,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0.0123915091900927,0,0,0,0,0,0,0.169732995779773,0,0,0,0,0,0,0,0,0,0,0,0.0751162859329097,-1.73472347597681e-18,0,0,0.554344461542708,0,0.112636556247186,0,0,0,0,0,0.208688397828541,0,0,0,-0.062809355232381,-0.176800023185007,0,-0.0650915992412193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258760636173258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409275023150992,0,0,0.225564215841136,0,-0.176994845429628,0,0,0,0,0,-0.0669817997306828,0,0,0,0,0,0,0,0.19070777860117,0,0,0,0,0,0,0.693237582671865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13760654303004,0,0,0,0,0,0,-0.0830641124538259,0,0,0.00695131132579616,0.0552242115842897
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452705647816384,0,0,-3.46944695195361e-18,0,0,0.102473794364617,0,0.367554248119508,0,0,0,0.457987278177045,0,-0.0528681056125778,0,0,0,0,-0.213705559335014,0,0,0,0,0.0430312245577478,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123715062401572,0.133676290222126
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161130916884996,0,0,0,0.122703996529002,0,0,0,0.00605408189094219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296800063071072,0,0.290565398552927,0.0520061767201735,0,0,0.0371245340397618,0,0,0,0,0,0,0.185848391644031,0,0.0526216314880679,0,0,-0.0210462721229619,0.00449354611364733
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337517970985412,-0.0964598969714796,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690103819797674,0.216784903959701,0,0,0,0,0,0,0,0,0,0,0.273553580815592,0,0,0,0,0,0.0714757738784738,0.28224234777717,0,0.0107618140970449,0,0,-0.214436699147691,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434157101835697,0,0,0,0,0,0,0,0,0,0,0.109735584679958,0,0,0,0,0,0,0,0,0,0,0,0.336615964920333,0,0,0,0.0178029706032138,0,0,0,0,-0.0134328165305647,0,0,0,0,0,0,0.125225188199843,0.152233798784863,0,0,0.020485832586188,0,0,0
X2881.TT.EQUITY,-0.136386858292872,0,0,0.0312012556180655,0,0,0,0,0,0,0,0.329157135614421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997426617393,0,0,0,0,0.539061257388319,-0.0211931759340307,0,0,0,0,0,0,0,0,0,0,0.271252102711104,0,0,0.00552661804474387
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467985804168142,0,0,0,0,0,0,0,0,0,0,0,0.0699169016366303,0,0,0,0,0,0,0.0801750376257011,0.0334881360447782,0,0.378807917436931,0,0,0,0,0,0.162617133148804,0,-0.0283812115273214,0,0,0,0.0523595812778874,-0.00906175847370675,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314017228129423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285561301147739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968207827621664,0,0,0,0.227124722302915,0.0369129499135329,0,0,-0.153133765500469,0,0.0832373418460073,0,0,-0.0880344087761741,0,0,0,0.158400188995792,0
X1109.HK.EQUITY,0.106904074646647,0,0,0,0,0,0.109784988974407,0,0,0,0,-0.121810230226322,0,0,0,0,-0.228706740920255,0,-0.0126363097808277,0,0,0,0,0,0,0,0,0,-0.202736498928814,0.0615332113548016,0,0,-0.189154462896726,0.106642871831545,0,0,0,0,0,0,0,0,0,0.17973324550629,0,0,0.543599939539018,0,0.00515721547486472,0,0,0.0604701051667461,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778288683605933,0,0,0,0,0,0,0,0,0,0,0.0379170022176514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192626036633931,0,0,0,0,0,0,0.491962309642938,0,0.0730040296520301,0,0.293664396401846,0,0,0
X12.HK.EQUITY,-0.21974462005925,0,0,0,-8.67361737988404e-19,0,0.21238852226024,0,0,0.0750819583686862,0,0,0,0,0.143800454471809,0,0,0,0,0,0,0,0,0,0.130238837779077,-0.0376965460668963,0,0,0,0,0,0,0,0,0,0.264786027631917,-0.00707443702112696,-0.003424375023744,-0.0664120919874765,0,0,0,0,0,0.580064375344151,0,0,0.00262287120197261,0,0.108768403252464,0,0,0
X16.HK.EQUITY,0,-0.0642538965915743,0,0,0,-0.00946911561770208,0,0,0,0.215014985398352,0,0,0,0,0,0,-0.0988924024231549,0,0.329752779665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252386751715,0.149206900917663,0,0.0207726466392253,0,0,0.0339405400979545,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136426956799023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725098573263566,0.0154745061313544,0,0,0,0,0,0,0,0,-0.238492825255622,0,0,0.080861641242008,0.384652573617791,0.070451663926908,0,0,0.0702331065643863,0,0.0825231097589073,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879382926345046,-0.0244782591443556,0.00295131950514163,0,0,0,0,0,0,0,0,0,0.0205768783476056,0,0.0330394137294386,0,0,0,0,0,0,0.432369421897707,0,0,0.109808139885654,0.00482295342597656,0,0.352339570893376,0,0,0.0310484877261211,0,0,0,0,0.00347799071819383,0.112324315083941,0,0
X267.HK.EQUITY,0,0.00173143840152392,0,0,0,0,0.0948488720771401,0,0,0,0,0,0.101904780151065,0,0.00342630039114779,0,0,0.571694416740248,0,0,0,0,0,0,0,-0.0422645589439015,0,0,0,0,0,-0.0246406652068133,-0.025505267091042,0,0.0318230711628584,0,0.00427355537802529,0,0,0,0,0,0,-0.0701994854066501,0,0.222949661554561,0.169401050103346,0,0.115699072812788,0,0.155415502977964,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435884539954742,0,0,0,0,-0.128920977322073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092103997356799,0,0,0,0,0.110930211794278,0,0,0.440990720032672,0.25966698443167,0,0,0,0,0,0.338682578006344,0,0,0,0,-0.286495743194252,0,0.134366176083369,0
X823.HK.EQUITY,0,0,0,0,0.121615893070514,0,0,0,0,0,0,0,0,0,0,-0.261962350591062,0,0.345680880914021,0,0,0,0,0,0,0,0,-0.0310458008176511,0,0,0,0,0,0.102980169479533,0,0,0,0,-0.100525707927093,0,0,0,0,0.129943895047347,0.0669984135485285,0,0.0678198752856066,0,0,0,0,0,0.107466595501502,-0.101580685277094
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297,0
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0,0.279826472875896,0
