,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.10986467112175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889788215678425,0,0.00393113625525137,0,0,0,0,0,0.214513349213611,0,0.110274174183332,0,0.223781654775762,0,0.0458193110588421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322048630840675,0,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.209491219164537,0,0,-0.109314353509979,0,0,0,0,0,0,0,0,0.165288554028617,0,0,0,0,0.230289456700619,0.2204898875223,0.281962333742407,0,0.113839238280307,0,0,0,0,0,0,0,0,0,0.124167885849805,0,0,0,0,0,0,0,0,-0.147830663510764,0.122365544881708,0,0,-0.0269052518465978,0,0.143390555240641,0,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740572571990579,0,0,0,0,0,0.15213978313427,0,0,0,0,0,0,0,0,0,0.0850573703274659,0,0,0,0,0,0,0,0.234728489067669,0,0,0,0,0.0784888657980695,0.306621541843181,0,0.307362272280595,0,0.0215713491784997,0,0,0,0.00104855001386592,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367328119234904,0,0,0,0,0,0,0,0,0,0.0472149888103515,0,0,0,0,0,0.120512635485386,0,0,0,0,0.0565070028085429,0,0,0,0,0,0,0,0,0.031244411849929,0,0.600872976757746,-0.050144382138447,-0.195410381866431,0,0,0,0,0,0,0,0.290911563145236,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278235726664557,0,0,0,0,0,0,0.034743882898088,0.00271182201238709,0,0,0,0,0,0,0,0,-0.0906563984359466,0,-0.0544180415969207,0,0,0,0,0,0,0,0.700212567421862,0,0,0,0.0804580647857933,0,0.0496597304926601,0,0,0.236648387149941,0.0266793399419521,0.0342531532976929,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572834663642423,0,0,0,0,0,0,0,0.119003786197699,0,0,0,0.0365743242932715,0,0,0,0,0,0,0,0,0.024081625302859,0.0983187503910432,0,0,0,0,0,0,0,0,0.025158994060187,0.215854306918078,0,0,-0.0226133860431621,-0.129950007332881,0,0,0.150775934007278,0,0,0,0,0,0,0,0,0.163285337421054,0,0,0
X600048.CH.EQUITY,0,0.0015306002821038,0,0,0.234240297349052,0,0,0,0,0,0.0762316987275981,0,0,0,0,-0.033503209066564,0,0,0,0,0,0,0,0,0,0,-0.246604458704287,0,0,0.0818231434334523,0,0,0,0,0,0,0,0,0.421261346653808,0.19646489704673,0,0,0,0,-0.159708202347779,0,0.104667107732987,0.221538753916989,0,0.108978912811879,-0.00434099502779281,-0.0222961715883475,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119651622289582,0,0.112220629862609,0,0.164545245406897,0,0,0,0,0,0,0,0,0,0,0,0.103805912118129,0,0,0,0,0.0344955606832276,0,0,0,0,0,0,0,0.0116705473038822,0.0514649943640923,0.133589777793437,0,0,0,0.252123823640936,0,0,0.073022815718168,0.0651170388328391
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155707503647344,0.18247941259045,0,0,-0.173043037275668,0,0,-0.0469204451896912,0,0,0,0,0,0,0,0,-0.146878468882306,0,0.243594448501492,0,0.0561497718943418,-0.0136908982745736,0,0,0,0,0.0653845278891008,0.14367427006328,0,0,0.00347020194423105,0,0.101227220200113,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235462948453664,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.125933053026127,0,0,0,0,0,0,0,0,0,0,0.112851648682281,0,0.145887882366929,0,0,-0.0396846612963773,0,0,-0.115952331629286,0.417082181486096,0,0,0,0.0534833195383082,0,0,-0.0322615272253267,0,-0.0376093243783364,0.11759537104998
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118734324505646,0,0,0,0,0,0,0,0,0,0,-0.623925237236481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592319332352,0,-0.0799187489055371,0,-0.0793656641817239,0.00304194323151525,0,0.130714042380376,0,0.415896851111408,0,0,0,0.0494392135558311,0.0627296663233662,0.156249394434485,0.0514018210688367,0,-0.0592478716677641
X1997.HK.EQUITY,0.200401493046383,0,0,0,0,0,0,0,0,0,0,0,-0.253903804463245,0,0,0,0,-0.00852818161891714,0,0,0,0,0,0,0,0,0.035908217659804,0,0,0,0,-0.0975138787933159,-0.0179266978238802,0,-0.0221905298760785,0,-0.00774413349631648,0,0,0,0,0,0,0,0,0,0,0.048111466224464,-0.058985288740492,0.224827977153388,0,-0.0525679552843088,0.110106331879423
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508915377707788,0,0,0,0,0,0,0,0,0,0,0,-0.0619257533036361,0,0,-0.141346961650231,0,0,0,0,0,0.354722422393034,0,0,0,0,0,0,0,0,0.278357881672265,0.0908092954080053,0,3.46944695195361e-18,0,0,0,0,0.267687673416193,0.380845119617367,-0.156344458398386,0,-0.0351724722656477,0
X267.HK.EQUITY,0,0,0.134097586432591,0,0,0,0,0,0,0.0191621202435459,0.256509223538054,0,0,0,0,0,0.0389987300920275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152333004488769,0,0,0,0,0,0,0,0,0.211277386917645,0,0,0.0315000936550987,0,0,0,0
X688.HK.EQUITY,0,0.12793993616007,0,-0.0647995745792623,0,0,0,0,0,0,0,0,0,0,0,0,0.0992502289149621,0,0,-0.0486074739845293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625889288083642,0.104463715765109,-0.206312119670185,0,0,-0.145656288152649,0.337667622676079,0,0,0.244362813077524,0,0.496222254439758,0,0,-0.0805010202157473,0,0.330483800557247,-0.134453260010675
X823.HK.EQUITY,0,0,0,0,0,-0.169907823007487,0,0,0,0,0,0,0,0.00227752279434728,0,0,0,0,0,-3.46944695195361e-18,0,-0.144687533521016,0,0,0.146667221666808,-0.0301172022872059,0,0,0,0,0.0871717173564167,0,0,0,0,0,0,0.151021606250337,0,0,0,0,0,0,0,0.593046520863797,-0.0547313581199456,0,0,0,-0.0287938860811196,-0.113424858389904,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0,0
TED,-0.0558764256325518,0,0,-0.279469984783539,0,-0.187266906347482,0,0,0,0,-0.252134728051164,0,0,0,0.21258053060335,0.385116255632637,0,0.240178837637396,0,0,0,0,-0.182625634988776,0,0,0,0.361630246577873,0.126163659025755,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0842540188418104,0.388286394701049,0,0,0,0,0,-0.389861702964944,-0.0435561133025435,0.225578596786023,-0.115629057775183,0,0.143044935580099
RealEstateDiff,0.345321683814671,0,0,0,-0.20386536094417,0,0,0,0,0,0,0,-0.0950929711780803,0,0,0,0,0,-0.288161018799844,0,0,0,0.0622968129715894,0,0,-0.305771582215741,0,0,0,0,0,0,0,0.0486376745040305,0,0,-0.012873809743584,0,0,0,0,0,0,0.347702443841404,0,0,0,0,0,0,0.267689195138874,3.46944695195361e-18,0
