,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.156281074016823,0,0,0,0.135255353377245,0,0.204805335531343,0,0,0,0.0323334542336479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491674687679694,0.0278468468267748,0,0.074792813017803,0,0,0,0,0,0,0,0,0.0274095012804689,0,0.0153067939091936,-0.0487953806003712,0,0
X601818.CH.EQUITY,0,0.218813176261647,0,0,0,0.299438873130955,0,0,0.152117793628889,0,0,0,0,0,0.238215097613876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370487877744064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410391574766,0.3102904545917,0.108471012068729
X601939.CH.EQUITY,0,0,0,0.188910003639132,0,0,0,0,0.193318555253474,0,0,0,0,0.0580925188897109,0.53755121828842,0.129432739475278,-0.0224453550005273,0,0,0,-0.0255605586837848,0,-0.0192197118668468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693997227122347,0,0,0,0,0,0.108964544004059,0
X601988.CH.EQUITY,0.076221650451826,-3.46944695195361e-18,0.211673937887556,0,0.258938129915617,0,0,0,0.288399815383495,0,0,0,0.0802805783253929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373430907354983,0.102597382961512,0.0894499068867689,0,0,0,-0.0645456041388912,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320551339325273,0.0252019948026139,0,0.350622806162577,0,0.0580391512073126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087554271802693,0,0,0.218617769792927,0,0,0,0.0301244978702221,0,0,0,0,0,0,0,0.0149419035865563,0
X601658.CH.Equity,0,0,0,0,0,0.338818716484125,0,0,0.0910681426405659,0,0.300875803536088,0.0761706973201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431765583418855,0.16318852979734,0,0,0,0,0,0,0,0.154845062654018,-0.12976141827976,0.0726784223464496,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0631978092721333,0,0,0,0,0,0,0.102282633702622,0,0,0,-0.0285394796882482,0,0,0,0,0.232789028483888,0.532692436780987,0,0,0,0,0,0,0,0,0,0,0,0.0457885360960235,0.187519019754908,0,0,0,0.0157941098706518,0,0.0338931305788231,0,0,0,0,0.0302620465437943,0,0,0,0,0.0096421094609552,0.133252876057398,0,-0.0277404685414768,-0.0727857786945399,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897335442892371,0,0,0,0,0,0,0,0.195832026612521,0.479799127809706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846599970430824,0,-0.158458144909594,0,-0.190467779351853,0.154442856121694,0,0,0,0.0233422005871916,0,0.499977485620144,0,0,0,0,0.0212047914111369,0,0.0703328179404401,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182299421692,0.0838706657870195,0,0,0,-0.0754380220766735,0,0,0,0,0,0,0,0,0,0.0927385540461282,0.1426947594547,0,0,0.0111741322223887,0,0,0.0825824665684454,0,0,0,0,0.197222169143972,0,0,0,0.0627809718759582,0,0.187463103209848,0,-0.0496358348486167,0
X000166.CH.EQUITY,-0.00543902306531114,0,0,0,0,0,0.205723736670242,0,0,0,0,0,0,0,0,0.0506500545816903,0,0,0,0,0,0.0859553870726628,0.364739778328133,0,0,0,0,0.343326001778441,0.0370272334326852,0.117552514720106,0,0,0,0,0,0,0.0924744586915111,-0.189955083115474,0,0,0,0,-0.0491112773147095,0,0,-0.0348030584049381,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129641450345437,0,0,0,0,0,0,0,0,0.104045441734819,0.46987499254849,0,0,0,0.046409108724172,0.261794025355472,0,0,0.0313825365977924,0,0,0,0,0,0,-0.0510946016398478,0,0,-0.0730223272688287,0,0,0,0,0,0,0,0,0,0,0,0.0289399405195706
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225230369187923,0,0,0,0,0,0.0436573461835065,0.104086059288919,0,0,0.293010286222943,0,0,0,0,0,0,0,0,-0.0539745935637339,0.18972631117428,0,0,0,-0.0775377953238061,0,0,0,0,0,-0.307607527307969,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703598231347746,0.0436129604719123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728160473250418,0,0,0,0,0,0.27496751414213,0,0.22774948727233,0,0.0494319919657767,0,0,0.00179004097477017,0,0,0,0,0,-0.012562271134434,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.0799606293009321,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326279,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.073290424553883,0,0,0,0.201077740213289,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252698566491993,0,0.0345659238484114,0.0350032381814184,0.256460159831051,0,0.202982986504631,0,0.232206286894404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648290471666427,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964632772818223,0,0,-0.257113030297253,0,0,0,0,0,0,0,0,0.0334144176624837,0,0,0,0,0.131514278105791,0.555000915159025,0.141399744463266,0,0,0,0,0,0,0,0,0,0,-0.0127278244771924,-0.0491291400386709,0.199735859596187,0,0.0736783885864898,0,0,0,0,0,-0.0741367718403556,-0.036039984273359,0,0,-0.00734723310684025,0,0.106864256533921,0,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0,0
X601319.CH.EQUITY,0.09384575018184,0,0,0,0,0,0,0.386402794787988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142375020671912,0,0.0243888462594864,0,0.0306089430809402,0,0.399742121649084,0,0,0,0,0,0,0,0.0358306563684377,0,0,0,-0.0454682521023105,0,0,0,0,0.0586916615563722,0,-0.00349495857359818
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257353552202803,0,0,0,0,0,0,0,-0.0076250216878838,0,1.73472347597681e-18,-0.059314969161074,0.232108996012729,0,0,0,0.0798990477217558,0,0,0,0,0,0,0,0,0,0.0387303501946034,0,0,0,0,0,0,0,0.0221549295138643,0,0,0,0,0.217787473164889,0,0,0,0,0.0660071034825451,0.0724995975409974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244033195089123,0,0,0,0,0,0,0,0,0.147988824258096,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527386462878331,0,-0.0684286907716884,0,0,-0.0599505306016464,-0.000382581990013779,-0.0201996161497059,0,0.188302203790591,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147316327826085,0,0,0,-0.0534357960230529,0,0,0,0.00823689271803321,0.00873298002445462,0,0,0,0,0,0,0,-0.121453051605488,0,0,0,0.098044867253408,0.0440204127387672,0,0,0,0,0.152460162612418,0.602178782203394,0,0,0,0,0,0.0115109680098801,-0.0974897568969522,0,0,0.180274022453323,0,0.196322426962934,0,-0.0224788749599499,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252781877617,0,0,0,0.0200068721234728,0,0,0,0,0,0.285908113676866,0,0,0.0451446271170688,0,0,0,0,0,0,0,0,0.0203998639924859,0,-0.0936308104861944,0,0,0,0.141604734762537,0.025282753796909,0,0.323222067971368,0,0,-8.67361737988404e-19,0,0,0,0,0.037546876443269
X600048.CH.EQUITY,0,0.0699591174592476,0.0434096791041709,0,0.126744696977066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233858622715133,0,-0.0580491859093627,0.104713608812158,0.0474065528593086,0,0,0,0,0,0,0,0,0.45059680352985,0.19810762165322,0,0,0,0,-0.129205430983523,0.0799731130191793,0.260508844591733,0,0.108860078696871,0,-0.0515766585547832,0
X1109.HK.EQUITY,0,0.174024747494569,0,0,0,0.141865262848954,0,0,0,0,0,0,0,0,0,0,0,0.191473400298385,0,0,0,0,0,0,0,0,0,0.0166064301297834,0,0,0,-0.0669481518662233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112090541181544,0.0256628747237136,0,0.0995849800343483,0,0,0.0364807879699659,0
X1113.HK.EQUITY,0,0,0.0506265782266786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212404770548286,0.0519808597758058,0,0,0,0,-0.0698921521133441,0,-0.0765183769138202,0,0,0,0,0,0,0,0,-0.103941287615431,0,0.181336302131649,0,0.252162477261834,0,0,0,0,0,0,0.00772405136783761,0,0.0747537260003663,3.46944695195361e-18,0.132460652653332,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0682538495919763,0,0,0,0,0,0,0,0,0,0,0,0.0799806209532531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191320495236344,0,0,0,0,0.112975285239295,0,0,-0.0671227847136635,0,0,-0.139908643194401,0.517457442112193,0,0,0,0,0,-0.0569960868789249,0,-0.0427184283969302,0.132730042216485
X16.HK.EQUITY,0,0,0,0.0255400883643136,0,-0.0953470805886361,0,0,0,0,0,0,0,0.0310593714836272,0,-3.46944695195361e-18,0,0,0,0,-0.546785319326981,0,0,0,0,0,0,0,0,-0.0163246654009856,0,0,0,0,0,0.0879235168455547,0,0,0,0,0.0444184898017665,0,0.207882892324748,0.0994683581982224,0.300522180408293,0,0.0576846542552311,0,0.0288870434399254,0.0699564967165864,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000644789780217874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628407582521076,0,0,0,0,-0.0705003408103269,0,0,0,0,0.32753124528831,0.201356747097551,0,0,0.0739648921166285,0,0,0,0,0.316070727180664,0,0,-0.197403214997954,0.0182096509339854
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0643197867639712,0,0,0,0,0,0.261440305792698,0,0,0,0,0,0,0,0,-0.0950652603222391,0,0,0,0,0,0,0,0,0,0,0.0970792835463856,0.131539852370091,0,0,0,0.186864320610501,0,0.00812934718876831,0.196894622025144,0,0.03221563740404,0,0.0201205791297807,0.099504124568365,0,-0.12783873932324,0
X688.HK.EQUITY,0,0.10632020492966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116025148669212,0,0,-0.165278806684144,0,0,0,0,0,0,0,0,0,0,0,-0.155427141114395,0,0,0,0,0,0,-0.085416950998601,0,0,-0.0708295601262641,0.38960044159281,0,0,0,0.449024303448779,0,0,0,0,0,-0.015767472045821
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275908406173704,0,0,0.19722095606378,0,0,0,0.0667452136171669,0,0,0,-0.412877108050342,0,0,0,0,0.045383461590683,0,0,0,0.192427820170173,0.0655826367125091,0,0.219047598467703,0,0,0,0.184821064509877,0.537931349899018,0,0.0601099470589067,0,0,0,0,0
MKRturn,0.210402117416028,0,0,0,0,0,0,0.330238550353192,0,0,0,0,0,0.18946866678083,0,0,0,0,0,0,0,0,0.305520981619683,0,0,0,0,-0.0814284800212003,-0.0335226944854552,0,0,0,0,-0.041026964151678,0,-0.116366908971162,0,0,0,0,0,-0.210180785744392,0,0,0.151486137403202,0,0,0,0,0,0,-0.0822949920802995,0.0907549021386569
TED,0,0,-0.16703323564135,0,0,-0.140793690262187,0,0,0,0,0,0,0,0,0,-0.0104920931501533,0,0,-0.306389063716706,0,0,0,-0.215693674696073,0,0,0.0828019011864814,0,0,0,0,-0.18887015334485,0,0,0,0,0,0,0,0,0.186165680750946,0,0,0.259707870366713,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656454,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884663,0,0,0,0.306931456074557,0,0.0938553553630243,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004539,0,0,0,0.247280324550147,0,0
