,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.177427259453627,-5.42101086242752e-20,0.36672784662491,0,0,0,0,0,0,0,0,0.0716355770708089,0,0,0,0,0,0.110853853066008,0,0,0,0.103753285765286,0.0739900180544451,0,0,-0.0161138952224457,0,0,0,0,0,0,0.0459601199376729,0,0.000242681456728368,0,0,0,0,0,0,0,0,0,0,0.114197321607501,0,0,-0.0253041645871304,0,0
X601229.CH.EQUITY,0.0139584823118146,6.93889390390723e-18,3.46944695195361e-18,0.259101450701464,0,0.128607700497114,0,0,0.0887322223587416,0,0.183381377869202,0,0,0,0,0.109222743371989,0.0142159703301334,0,0,0,0.179371762998677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275542733186428
X601288.CH.EQUITY,0,0,0.179279987238803,0,0,0,0,0,0,0,0.0329478163677062,0,0,0,0,0,0,0,0.154435964797848,0.553265736912155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139801193720705,0,0,0,0,0,0,0,0,-0.0263353282787193,-0.0238003189495087,0
X601328.CH.EQUITY,0,0,0.0610640253942132,0,0,0,0,0,0.00821884089627795,0,0.0648087374682086,0,0,0,0,0,0,0,0,0.444277842393363,0,0,0,0,0.280214588619059,0,0,0,0.0449596056487783,0,0,0,0,0.0813593575400618,0,0.0373266002612663,0.0293847580225982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367353328019042,0,0.229729340328983,0.00603131946353499,0,0,0.123030365572664,0.0486046001161063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811968444577714,0.180224521605094,0,0,0.012803125595179,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675628858094721,0,0.0605602662342179,0.00358488711816664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383665574431,0.2204721761877,0.0660826994086704,0.165633019852024,0.123627715983627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800704869051302,0,0,0.0359494593900627
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292566,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,0,-0.0190057256861222,0.0309397453070556
X601939.CH.EQUITY,-0.00279945647034446,0.120388773529859,0,-0.0406307186422311,0,0,0,0,0,0,0.10947089623807,0,0.273338132768644,0,0.0632378048044678,0,0,0.111997676750185,0,0,0,0.0752015782740862,0,0,0,0,0,0,0,-0.0464692468203045,0,0,0,0,0.0472558891885488,0,0,0,0,0.0264944812377221,0,0,0,0.236846481284811,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357281659511072,0,0,0,0.0513522733603966,0,0,0,-0.308640724970095,-0.101757232076675,0,0,0.173665823868773,0.426436098942376,0.141206864720199,0,0,0,0,0,0,0,0.0531452415281976,0.147043140338012,0,0,-0.0212524086893224,0,0,0,-0.0377985314980479,-0.0248680073395703,0,0,0,0,0,0,0,0.238299985812468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154831873977581,0,0,0,0,0.149123652878334,0,0.384723916889457,0.124922530300174,0,0,0.070752737804439,0.0527838897298047,0.152643184559136,0,0,0,0,0.0157525388402151,0,0.204411271814188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835473336803,0,0,0,0,0,0,0,0,0,0.011001003954816,0
X601998.CH.EQUITY,0,0,0,0.172055256677551,0,0,0.110756865104707,0,0,0,0.166653338200912,0,0,0.162117663541768,0.143240283979133,0,0.0981905025237404,0,0,0.145452409243261,0,0,0,0,0.12841248062285,0,0,0,0,0,0,0,0,0.0234539566437647,0,0,0,0,0,0,0,0,0.0228209721092483,0,0,0,0,0,-0.0502382436128256,0,0,0,-0.0443743458654026
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00768474335104558,0.257386554518143,0.151008769695593,0,0.250016017804036,0,0,0,0.119789803168767,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0795659587151799,0,0,0,0,0.098847066057711,-0.122636205307971,0
X601916.CH.Equity,0,0,0,0,0,0,0.010207604055081,0,0,0,0,0,0,0,0.327986786879377,0.147759999822858,0,0,0,0,0,0,0.0124337912426857,0,0.035597973852557,0,0,0,0,0,0,0,0,0,0,0.0525871065874255,0.0457811157823341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130770012188858,0
X601077.CH.Equity,0,0,-0.0829145212054325,0.109229365593473,0,-0.340718546727248,0,0,0,0,0.322430202148034,0,0,0.0157348618620825,0,0,0,0.15165454694,0,0,0,0.158143575494124,0,0.171411965411973,0,-0.0591183772371635,0,0,0,0,0,0,0,0.221480001344393,0,0,0,0,0,0.476504684210805,0,0,0,0,0,0,0,0,0,0,0.0916420250033796,0.142247594764351,0.120481948363903
X11.HK.EQUITY,0,0,0,0,0.383529470791017,0.0879234200385472,-0.207399277763525,0,0,0,0,0,0,0,0.039575057178921,0,0,0,0,0.00502035489576008,0,0,0,0,0,0,0.0254031271012351,0.0407340246097155,0,0.039925239113023,0.0697503314953968,0,0,0.17988297530639,0.0165991175738133,0,0,0,0,0,0,0.0240385994674692,0,0,0,0,0,0,0,0.0948233189250607,0,0,0.265917282381419
X2388.HK.EQUITY,-0.00808706017003881,0,0,0,0,0,0,0,0,-0.00992886015353316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440801205139189,0,0.207684049462026,0.0177780312416104,0.0285197208314699,0,0.0734582221177691,0,0,0,0,0,0,0,0,0,0,-0.0948376489575294,0.168508678702411,0.0419716406206088,0,-3.46944695195361e-18,0,0,0,0,0.0910758020591434,0
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,-0.0494197027641479,0,0,0.018745216508142,0,0,0,0,0,0,0,0,0,0,0,0,0.227486574971523,0,0,0,0.268764385285759,0,-0.190750144715114,0,0,0,0,0,0.012855270923903,0,0,0,0,0,0.0333076053048274,0,0,0.000157766483650618,0.0507542804038661,0,0,0,0,0.326673700092212,-0.0623922103480837,-0.0189886647230985,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589236798885024,0,0,0,0,0,0.170955987249288,0,0,0.0910451666076297,0.22583559062868,0,0,0.0326109672029378,0,0,0,0,0,0,0,0,0,0.0905319751483376,0.255451438283607,-0.0305223956166009,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932778695553153,0,0,0,0,0,0,0,0,0,0,0,0.0733370316568491,0.0591333438907292,0,0,0,0,0.121331298889934,0.0753180071722094,0.183680405735343,0,0,0,0,0.0087719533615419,0.0626731388264831,0,0,3.46944695195361e-18,0,0,0.0500441997205108,0,0,0,0.0668377127092784,0,0.130295071365649,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591083854660569,0,0,0.148741477389327,0.0175164936064072,0,0,0,0,0,0,0.0456186245099048,0,0,0,0,0,0,0,0,0,0,0.164817268956133,0.281563426463812,0,0.357545415637656,0,0.0149220313219051,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588922933500458,0,0.122334406019075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148914601263928,0,0,0.0378165539363753,0,0,0.0954832046482486,0,0,0.56754138040235,0.159261218643092,0,0,0,0,0,0,0,0,0,0.0127046609756849,0,0.0984180113216175,0,0,-0.119787922887537,0.140595436579294,0.0691279936542704,-0.05050946408838,0
X2892.TT.EQUITY,0,0.0310397307354671,0,0,0,0,0,0,0,0,-0.0678423082368702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194671320897143,1.73472347597681e-18,0.0402855778754382,0,0.473943859169158,0,0,0,0.00770354488965496,0,0,0,0,0,0,0.175933748067625,0.146969568468075,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809832347568415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188446371257413,0,0,0,0.0846320642278528,0.15167141175399,0.167554029074291,0,0,0.144487612689117,0.333280937125055,0,0.179328457207949,0.102957113243586,0,0,0,0,0,-0.0585508000872917,0,0,0,0,0,0,0,0.157551292453603,0,0,0,0.105746277279592,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,0,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0914979487835698,0,0,0,0,0.0220484744412229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356052808584,0,0.531549144145101,0.118676015533808,0.0432064172675826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687680679394606,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010012756116,0,0,0,0,0,0,0,0,0,0,0.106067052980448,0,0,0,0,0,0,0,0,0,0,0.0198689313884302,0.199175657983705,0,0.229716674358402,0,0,0,0.11529272175578,0,-0.0448384116362055,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666572245968,0,0,0,0,0,0,0,0,0,0,0,0.286446254941422,-0.277240994714546,0,0,0.172133631170924,-0.434227219159427,0,0,0.0918171669771933,0,0.0554426166498235,0,0,0.0763418758540954,0,0,0.2461583594582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528094994949845,0,0,0,-0.0780433466248152,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460261292596774,0,0,0,0,0,0,0,0,0.0781787909524764,0,0,0,0,0,0,0,0.273093133152203,0.0115596534815499,0,0,0.184391705702983,3.46944695195361e-18,0,0,0.058140744101202,0,0,0,0,0,0,0,0,0,0,0.133784053247264,0.053818369461584,0.332568176155275,0,0.0451603649208443,0,0.0643418628529462,0
X2882.TT.EQUITY,-0.0266293098591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125832750400156,0.0558526968107522,0.0892578404035769,0,0,0,0,0,0,0,0,0,0,0.42163924209224,0,0.106271421420594,0,-0.0845268253680292,0,0,0,-0.167160759029518
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074844208757771,0,0,0,0,0,-0.131030843298405,0.0592234642902989,0,0.0336123798171279,0.0225217933039457,0,0.252413322419019,0.166979816554943,0.0107355077600157,0.192633960599269,0,0.0659288454489519,0,0,-0.203813953902666,0,0,0,0,0,0,0,0.057805580102584,0,0,0.108937387739776,0,0,0,0.0038963708907268,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734813723720545,0.0722158672703239,-0.0721682998974893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253007249621878,0,0,0,0.110215055876262,0,0,0,0,-0.00925507013584784,0,0,0,0,0,0,0,0.39167800042383,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.16639422491963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15044232446545,0.154122296201726,0,0.0850268544686028,0,0,0,0,0,0.0779799982537763,0,0,-0.071133925940389,0,0,0.230336197997084,0,0.0727493171441472,0,0,0,0,0,0,0,0,0
MKRturn,0.147136594181986,0,-0.09112226760536,0,0,0,0,0.0140081125146914,0,0,0,0,0,0,-0.369479572909665,0,0,-0.103853027205902,0,0,0,0,0.175770641388177,0,0.643908900015776,0,0,0.157265655126741,0,0,-0.0111824712292294,0,-0.351571853502627,0,0,-0.16980189256758,0,0,0,0,0,0,0,-0.0522916379945063,0,0,0,0,0,0,0,-0.0591110565405383,-0.135258528150846
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0,0
RealEstateDiff,0,0.187940918091088,0,0,0,0,0,0,0,0,-0.183633174570721,0,0,0,0,0,0,0.0522908778026576,0,0,0,0.0556603689980968,0,-0.0764591650265476,-0.0661712509311269,-0.146842662744418,-0.383130213004207,0.463137776239724,-0.0500811560637041,0,0.046289303397878,0,0,0,0,0,0,0,0,0,0,0,0,0.0556901411621741,0,0,0,0,0,0,-0.0969855145924487,-0.0840264160308703,0
