,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.1144494257137,0,0,0,0,0.548744050666418,0,0,0,0,0.15521228374829,0.0546664533147073,0.144941478906141,0,0,0,0,0.00872739878494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377191249043264,0,0.0159898328616817,-0.0261010230272797,0,0,0,0,0,0,0,0,0,0,0,0,0.0209719818187982
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333037019768982,0,0,0,0,0,0,0,0.175203432084493,0,0.0583779408737895,0,0,0,0.0157809843984518,0,0,0,0.273226464684902,0,0,-0.340885539145539,0,0,0,0,0,0,0,-0.0966660416314442,0,0,0,0,0,0,0,0.576155852860176,0,0,0,0,-0.020712966443209,0.227684055508127
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301611437832318,0,0,0.283419234087678,0,0.0670878345438843,0,0,0,0,0,0,0,0,0,0,0.317054270147996,0,0,0,0,0,0.0920499116024873,0,0,0,0,0,0,0,0.142441793750926,0,0,0,0,0,0.095874880926059,0.0314706246915872,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0,0
X2886.TT.EQUITY,0,0.0792979769701553,0,6.93889390390723e-18,0,0.4637965456598,0,0,0,0,0,0,0,0,-0.139975162592142,0,0.0271726181315849,0.0375372791126974,0,0,0,0,0,0,0,0,0,0,0,-0.115387143952663,0,0,0,0,0,0,0,0.401804981765479,0,0,0,0,0,0.0914393198845807,0,0,0.00548206808841395,0,0,0,0.385534745729443,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136661169665247,0.315967787625479,0.251545277325814,0.173945636941835,0,1.38777878078145e-17,0.0899377297329832,0,0,0,0,0,0,0,0,0.0498748145445915,0,0.029852945978611,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516668534949814,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125745166102288,0,0,0.194286466348207,0.368083745889322,0,0,0.0770110128487517,0.0846781461405223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141862259402471,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,0,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.14641882492339,0,0,0,0,0,0,0,0.272382695030716,0,0,0,0,0,0,0,0,0,0,0.00765515024070475,0,0,0,0,0.0470412028039832,0,0.249039629099421,0,0,0,0,0,0.137910314175093,0,0,0,0,0,0.0270235695171933,0,0,0,0,0,0,0.0350524104610877,0,0,0.0140290701523078,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.00424666139296683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435204593902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985406480223,0,0,0,0.193066356871592,0,0,0,0,0,0,0,0,0,0,0,0.0337891251899705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104817727172544,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.186730991530687,0,0,0,0,0.552349304934498,0,0.12591826023503,0,0,0,0,0,0,0,0,0,0.0315023203092141,0.00827577696427941,0,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171203128745911,0,0,0,0,0,0,0,0,0,0,0.190060540551081,0,0,0,0,0,-0.0367329837746766,0.129660443393116,0,0,0,0,0,0,0,0,0,0,0.126470135908171,0,0,0,0,0,0,0.0231007774813804,0,0,0.216103587608649,0.0347805851098263,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,0,-0.0521400627682892
X1113.HK.EQUITY,0.0061048928538356,0,0,0.150785705901244,0,0,0,0,-0.0528964879076657,0,0,0,0,0,0,0,0.0489358730905839,0,0,0,0.0141188385265333,0,0,0,0,0,0,0,0,0,0.0295964487101424,0,0,0,0,0,0.0957597164409101,0,0,0,-0.0620355040997107,0,0,0,0.288116170172445,0.118836799221172,0.400172525809843,0,0,0,0,-0.02044043502574,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0574091357255283,0,0,0,0,0,0,-0.120351343776372,0,0,0,0,0,0.0585118714777215,0,0,0,0.0481463343596343,0,0,0,0,0,0.0998037730248339,0,0,0.0711795390779758,0,0,0,0,0,0.45116307896003,0,0,0,0.336973999383076,-0.0794772187337613,0.24704203594884,0.0836151481574173
X16.HK.EQUITY,0,-0.175434876394433,0,0,0.193538941351654,0,0,0,0.0570683485829031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319217807006491,0,0,0,0,0.348952578502094,0,0,0,0,0,0,-0.0330000483359563,0,0,0,0,0,3.46944695195361e-18,0.210953032954324,0,0.16925652549658,0,0,0.220101573435502,0,0.0436132475267914,0.0394827288259129
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340223979892,0.273864348495348,0,0.129043029073422,0,0.230114175322204,0.0216967293077658,0,0,0.0952664677479876,0,0,0,0,0,0,0,0,0,-0.0594017862996638,0,-0.0713735689296975,0,0,0,0,0.295777411667287,0,0,0,0,0,8.67361737988404e-19,0.149104185947809,0,0.103809521512762,0
X688.HK.EQUITY,0,0,0,0.0735855964320148,0,0,0,0,0,0,0,0,0,0,0,0,0.108157880674296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394725333175727,0,-0.0588360543521387,0,0,0,0.164255157664521,0,0,0,0.427591613024333,0.0748070611776451,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179096467174004,0,0,0,0,0,0,0.0917375365767103,0,0,0,0,0,0,0,0,0,0,0.067026343003618,0,-0.0282541443207184,1.0842021724855e-19,0,0,0.292863211552741,0.292145670855721,0,0,0,0,0.174681922976816,0.00578795451549462,0
MKRturn,0,0.627668234702489,0,0,0,0,0,-6.93889390390723e-18,0,-0.0627716198566088,0,0,0,0,0,0,0,-0.436230431801797,0,0,0.0320194832595522,0,0,0.0618108241990398,0,-0.120049819135908,0,0,0,0,0,0,0,0,0,0.489842651296723,-0.398463450541902,0,0,3.46944695195361e-18,0,0,0,0.288119534213456,0,0,0.0293172840301728,0,0.0759875911740118,0,0,0,0.0834295097711487
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0,0
