,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411123223902755,0,0,0,0.149017812871408,0,0.280298954214962,0,0,0,0.21114749443578,0,0,0,0,0,0,0,0,0,0,0,0,0.152029955507231,0,0,0,0.046400884108296,0,0,0,0,0,0,0,0,0.134032257837999,0,0,0,0,0,0,0,0.0607564389945742,-0.0310667343607102
X601998.CH.EQUITY,0,0,0.126332431451428,0.24304147627994,0.45013657977912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150004384499,0,0,0,0,0,0,0.106573937071207,0,0,0,0,0,-0.0996326335050284,-0.0709212474776005,-0.0503149224069996,-0.0406449461065272,-0.00736000647138805,0,0,-0.0104601526205382
X601658.CH.Equity,0,0,0,0.353145147872128,0.475006154197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168496551213449,0,0,0,0,-0.744934332346506,0,0,0,0,0,0,-0.0565287469366933,0,0,0,0,0,0,0,0,0.0596396620904325,0,0,-0.15814248558849,0.159680071340672
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.038681311607921,0,0,0,0,0,0,0,0,0.448451205391098,0.0786890639966894,0,0,0,0,0,0,0,0,0,0.141190390096751,0.0478765550441171,0,0,0,0,0.00600654728639133,0,0,0,0,0,0,0.0106516950668625,0,0,0,0,0,0,0.115811743507198,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281851339327727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189453316867,0,0.161884542855561,0,0,0,0,0,0,0.226701644365888,0,0,0.0116087845461036,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153557961121336,0,0,0,0,0,0,0.0874169804123546,0,0.145072851252904,0,0.0372421152855026,0,0,0,0.504874062823838,0,0,0,0,-0.073925825349791,0,0,0,0,0,0,0,0,0,0,0,0,-0.134596184788534,0,0,0,0,0.255852605625051,0,0,0,0,0,0,0,0.0257878191735238,0,0.0287191070245079,0.0807666409437179,0
X000166.CH.EQUITY,0,0,0.00258743809041664,0,0,0,0,0.146664646373097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382620415523777,0,0,0,0.0751870275346323,0,0.0339057432755732,0,0,0,0.164690637400095,0.073293294164026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412269489262036
X000776.CH.EQUITY,0,0,0,0.0961042469463318,0,0,0,0.200147307025583,0,0,0,0,0,0,0,0,0,0,0,0,0.156104436492746,0,0,0.378575118408006,0.0744165238127522,0,0,0,0,0,0,0,0,0,0,0,-0.0593316481054568,0,0,0.134324099616285,1.73472347597681e-18,0,0,0,0.0201870707906229,0,0,0,0,0,-0.0637994355870547,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114554635446732,0,0,-0.0100059573625002,0,0,0,0,0,0,0,0.0939050214061077,0,-1.73472347597681e-18,0,0,0.540995565050886,0,0.207092504519055,0,0,0,0,0,0.122656962671425,0,0,0,0,-0.157265637511713,-0.111271318711345,0,0,0,0,0,0,0,0,0,0,0,0,0.0190556966490565,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0571357742477751,0,0,0.171127685141132,0,-0.0615273255114836,0,0,0,0,0,-0.164061449939485,0,0,0,0,0,0,0,0.330444352422994,0,0,0,0,0,0.125775611583565,0.545109924151253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149227942225112,0,0,0,0,0,0,-0.0407684041015666,0,0,0.00440240937805535,0.0881976777835428
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449407095372,0,0,0,0.190266881186769,0,0.142153331570244,0,0.175173672324789,0.138018366090735,0,0.217530679556964,0.371979420140606,0,-0.179002563334098,0,0,0,0,-0.0191955757798002,0,0,0,0,0.033961726536687,0,0,-0.0269558936350093,0,0,0,0,0,0,0,0,0.0929007665332493,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571164892205747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02647991703665,0.0428556947850572,0,0,0,0,0,0.0452245401819469,0.0523476591489669,0,0,0,0,0,0,0,0,-0.0115490616645756,0.00107189554613225
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843,0
X601319.CH.EQUITY,0.216826781786811,-0.135711750509264,0,0,0,0,0,0,0,0,0,0,-0.114674475307266,0,0,0,0,0,0,0,0.0546964325108962,0,0,0,0,0,0,0,0.100072573306971,0,0,0,0.473837527306476,0,0,0,0,0,0.0328564070990687,0.160629415840376,0,0,0,-0.0810786343541925,0,-0.0141575363546512,0,0,-4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949545,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727953,0.111591485153477,0,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.106380132867285,0.112570740906466,0,0,0,0,0,0,0,0,0,0,0.0263471185584779,0.0471568086192984,0,0,0,0,0,0,0,0,0.0313599592973701,0.0121286329975115,0.236123583699582,0,0,0,0.0234846032890752,0,0,0,0,-0.11214819593529,0,0,0,0,0.212867326631234,0,0,0.0910075279251567,0.0658710629135693,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232474881683737,0.0312811900521176,0,0,0,-0.204720802508979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143367845131258,0,0,0,0,0.521780692319525,-0.0454287041071595,0,0.230981977250972,0,0,0,0,0,-0.108289836031559,0,0,0.0358777437278156,0,0,0.366979366241954
X2882.TT.EQUITY,0,-0.0668883681517098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862232001932459,0,0,0,0,0,0.176810770101908,0.0412600396606372,0,0.303806689250472,0,0,-0.0212938349568648,0,0,0.189903701836846,0,-0.107799992203825,0,0,0,0.103279427691547,0,2.71050543121376e-20,0.0585318151853443,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.0911623880216274,-0.0638613276656071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361327726217899,0,0,-0.229004724349071,0,0,0.152908690696221,0,0,0,0.211579072159675,0,0,0,0,0,0.0434833261658938,0,0,0,0,0,0,0.038910353732315,0,0.0972036552141343,0,0,0,0,-0.013536586848736,0.196496727850944,0,0,0,0.0431807570585113,0,0.103459314296045
X600048.CH.EQUITY,0,0,0.215564155813808,0,0,0,0,0,0,0,0,0,0,0,0,0.108347674001227,0,0,0,0.247387338328598,0,0,0,0,0,0.0219000904659048,0,0.0352445053331693,0,0,0,0,0,0,0,-0.160785817008427,0,-0.0925586088561245,0.0323979122462502,0.266832111838249,0,0,0,0,0,0,0,0,0.29113142384701,0,0,0.0568394223115373,0
X1109.HK.EQUITY,0.181151447133245,0,-0.0206527627579548,0,0,0,0,0,0,0,0,-0.171368529537031,0,0,0,0,-0.214792881296436,0,-0.1517734173775,0,0,0,0,0,0,0,0,0,-0.300633617478402,0,0,0,0,0.246118718431826,0,0,0,0,0,0,0,0,0,0,0,0,0.68718433318247,0,0,0,0,0,-0.0877498952487185
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131273519235005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639038758597,0,0,0,0.136865897835481,0,0,0,0,0,0.121523799235234,0,0,0.217685170637155,0,0,0,0,0,0,0.191834548565411,0,0.015330808752767,0,0.237032002757677,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480443331522417,0,0,0,0,0.0424445244827368,0,0,0,0.121970253739543,0,0,0,0,0,0,0.0439179395145352,0,0,0,0,0,0,0,0,0,0,0.208479688230414,0,0,0,0,0,0,0,0,0.195280411883257,0,0,0,0,0.422090439118565,0,0,0
X16.HK.EQUITY,0,-0.0164415869148715,0,0,0,0,0,0,0,0.0333984279423027,0,0,0,0,0,0,-0.115046191582554,0,0.321924323527122,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.230408589317751,0.10614812975234,0,0,0,0,4.33680868994202e-19,0,0,0.0336417109528351,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796385094147531,0,0,0,0,0,0,0,0.103193518385024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178208448442731,-0.0345864197952889,0,0.116483812301927,0,0,0,0,0,0,0.0172778766417418,0,0,0,0,0.144104285570616,0.596690761495007,0,0,0,0.11417222313964,0,0.0203908533089177,0,0,0.0188595702141426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0329102211593235,0,0.0620519484969304,0,0.0423119379732277,0,0,0.135383861507739,0,0,0,0,0,0,0,0,0.0688090562199428,0,-0.016865744948424,0,0,0,0,0.171218035055366,0,0,0.0102419809461301,0,0,0.558438661408096,0,0,0,0,0,0.0298721326902627,0.05623830485516,0,0.0610426562920134,-0.0574236606797575,0
X267.HK.EQUITY,0,0,0,0,0,0.0473973951095107,0,0,-0.088053987712769,0,0,0,0.00330263498195419,0,0,0,0,0.106580580428362,0.341117584892867,0,0,0,0,0,0,0,0,0,0,-0.0516631277436962,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.112910148293206,0.326986316998548,0,0.00776873757088773,0.0609417817936994,0.0634026211213658,-0.0264082994373907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0136728957253552,0,0.200648916688488,0,0,0,0,-0.386112823607823,0,0,0,0,0,0,0,0,0,0,0,0.239037037806174,0,0,0,0,0,0,0,0.0190211717066801,0,0,0.120936465175757,0.12180056387334,0,0,0,0,0,0.319490079228638,0,0.4355612005742,0,0,0,0,0,0.149414979753012
X823.HK.EQUITY,0,0,0,0,0.224044718047092,0,0,0,0,0,0,0.0152251001030435,0,0,0,0,0,0.12007191977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386028748111218,0,0,0.342211121070127,0,0,0,0,0,0.133691246443838,-0.100623629728859
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061074,0.431130503065817,-0.0984666145913604,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.091472988403646,0,0.0272609253469167,0.0629986876408283,0,0,0,0,0,0,0,0,0.0238756552907633,0,0,0.258370157360667,0
