,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110495670613516,0,0,0,0.337312602990662,0.207659462599936,0.165034061809084,0,0,0,0,0,0,0,0,0,0,0.0158851043160094,0,0,0,0,0.00253870889893332,0,0.045713652072909,0,0,0,0,0,0,0,0,0.0247935663065667,0,0,-0.0392346612583364,0,0.0739983278015156,0,0,0,0,0
X601818.CH.EQUITY,0.0616367526722897,0.158193129108426,0.17723762898106,0,0,0,0,0,0,0,0,0,0,0,0,0.125074125071723,0.103421182762706,0,0,0.0175570767112127,0,0,0,0,0,0,0,-0.0823608656462061,0,0,0,0.0222553756772962,0,0.0958139533337906,8.67361737988404e-19,0.134839634530719,0,0,0,0,0,0,0,0,0,0.00243309949074506,0.0861699493409432,0,0,0.127402940714105,0,0.0912842027073122,0
X601939.CH.EQUITY,0,0,0,0,0,0.163942089906518,0.0715686693836468,0.129022094131234,0,0,0,0.580967491834986,0.0415779474647149,0,0,0,0,0,0,0.189861759686722,0,0,0,0,0,0.0716160991036528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800791604932225,0,0,0,0,0,0,0.0221140961919696,0.0618486808319575,0
X601988.CH.EQUITY,0,-0.0182290770994637,0,0,0,0,0,0,0,0.3544966996653,0.24524983596654,0,0,0,0,0.205766807709947,0.0289320983580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541812411498585,-0.263903303495609,0,0,0,-0.00386723213077048
X601998.CH.EQUITY,0,0,0.14932678603223,0,0.170259751053916,0,-0.012650794527057,0,0,0.116132671171541,0,0,0.224378887264599,0,0.463601323944729,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00614664236252916,0,0,0,0,0,0,0,0,0,0,0,0,0.11311382824636,0.0149567454554169,0,0,0,0,0,0,0.178523525674695,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.18564375223448,0.353141053254941,0,0,0.023168246560298,0,0,0,0,0,0.0388068812461114,0.140946688682303,0,0,-0.215969747859762,0,0,0,-0.0530076575274641,0,0,0,-0.000551608028145523,0,0,0,0,0,0,0,0.240514228393075,0,0,0,0,0,0,0,0,0,0,0,0.0896450869532446,0,0.286523890756596
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55657143825844,0,0,0,0,0,0,-0.0415102955064735,0,0,0,0,0,0,0,0.108578259892939,0,0.0238595907772709,0,0,0,0,0,0,0.0830608836169563,3.46944695195361e-18,0.0395591524025494,0,0.168304944837878,0.0538066034138993,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708469863277687,0,0,0,0.103598524183783,0,0,0,0,0,0,0,0,0,0.475255876196955,0,0.172206698761243,0,0,0,0,0,0,0,-0.223757943840749,0,0,0,0,0,0,0,0,-0.0357366747522852,0,0,0,0,0.0687989448428749,0,0.0374082710839629,0.18594772575291,0,-0.0419582501033199,0,-0.0414229846641288,0,0,0.0142635159746783,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652723338064621,0,0,0,0,0,0,0.12698645588588,0,0,0.0520762215072768,0.257973603765221,0.135606955857308,0,0,0,0,0,0,0,0,0,0,0,-0.150743051201326,0.196644225897963,0,0,0,0,0,0.0650740424166736,0,0,0,0,0,0.236791776534291,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535361793194934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180337078413382,0,0,0,0,0.209347817153823,0.150816472796609,0,0,-0.0554373275864294,0.772418839963856,0,-0.299678061756469,-0.151936622218422,0.0724638781410028,0,0,-0.0773268529543839,0.0566642153086578,-0.0157398685127637,0,0,0.194218581495043,0,0,0,0,0,0,-0.166244976302218,0,0,0,-0.0324833179019333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304059702779797,0.205554346689589,-0.336482373800614,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0156986686795628,0,0,0,0,0,0,0.177982432990256,0,0,-0.0700655372282835,0,0,0.385015025076973,0.13981115109754,0,0,0,0,0.500486454592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133491541571239,0,0,0,0.244806731794335
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430485871907,0,0,0,0,0.0294881765268017,0,0,0,0,0.094301350120524,0.0431706164973174,0.0854991817825977,0,0.140287137825267,0,0.0586870423129221,0,0,0.201239521104927,0,0.0610642042905033,0,0,0,0.0370727051761955,0,0,0,0,0,0,0.0721184188714225,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306120884096315,0,-0.0967114013481075,0,0,0,0,0,0.595002858831494,0,0,0,-0.147437424231548,0,0,0,0,0,0,0,0.0497206665996673,0,-0.0543249445079833,0,0,0.311181742157846,0,0,0,0,0,0,-0.00166695350126472,0,-0.112324667281652,0,0,0,-0.145876768094805,0.186853206958474
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136199858398912,0.054505139632267,0.122885742490571,0,0,0,0.119916141994228,0.100488028837733,0,0,-0.0521199231002436,0,0,0,0,0.0281957880431231,0,0.181934298364256,0,0,0,0.0431497252092433,0,0,0.113631088510432,0,0,0,0,0,-0.015246199190388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173145190900638,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,0,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645024,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,0,-0.0293504584699788,0.0616820364140888
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506690192808882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189275189582598,0,0,0.284761991155198,0,0,0,0.159389771610672,0,0,0,0.192576430337559,0.00799827655540818,0,0.0333505684318105,0.0128883521629056,0,0.236059330613137,0.111492998581109,0,0,0.0413222852601136,0.0371290092001177,0,0,0.0604109431031158
X2881.TT.EQUITY,0,0,0,0.0185596404379985,0,0,0,0,0,0.107881933635735,0,0,0,0.0182419485211154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532179417313,0,0,0,0,0,0,0,0,0,0,0.429588754866735,0,0,0,0,0.14581567075628,0,0.0263379634813528,0,0.0674234909841676,0.106418642325187,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224540640022037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141531369540847,0,0,0,0.605022123698287,0,0,0,0,0,0,0.0527139299496436,0,0.0318557381557244,0,0,0.046180584760253,0,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0
X1109.HK.EQUITY,0,0.064875259237185,0,0,0,0,0,0.077398103184676,0,0,0,0,0,0,0,0,0,-0.0188658908112904,0.0409731292100238,0,0,0,0,0,0,0,0.0446435774926221,0,0,0,0.0343025484666847,0,0,-0.0258211169592973,0,0,0,0,0,0,0,0,0,0,0.0934519006818836,0,0.310620436904955,0,0.16538963732319,-0.011035083241894,0,0.115080490461198,0
X1113.HK.EQUITY,0,0,0,0.0490782380216196,0,0,0,0,0,0.252290614214766,0,0,0,0,0,0.0613773394668735,0,0,0.0901965554813272,0,0,0,0,0,0,0,0,0,0,0,0.00286241297144835,0,0,0,0,0,0.127381064389939,0,0.0451049103051828,0,0,0,0,0.120970281931074,0.372046964360295,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796577670870647,0,0,0,0,0,0,0,0,0.0737087626727208,0,0,0,0,0.0724914480237117,0.0823824032760004,0,0,-0.191748685061984,0,0,0,0,0.0539017304115401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225408684298257,0,0.0788954405939724,0,0,0.0389767630639464,0,0,0.289615592498457,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062048515661,0,0,0,0,0.170796709917207,0.105221245641006,0,0,0,0,0,0,-0.102808350171027,0,0,-0.109213331465236,0,0,0,0,-0.027103452874183,0,0,0.0480685165524078,0,0,0,0,0.188299929485806,0.432360800553812,0.0344031234871108,0,0.223879286450441,0,0,0,0.00257785433915578,0,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119246656713412,0,0.126914801181435,0,0,0,0,0,0.117566473481395,0,0,0,0,0,0,0,0,0,0,0.100306290418491,0,0,0,0,0,0.0481928683331073,0,0,0,0,0,0,0,0,0,0,0,0.0243018805654565,0.343977696847759,0.118089319961729
X2007.HK.EQUITY,0.0219922902474315,0,-0.146491865333881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411203604434544,0,0,0,0,-0.046258802022592,0,0,-0.131489867444029,0,0,0,-0.0659971310122386,0,0,0.0542071210289306,0.130452168905016,0,0,0.00881218537517674,0,0.437296295804593,0,0.26578668015009,0,0,-0.126750475083706,0,0,0,0.079509991080051,0,0,0,0
X267.HK.EQUITY,0,0.255929140419626,0,0,0,0,0,0,0,0,0.0769122120970231,0.0371306908815204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673916014132769,0,0,0,0,0,0,-0.049104922369956,0,0,0,0,0,0.135447120759932,0,0,0,0,0.461366577856462,0,0,0,0,0.203308343016536,-0.41234347654526,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0317727911743118,0,0.173020493379962,0,0,0,0,0.138544718265005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24156326875716,-0.174650833449016,0,0,0,0,0,0,0,0,0,0,0,0,0.479380775646427,0,-0.0161737768829959,0,0,0,-0.109513030094593,0,-0.0723736966226656,0,0,0
X823.HK.EQUITY,0,0.176381508973155,0,0.0305922940262287,0,-0.249710994908926,0,0,0,0,0,0,0,0,0,0,0,-0.0262018555975574,0,0,-0.00299542038454099,0,0,0,0,0,0,-0.315973753508375,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0377946456515355,0,0,0.0600506547900249,0.323229214673518,0,0,0,0,0,0.0715475797188475,0,0,0,0
MKRturn,0,0,-0.151731975687195,0,0,0.0308079962291593,0,0,-0.111419573214786,0,0,0,0,0,-0.136271967339608,-0.3201715906522,0.345257628525284,-0.097054052287005,0,0,0,0,0,0,0,0,0,0,0,0,0.198747399302814,0,0,0,0,0,0,0,0,0.28130060051385,0,0,0,0.0553990822169538,0,0,0,0,0,0,0,0,0.211279551106295
TED,0,0,-0.333955922341622,0,0.280651130653927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547229,0,0,0,0,0,-0.076708847745705,0,0,-0.0272121053886426,0,-0.0217851008984615,0,0,0,0,0.0387109291117579,0,0.0944478852793107,0,0,0,0.10630568106084,0,-0.0545009683757999,0,0,0.0448774056966414,0,0,0,0,0,0.0472668065217368
RealEstateDiff,0.360543770600705,0,-0.364665843013854,0,0,0.0806997172988665,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751208,0,0.028844136060343,0.230058456470714,0,-0.0650994912194316,0,-0.105738299518961,-0.221271240174126,0.00775417038180788,0,0,0,0,0,0,0,0,0,-0.267726082247052,0
