,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764,0
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486,0
X601628.CH.EQUITY,0.0317213013311443,0.0648810069911945,0,0.211999315434897,0,0,0,0,0,0.0889636544693087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147550111180241,0.00842613225172186,0.340181832280601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725282953302254,0,0,0,0,0,0,-2.16840434497101e-19,-0.0392867288264362
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169389268873865,0,0,0,0,0,0,0,0,0,0,0,0,0.112791325168558,0,0,0,0,0,0,-0.0525116472108779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085602251210962,0,0.278790995719764,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136034996325801,0,0,0,0,0,0.0528834138920311,0,0,0,0,0.172732042579646,0,0,0,0,0,0.754924710399919,0,0,-0.202132869858414,0,0.199932271166058,0,0,-0.0160240055755538,-0.169536684149227,0.0485819355762241,0,0,0,0.0193728895502044,0.0379787177118914,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202650769887482,0,0.0117579644721141,0,0.0460493521457914,0,0,0,0,0,0,0,0.0219576508836043,0,0,0.0150113976423784,0,0,0.614890549093569,0,0,0,0,0,-0.105492293438786,0,0,-0.111898350014875,0,0,0.0867648328319681,0,-0.3668454115776,-0.166476428350784,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581793752843123,0,0,0,0.00203883815948204,0.124693926204858,0,-3.46944695195361e-18,0,0,0,0.0585074110313218,0,0,0,0,0,0,0,0,0,0.697663534447563,0,0.1080099571679,0,0,0,0,0.120549464446368,0,0,0.0640149546026491,0.0451272815048327,0,0
X001979.CH.EQUITY,0.168900037204214,0.132232292682207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182788983640762,0,0,0.049164139289315,0,0,0,0,0,0,0,0,0,0,0.420499854905966,0,0,0,0,0.0772167061214294,0,0,0,0,0,0,0,0,0,-0.00391810888830632
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352543600562609,0.0687506646965423,0,0,0,0,0.0602594616399521,0,0,0,0,0,0,0,0,0,0,0.0505687974814726,0,0,0,0,0,0,0,0.0300256421332359,0.481823806978509,0,0,0,0,0,0,0,0.0185860145711443,0.10504485160196,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00789276731447736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104040899289892,0,0,0,0,0,0,0,0,0,-0.0631062421085119,0,-1.73472347597681e-18,0,0,0,0.111463247578058,0,0,0,0,0,0.08928799810372,0,0,0,0,0,0,0.0893828689105482,0,0,0.0530763499640691,-0.0820899452781621
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289210465875767,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220139259262628,0,0,0.190293621259542,0,0,0,0,0,0,0,-0.169050203121442,0,0,0,0,0,-0.00920620116031493,0,0,0,0,0,0,0,0.052568100718437,0.325465696275836,0,0,0,0.101652200393912,0,0,0,0,0.00226304918961427
X12.HK.EQUITY,0,0,0,0,0,0.0251156019369336,0,-0.0441254447724143,0,-0.0973631328908662,0,0,0.557627333443658,0,0,-0.394482718580064,0,0,0,0,0,0,0,0,0.0093744429157374,0,0,0,0,0,0,0,0,0,0,0,0,0.207518739514767,0,0,0.334449938220077,0,0,0,0,0.173872789891089,0.105458515280946,-0.0941108946373618,-0.0726734440611233,0.0177813700924179,0,0
X16.HK.EQUITY,0,0.0750636302166319,0,0,0,0,-0.0501445783311965,0,0,0,0,0,0,0,0,-0.173544757953209,0,0,0,0,0,0,0.00316384570997065,0,-0.0510369430645923,1.0842021724855e-19,0,0,0,0,0,0,-0.0913766217790568,-0.0210586852118558,0,0,0,0.275984476997982,0,0,0.109514717269074,0.166447276528389,0,0.217525135914015,0.232671495364959,0,0,0,0.146298796802875,0.045344385629854,0,0
X17.HK.EQUITY,0,0,0,0,-0.123534975896634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0470479708467325,0.13104189124412,-0.0674770426137024,-0.0181834186555544,0,0,0,0,0.0725705534384136,0,0,0,0.14739728611474,0,0.0135746189775106,0.00632921320567295,0,0,0,0,0.179852006131809,0,0,0,-0.0923311988187747
X1997.HK.EQUITY,0,0,0,0.191439046859948,0,0,-0.181217282096326,0,0,0,0,0,0,0,0,0,0.231468486670783,0.0122272883362133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192565215938132,0,0,0,0,0,0,0,0.260277046875603,0,0,0,0.0748885770985712,0.024053609594294,0.109449735578752,0,-0.034093585186193,-0.194602843367942
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737252738079324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0133192490294316,0,0,0,0.55378460774075,0,0,-0.0397393384847339,0,0.0076446600067621,0,0,0,-0.0720818609200938,0,0,0,0.328158629227083,0,0,0,0.195863501068531,0,0,-0.276607536692625,0,0.0436391010109862,0,0,0.0991737376139894
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021813332078287,0.100648311038969,0.497101895017936,0,0.0977084259382555,0,0,0,0.0990390376909812,0,0,0.117003210323021,0,0,0,0,0,-0.256338507244291,0,0,0,0,0,0,0.0930292489900498,0.267195722430563,0.241691338378795,0,0.00363237845668673,-0.060387694432935,0,3.46944695195361e-18,0,0,0.052584711331623,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190409109725607,0,0,0,0,0,0,0,0.078585501786913,0,0,0,0,0,0,0,0,0,0,0,-0.038027266297543,-0.0678627876624594,0,0,0,0,0,0,0.0583727080588137,0.312790396093277,0,0,0,0.205127076187454,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185523021259219,0.123383747058349,0,0,0,0,0,0,0,0,0,0,0,0,-0.115910822475076,0,0,0,0,0,0,0,0.235831532041906,0,0,0.0957936385200431,0,0,0,0,0.0590279636269736,0,0,0,0,0,0,0,0,0,0.191802062279405,0,0,0,0,0.180700923843154,0,0,0,0.0670930576677698
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626859,0,0,0,0,0,0,0,0,0,-0.0506231330653755,0,0.0234060508614042,-0.0121395802360374,0,0,0,0,0,0,0,-0.388077891799334,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.238831847013981,0,0,0,0.037025381915141,0,0,0,0,0,0,-0.0801974142476009,0,0,0.16011728615714
TED,0,0,0,0,0,0,0,0,-0.0392914946412968,0,0,0,0,0,-0.238330388311074,0,0,0,0,0,0,0,0,0,0,0,0,0.177457570197233,0,0,0,0,-0.0863292092553571,0.108515445100069,0,0,0,0,0,0.14093500094861,0,0,0.0133498973573366,0,0,0,0.0948672198627006,0,-0.0719991405895676,0.0630062081479924,0,0.01512042990586
RealEstateDiff,0,-0.028030390656056,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0,0
