,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.251375048570948,0,0,0.0344893221491099,0,0,0,0,0,0,0,0.067708200226345,0.156421659066941,0.0661266458101851,0,0,0.0392694997559048,0,0.0106807090711133,0,0.0998455583158201,0.00911631011673959,0,0,0,0,0,0,0,0,0,0,0,0.0618890587409568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0392117917370625,0.0159261934928444,0,0,0.137843633892909,0,0,0,0.137883207935187,0.349845139251451,0,0,0,0,0,0.292905638871464,0,0,0,0,0,0,0,0,0,0.073543888889828,0,0.0409894311267461,0,0,0.0417239932139142,0.0395524570359773,0,0,-0.0473206350666408,0,0,0,0,0,0,0,0,0,0.108420701520192,0,0
X601288.CH.EQUITY,0,0,0,0,0.190351522956782,0,0,0,0,0.101762966304996,0,0,0,0,0.10565818808533,0.0245114826796667,0,0,0,0.122177986420154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031060771287094,0,0,0.112134711933354,0,0,0,0,0.119913863567903,0,0,0,0,0,0,0,-0.071466603484652,0
X601328.CH.EQUITY,0.174860587013767,0,0.0734073325148754,0,0,0,0,0,0,0,0.0535413997258647,0,0,0,0.347690016291305,0,0.122159990317117,0,0,0.125732332366254,0,0,0,0,0,0,-0.0392635149783603,0,0,0,0,0,0,0.118382806933037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00204430955000725,0,0.154897514592363,0.013671072176747,0,0,0.171857097718945,0,0.245096275626677,0,0.0950991615784407,0,0,0,0.0414504192825397,0,0.278511193638354,0,0,0,0,0,0,0.0111220353303916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.157515996942331,0,-0.0253922377571829,0,0,0,0,0.195386801831661,0,0,0,0,0,-0.129853791840463,0,0,0.189962599555737,0,0,0.165931714384173,0,0,-0.110165859365511,0,0,0.106070424999765,0,0,0.0473071795462855,0,0,0,0.329168231738648,0,0,0,0.0827323842514252,0,0,0,0,0,0.090051295454092,0,0,0,0,0,0.169969602863189
X601818.CH.EQUITY,0,0,0.101157235105661,0.177942289849779,0.280584333901768,0,0,0,0,0,0,0,0.0919133938767711,0.181624088790243,0.159777613002377,0,0,0,0,0.0485515895035403,0,0,0.0664328775566439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220260552293843,0,0
X601838.CH.EQUITY,0.0152427516122692,0.0888609308720729,0,0,0,0,0.0542731201454912,0,0,0,0,0,0,0,0.30424931439641,0,0,0,-6.93889390390723e-18,0,0.243315023115786,0,0,0,0.397252837867509,0,0,0,0,0,0,0,-0.152813438513783,0,0,0,-0.046451043518161,0,0,0,0,0,0.102442490596875,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.163406350497135
X601939.CH.EQUITY,0,0,0,0,0.0755927865123222,0.296561294170748,0.224821626439647,0,0.0269477531003265,0,0,0.192628232281675,0,0,0,0,0,0,0,0,0,0.0359136574804396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114946940686939,0,0.135049377211437,0,0,0,0,0.388677980518549,0.160408348345332,0,0,0,0.012203187596861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173074250183693,0,0,0,0,0,0,0.0423187076222221,0,0.304421851757779,0,0,0,0,0,0.0415597842951773,0.0281957623042453,-0.304908404413832,0,0,0
X601997.CH.EQUITY,0.054297066132119,0,0.26166419984973,0.300331417940958,0,0.101769717397542,0,0,0,0,0,0,0,-0.174647123108279,0,0.293712130290359,0,0.159898722328492,0,0,0,0,0,0,0,0,0.0101896809985535,0,0,0,0,0,-0.0779977750882805,0,0.0302883645509611,0,0,0,0,0,0,-0.0690514566857112,0,0,0,0.0171916674158397,0,0,0,0,0,-0.354749240332218,0
X601998.CH.EQUITY,0,0,0,0,0.0382888732725114,0,0,0,0,0,0,0.176728751808086,0.12953177340618,0,0,0,0,0,0,0,0,0,0.278464360670608,0,0,0.06544204661733,0,0,0,0,0,0,0,0.116002581877819,0,0,0,3.46944695195361e-18,0,0.145002059365753,0,0,0.0424726881231751,0,0,0.141527427910087,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482317282062293,8.67361737988404e-19,0,-0.084299181160156,0,0,0,0,0,0,0,0.210640592655703,0,0.0618546632996232,0,0,0.0582767096306786,0,0,0,0,0,0,0,0,0,0,0,-0.0623430919728761,0,0,0,0,0,-0.0478352741098258,0,0,0,0,0,-0.0323054541229654,0,0,0,-0.0484202942159276,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.209723705294224,0,0.101812684552285,0,0.425049316453578,0,0,0,0.0180447590809208,0,0,0,0,0.123499869841065,0,0,0,0,0,0,0,0,0,0,0,0.0213233484124926,0,1.73472347597681e-18,0,0.226500823421114,0,0,0,0.0264857317294288,0,0.129588504868844,0,0,0,0,0,0,0,-0.0692975881593416,0,-0.126729388241651
X601077.CH.Equity,0.183086716978317,0,0,0.164427389904719,0,0,0,0,0.246427181569064,0,0,0,0,0,0,0.0186236209291476,0,0.142187322335752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926505034507406,0,0.278596114137427,0.0127206050834173,0,0,0.0479345661086616,0,0,0,0,0,0,0,0,-0.0678080232773261,-0.28967190149072,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527044080574708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534625613843764,0.12787628811499,0,0,0.130196315413642,0.0917201697472823,0,0.0454826613549406,0.34980904675609,0,0,-0.0808000160729316,0,0,0,0,0,0.230123245641452,0,0,0,-0.0931172988018487,0,0.203721605045007,0,0,0,-0.0238741309829484,0,0.097861513774596,0
X2884.TT.EQUITY,0,0,-0.0254997132723322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201141297399381,0.435317701492945,0,0.044320840258522,0,0,0,0.150508125656774,0,0,0.0879180175737739,0,0,0,-0.0521377922181165,0,0,0.0807385628275067,-0.163351882672088,0,0,0,0,-0.148062493749984
X2886.TT.EQUITY,0,0,0.0749063965662181,0,0,0,0.272302141822744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125511985090993,0,-0.20202981163479,0,0.241495405996717,0.0314267450530439,0,0.0731207988869202,0,0,0.106794490684187,0,-0.0273445492892168,0,0,0,0,0,0,0,0,0,0,0,-0.146091424103884,0.292554124696339,0,0,0.120991687866363,0,0,-0.282921656378745
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698791985526245,0,0,0,0,0,0,0,-0.0674772314573989,0,0,0,0,0,0,-0.0132600654056914,0,0,0.16676984852806,0,0.171032391656806,0.178825011711539,0,0,-0.0756054606113234,0,0,0,0,0,0,0,0,0,0.0619153768283086,0,0.0675348878627677,0.158114335135384,0.0420152526288962,0,0.0267584456155577,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115888190223544,0,0,0,0,0,0,0,0,0,0,0,0,0.0428717961401523,0,0,0,0,0,0,0.148404413074594,0,0.21817874168568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312321225553269,0,0.0589476869647645,0,0,0.193972411007655,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0664902177796426,-0.0705168527218623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187917483876664,0,0,0.00583104951035135,0,0.0907235855287314,0,0,0,0,0,0,0,0.238417833128002,0,0,0,0,-0.00968135861386936,0.117194260915495,0,0.0395340006446329,0.277543306756837,0,0.0392362963434706,0,0.0220594611009632
X5880.TT.EQUITY,0,0,0,0,0,0.0389758250833668,0.0109395759712689,0,0.0759489265203448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582284351943185,0,0,0.390449711353912,0,0.184234366484985,0,0.0261480625642584,0,0.0835263158520773,0,0,0,0,0.0151220033186654,0,0,0,0,0,0,0,0,0,0,0.129110869254274,0.0535617439723866,0
X000166.CH.EQUITY,0,0,-0.513042844014924,-0.0593977033415606,0,0,0.366445709797552,0,0,0,0,0,0,0,0,-0.0399419230683917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095100645269,0.349463033395954,0,0,0.129233034531419,0,0,-6.93889390390723e-18,0,0,0.127878390068798,0,-0.0270800431341202,0,0,0.0150779217372589,0,0,0.0343837623340392
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156487123685584,0,0,0,0.0338297785807695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518762744319225,0,1.73472347597681e-18,0.327489272665593,0.173423340367611,0,0,0,0,0,0,0,0,0,-0.104223415637986,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924873379060287,0,0,0.0203794149144787,0,0,0,0,0,0,0,0.345414122651177,0,0,0,0.0644868160657189,0.0720002699424595,0,0,0,0,0,0,0,0,0.332172355118321,0,0,0,0.115932200932563,0,-0.103511551393323,0,0,0,0,0,0,-0.13274278823257,0,0,0,0.0141845396637018,-0.165916684147535,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297153175461707,0,0,0,0,0,0,-0.0374067615187169,0,0,0,0,0,0,0,0.148815475800141,0,0.0532256825210887,0.119921165206313,0,0,0,0,0,0,0,0,0.0443915768988325,0.00578651385808761,0,0.483023920557836,0,0.211355065569543,0,0,0,0,0,0,0,0,0,0,0,0,-0.282396924596088,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189884576243519,0,-0.207864259468784,0,0,0,0.124033952947733,0,0,-0.0319877449150028,0,0,0,0,0,0,0,0,0,0.63370788219406,0,0,-0.0497630856081937,0,0,0,-0.202449924860489,0,0,0,0,0,0,0,0,0.414374248106607,0,0,-0.0698885544999326,0,0,0,0,0.0270501628337329,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0,0
X601319.CH.EQUITY,0,0.0210347167098349,0.00359746729157914,0,0,0,0,0,0,0,0,0,0,0.0789160259833618,0,0,0,0,0,0,0.101631461671808,0,0,0.0679805860464205,0,0,0,0,0,0,0,-0.183766416602326,-0.141157592558065,0.0494913258570781,0,0,0.149162613370436,0,0,0.265620346938379,0.0433158281646942,0,0,0.113581309272876,0,0,0,0,-0.0234576042421629,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517599921324595,0,0,0,0,0,0,0.0337767458766019,0,0.118398095459139,0,0,0,0,0,0,0,0,0,0,0.0280371242688378,0,0,0,0,0,0,0,0,0,0.00575328209586534,0,0,0,0,0,0,0,0,0,0.265096147152549,0,0.445647915825431,0,0,0.0514703600363349,0,0,0,0.0277519313488561,0.0336108610496996,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125398794081155,0,0.0340326204248853,0,0,0,0.0863237388171889,0,0.274433436910771,0,0,-0.0812939378389311,0,-0.209060056807368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566320349688581,0.0781660761835805,0,0,0,0.030647678039397,0,0,-0.019656544657552,-0.0115988493154614,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477820392148,0,0,0,0.0665399209309301,0,0,0.238302299037682,0,0,0,0.0223654395938248,0,-0.114693826216585,0,-0.242888565317022,0,0.0884726469357335,0,0.0940864093971466,0,0,0,0,0.371194724757974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295269738520437,0,0,0,0,0,0,0,0,0,0.0387564572597064,0.117121585703309,0,0,0.10698930885984,0,0,0,0,0,0,0,0,0,-0.0298684430599019,0,0,0,0.436853669556066,0,0.241423870332153,0.0618628611090268,0,0,0,-0.0797179310492029
X2883.TT.EQUITY,0,0,0,0,0,0,0.058227989191537,0,0,0,0,0,-0.133240683430062,0,0,0,0,0,0,0.0529218669163487,0.00701806901959114,0,0,0,0,0,0,0,0.325636365327531,0.104612169056364,0,0,0,0,0,0,0,-0.119738380965451,0,0,0.0170596284880014,0,0,0,0,-0.200822302294916,0.244173113178435,0,0.00375593303549206,0,0,-0.0525569070876407,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118488862777036,0,0,0,0,0,0.290490822112641,0,0,0,0,0,0.0286970533675981,0,0,0,0,0.0301749063202988,0,0,0,0,0,0,0,0,0,0.35927486274594,0.218799496817494,0,0,0,0.0757565608798503,-0.031369639812809
X600048.CH.EQUITY,0,0.262850899669666,0.0137191618222809,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120375,0.0990471076672567,0,0,-0.0246798472077626,0,0,0,0.0859353855228418,0.0485604783610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253631757345711,0,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0.152223670450517,0,0,-0.0758030424154764,0,0,0,0,0,-0.0355963872348172,0,0,0.217229445984239,-0.0775615605981074,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946292,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0,0
