,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00648758647837394,0,0,0,0,0,0.600144660488969,0,0.0475303904555671,0.117675463048967,0,0,0,-0.0308657908702768,0,0,0,0,0.115852224643906,0,0,0,0,0,0,0.0887738461695509,0,0.0346323148867683,0,0,0,0,0,0,0,0,0.0313791844027865,0,0.0321334723487594,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.073098731097699,0.223771972122831,0,0.00640012670075315,0.368188000217452,0.0519008450292468,0.0282605878808987,0,-0.0316321213865209,0,0,0,0.0133906227977966,0,0,0,0,0,0,0,0,0,0.0707761065142999,0,0,0,0,0,0.0305399505648935,0,0,0,0,0,0,0,0,0,0,0,0,0.176602491118456,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.28128047964637,0,0,0.141811446164955,0.100579422560444,0.240433586050879,0,0,0.0346166718874383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133311578995626,0,0,0,0,-0.00388077565091087,0,0,0,-0.0996026754111084,0,0.0125385625776273
X601939.CH.EQUITY,0,0,0.162902761146399,0.166765633044787,0,0,0,0,0,0.312457802365985,0.0351166094871592,0.22024468376445,0,0,0,0.248443744204668,0,0,0,0,0,0,0,0,0,0,-0.00358315228349262,0,0,-0.0851055663963257,0,0,0,0,0,-0.0481647921704195,0,0,0,-0.153954104589537,0,0,0,0,0,0,0,0,0,0,-0.00267449076615771,0,0
X601988.CH.EQUITY,0.248977100910317,0,0,0,0,0,0,0,0,0.454126678835191,0,0,0,0,0,0,0.251043745842809,0,0,0,0,0,0.215909011562594,0,0.0196636389480114,0,0,0,0,0,0,0,0.014267911400388,0,0,0,0,0,0,0,-0.590238562744756,0,0.0558767421444241,0,0,0,0,0,0,0,0,0,-0.125487761563407
X601998.CH.EQUITY,0,0.0596782316475181,0.123775297524267,0,0,0,0,0.41291434717624,0.0394759365549244,0,0.125905071218837,0,0.185050025867664,0.0829374772603541,0.108834013958872,0,0,0,0,0,0,0,0,-0.045381445857757,0,0,0,0,0,0,0,0,0,0,0,0.0216957900728839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295995853028414,0,0,0
X601658.CH.Equity,0,0,0.183829501412407,0.336963650043364,0,0,0,0,0,0.0937824637684328,0,0,0,0,0.266161988436182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566256876341,0,0,0,0,0,0,0,0.161306922154018,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0577223567886026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151816252950705,0,0.374638267236206,0.332804960621818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076910305280019,0,4.33680868994202e-19,0.109757421933963,0,0,0,-0.202355535558171,0,0,0,0,0,0,0,0,0,0,0.0519106850779357,-0.200937460376561
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442601794834207,0,0,0,0,0.0662790903939314,0,0,0,0,0,0,0,0.117504874451058,0,0,0,0,0,0.0958241189990311,0,0,0,0,0,0,0,0.309861663159362,3.46944695195361e-18,0,0,0,0.0266271918378605,0,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672,0
X2886.TT.EQUITY,0,0.291358437630593,0.0132621671565208,0.0477009947298821,0,0,0.0917310217838459,0,0,0,0,0,0,0,0,0,0.0569206289746288,0,0,0,0,0.131050850053948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309887683026983,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.239391445126712,0,0.0848168183173694
X2891.TT.EQUITY,0,0,-0.118223037374562,0.192121440528147,0,0.0127723802414862,0,0,0,0,0,0.259936494295494,0,0,0,0,-0.0805956071154568,0,0,0,0.526153901559663,0,0,-0.0613675839800821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288107971908454,0.118619150794897,0,0,0,0,0,0.0626166235381864,-0.0143360228921559,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22329485482957,0,0.215653755522511,0,0.17601710709301,0.112134141714984,0.214711179139702,0,0,0,0,0,0,0,0,0,0,-0.176747916176579,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235908016190397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0184447895769689,0.0103299150834157,0,0.596910844608695,0,0,0.0879775967493964,0,6.93889390390723e-18,0,0,0,0,0.100450470570119,0.0123189196786647,0,0.0358725586577331,0,0,0,0,-8.67361737988404e-19,0,0,0,0.02933497609648,-0.0414042742207844
X601688.CH.EQUITY,0,0,0,0,0.0742389327190922,0,0,0,0.0883258740011714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205693114314211,0.0629449906633958,0.175336259779001,0.341233166633853,0,0,0.0296813302928056,0,0,0,0,0,0.162093626162722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135496503977114,0,0.201476816853882,0,0,0,0,0,0,0,0,0,0,0.0517261123956989,0,0,0,0,0,0,0.244794682928332,0,0,0,0,0,0.124127524718042,0,0,0,0.0425869733735067,0,0,0,0,0,0,0,0,0.0880547825313686,0,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209547878427022,0,0,0,0,-0.0982290350408859,0,0,0,0,0.00959328404344939,0,0,0,0,0,0,0,0,0,0.548122622346661,0,0.0845410952444169,0,0,0,0,0,0,0,0,0,0,0,0.0406656868130491,0,0,0,0.0575227058790579,0,0.0839623817427477,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343,0
X1299.HK.EQUITY,0.0349126396054385,0,0.189743472325811,0,0,0,0,0,0,0,0.0354300283602658,0,0,0,0.0359855539305241,0,0,0.11416619936712,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178486147182883,0,0,0,0.495255179294057,0,0,0,0.0849511896777846,0,0,0
X2881.TT.EQUITY,0,0,0.0123904394115654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343074874318214,0,0,0.323788813354813,0,0,0,0,0,0,-0.146495616130395,0,0,0,0,0,0,0.0346890597117293,0,0,0,0.609886370395727,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0417793657250756,0,0.0356440990253796
X2882.TT.EQUITY,-0.054881738936199,0,0,0,0,0,0,0,0,0,0,0.0321296840265976,0,0,0,0,0.117100257845112,0,0,0,0.0888483481937279,0,0.000655876584034841,0,0,0,-0.0492053945381116,0,0,0,0,0,0,0,0.120512400558961,0.134085250755954,0,0.645053935347417,0,0.026853228241266,0,0,-0.099789389908244,0,0,0,0,0,0,0,0,0,-0.0966816916264378
X000002.CH.EQUITY,0,0.0769110134982194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213509116121915,0,0,0,0,0,0,0,0,0,0.430480453166092,0.111575875545397,0.1177507058568,0.212833497272877,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119830921643228,0,0,0,0,0.0371626279792529,0,0,0,0,0,0,0,0,0,0,0.212705898620688,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0466677569449523,0,0.206178851650358,0,0,-0.0188846722499686,0.352298716580378,0,0.0110490158831715,0,0,0,0,0.0371754660537618,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X1109.HK.EQUITY,0,0,0,0.00930448770556627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203584816602485,0,0,0,0,0,0,-0.0769321781173847,0,0,0,0,0.134920975412748,0,0,0,0,0,0,0.153752819651871,0.227616555995752,0,0,0,0.38467232822047,0,0,0.190516072265331,0,0,0,0,-0.08818220116012
X1113.HK.EQUITY,0,0,0,0.139277502627586,0,0,0,0,0,0,0.109064349567854,0,0,0,0,0,0,0,0.194353256391118,0,0,0.0370733898379522,0,0,0,0,0,0.0272325294466198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185957682646149,0,0,0,0.112058559865935,0.0157477929127876,0.342810564521327,-0.0499337808982212,0,0,-0.146598527859484,0.0367041366992464,0
X12.HK.EQUITY,0,0,0,0.0715291843196286,0,-0.141740286372451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642950836553656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480051171550941,0.408787296699699,-0.030587112004008,0,0,1.38777878078145e-17,0,0.511084840201758,0,0,0,0.0354734199159581,0,0.126801333422348,0
X16.HK.EQUITY,0,0,0.0832901638707068,0,0.0139867148248547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499415255523708,0,0,0,0.0636411102696072,0,0,-0.0286445079756413,0,0,0.210844507871032,0,0,0,0,0,0,0.154152319656788,0.0891095498787771,0,0,0,0,0.297563284576223,0,0,0.0945718020534554
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460946066904215,0,0.0174148951697567,0,0.160799943419974,0,0,0.0313601367737987,0,0,0,0,0,0,0,0,0,0,0,0.0341254835303099,0,0,0,0,0,0,0.533391493838366,2.77555756156289e-17,0,0.111663291626137,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270339187416019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764042481034116,0,0,0,0,0,0.0796204849295178,0.0347765342825018,0.105064576041452,0,0,0.436460504947429,0,0,0.110890141356887,0,0,0,0.0572181040837623,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168081507409463,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.158951698489814,0,0,0,0,0,0.0239387294025956,0,0,0,0,0.25830616576067,0,0,0,0,0,0,0,0.0460265916808107,0.650633790225948,0,0,-0.0784250798818446,0,0.16758827684799,0.0887938939741124,0
MKRturn,0.277358256535064,0,0,0,0,0,0,0.128710051684895,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639865812567,0.0262381955747645,0,0,0,0,0,0,0,0,-0.0769071690100811,0,0,0,0,0.371708725451841,-0.194087216250064,0,0,0.205815434097235,0,0,0,0,0,0,0.189414824004173,-0.214466921551168,0,0,0,-0.555705247405807,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0,0.0690471500207089,0
