,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.12313000499246,0,0,0,0,0,0,0,0,0,0,0,0,-0.491347831227125,0,0.0952525630023169,0,0.34162273157541,0,0,0,0,0.119092086907296,0,0,0,0.170049443850847,0,1.38777878078145e-17,0,0,0,0.218870069335121,0,0,0,-0.0666518093928941,0,0.186880106548904,0,0,0,0.0946950053845191,0,0.141242184013118,0,0,-0.313652412341432,0,0,0.214192874408898
X5.HK.EQUITY,0,0.114645133419488,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531697975194103,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.305525764800949,0,0,0,0.213266520378558,0,-0.0751293076538069,0.405918596529629,0,0.0167743261162156,0,0,0.0913440812555508,0,-0.24561455860157,0,0,0,0,0,0.143843814086641,-0.224766487284221,-0.457324666389542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230392534391629,0,0,0,0.0485397760140202,0,0,0,0.102102006133263,0.598081169415392,0.408953864603718,0,-0.0422516221147291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103052194277384,-0.0301008152591099,-0.00299538135291451,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,0,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349958891959342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539762222827373,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144900316363429,0,0.274096594996463,0,0,0,-0.0121867624667953,0,0.190951058126542,0,0.0229072266314308,0,0.15011872939141,-0.0672672570892819,0.167194103028055,0,0,0.0682183225744751,0,-0.0190084757400569,0.0118617049958028
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185688517632696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283549643657724,0,0.147746754476567,0,0,0,0,0,0,0,0,0.00532100108513042,0,0,0,0,0,0,0,-0.125559758131509,0,0,0,0.00510284808373382,0.0207326660477836,0,0,1.73472347597681e-18,0.173569014056754,0,0,0.209778436606709,0,0,0.10654288352511,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00885088747836494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750321997696369,0,0,0,0,0.0690794074482943,0,0,0,0,0,0.947009083286455,0,-0.00174472128752383,0,0,0,0,0,-0.0593250903303101,-0.101034973107618,0.0130439091868356,0,0,0,0,0.210189830245311,0
X2882.TT.EQUITY,0,0.0122289150851388,0,0,0,0,0,0,0,0,0,0,0,0,0.0975921235259496,0,0,0,0,0,0,0,0,-0.135631036779415,0,0,0,0,0,-0.0452829728722896,0,-3.46944695195361e-18,0,0.0542749525827571,1.06204231338577,0,0,0,0,0,0,0,0,0,0,-0.0157828452497525,-0.0157103868648233,0,-0.309351616954563,0,0.168992025002514,-0.152343494637592
X000002.CH.EQUITY,0,0,0,0.0249774599007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052288613704851,0,0.0482397655398539,0,0,0,0,0.0217785363345885,0,0,0,0,0.0483569608239152,0.0386398006874943,0,0.0619549256167472,0.700328692445626,0,0.109145253973338,0,0,0,0,0,0,0,0.0418225373367427,0.0416546169794665,0,0
X001979.CH.EQUITY,0,0.00392805993801163,0,0,0,0,0,0,0,0.117860308825382,0,0,0,0,0.189087409912116,0,0,0,0,0,0,0,0.0492899400586432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43328340764724,0,0,0.0486261455577614,0,0.104073923046268,0,0,0,0,0,0,-0.041846420366755,0,0,-0.0162611351274636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185832299465465,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.062631219368342,0,0,0,0,0,0,0,0,0,0,0,0.132937566221587,0,0,0,0.433687979760051,0.150589125564434,0,0,0,0,0,-0.0231995997771046,0,0,0,0.0383121419191604,-0.0155534580948879,0,0,0
X1109.HK.EQUITY,0,0,-0.0273004023498377,0,0,0,0,-0.0799694563972832,0,0,0,0,0,0,0,0,0.105535227277257,0.0113692158421233,0,0,0.0520137303041359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144976166383375,0,0,0,0,0,0.403821252312266,0,0.102504402564873,0,0,0,0,0,-0.10452801611105
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492864526650065,0,0.160634581956379,0,0,0,0,0,0,0,0.253250819206657,0,0,0,0,0,0,0,0,0,0,-0.0778901676308633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438563260436895,0.164159899437338,0.276215657454409,0.0143620211057405,0.14547555049494,0.014122137659892,0,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0.135839484332797,0,0,0,0,0,-0.221190015864815,0,0,0,0,0,0,0,0,0,0,-0.0845981213559275,0,0,0,0,0,0,0,0,0,0,0,-0.298354978599322,0,0,0.412429831442298,0,0,0.154678070641763,0,0,0.140776605429422,0,0.234443653542141,0.236751336266646,-0.312602883567059,-0.0868408780946012,0,-0.071816789329593,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155155379568506,0,0,0,0,0,0.0350911116155664,0,-0.0512285205372144,0,0,0,0,0,-0.0451593830510355,0,-0.182081892228074,0,0,0,0,0.286757876033195,0,0,0.289597840779836,0.0820258669246104,0,0.0825509482372126,0.38474466985647,-0.0266709808455697,0,0,0.148732506198091,0,-0.0677805059647976,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.193714752296369,0,0,0,0,0,0,0,0,0.127413929669879,0,0.0652092586110922,0,0,0,0,0,0,0,0,0,0.273218702650453,-0.00257208758822444,0,0,0,0,0,0,-4.28600526188663e-05,0,0,0.354293076644959,0,0,0,0,0,0,0,0,0,0,0.0701102873925964,-0.198925234763196
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182513563537183,0,0,0.0895365652114646,0,0,0,0,0.175610925668205,0,0.133961531351285,0,0.0706289427969143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.153159301328123,0,0,0,0.00463337512888892,0.0710283560435925,0.0691868105094048,0.30290440351662,0,0,0,0,0,0.157286866019106,0,-0.132869393518505,-0.149263894326887
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0427444298201487,0,0.00280361582251199,0,-0.0137713646627508,0,0,0.42774532238269,0,0,0,0.218519071218174,0,0,0,0,0,0.0068235915670053,0,-0.129436156339982,0,0,0,0.170768675914672,0.0999009059914358,0,0,0.100166547280679,0.051775920248681,0,0,0,0.020734559620805,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174976328770041,0,0,0.029306345846828,0,0,0,0,0,0,0,0,0,0.17559346215456,0,0,0,0,0,0,0,0,0.271444901633359,0,0,0,-0.017388840981921,0,0,0,0,0,0,0,0,0.0376766197500776,0,0,0.333745081327649,0.168855875374225,0,0,0,0.10003962775245,0,0.235833612559605,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239278070552971,0,0,0.090635529889748,0,0,-0.0355752618067636,0,0.0276716981156678,0,0,0,0,0,0,0,0,0,0,-0.0302793180593976,0,-0.127179504956776,0,0.166036188236621,0,0,0,0,0.140027044381765,0.411811593620925,0.00667593359742307,0,0,0.0752063001086392,-0.00845262128918681,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174530485877316,0.202960899628141,0,0,0,0,0,0,0,0,0,-0.0850109423976177,0,0,0,0,0,0,0,0,0,0,0.00759469424693403,0,0,0.191786115970878,0,0,0,0,0.0275879866435383,0,0.411055015299981,-0.362507572441969,0,0,0,0.0302271339984004,0.0567406130994654,0.0928508047684153,0.170814514563086,0,0,0,0.100549042061343,0,0,0,0,0.0146186328085041
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0,0.0226695340115974
TED,-0.178848185560633,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990875,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.223122127658179,0,0.0872390526448676,0,0,0
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0,0
