,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0.0470318990307387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174938487872013,0.291918318478427,0,0,0,0,0,0,0,0,0,0,0,0,0.149874244866141,0,0.0899784396799998,0,0,0,0,0.135862901020233,0.0760839215120249,0,0,0,0,0,0,0,0,0.108430672855791,0,0
X000002.CH.EQUITY,0.0133534191450541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848592542692195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532755540978801,0.0832300734418698,0.157789025934611,0.157175882646903,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111552697551015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079136596214321,0,0,0,0.149652832778783,0,0,0.159107175517461,0,0.0825451569787784,0.102033385757603,0.424449758128341,0,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0.108145835999721,0,0,0.240114224911706,0,0,0,0,-0.211006226356591,0,0,0,0,0,0,0,0,0,0.102556616925429,0,0.0372354864333916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846585176634732,-0.0745088330590404,0,0.102315718450325,0,0.240699702036925,0.247035938685559,0.126214713398176,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974119829252758,0,0,0,0.0316055102473227,0,0,0,0,0,0,0.111359395096294,0,0,0,0,0,0.0984823628996178,0,0.117540339015503,0,0,0,0,0,0.321907302550341,0,0,0,0.391134743116335,-0.0771857474745036,0.277422254516219,0
X16.HK.EQUITY,0,-0.0892955533492441,0.13872480738634,0,0,0,0,0,0.170213157297137,0,0,0,0,0,0,0,-0.109033888893458,0,-1.38777878078145e-17,0.0287092880134186,0,0,0,0,0.0236075115009885,0,0,0,0,0,0,0.0999639276138562,0,0,0,0,-2.77555756156289e-17,0,0.0810244857107591,0,0,0,0,0.201274801806399,0.160064087144585,0,0,0,0,0.272879086151272,0,0.0300547368695335,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122656183490692,0.0335386738423572,0,0,0,0,0,0,0,0.0268041034377437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146834948404983,0,0.118592822682455,0,0.13333783269253,0,0.17667986494676,1.73472347597681e-18,0,0,0,0,0.344500583432586,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0754008593181051,0,0,0,0,0,0,0,0,0,0.205709499075811,0,0,0.133188322209991,0,0,0,0,0,0,0,0,0,0.0384577547321829,0,0,0.04199900687219,0,0,0,0,0,0,0,0.136274518858263,0,0.03563405570887,0.0413654408023589,0,0,0.201711017607202,0.0362764871597858,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249606587313354,0,0,0.035468269532584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297486317118685,0,0,0.0596669252970849,0,0,0.267296599682744,0,0,-3.46944695195361e-18,0.505299282790489,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309289534943981,0,0.257683069838727,0,0.0936434890992997,0,0,0,0,0,0,0,0,0,0,0,0,0.213712547858621,0.0165586328107107,0.13513018395373,0,0,0.0709061726100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207961808232325,0,0,0,0.124910588540264,0.0827381558588335,0,0,0,0,0.121681417607797,0.0169732364493161,0
MKRturn,0,0.426541419720468,0,0,0,0,0,0,0,-0.1995250074245,0,0,-0.484079821595871,0,0,0,0.12591039102975,-0.376108443168989,0,0.318993412818278,0,0,0,0,0,0,0,0,-0.721303012623118,0,0.076458161418442,0,0,0,0,0.474991331646063,0.186737527082476,-0.562698105187633,0,0,0,-0.0761250225142622,0,0,0,0,0.712558786022118,0,0,0.127151913181306,0,0,0.144088860351104
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0,0
