,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164889696934842,0,0,6.93889390390723e-18,0,0,0,0.127335667694145,0,0,0,0,0,0.326637780382649,0,0,0,0,0,0,0,-0.252710531017681,0,0,0,0,0,0,0.00340446281254126,0,0,0,0,0,0.012306088576953,0,0,0.0363316658255002,0,0,0,0.0403831294814707,0,0,-0.0947424738144236,0,0,0.481660533732707,0,0,0,0
X601818.CH.EQUITY,0,0,0.0667638349892271,0,0,0,0,0,0.177056830395956,0,0,0,0,0.101908400920886,0,0,0,0,0,0.0679034035080232,0,0,0,0,0,0,0,0,0,0,0,0,0.171384751689198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947294439296406,0,0,0,0,0
X601939.CH.EQUITY,6.93889390390723e-18,0,0.0815859542690279,0.0169282282076983,0,0,0,0,0.819891139969765,0,0,0,0,0.0198843000808703,0,0,0,0.014081562931306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538452614945238,0.0398997225418077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470250817594785,0
X601988.CH.EQUITY,0,0,0,0,0,0.0620199024977819,0.968378154083428,0,0.0967730820976766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806803249067255,0,0,0,0,0,0,0,0,0,0,0,-0.0692186538306069,0,0,0.0704098541719624,0,-0.0327512095240623,0,0,0,0,-0.050192329307971,0,0,0,0,0,-0.014729148190046,0.106409786110688
X601998.CH.EQUITY,0.011548606947218,0,0.0121735490839559,0,0,0,0.532379593087168,0,0,0,0.240554309196767,0,0,0,0,0,0,0,0,0,0.17386132447983,0,0,0,0,0,0,0,0,0,-0.0539494780363675,0,0.0864448512450152,0,0,0,0,0,0.023379579122102,0,0.00461713542235472,0,0,0,0,0,0,0,0,0,-0.0877666485890724,0,0
X601658.CH.Equity,0.085202084014276,0,0.00133826428940409,0,0,0,0,0,0.241749481635003,0,0,0,0.025736888339755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248416881350972,0,0,0,0,0,-0.0248671064953832,0,0,0,-0.105078382648366,-0.141847657909433,0.3296057980377,0,0,0,0,0,0,0.0916354178999137,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379263770242904,0,0,0,0,0,0,0.209695716321295,0.36357098491254,0,0,0,0,0,0.0931768331452701,0,0,0,0,0,-0.125984360970828,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.000189516098628069,0.160868425431739,0.0624492212448711,0,0,0,0,0.129928173891025,0.0166454930915341,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499682753579232,0,0,0,0,0,0,0,0.19940100157392,0,0.0957421526085557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303010713452128,0,0,0.0876306473658416,0,0.0648763825810061,0,0,0,0.416503835030816,0,-0.117185428157234,0.0125133225401803
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463869049836067,0,0,0,0,0,0,0,0,0.472620869752588,0.243270204850409,0,0,0,0,-0.146870373378194,0,0,0,0,0,0,0,0,0,-0.0945120418092157,0,0,-0.0200942813926103,0,0.134396296749814,0,0,0,0,0,0,0,0,0,0,0.0153625604467918,0,0.0649179742645691,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203009013821959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740715524693648,0,0.0574192771385695,0,0.294964209380267,0,0,0.26542724095585,0,0.0225734504887603,0,0,0.147030589093837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186256966546335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135350153603762,0,0,0,0,0.231708541229265,0,0,0.157940559214498,0,0,0,0,0.408546873962293,0,0,0,0,0,0,0.00116834239466732,0,0,0,0,0,0.00968493176474024,0,0,0,0,-0.0375450915495348,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103068078820064,0,0,0,0,0.464278841227384,0.0724836351601836,0.16430467630338,0,0,0.0251175674268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397570333373929,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596912222440837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271591172578282,0,0,0.0750235602860143,0,3.46944695195361e-18,0.248764654963543,0,0.441566937221261,0,0.0870434773298307,0,0,0,-0.0575129997776786,0,0,0,-0.298169407741796,0,0,0,0,0,-0.662098021998831,0,0,0,0,0,0,0.144513522699729,0,0,-0.0232223880704308,0.22900899624579,0.153820968410131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145213523678828,0,0,0,0,0,0,0,0,0,0.00430128076514791,0,0,0,0,0,0,0,0.00923882647169125,0.404835203004337,0,0,0.0322040214878398,0,0,0,0,0.202554327458864,0,0,0,0,0.0635451855321175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412161332086258,0,0,0
X388.HK.EQUITY,-0.239970217026988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679194701464057,0,0,0,0.0846644699606418,0,0,0,0,0,0,0.248687753262991,0,0,0,0,0,0.188533202241873,0,-0.199918113432071,0,0,0,0.0932458890653595,0.364598172217979,0,0,-8.67361737988404e-19,0,0.0450012421325136,0,0.0466890539781241,-0.0035294376234037,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176597378859014,0,0,0,0,0,0,-0.205875603570133,0,0,0.417839091292005,0,0,0,0,0.0890964367838032,0,0,0,0,0,0,0,0.128047669118034,0,0,0,0,0.157273085005668,0,0,0,0,0,0.164598521959223,0,0,0,0,0.385131049573345,0.0943054125436029,0,0,0.0893971694720723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0239812927172603,0,0,0,-0.0868811731651816,0,0,0,0,0,0,0,0,0,0,0.0875746084109501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735532939151712,-0.0449153966133217,0,0,0.224681234790545,-0.0335861754683158,-0.0839265489289648,0,0.0396922801074002,0,0,0,0.0438340241208046,-0.144443872976414,0
X2882.TT.EQUITY,0,0.0865840978284176,0,0,0,0,0,-0.170716525074542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209211660308067,0,0,0,0,0,0,0,0.0725580733912837,0,0,0.905556089468205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429287186934635,0,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.77950493876229,0,0,0,0.151153988847197,0,0,0.00966823096720172,0,-0.0344953007871894,0,0,0,0,0,0,0,0.0437203589920753,0,-0.0397220759237733,0,0,0,0,0,0,0,0,0,0,0,-0.103179325538105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011588164667336,0.0525162227497462,0,0.00634114870592796,0,-0.101481506351253
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371,0
X1109.HK.EQUITY,0,0.20183812156781,0,0,0,0,0.0687100150871179,0,0,0,0,0,0,0,0,0,0,0,0.195056942646218,0,0,0,-0.0683076124880951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596941233626,0.49265043398386,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442577140027291,0,0,0,0.0883734870814546,0,0,0,0,0,0,0,0,0,0,0.122809186580122,0,0,0,0,0,0,0,0,0.0363635085454244,0,0,0.381369026489588,0,0,0,0,0,-0.134473944911251,0.025660555645478
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145043710308009,0,0,-0.098155591397244,-0.0716891593360624,0,0,0,0.496439268895728,0.275857369290758,0,0.0271286561585031,0,0,0,0,0,0,-0.00537848388417245,0,0,0,-0.00414650833560906,0,0,0,0,0,0,0,-0.149868951530732,0,0,0,0,0.00142513570261925,0,0,0.569028566828427,0,0,0,0,0,0,0.00498638152410688
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124587605983638,0.0825994013789454,0.030807184699266,0,0,0,0,0,0,0,0,0,0,-0.0494144739430702,0,0,0,0,0,0,0.175541881564148,0,0,0,0.0248394914077346,0.074420957804539,0,0.129641674426748,0.302081288881917,0,0,0.0453203659786052,0.0545719364409689,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00849003434048432,0,0,0.0712077558155022,0,0,0.0269139790419067,0,0,0,0,0,0,0,0.0236679147425679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662851043629498,0.146806731398303,0,0,0,0,0,0.147552364737651,0.155054552847797,0,0,0,0.232602270830745,0,0.130639105497657,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920356904037065,0,0,0,0,0,0.238447557953881,0,0,0,0,0,0,0,0,0.134345465551432,0,0,0,0.17736962166655,0.115504830160058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.177559580234422,0,0,0.203168612173988,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295256303591708,0,0,0,0,0,0,0,0.0516149589880443,0,0,0,0,0,0,0,0,0,0,-0.0335428741202321,0,0,0,-0.0517441131754878,0,0,0,0.025504880650889,0.0129131908645915,0,0,0,0.329757887714451,8.67361737988404e-19,0,0.354088676129643,0,0,0,0,-0.0879114233601684,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175385553318326,0,0,-0.0407012508316504,0,0,0,0,0,0.177047502800778,0,0.0581212604195387,0,0,0,0,0,0,0,0,0,0.166625115140336,0,0,0,0,0,0,0,0,0.0339292604295222,0,0,0,0,0.143620053190226,0,0.444817896144012,0.278249838081031,0,0,0,0,0.249497072867357,0
MKRturn,0,-0.0879823008703335,0,0,0,0,0,0.139749166745125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939565356548766,0,0,0,-0.0929251468669769,0,0,0,0,0,0,0,0,0,0,-0.0349998865346084,0,0,0,0,0,0,0,0.3714704309886,0,0.114367424631327,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0,0
RealEstateDiff,-0.00646062331611928,0,0,-0.0791229618521764,0,0,-0.00596914099126844,0.201579956396318,-0.388535536627959,0,-0.152352691845863,0,0,0,0,0,0,0,0,0,0,0,0.00787544687839721,0,0,0,0.130328927666654,0.215161861096877,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149671300487,0,0,0,0,-0.040119391291524,0,0,0,0,-0.32512454490539,-4.33680868994202e-19,0
