,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0.168345006994486,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.661927763465428,0,0,-0.00389336275959185,0,0,6.93889390390723e-18,-0.107650825055907,0.657681250043974,0,0,0.0561638243369072,0.328320622093406,0,-0.128202292504196,0,0,0,0,-0.119582157078621,0,0,0,0,0.23075344949061,0,0,0,0,0,0,0,0,0,0,0,0,0.0232967437775675
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229716310162757,0,0,0,0,0,0.0504154074973398,0,0,0,0,0,0,0.237699561417351,0,0,0,-0.190712010012126,0,0.0790048627181981,0,0,0,-0.079237999351506,0,0,0,0,0.346880358255191,0,0,-0.18505424700427,0,0,0,0,0,0,0.244792161303039,0.139755281328605,0,0,0,0,0.235999068223601,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0,0
X601319.CH.EQUITY,0.0804779245335704,-0.0708167985648966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0626401382346997,0.109175579046807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829584558486334,0.359037986451634,0,0,0,0,0,0,0,0,0,0,0,-0.119468662743523,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0,0.0335092063483557
X1299.HK.EQUITY,-0.00955137390647704,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963108997,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138145831321136,0,0,0,0,0,0,0,0,0,0,0.332746802402179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129589574469374,0,0,0,0,0,0.230528062489082,0,0,0,0,0.51983995992197,0,0,0,0,0.100635379088245,0,0,0,0,0,0,0.174462454775083,0,0,0
X2882.TT.EQUITY,0,-0.0329940350562298,0,0,0,0,0.00533575777452367,0,0,0,0,0,0,0,-0.0568208240136519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992366463208563,0,0,0.366428131723904,0,0.0209754273787887,0,0,0,0.171410589783793,0,0,0,0,0,0.0685656585200741,-0.0273795553553335,0,-0.0516566248362444,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0,0
X600048.CH.EQUITY,0,0,0.090052896374363,0,0.0049676063930956,0,0,0,0,0.00666356952090602,0,-1.73472347597681e-18,0.140166129231639,0,0,0,0,0,0,0.131025394554791,0,0,0,0,0,0,-0.18447518855365,0,0,0,0,0,0,0,-0.326645254093841,0,0,0,0.403074075057859,0,0,0,-0.171997982322344,0,0.0191464284585734,0,0,0,0.0447358422869088,0.0702639634440391,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249045904319225,0,0,0,0,-0.0460987169722135,0,0,0,0,-0.2178417367435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346383306035331,0,0.232428928771189,0,0,0,0,0.104942011503726,0,0,0,0,-0.101595553245326,0.310644575101683,0,0.1345302816244,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161493628228618,0,0,0,0,0,-0.0173718569147615,0,0,0,0,0,-0.0776908369861639,0,0,0,0,0,0,0,0,0.0403413224217373,0,0,0,0,0,0.115390041376386,0,0.0467668205260019,0.0490814253746474,0,0,0,0,0,0,0.477387302649948,0,0.0678902772165212,0,0.11508892848738,0,0,0
X12.HK.EQUITY,-0.172616093493388,0,0,0,0,0,0,0,0,0.109256378060927,0,0,0,0.142047999428386,0.0187234041964943,0,0,0,0,0,0,0.217798114602612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357165011842903,0,0,-0.0521056065365156,0,0,0.0484101834179932,0,0,0.217112330152812,0,0,0,0.0708391719120362,0.15299914346557,0,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149145847304494,0,0,-0.0934293750961416,0,0,0,0,0,-0.0198915196884706,0,0,0,0,0,0,0,0,0.0443405762658545,0.0812938942123451,0,0,0,0.0582476782968743,0,-0.0580335105713383,0,0.0397274264652656,-0.117911807835877,-0.0578110102954843,0,0.071114486748622,0.347796920344347,0.191329468685736,0,0,0.0677468947748448,0,0,0,0,-0.0742814847368996
X2007.HK.EQUITY,0,0,0,0,0,-0.0151898064745491,0,0,0,0,0,0,0,0,0,0,0.0709523081354938,0,0,0,0,0,0,0,-0.0107423035308825,0,0,0,0.0320111758251692,0.139020012070966,0,0,0,0,0,0.273815561884509,0,0,0,0.0216539336643506,0,0.0977981511950409,0,0,0.152125527482246,0,0,0,0,0.0955322932763489,0.121105571592748,0,0.0930263325733115
X267.HK.EQUITY,0.0283235215320779,0.0434234168122303,0,0,0,0,0,0,-0.0179843543968734,-0.0875459615357041,0,0.311047445472893,0,0,0,0,0,0.397301408620735,0,0,0,0,0,0,0,0,0.0560736278849817,0,0,0,3.46944695195361e-18,0,0,0.158608871933493,0.00931332764544897,0.24497041509852,0,0,0,0,0,0,0,0,0,0,0.152888501222467,0,0,0,0.0858505573595489,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.032384904606589,0,0,0.158197449657614,0,0,0,0,-0.243559540800512,0,0,0,0.177784619401123,0,0,0.149983454337321,0,0,0,0,0,0,0,0.127099532783928,0,0,0,0,0.119242092459471,0,0,0.387423194445518,0.0116801156276554,0,0,0.129130635253376,0,0,0.161957183811682,0,0.200780267896317,-0.116668417321864,0,-0.364438237948032,0,0,0
X823.HK.EQUITY,0,0,0,0,0.130875374643292,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267969712967806,0,0.465160083054413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878933471763022,0,-0.0117855445248251,0,0,-0.11909038080373,0,0,0,0,0.0880319621620276,0,0.0430025686738712,0.0483234503396434,0,0,0,0,0,0,-0.0652785571865655
MKRturn,0,0,0,0,0,0.158901946626301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103163919572691,0,-0.0701157257520405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305214701127197,0,0,0,0,0,0,0,0,0,0.11566696699001
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0234611454369117,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489397,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846611,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0,0
