,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0792377396625845,0.0626296533476784,0.438196837188387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821184421496,0,0,0,0,0,0,0.0611273977573755,0,0,-0.128518888740274,0,0,-0.0449908578467044,0,0,0,0,-0.0140832446887899,-0.00479073731752159,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539358345480829,-0.0705983138493084,0,0,0,-0.108664208644521,0.0717688184071492,0,0,0,0,0,0.0743758725760611,0,0,0,0,0,0,0,0.0519782086017031,0,-0.0580655467804435,-0.0699052363513261,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118932520666328,0,0,0,0,0,0,0,0,0,0.69966094115845,0.0380020405155171,0.137059226936771,0,0,0,0,0,0,0,0.125754035007408,0.151483086049395,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.113734860845119,0,0,0,0,0,0,0.0357927606828068,0.0380760619577618,0,0.12438844215738,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219476720106028,0,0,0.233497528480238,0,0.292447991789846,0.0978520418494621,0.278492019144493,0,0,0,0.0301022049927589,0,0,0,0,0,0,0,0,0,0.158260641307855,0,0,0,0,-0.105624275377092,0,0,0,0,0,0,0,0.291774427578844,0,0,0,0
X5.HK.EQUITY,0,0,0.120967348981287,0,0,0,0,0,0,0.320007400945263,0,0,0,0,0.0144573629513637,0,0,0.541882319718308,0.320973748954847,0,0,0,-0.101363217402203,0,0,0,0,0,0.0190829865739954,0,-0.0759304075669509,0,0,0,0,-0.287199090286888,0.217038632942899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.086225139445952,0,0.339011087488605,0,-0.0154717910245447,0,0,0,0,0,0,0,0,0.568970254985958,-0.289912626965647,0,0,0.22286270834946,0.0080172037381648,0,0,0.289627119334186,0,0,-0.233362221591709,0,0,0,0,0.0181225940797618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165428274001036,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249472586543866,0,0,0,0,-0.0541955923958226,0,0,0,0,0,0,0,0.0222077294242317,0,0.165982785223825,0.0629373884580906,0.0471434988896357,0.18317225027342,0.119846583660816,-1.38777878078145e-17,0.0940695556135233,0,0,0.0724539618683516,0.208836794261445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235350352538218,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0573119761254141,0,0,0.273183749080815,0,-0.114196541229129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587411480190534,0,0,0,0,0,0.693339741576317,0,0,0,0,0,0,0,0,0,0.0128863588600628,0,0,-0.0447780504191882,0.129550633058167,0,0,0,0,-0.0664112213125048,0,0,0,0,0.0607368928171154,0.143135786116646
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.15319643150144,0,0,0,0,0,0,0,0,0,-0.664622584319958,0,0,-0.00826372382293405,0,-0.0889439259203533,0,0,0.773826931713791,0,0,0,0.0726154515942112,0,-0.141078821075237,0,0,0,0,-0.104654850059731,0,0,0,0,0.247095263451087,0,0,0,0,0,0,0,0,0,0,0,0.00323207472428483,0.00686963576423058
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501487845276766,0.0266951806381738,0,0,0,0.115861063194378,-0.0763470139209124,0,0,0,0,0,0.134086446740079,0,0,0,0,0,0.0530800545097361,0,0,0,0,0,0,0.103877196051367,0.0627175016956007,0.341955603024705,0,0,0,0,0,0,0,0.0512376875816004,0.148889404832644,0,0,0.0219562415146461,0.000898593500395733,0,0,0.0167752413302054,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381455055114152,-0.089466750806613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609644996009892,0,0.192266448945094,0,0,0,0,0,0,0,0,0.0826183976028236,0,0,0,0,0,0.138477848258643,0.337724095616066,0,0,0,0,0,-0.0860706015986599,0,-0.0272130139747689,0,0,0,-0.205032747686122,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.133233987664855,0,0,0.141502615803758,0,0,0,0,0,0,0,0.00783391254501033,0,0,0,0,0,0,0,0,0.179002606421571,0,0,0,0,-0.0465699555806001,0,0,-0.142815002537867,0,0,0,0.25125267826859,0,0,0,0,0.514095750111754,0,0,0,0,0,0,0,0,0,0,0,0.27375559124223,0,0.0985455424199927,0
X2882.TT.EQUITY,0,-0.0265357443749617,0,0,0,0,0.0335298869939,0,0,0,0,0,0,0,-0.0669199540720442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691765311180833,0,0,0.386542482253394,0,0,0,0,0,0.140731199441618,0,0,0,0,0,0.0710367253373607,0,0.00335998407274677,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0,0.128483324613369
X600048.CH.EQUITY,0,0,0.114583186746755,0,0.00282243396963216,0,0,0,0,0,0,0,0.0948725448148827,0,0.0280208698435021,0,0,0,0,0.121028051824605,0,0,0,0,0,0,-0.194475156415032,0,0,0,0,0,0,0,-0.301280347173846,0,0,0,0.422427337057414,0,0,0,-0.154525225703827,0,0.0519987097069003,0,0,0,0,0.0205059396773726,0,0,0
X1109.HK.EQUITY,0.0535037885108314,0,0,0,0,0.0427722915635556,0.0748768373942512,0,0,0,0,-0.120561486176967,0,0,0,0,-0.173930809857251,0,0,0,0,0,0,0,0,0,0,0,-0.235541429229448,0,0,0,-0.0810355400218205,0,0,0,0,0,0,0,0,0,0,0.151699531791975,0,0,0.574578530220236,0,0.0668158232048386,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202235225127717,0,0,0,0,0,-0.0945583684145698,0,0,0.0573172103663521,0,0,0,-0.0306918599452284,0,0,0,0,0,0,0,0.16431445303763,0,0,0,0,0,0,0,0.0203284956871626,0.0403380553903643,0,0,0,0,0,0,0.564788056920756,0,-6.93889390390723e-18,0.0184101964352862,0.144022423827147,0.0499848431488695,0,0
X12.HK.EQUITY,-0.256623154319579,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.202859355729168,0,0,0,0,0,0,-0.0326502596409499,0,0,0,0.333126857646293,0,0,0,0,0,0,0.0383359326305757,0,0,0,0.408213944151902,0,0,0,0,0,0.0495577675093269,0,0,0.304644478896686,0,0,0,0.00939166796773926,0.127074218533255,0,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17839420837118,0,0,-0.178583813414545,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0699087151911703,0,0,0,0,0,0.240632402724884,0.0236595694896358,0,0,0,0.0512184643050544,0,0,0,0.0901854384894577,-0.103091224062992,-0.178013680841009,0,0.046127122021369,0.137281406852823,0.169247317987365,0,0,0.0637311090794776,0,0.138594205006705,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149017644719183,0,0,0,0,0,0,0,0,0,0.0709297208534452,0,0,0,0,0,0,0,0,0,0,0,0.00238269226578882,0.0116656068189375,0,0,0,0.0112829060438014,0,0.172963686156971,0,0,0,0.0368596921198805,0,0.18633629813115,0,3.46944695195361e-18,0.208564645657031,0.059550350234445,0,0.0311057688105922,0.00476451644306832,0,0.141897465802866,0,0
X267.HK.EQUITY,0.0434927030224737,0.0595063929922629,0,0,0,0,0,0,0,-0.0142387831468731,0,0.131861608040664,0,0,0,0,0,0.551453295301664,0,0,0,0,0,0,0,0,0.0295881348544864,0,0,0,0,0,0,0.131887563211208,0.038539647021181,0,0,-0.0186851543120203,-0.0774312637050977,0,0,0,0,0,0,0.130335232548408,0.184853380527691,0,0.0193777083089715,0,0.123635743947175,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186665102149585,0,0,0,0,-0.16313249211816,0,0,0,0.235829518179417,0,-0.000965206727789573,0,0,0,0,0,0,0,0,0.0694967194119492,0,0,0,0,0.107060693579894,0,0,0.380202043100347,0.158945904076253,0,0,0.0806534642731236,0,0,0.115427867096946,0,0.104528051680509,-0.10032490736722,0,-0.381859700831288,0,0,0
X823.HK.EQUITY,0,0,0,0,0.146521010378014,0,0,0,0,0,0,0,0,0,0,-0.241182511188467,0,0.465850781484758,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00937054761505421,0,-0.0461465087057882,0,0,-0.0954052642132372,0,0,0.0291389071008876,0,0.0832935103975219,0,1.73472347597681e-18,0.050062513875983,0,-0.00518033909538736,0,0,0,0,-0.0354661224996335
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0,0.141727004558171
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0,0.0292731488781499,0,0,-0.291475267365967,0,0,0,0,0,0,0,0,0,0,0,0.099366179874498,0,0,0,0,0,-0.077916387959277,0,0.0155817378289654,0,6.93889390390723e-18,0,0,0,0.13778565836736,0,0,0,0,0,0,-0.203604301568389,0,0,0,0,0,0,0.238600406753861,0.0938914643452363,-0.148791802250983,0.207979098400243,0
