,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319855,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211165,0,0,0,0,0,-0.131237894058615,0,-0.0660023252385609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202875364948892,0,0,0,0.181774422202201,0,0.536916777613188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347692693376412,0,0,0,0,0,0,0,0,0.104270684074825,0,0,0,-0.040516499825891,0.345789561996117,0.0557440547968388,0,0.0624071532239574,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0572016315953951,0.477775695835132,0,0,0,0,0,0.0970785417884862,0,0.48032349285073,0,0,0,-0.23806927906693,0,0,0,0,0,0,-0.208404054449584,0,0,0,-0.00230014595001345,-0.105545028934493,0,0.145832981157604,0,-0.178361908554282,0,-0.0861122744251371,0,0,0,0,0,-0.0121100909290736,0,0,0,0.030649445249797,-0.0510600763546167,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391554131880535,0,0,0,0,0,0,0,0,0.409071676211012,0.0948317782726589,0,0,0,0,0.2133615390261,0,0.0259768008918513,0.170142959068493,0.0345659838970876,0,0,0,0,0,0,0,0.0879015743027386,0,0,0,0,0,0,0,0,0,0,0,0,0.10360936582438
X002736.CH.EQUITY,0,0,0.0729057262725245,0,0,0,0.211877733687042,0,0,0,0,0,0,0,0.0489503160601517,0,0,0,0,0.151179336503434,0,0,0.0228489051939983,0,0.000835986710750866,0.0427320478730362,0.0705845430215458,0,0,0,0,0,0,0,0,0,0,0.276977769250079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511331519831993,0,0,0,0,0,0,0,0,0.0628232940054743,0.0517055205963336,0,0,0.0226990093786284,0,0,0,0,0,0.452731604289506,0.177139543395061,0.136109023265118,0.0658298356170023,-3.46944695195361e-18,0.130613605525696,0,0,0,0,0.0487066775853981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365084606071042,0,0,0,0,0,0,0,0,0,0,0.0432998774399821,0,0,0,0,0.135906125473557,0.276655098373756,0.352291177834264,0.0479120107895269,0,0,0.0611114884454138,0,0,0,0,0,0,0,0,0,0,0,0,-0.135636186025842,0,0,0,0,0,0,0,0,-0.0949002606972383,0,0,-0.120685079776557,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295756619972,0,0,0,-0.209931808506181,0,0.135164539272244,0,0,0,-0.509280865855623,0,0,0.027065584182252,0.0380469937727539,0,0,0.504773848089227,0.427917968872852,0,0,0,0,0,0,0,0,0,0,-0.100038899178954,0,0,0,0,0,-0.0925095461722536,0,-0.163480257695344,0.103230219771471,0,0.481539689497686,0,0,0,0,-0.186869187741325,-0.0224416417082645
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247659787081988,0,0,0,0,0.0464232466699409,0,0.100060586329731,0,0,-0.202323774418679,-0.0122411952429562,0,0,0,0,0,0,0,0,0.607487832369099,0,0,0,0,-0.0883830575495134,0,0,0,0,0,0,0,0,0,0,0,0.371134560092909,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0,0
X1299.HK.EQUITY,-0.0241796993335941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833888271151586,0.0583443785054349,0,0,0,0,0,0,0,0,0,0.156807880394093,6.93889390390723e-18,0,0,0,0,0,0.0634291659210778,0,0,0,0,0,0.175572397209903,0,0,0,0,0,0.227189163918913,0.105074705106252,0,0,0,0
X2881.TT.EQUITY,-0.206725601078344,0,0,0,0,0,0,0,-0.093898972063454,0,0,0,0.0428505810229437,0,0,0,0.110348357159564,0,0,0,0,0,0,0,0,0,-0.128117362117021,0,0,6.93889390390723e-18,0.262604585608542,-0.0540177491598886,-0.130192220215086,0,0,0.625960179884693,0,0,0,0,0.0318656117356598,0,0,0,0,0,0.117696497819527,0.0141459920639322,0,0.0657267169987785,-0.12788172523143,-0.0538634728171169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681543611086609,0,-0.0312630798397865,0,0,0,0,0,0.0175559413459196,0,0,0,0,0,0,0,0.0941555175111442,0,0,0,0.0660176610491765,0,0,0,0,0.344568049404382,0,0.156149422763024,0,0,0,0,0,0,0,0,-0.00521775037328825,0,0,0,0.0601204517780624,-0.0566929905376907,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0,0
X001979.CH.EQUITY,0.106267769320625,0.105926457801546,0,0,0,0,0,0.203748299960502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311106186092023,0,0,-0.124304279973224,0,0,0.0904696960305185,0.273819501964333,0,0,0.308153980795559,-0.111499524541753,0,0,0.173419029659078,0,0,0,0,0,0,0,0.0925056002897679,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0,0
X1109.HK.EQUITY,0.21300074301408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203139065781636,0,0,0.22698959369543,-0.222482589415268,0,0,0.0907418597806764,0,0,0.0534171383216527,0,0,0,0,0,0.125734979568829,0,0,0.0607058224476943,0,0.359176098275227,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259654531996514,0,0,0,0,0,-0.146294371493359,0,3.46944695195361e-18,0,0.185277148612381,0,0,0,0,0,0,0,0,0,0,0,0.037627243638532,0,0,0,0,0,0,-0.0414633427627918,0.0932635875023597,0,0,0,0,0,0.284963141709222,0,0.0187402454440495,0,0.158821978855649,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476668731848627,-0.062395968993142,0,0.379621090618519,0.0304756993843028,0,0,0,0,0,0,0,0.0959837385099413,0.0217276058908174,0.221044940128425,0,0.00877107934551218,0,0.276006421270393,0.0324637425339536,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836396328849535,0,0,0,0,0,0,0,0.177288253623338,0,0.0573662468066178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728922673176792,0,0,0.0153687551434745,0,0.09124502833414,0,0,0.0993010580750237,0,0,0,0.439884683765195,0.187624280334194,0,0,0,0,0,0.145132850994762
X17.HK.EQUITY,0,0,0,0,0.0404414331683994,0,0,0.195610590862123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868478795389575,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0478582141933222,0,0,0,0.312440980585291,0.0693339338235113,0,0.231225480070223,0,0,0,0,0.148153909037708,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.01846850549058,0,0,0,0,0,0,0,0,0,0,0,0.279226400093369,0,0,0,0,0,0,0,0,0,0.220089368319039,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0331817475142894,0,0,0,0,0.0166108431629671,0.0451661084739177,0,0,0,0.0891006271277754,0,0,0.158424431844645,0.140625145047015
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142253890882953,0.162186747357534,0,0.0595620708524241,0,0,0.167612451721644,0,0,0,0,0,0,0.248163404800824,0,0,0.0908873647409042,0,0,0.0916523731953864,-0.26664756116415,0,0.275740121648084,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0245333351131073
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274828,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427136,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481518,0,0,0,-0.13583858068755,-0.00473459842319153
MKRturn,0,0,0,0,0,0.0142395029191149,0,0,0,0.390697874631075,0,0,0,0,0,0,0,0,0,0.310942405665247,0,0,0,0,0,0,0.0933447568069609,0,0,0,-0.232559465157746,0,0,0,0.132914481453869,0.158270635866365,0,0,0,0,0,0,0,0.268577410887163,-0.194630714641473,0,0,0,-0.427191155813228,0,0.316893027020128,-0.289069768372712
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368916595907092,-0.0180615013590152,0,0,0,-0.0786697840621934,0,0,0.156987611763191,0,0,0,0,0,0,0,0,0,0,-0.0425184723409677,0,0.0341191992746359
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941922,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067876,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,0,0.0546616611108347,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0,0
