,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224110105200745,0,0.157635309924481,0,0,0.319459318666524,0.319251605088989,0,0,0.0803797355896013,0,0.0248121010713849,0,0,0,0.0198498738774054,0,0,0,0,-0.00265883973919822,0,0,0,0,0,0,0,-0.0581873779889988,0,0,0,0,0,0,0,0.00210236461042839,0,0,0,0,0,0,-0.0501750804564608,0,0,0,-0.02679971654229,-0.0379079600957682,0,0
X601818.CH.EQUITY,0,0,0.0150320773180287,0,0,0.256359714070557,0,0,0.132681638814417,0,0,0,0.0130891428902435,0,0,0.0943029044564272,0,0.0246579798853009,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0443961118024529,0.132563313494276,0.0462672601706905,0,0,0,0,0,0.0405813244547591,0,0.0140075820427452,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140727563892263,0,0,0.0107836069473762,0,0,0,0,0.760731245450439,0,0,0,0,0,0,0.0721978490518885,0,0.0416959947526076,0,0,0,0,0,0,0,0,-0.036228806681861,0,0,0,0.000681628012350442,0,0.0935425127147929,0.0160668476187596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144749929929119,0,0,0,0,0,0.901906128191005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163015915233652,0,0,0,0,0,0,0,0,-0.0347797580581603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307220998986126,0,0.0605761093208484,0
X601998.CH.EQUITY,0.0205650958606827,0,0.00913261198444411,0,0,0.119659825138871,0.493988871069876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145552264390683,0,0,0,0,0,0,0,0,0,-0.0393819497104694,0,0,0,0.165472950188573,0,0,0,0,0,0.0353336325586314,0,0,0.0939796358516864,0.0306682349541973,0.0717835801139498,0,0,0,0,-0.0383926209577529,0,0
X601658.CH.Equity,0.115960900065031,0,0.0124506603923733,0,0,0,0,0,0.192271716631558,0,0,0.183638493471023,0.0841957899736832,0,0,0,0,0,0,0.0700550942845303,0.00939138249018662,0,0,0,0,0,0,0.0316313307602244,0,0,0,0.0542889987943235,0.00388698795583065,0,0,0,0,0,0,0,0,0.0613130902234537,0,-0.0255271607233774,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236295284784,0,0,0,0,0,0,0,0,-0.151965287113181,0,0,0,0,0,0,0,0.21615596357626,0.458616883465148,0,0,0,0,0,0,0,0.148401115930376,0,0,0,0,0,-0.376675842078334,-0.00741116124813594,0,0,0,0.0404440214696491,0,0,-0.0562630625087294,0,0.0905833934485009,0,0.0422299761159337,0,0,0.0199675275202284,0,-0.0447432773805864,0,0,0
X2388.HK.EQUITY,0,0,0,0.127693549944112,0,0,0,0,0,0,0,0,0.227351933652603,0,0,0,0,0,0.0159728912462175,0,0,0,-0.308805084094524,-0.000332586992167657,0,0,-0.0102103205882107,0,0,0,0,0,0,-0.120576953447576,0,0,0,0.317011024658862,0,0,0,0,-0.0453995245556235,0,0,0.202163058038954,0,0.290406615007772,0,0,-0.00919419871705942,0,0.301740045845354
X5.HK.EQUITY,0,0,0,0,0,-0.250822995947231,0,0.157042666592938,0,0,0,0,0,0,0,0,0.301281366593388,0.0411485006842827,0,0,0,0,0,0,-0.171159804771868,0,0,0,0,0,0,0,0,0,-0.0530285329533918,0,0,0.0568985928485187,0.315917181765671,0,0,0,0,0.0951400572998712,0,0,0,0.0788918163119043,0.093204269476616,0.0194103619975728,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.115994297285566,0,0.0516239914812925,0,0,0,0,0,0.0763361148287874,0,0,0,0,0,0,0.168014850167626,0.179209929581484,0.148945282796879,0,0,0,0,0,0,0.102395628894601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.195478154248858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365082070914931,0,0,0,0,0.102161224870384,0.037740357587927,0,0,6.93889390390723e-18,0,0,0,0.369101291643686,0,0,0,0,0,0,0,0,0.0199555749524621,0,0,0,0.0208568784947316,0,0,0,0,-0.0577867550059966,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267386214109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282967120660435,0,0,0,0,0.378433304544941,0.0795592504233018,0,0,0,0,0.0964488929210372,4.33680868994202e-19,0,0,0,0,0,0,-0.0465185292863843,0,0,0,0,0,0,0.0352358679207478,-0.011418200934179,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0492810071988696,0,0.0054563401835756,0,0,0,0,0.435057712680987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837271746137856,0,0,-0.0554081092477803,0.111749781048457,-0.125066269203878,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024808867630418,0,0,-0.140090904959242,0,0,0.0609672911097064,0.055787932110392,0.0937618528551631,0.0664474246651046,0,0,0.110364509261471,0,0,0.250576250225887,0,0,0,0.0953131384408236,0,0,0,0.0788801551083568,0,0,0,0,0,0,0,0,-0.0182846225421926,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0,0
X601319.CH.EQUITY,0.395645879231984,-0.0601934265008672,0,0,0,0,0,0.10991995915796,0.134654519204566,0,0,0,0,0,0,0,0,0,0,0.0770726249855786,0.148989425378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120141578336744,0,-0.0111487586459477,0,0,0.0262460621363614,0,0,0,0,-0.0274217000264526,0,-0.0510968731424016,0,0,0,-0.0765780207109351,0.0689872939671915,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0,0.00646028538977432,0
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,0,-0.0779421304278335,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314760182892272,0.116875937400296,0,0,0,0,0,0,0,0,0,0,0,0.63752876582168,0,0,0,0,0,0,0,0,0.0832101104487208,0.0433082000088874,0,0,-0.184892549812484,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253664490957757,0,0,0,0.145475143533819,0,0,0,0,0,-0.0530926251935431,0.734680634243739,0,0.0695931208001562,0,0.0259910143429783,0,0.0423596801602648,0,-0.191390521817165,0,0,0,0.203904458422861,0,-0.0471387039654509,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931632355587453,0,0,0.214862760533666,0,0,0,0,0,0,0,-0.0518177859714281,0,0.164820824736033,0,0,0,0,0,0,0,0.31086585413267,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148973663816964,0,0,0.0513966289527682,0,0,0,0.0812916535917544,0,0,0.0102706175852102,0,0,-0.0078760510218201,0,0.0530625700041118,0,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142056762790262,0,0,0,0,0,0.0721947079736958,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.209763802831272,0,0,0,0,0.226147819457088,0.110713616368896,-0.0511847592947705,0,0,0,0,0,0,0.0946185819999229,0.0271955053427754,0.0338237059324577,0.200295338096775,0.180873972342837,0.0381664961992095,0.11101137207035,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164560838441982,0,0,-0.291935525825637,0,0,0,0,-0.0798662149011003,0,0.17971917250825,0,0,0,0,0,0,0,0,0,0.169913159083126,0,0,0,0.11455766587121,0,0,0.0756302849663835,0,0.254930499792642,0.0485254131804993,0,0,-0.158781576989189,0.00342948542629418
X12.HK.EQUITY,0,0,0,0.0824068912259573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258923490348418,0,0,0,0,0,0,0,0,0,0,0,0.120839808251251,0,0,0,0,0,0.367917268715561,0,0,0,0,0,0,0,0,0.403011030714453,0,0.0322207911985079,0.190169171833943,-0.186060271610279,-0.051766791566693,0,0.204139154227443
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503701053776471,0,0,0.0354185797156965,0,0,0,0,0,0,0,-0.0673790833485143,0,0,0.240300439139915,0,0,0,0,0,0.582487021070915,0.374358837215642,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0622113296605214,0.180654340830983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242402748984514,0,0,0.117798966686831,0.186645683174576,0,-0.0427633087504773,0,0,-0.0415724927937895,0,0.164393617726232,0,0.124818770860941,0,0.303132504634575,0,0,0,0.0526914487021941
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395839646853866,0,0,0,0,0,0,-0.0113617317408174,0,0,0,0,0,0,0,0,-0.00398323254119282,0,0,0,-0.208288278845385,0,0,0,0,0,0,0,0,0.132183999130448,0,0,0.344079785794445,0.264508156301889,0.293136483772132,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243257413232864,0,0,0,-0.0753455300713048,0,0,0,0,0,0,0,0.159898647164202,0.00776414884186019,0,0,0,0.0624295874587814,0,0.0727688109714288,0,0.0561058974322357,0,0,0,0,0.322420603503077,0.132102176988489,0,0.0853454110621345,0,0,0,-0.0429557202650145,0,0
MKRturn,0,0.054003507916554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426381719814793,0,0,0,0,0,0,0,-0.286613408991262,0,0,0.0357556234104705,-0.077418761325253,0,0,0,0,0,0,0,0,0,0.0339516503990111,0,0.211191686204108,0,0,1.38777878078145e-17,0,0,0.111317905122603,0.140524727861982,0,0.206906139190259,0.0130797508766787
TED,0,0,-0.287728514734558,0.45441938455586,0,0,0,0,0,0.327193249609165,0,0,0,0.178277316843696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0402409063289288,0.203524801124877,0,0,0,0,0,0,0,0,0,-0.204962323585393,0,0,0,0,0,0,-0.339841310806764,-0.0143552013681966,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339691437793735,0,0,0,0,0,-0.408373648127188,0.065942463321755,-0.0457036254600954,0,0,0,0,0,0,0,0,0,0,0.342683415638917,0,0,0,0,0,-0.169088539301108,0,0,0,0,0,0.0277898687102063,0.0429459578837508,0,0,0,0.0127493731968612,0,0,0.103020054020808,0,-0.0274440378138103,0
