,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0802973344156609,0.035976673497287,0,0,0.0218002656085522,0,0,0.477992455265967,0.209743307611435,0,0,0.0581912938503353,0,0,0,0,0,0,0,0,0,0,0,0.00133005137097189,0,0,0,0,0,0.0168208207240666,0,0,0,0,0,0,0,0,0,0,0,0.0615047540799191,0,0,0,0,0.013734262998661,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12069513845086,0,0,-0.153176452562063,0,0.289985385946594,0,0.0503573602746061,0.362089870196142,0,0.0818875879941011,0,0,0,0,0,0,0,0,0,0,0,0,0.0324656320445173,0.0813754757808297,0,0,0,0,0,0,0,0,0.22510941203704,0.0861856781524714,0,0.173703413101126,-0.191607604414237,0,0,0.00649210466009175,-0.0115041836882988,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0,0,0,0,-0.269553534365399,0.284175968908194,0,0.356000535490153,0.277656785862975,0,0.0591052451266053,0,0.210825572729016,0,0,0,0,0,0,0,0,0.141627829529715,0,0,-0.314490436340923,0,0,0,0,0,0,0,0,0,0.0685091301736797,0,0,0,0,0,0,0,0,0,0,0,0,0.0703515610854238,0,0,0.0266262641705596,0,0.0314819259485972
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184047600572249,0,0,0,0,0.0992532751142052,0.715773317020732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622143297306161,0.0517429400178135,0,0,0,0,0,0.100619934057571,0,0,0,0,0.0502598566824597,0.0564411052118009,0.102095104093621,0,-0.0390197251767694,-0.160213579778806,0
X2388.HK.EQUITY,0.0822950581679686,0,0,0,0.0611319865221579,0,0,0,0,0,0,0,0,-0.0679263413000356,0.0273977796514262,0.443478560064136,0,0.0462206981766331,0,0,0,0,0,0,0,0,0,0,-0.023559345541376,0,0,0,0,0,0,0,-0.0849636080706716,0,0,0.174913239467038,0.0357630233505116,0.111052960003111,0,0.112787168581847,0.155544591809537,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325396722507842,0,0,0,0,0,0,0,0,0,0.089539846395879,0,0,0,0.121968758126892,0.123502073403064,0,0,0,0,-0.290124402872931,0,0,0,0,0,0,0,-0.0509241081215935,0.163944997084175,0,0,0,0,0,0.0486559309233559,0,0,0,0,0,0.252072874823536,0.0562497546505075,0,0,0,0,0.0302962373205405,0,0.14220948371802,0,-0.0525633560234306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490803720591877,0.109719923392881,0.146548514380618,0.354475498724827,0,0,0.177928176969487,0,0.173657411141338,0,0,0,0.0598954079197462,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502601254170306,0,0,0,0,0,0,0,0,0.00862869908169315,0.430867013118711,0,0,0,0.0716267435669312,0.312947961633744,0,0,0.0830533996254178,0,0,0,0,0,0,-0.0329518598189149,-0.0412077585098289,0,0,0,-0.0190202902482318,0,0,-0.0325889439051484,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084511130237,0,0,0,0,0,0,0,0,0,0.0382757489919651,0.0379602859363564,0,0.00240981784842647,0,-0.0684663054565794,0,0,0.164721311559829,-0.073203829562643,0,0,0,0,0.164732446982632,0.0679717705414947,0.176570835229,0,0.175775931070034,0.183931667327832,0,0,0,0,0.061324623349353,0,0,0,0.0656256431975068,0,0,0,0,0,0,-0.244097772548242,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483415142616361,-0.0605306994358218,0,0,0.202657108670466,0.133025134618707,0,0,0.258246572459675,0,0,0.162432962888597,0,0,0.207365742656874,0.04504524431919,0,0,0,0.0350087781931724,0,0,0,0,0,0,0,0.0397874274130914,-0.0632378923473518,0,0,0.162657849937861,-0.0250552406198555,0,0,0,0.0166130583150171,0.0598980367474262,0.0418488113386841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318819989613705,0,0,0.165369808166182,0,0,0.0765297626754377,0.162283467353535,0,0.256998789714176,0,0,0,0,0.0822799724679609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816385640995544,0,0,0,0,-0.0441509811760319
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0,0
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432718289102467,0,0,0,0,0,0,0,0.0297435628583882,0,0.0653261091908765,0,0.356460399831987,0,0.15860059288852,0.070607559829246,0.0876743351987226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139616278176,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814674722100565,0,-0.176835270430867,0,0,0,0,0,0,0,-0.0435951240655318,0,0,0,0.0795866045583348,0,0.144797934548718,0.502293873927025,0,0,0,0,0,0,0,0,0,0,0,-0.0562433070476251,0,0.229212598813051,0.0409770790374456,0,0,0,0,0,0,0,-0.12304206810765,0,0,0,0,0,0.165872226053541,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698941641399944,0,0.00113552107499543,0,0,0,0,0,0,0.214912368446385,0,0,0,0,0,0,0.0337426448053153,0,0,0,0.229311377949291,0,0,0,0.0185984613394298,0,0,0,0.0587666560184328,0,0.149246348231416,0,0,0,0,0,0,0,0.009815486025968,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,0,0,0,-0.0264376014338027,0,0,-0.129498465385484,0.0321257930265103,0,0,0,0,0,0.535763787683561,0.0468183546198028,0.0302772207086569,0,0,0,0,0,0,0,0,0,0,0.0314396475346675,0,0,0,0,0,0,0,-0.0523767116727854,0.013090230794398
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034980086062053,-0.0397848048845776,0,0,0.105907090973645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493731308747,0,0,0,0,0,0,0,0.154501519932467,0,0,0,0,0.0694657801746487,0.117698573230618,0,0.25713020139978,0,0.0349952529199386,0.0515110195911553,0.251806447845591,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342661894319534,0,0.0556878229731798,0,0,0,0,0,0,0,0,0,0.0308560776620643,0,0,0,0,0,0,0,0,0,0,0,-0.0675524260787139,0.311666702653391,0,0,0,0,0,0,0.470037598034104,0,-0.102583863257615,0,0,0,0,0,0.0935729865226325,0,0,0.138372808213294,0,0,0,-0.223435689381405
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960356109720091,0,0,0,0,0,0,0.00522704585044886,-0.0584154202028068,0,0,0,-0.016887434448102,0,0,0,0,0,0,0,0,-0.0789579343403674,0,0,0,0,0,0.331714075862131,0.539885561547259,0,0,0,0,0,0,0,0.0904886365617754,1.73472347597681e-18,0,0,0,0.0116885555836558,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163393427503771,0,0,0,0,0,0,0,-0.0853363177038998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05605937693014,-0.0968960128747891,-0.0587875404428829,0,0,0.0211962329219227,0,0,0.182138058494177,0,0,0,0,0,0.618726631191155,0.323233076464316,0,0,0,0,0,0,0,0.125806193305161,0,0,0,-0.106056602032102,-0.0829082231759324
X1109.HK.EQUITY,0,0.198804479880097,0,0.0327678475289474,0.0156289643305896,0,0,0,0,0,0,0,0,0,-0.0273163209147496,0,0,0,0,0,0,0,0,0,0.0497684427592055,0,0,0,0,0,-3.46944695195361e-18,0,-0.0689667398400903,0,0,0,-0.131715843721889,0,0,0,0,0,0,0,0.162051785547078,0,0.0230170504300134,0.0505093372542072,0.235537285520647,0,0,0.0886771894576224,0.0956496783634434
X1113.HK.EQUITY,0,0,0,0,0.0203513506986757,0,0,0,0,0.17176729861504,0,0,0,0,0,0,0.22189976188952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787973234242505,0.000894245976957657,0.27869827316402,0,0,0,0,0,0.0438819369087426,0.0946574721973527,0,0.0273378590546091,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399233304314493,0,0,-0.0216200013488934,0,0,0,0,0,-0.0120566556423485,0,0,0,0.141072317175741,0,0,0,0,0,0,0,-0.070007394318108,0,0,0,0,0,0,0,0,0,0,0.0508015032558852,0,0,0,0.0858798015018214,0,0.250290633674341,0.322458096005222,0,0,0,0,0,0,0,0.276194030880506,-0.0929101692327308,0
X16.HK.EQUITY,0,0,-0.0464517318534179,0.123487164697458,0,0,0,0,0,0,0,0,0,0,0,0,0.0820818039226968,0,0,-0.504765966067305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111959553257481,-0.0621155237290789,0,0,0,0,0.038048768013294,0.505402437560057,0.252758936754687,0,0.126630582002538,0,0,0,0.0938101263195994,0,0,0
X1997.HK.EQUITY,0.127389032784944,0,0,0,0,0.0649539014484316,0,0.104723897662041,0,0,0,0,0,0,0,-0.0686682259188822,-0.0465206949191501,0,0,0.461276223512369,0,0,0,0,0,0,0,0,-0.614003990588888,0.0760764543016346,0,0,0,0,0,0,0.025158005067455,0,0,-0.0102829667087453,0,-0.0425592507516981,0,0,0,0,-0.0369481022061866,0,0,0.289251243146806,0.0360463551826216,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0927233183731126,0,0.0449638094686112,0,0,0,0,0,0.00594132324979279,0,0,0,-0.123156556122589,0,0,0,0,-0.0104793277992889,0,0,0,0,0,0,0,0,0,0.251349383744399,0.0278047478821235,0,0.255093982309593,0.0306140675144963,0,0,0.0082530193595117,0,0.14556515998445,0.174540399133621,0,0.0704867516328585,-0.141495756127314,0
X267.HK.EQUITY,0,0.180404637715888,0,0,0,0,0,0,0,0.124619820395078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432528557295198,0,0,0,0,0,0,0,0,0,0,0.0898433269940848,0,0,0.162347635416019,0,0.096781931204253,0,0.0181129388499649,0,0.253286129753537,0,0,0,0,0,-0.433656927527088,0,0,-0.0454185135796932
X688.HK.EQUITY,0,0,0,-0.120059752384854,0,0,0,0,0,0,0,0.213850189463242,0,0,0,0.0600109984627866,0.0895534191860262,0,0,0,0,-0.285471384900668,0,0,0,-0.164903278363872,0,0,0,0,0,0,0,0,0,0,0,-0.136570493482257,0,0,0,0.4936373959287,0,0,0,0,0.310391542740303,0,0,-0.13777958526585,0,0,0
X823.HK.EQUITY,0,0.11621824973371,0,0,0.122738708065104,0,0,0,0,0.0891765652862814,0,0,0,0,0,-0.00689931395615053,0,0,-0.0223446262320928,0,0,0,0,0.0872476029546073,0,0,0,-0.32643261791873,0,0,0,0,0,0,-0.109493094243238,0,0.0248397076087467,0,0,0.180056124538501,0,0,0,0,0.253140819720814,0.145462856139695,0,0.0371241838684756,0,0,0,0,0
MKRturn,0,0,0,6.93889390390723e-18,-0.0239664992897187,0,0,-0.0463381251732175,0,0,0,0,0,0,0,0,0,0,-0.0306629923916063,0,0,0,0,0,-0.231028840530685,0,-0.157180680809307,0,0,0.258330544886189,0,0,0,0.209479680446355,0.056185752161252,0,0,0,0,0,0,0,0,0.250217299524904,-0.177503439300342,0,0,0,-0.243465665761287,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0,0
