,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0818073106039654,0.0352826950223758,0,0,0,0.0611906604436648,0,0,0,0,0,0,0,0,0,0,-0.0764917958424954,0,0.0806129117182637,0.185777958155529,0,0,0.266047744117872,0,0.0991273281553529,0,0,-0.00937407230404242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243723507283,0,0,0,0,0,-0.118921035295497,0,0,0,0,0,0,0,0,0,0,0.0393924966238113,0,0,0,0.327626703532727,0,0,0,0,0,0,0.232206884738981,0,0.156083469462528,-0.0741000321315393,0,0,0,0,0,0,0,0.0399576724007348,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109773893385416,0.0300082932928697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135470722773,0,0,0.148966761658851,0,0,0,0,0.0930164108443957,0,0,0,0,0.303667378197257,0.0457897665693068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.132784253563595,0,-0.334427187815942,0,0,0.246122209093664,0,0,0,0,0.32366313023148,0,0,0,0.180607639952248,0,0,0,0,0,0,0,0,0.403037399564242,0,0,0,0,0,0,0,0,0,0,0,-0.0283722695899027,0,0,0.114089017362023,-0.151106466810577,0,0,0,0,0,0,0.0673850641419315,-0.350599836353634
X11.HK.EQUITY,0,0.0523634761764367,0,0.0460973328838773,0.0938592517226568,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0281605699143361,0.137471244493813,-8.67361737988404e-19,0,0,0,0,0,0,0.429026198238687,0.0222980992774574,0,0,0,0,0,0.0193759185640668,0,-1.73472347597681e-18,0,0,0,0,0.0905858127216262,0,0,0,0,0,0,0,0.00172098344385126,0,0,0,0
X600016.CH.EQUITY,0,0.119126758747477,0,0,0,0,0,0,0,0,0,0.0761655176782947,0.23900078206512,0,0,0,-0.109617741575678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.116933284654771,0,0.143372147254584,0,0,0,0,0.322762476619909,0.23618776939296,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00440919876814353,0,0,0,0,0,0,0,0,0.145073222206555,0,0,0,0,0,0,0,-0.0462085243513386,0,0.424974312303202,0,0,-0.0339472184534304,-0.0612640062171045,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0957825121449527,0,0,0.113983419873148,0,0,-0.112330137527715,0,0,0.232740188278838,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700938203240045,0,0,0,0,0,0,0,0,0.0736576610972793,0.075959752415895,0,0,0.0316168446842645,0.388253898281377,0,0,0,0.0712511359873962,0,0,0,0,0.130653771157764,0.153640985810389,0,0,0,0,0,0,0,-0.0633453479211563,0,0.168017642297735,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.12255467145627,0,0.0759756586695021,0,0,0,0,0,0,0,0,0,0.0781157985460379,0,0,0,0,0,0.0927659119661608,0.34911651692559,0,0,0.0715658044265755,0,0.121770887117726,0,0.104557883908514,0,0,0.220243714094914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497624748752277,0,-0.0492323580948352,0.0916953271592393
X2007.HK.EQUITY,0,0,0,0,0.105795737307099,0.0877115698165622,0,0.24033335358177,0,0.0101988536651696,0,0,0,0,0,0,0,0,0,0,0.0602736122054294,0.039111621686885,0,0,0,0,0,0.643832158054001,0,0,0,0,0.0426110203235086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483588195004399,0
X1109.HK.EQUITY,-0.0213520868880531,0,0,0,0,0,0,0,0,-0.26961382931244,0,0,0,0.0197564257364344,0.238092386806698,0.221395587199202,0,0,0,0,0.0325710506491098,-0.198253612005513,0,0,0,0,0.615445760611178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049400304958,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856176669802468,0,0,-0.108975731803953,0,0,0,0,0,0.389944109136892,0,-0.0212425492296991,-0.0360708422016986,0,0,0,0,0,0,0,0,0,0,0,0,0.0446717352077828,0,0,-0.104390732168093,0,0,0.117182018354547,0,0,0,0,-0.129200477251493,0,0,0,0.518274365566893,0,0,0,0,-0.0158400029869118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209
X600048.CH.EQUITY,0,0,0,0,0.185356428069522,0,0,-0.123559483195072,0,0,0,0,0.272895660041286,0.127708739266842,0,0,0,0,0,0,0.148247615682302,0,0,0.238641865538113,0,0,0,0,0.0713337355477719,0,0,0,0,0,0,0,0.133006936492952,0,0,0,0,-0.0721962431424725,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.124228906486797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890607777195722,0,0,0,0,0,0,0,0,0,0,0,0,0.109537688861186,0,-0.152562442692868,0.0291409823886768,0.406867788494369,0,0,0,0,0.131897806155527,0,0,-0.262402256526576
X601688.CH.EQUITY,0,0,0.0439345949205147,0,0.0558159538844865,0,0,0,-0.0317630163594515,0,0,0,0,0,0,0,-0.0894654421711442,0,0,0,0,0,0,-0.543112316998768,0,0,0,0,0,0.0831187469672313,0,0,0,0.0326899199132445,0,0.186664911927298,0,0.135246921983145,0,0,0.0126770068749475,0,0,0,0,0,0,0,0,0.49031550868872,0
X12.HK.EQUITY,0,0,0.227344049650668,0,0,0,0,0.157772507685741,0,0,0,0,0,0,0,0,0,0.346089312312758,0,0,0.0942661932453508,0.0820865289657477,0,0,0,0.0732123336301142,0,0,0,0,0,0,0.0498470036848587,0,0,0,0,0.0987768248979857,0.222457643741451,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3150921083011,0,0,0,0,0.45329755144161,0,0,0,0,0,0,0,0.00698238135435384,0,0,0,0,0,0,0,0,-0.000691185803301105,-0.0696374178284057,-0.106725091314534,-0.0122587957640481,0,0,0,0,0,0,0,0,0,-0.133037406998334,0,0,0.140045893288271,0,-0.203360690020926,0,0,0,0,-0.124166549331936,0,0,0,-0.231781897019105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179754462940192,0,0,0,0,0,0,0,0,0,0,0,0,0.252994733250948,0.0576418687198152,0,0,0,0.0585900522608687,0,0,0,0,0.190832936425867,-0.222560386882193,0,0.185215527888238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426075218664374,-0.0267432438200592,0,0,0.137229796568741,0.295468037817882,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305271028882199,0,0,0,0,0,0,0,0,0,0,0,0.0549584994201748,0,0,0,0,1.73472347597681e-18,0,0,-0.00941833522146339,0.148493654941665,0,-0.134173835984824,0,0,0,0,0,0,0,0.0773999913346634,0,0.239682534419986,0,0,-0.0341840603440575,0,0,0,0,0,0.204218179302744,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149472185961636,0.0601066361144561,0.146715150799443,0.0337044709258666,0,0,0,0,0.172758525945873,0,0,0,0,0,0.169912398419804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587519025612331,0,0,0,0,0,-0.31358233601646,0,0,0,0.243845320118852,0,0,0.339179505647369,0,-0.177886466507718
X2882.TT.EQUITY,0,0,0,0,0,-0.0381252436594135,0.0287709880797331,0,0.0205767593237656,0,0,0,0,0,0,0.124689304134472,0,-0.0153099444315651,0,0,0.0678670114926967,0,0,0,0,0,0,0,0,0,0,0.160957779987233,0,0,-0.0305371861351203,0,-0.0513659124551559,0,-0.042991046935424,0,0,0,0,0,0,0,0,0.373760042733817,0,0,0
X1997.HK.EQUITY,0,0.0590564680061022,0.0813384692060016,0,0,0,-0.0129040453518274,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.119725654415723,0,0,0,0,0,0.187925000181059,0,0.606495263098719,0,-0.173646383492764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128426374617365
X000166.CH.EQUITY,0,0,0,0,0,0.0597099876814929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706623704644,0.0488181106020584,0,0,0,0,0.428546382676505,0,0,0,0.073074198627154,0,0,0,0,0.0323344329682991,0,0.100529777755068,0,0,0.144824008487851,0.116935712876473
X601169.CH.EQUITY,0,0.0415985899236316,0,0,0,0.0434810723171888,0,0,0.0227282435992096,0,0,0.202907853548794,0.269648532234653,0,0,0.286855360455687,0,0,0,0,0,0,0,0,0,0,0,-0.0285458377976333,0,0.0235957353487029,0,0,0,0,0,0,0,0,0,0.00202668897582832,0,0,0,0,0,0.356850365227451,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193483704345604,0.0264798853432083,0,0,0,0,0.24113189696468,0.0836522118452628,0,0,0,0,-0.0465779796602838,0,0,0,0,0.203325557245612,0.053978613487274,0,0,0,0.118524012026776,0,0,0.027125205498329,0.0444347966925036,0,-0.0286160007603322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528611814766,0,0,0,0,0,0,0,0,0,-0.0590951736967516,0,0.274875786351379,-0.0807517789140717,0,0,0,0.121417409645316,-0.145847098154083,0.0527521655843232,0,0,0,0,-0.00826068193198807,0.457588475312622,0.0694097761764999,0,0,0,0,0,0,0.223910894038275,0,0,0,0,0,0.1022985568457,0
X2881.TT.EQUITY,0.288626285994576,0,0.162722248474754,0,0,0,0,0,0,-0.0119704373604238,0,0,0,-0.0656472808058114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254484166734,0,0,0,-0.0382471084514532,0,0,0,0,0,0.00923780419225168,0,0,0.301293677569374,0.0342579702876408,0,0,0,0,0,0,0,-0.23371171031683
X300059.CH.EQUITY,-0.0238550832684043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109721562986565,0.194835539958118,0,0,0,0,0.0102543759127419,0,0,0.567402515701127,0,0.109454810651803,0,-4.33680868994202e-19,0,0,0,0,0,-0.108026108104369,0,0,-0.206796622595587
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519947,0,0.233600528863156,0.167323833118202,0,0.0301936469718303,0,0,0.0140907677102846,0,0,-0.382163932264166,0.0402819703315019,0,0,0.290890974063965,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272067,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0
