,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.0966276436104987,0,0.0694732137280042,0.0906281259476332,0,0.389766533917609,0,0,0,0,0,0,-0.0290453796832939,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.173209442050631,0,-0.161568287778688,0,0,-0.0368809966105672,0,0.453268677922643,0,0.0486775507378469,0,0,0,0,0.0120463986796361,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274075704459047,0,0.00618789232455791,0,0.339506407586915,0.0591165766807032,0,0.147221243497959,0,0,0,0,0,0,0,0.0216155637240569,0,0,0.0139385093056037,0,0,0,0,0,0,0,0,0.150258932118645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195855936292589,0.438866807258074,0,0,0,0.402916859784907,0,0,0,0,0.122946025157182,0,0,0,0,0,0,-0.0405683642123393,0.421003535123558,0,0,0.0152943341102186,0,0,0,0,0,-0.00610692598994722,0,-0.316015455244549,-0.194436201376899,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492483842364492,0,0,0,0,0,0.127097371861761,0,0,0,0,0,0,0,0,0,0,-0.172101271055812,0.0830818061709263,0,0,0.524811742711077,-0.00730133528329109,0.140687341926384,0,0,0,0,0,0,0,0,0.0749826184453423,0,0,-0.0916156472059153,0.104767082887776,0,0,0,0,0,0,0,-0.0110815927837028,0,0.0767398211119411,-0.0742307854986038,0
X601818.CH.EQUITY,0,0.0633519883415386,0,0,0.00702646986510015,0,0,0,0,0,0.0814134776524023,0.0130419308191963,0,0,0.225894203143168,0,0,0,0,0,0,0,0.224975829291695,0,0.197531380209491,0,0,0,0,0,0.112713032715955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121392109683417,0,0,-0.0878910308801119
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.11863641073375,0,0,0,0,0,-0.0115584009668828,0.0647465734046297,0,0,0,0,0,0.0386026481383191,0,0,0,0,0.103027486734793,0,0.0141317459373529,-0.0247681616810481,0,0,0.065783867000026,0,0.0572247573043027,0,0.319886076541454,0,0.18107026557141,0,0,0,0,-0.119772345798597,0,0,0,0,0,0,0,0,0,0,0.0342360414645119,0,0
X2007.HK.EQUITY,0,0,0.0960390333737222,-0.0160224625399337,0,0,0,0,0.0730177140519244,0,0,0,0.0302418357654491,0,0,0.216297574494089,-0.15956711675623,0,0,0,-0.125292031784132,0,0,0,0,0,0,0,0,0.325151369143238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964948756045,0,0
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645
X688.HK.EQUITY,0.487274326621967,0,0,0.0322385353680693,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.169225008167263,-0.325918358147858,0,0,0,0,0,0,0,0,0,0.415751162071882,0.0325065642415242,0,0,0,0,0,0,0,0,0,-0.0215830140920844,0,-0.201020307087394,-0.0307777309148483,0,0,0,0,0,0,-0.254513898492307
X267.HK.EQUITY,0.115388684053286,0,0,0,0,0,0.0943970327923027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673902699287,0,0,0,0,0.211261645548561,0.0459672395834095,0,0,0,0,0,0.138986737218872,0,0,0.562103209984242,0,0.0830862199877141,0,-0.468190583122676,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116
X601211.CH.EQUITY,0,0.0958493319551137,0,0,0,0,0,0,0,0,0,0,0,0.0303335963426998,0,0,0,0.16544705371733,0,0.0250026905624087,0,0,0,0,0.0509432861439741,0,0,0,0.0619716142325479,0,0,0,0,0,0.322693008798752,0,0,0,0,0,0.0638348977061475,0.103863328303766,0,0,0.0355125865026459,0,0,0,0,0.122437143357876,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.268348805013357,0,0,0,0,0.138123329809664,0.0794716997139186,0,0,0,0,0,0.0581222417535076,0,0,0,0,0.143042130560487,0,0,0,-0.128313161719044,0,0,0,-0.24425709402686,0,0,0,0,0.246297521098905,0,0,0,0,0,0.313686772963427,0,0,0,-0.115896239208785,0,0,0,0,0,0,0.247381964351942
X1113.HK.EQUITY,0,0,0,0,0.185566277425699,0.0835156433600185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302364265553913,0,0,0,0.0661819713812535,0,0.0997517601083503,0.0354008410490321,0,0,0,0,0,0,0,0,0,0,0.124740436436215,0,0.0456019569160866,0,0,0,0,0,0,0.0234472160546277,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826676681726796,-0.0126555475991385,0,0,0,-0.0052757155751917,0,0,0,0.0293640118039111,0,0,0.235416538342653,0,0,0,0,0,0,0.130192438542401,0,0,0,0,0,0,-0.10788768229677,0,0,0,0,0.0744660595848902,0,0,0,0.551810633103456,0,0,0,-0.0318784451396085
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041592692770232,0,0,0,0,0,0,0,0,0.244932917265703,0.0823246691864365,0.110528550113772,0,0,0.0101770133901032,0,0,0,0,0,0.12333768492043,0,0,0,0,0,0.351394708306057,0,0,0,-0.139020413898774,0,-0.0167416033058523,0,0,0.0467457814164835,-0.114056872455725,-0.297277433837667,0,0.273636759702009,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566620274867359,0,0.0701732844109191,0,0,0,0,0,-0.0535328890451881,0,0,0,0,0,0,0,0,-0.0857852105566823,0.13189457694186,0,0,0,0,0,0,0,0,0,-0.10318064523193,0.0118813787146229,0,0,0.249884778231606,0.304759208623605,0,0,0,0,0,-0.0618159277565772,0,0,0,0,-0.140130530089385
X601229.CH.EQUITY,0,0,0.0595766822505339,0.104610459564781,0,0,0,0,0,0,0,0.00548102701880728,0,0,0.0653902770149899,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281894259020391,0,0,0,0.193351908495972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559539811035427,0,0,0,0.180328318426131,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0710542043735714,0,0,0,-0.181824534229762,0,0,0,0,0,0,0.143677212896352,0,0,0,0,0.086810200728169,0,0,0,0,0.0242705529416984,0,0,0.0948300792812341,0,0,0,0,0,0,0.360357599194204,0,0.0507731033380947,0,0,0,0,0,0,0,-0.0922670013001585,0,0,0.502239705204475,0
X2881.TT.EQUITY,0,0,0,0.00945534542220135,0.187939848292106,0,0,0,0.129418637672772,0,0.00673062919123871,0,0,0,0,0,0,0,0,0,0,0,-0.00581417338290391,0,0,0,0,0,0,0,0,-0.0202546043443503,0.112783542352709,0.14705258314088,0,0,0,0,0,0,0.519121105703699,0,0,0,0,0,0,0.0449777451088507,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304211023862457,0.258146056428592,0,-0.029372725931292,0,0,0.03919628092406,0,0,0,0,0,0.0346822478546487,0,0,0,0,0.0956628509173436,0.0280867270031427,0,0,0,0.17581504958128,0,0,0,0,0,0,0,0,0,0,0,-0.117581913033121,0.0680431932121632,0,0,0,0,0,0.279775813506025,0,0,0,0,0,-0.279629307510362
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0.0342899359198412
macro_return_add,0,0,0,0,0,0,0,-0.0688312000340006,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035628,0.0202142667157414,0,0,0,-0.0357026281986299,0,-0.0312381850918292,0.303422517668176,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0
