,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0336531560752396,0,0,0,0.06732176233349,0.186180706112237,0,0,0,0,0.340857523444285,0,0,0.0655554674029875,-0.0394067119427143,0,0,0,0,0,0,0,0,0.00795697379594477,0,0,0,0.167377826393865,0,0,-0.0867141899197636,0,0,0,0,0.0167021635352348,0,0,0,0,0,0,0,0,0,0.0602451439496669,0,0,0.192621358864543,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297428313067294,0,0,0.143544320264755,0,0,-0.104780640363685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029252229060253,0,0.294220477382886,0,0,0,0,0.0706236726572305,0,0,0,0,0,0,0.225043464251451,0,0.0759015027773591
X388.HK.EQUITY,0,0,0.0460997466327922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10499022086583,0,0,0,0.156833668871462,0,0,0,0,0,0.163969874857433,0.068150853762823,0,0,0,-0.384936189483515,0,0,0,0,0,0.410109914084079,0,0.126737318425742,0.0466315733723448,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104979217398603,0,0,0.137887206137824,0,0,0,0,0.0772084980310423,0,0,0.0430989241430329,0,0,0,0,0,-0.120150075860922,0,0,0.256117621501641,0.418704219892347,0.050075025395292,0,0,0,0,0,0,0,0,0,0,-0.326422932645017,0,0,0.270334839951811,0,0,0,0,0,0,0,-0.16362724048062,-0.0458834674920932
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0585677736487036,-0.033378206312825,0,0,0,0,0,0.25776282640555,0,0,0,0,0,0,-0.0293030245197255,0,0,0,0,0.280155876082715,0,0,-0.0763381527908315,0,0,0,0,0,0,0,0,0.205614624123764,0,0,0,0.0941432046203557,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220947853879709,0,0.0434940090186539,0,0,0,6.93889390390723e-18,0.269556621844381,0.0538916811171861,0,0,0,0,0,0.126342058683393,0.02449609711551,0,0,0,0,0.323998776606367,0,0,0,0,0,0.291197382638751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.074427775944917,0,0,0,0,0,0,0,0,0,0.412342712007074,0,0,0,0,0,0,-0.0334619687539969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994986367483,0.190643894224388,0,0,0,0,0,0.320780872815217,0,0,0.0455020874170783,0
X2388.HK.EQUITY,0,0,0,0,0.297902985925713,0.0206391849074604,0,0.148010317345699,0,0,0,0,0,0,0,0,0,0,0,0.276991104891611,0.241142343612858,0,0,0,0,0,0,0,0,-0.103493750379097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245726923275271,0,0.0283718439462562,0,0,0.0935482802211988,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.35211044519705,0,0,0,0,0,0,0,0,0,0,0.131838797904308,0,0,0,0.0723629855052823,0,0,0,0,0.26502531841771,0,-0.0260897417148775,0,0,0,0.0193455773544305,0,0,0,0,0.124084218823504,0,-0.0290744087465393,0,0,0,0,0,0,0.108197990892528,0,0,0
X1109.HK.EQUITY,0,0,-0.0308813352304131,0,0,0,0,0,0.136153107122735,-0.0727733608689063,0,0,0,0,0.145293370971959,0.178494009845171,0,0,0,0,0,-0.0842231113283733,0,0,0,0,0.251493135296059,0,0,0,0,0,0.183643000952122,-0.171653567537488,0,0,0,0,0,0,-0.0369417121073669,0,0,0,0,0,0,0,0,0,-0.409158724093876
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178386300945051,0,0,0,-0.109525986689187,0,0,0.203343534887029,0,0,0,0,0,0,0,0.119594260570826,0,0,0,0,0,0,0.176237070187974,0,0,0,0.206018470872607,-0.0593401461715545,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00195405484245667,0,0.234832991694259,0,0,8.67361737988404e-19,-0.314033640704822,0.10469863725462,0,0,0.113563340836592,0.29833663267327,0,0,0.0508399915583049,0,0,0,0,0.00918088435391703,0,0,0,0,0,0,0,0,-0.0814236802417757,-0.0929723460937037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828537169978125
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181629658910663,0,0,-6.93889390390723e-18,0,-8.67361737988404e-19,0.0121996074256768,0,0,0.113250159634845,0,0,0.137342805562989,0,0,0,0,0,0,0,0,0,0,0,0,0.10798960367316,-0.170067121268092,0,0,0,0.537250609981636,-0.0815652523714227,0,0,0,0,0,-0.0825955012009015
X12.HK.EQUITY,0,0,0.0672240675015032,0.0747249118853865,0,0.0605886410267038,0,0.485104545527183,0,0,0,0.161172397820242,0,-0.107428303377769,-0.20588623067277,0,0.0891938829746864,0,0.0668441973937618,0,0.00615864681920481,0,0,0,0,0,0,0.0493095941727244,0,0,0,0,0,0,0,0,0,0.158885076668481,0.16008696741508,0,0,0,0,0,0,0,0,0,0,-0.0222031350280817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572860207078475,0,-0.140474980267656,0.0865014414336326,0,0,0,0,0,0,0,0,-0.131597961126103,0,0,-0.622527269408979,0,0.712357781644915,0,0,0,0,0,0,0.0506255220393986,0,0,0,0,0.341765799905936,0.161794968376684,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142884444128933,-0.0532021611330816,-0.0512817449734893
X002142.CH.EQUITY,0,0.315416264877926,0,0,0,0.10093524367375,0,0,0,0,0,0,0,0,0.330933885403693,0,0,0,0.054711726979331,0,0,0,-0.0545498350511125,0,0,-0.0559229796737759,0,0,0,0,0,0,0,0,0,0,-0.140646543285578,0,0,0,0.158862464618293,0,0,0.104895348551051,0,-0.155913146897333,-0.0698746576027875,0,0.0485175985050734,0,-0.211975083928107
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586315726573072,-0.0327804799715092,0,0,0,0,0,0,0.0139660852047086,0,0,0,0.526623915376644,-0.270650250032691,0,0,0.153526994203612,0,0,0,0,0,0,0.0759175720050593,0,0,0,0,0,0,0,0,0,-0.0782393563039762,0,0.0674447912917001,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470707966282838,0.133756458736739,0,0,0,0,0,0,0,0,0,0,0,0.0260260904642923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119527942457535,0,-0.0781250043885615,0,0,0,0.257257539853975,0,0,0,0,0,-0.0904968385442239,0,0,0,0,0.0589755202068326,-0.0603194836090757,0.289730632990331,-0.0713886654715059,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405204590527742,0,0.000269324598977146,0,0,0.0263519046748064,0,0,0,0,0.0931849096454461,-0.0468441487644232,0,0,0.0817961643948645,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.185160123196019,0,0,-0.0415519398294862,0,0,0,-0.019542352214439,0,0,0,0,0,0,0,0,0.38133281627222,0,0,0
X601169.CH.EQUITY,0,0.0446786818264018,0,0,0,0.149929175356652,0,0,0,0,0.0616270879302588,0.160969625653702,0.194898324796805,0,0,0.0789375770614497,0,0,0,0,0,0,0,0,0,0,0,0,0.0526942486024961,0,0,0,0,0.0585171485797786,0,0,-0.046055608914884,0,0,0,0.068883866137118,0,0,0,-0.076558204062528,0.430416753120112,0,0,0,0,0
X1997.HK.EQUITY,0.131050690665157,0.156980353614207,0,0,0,-0.0879949352580431,0,0,0.00810550137203092,0,0,0,0,0.0670069787732935,0,0,0.233048683363096,0,0.152108434061016,0,2.77555756156289e-17,0,0.125122922515278,0,0,0,0,0,0,-0.0466612525980987,0,0,0.177532647575816,0,0,0,-0.206916258265729,0,0.0496209292111065,0,0,0,0,0,-0.0147204141988128,0,0,0,0,-0.102805565683404,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269843618200202,0,0.0358163151728589,0.207967985112963,0,0.235788140300404,0.128551637081789,0.161021161735391,0,0,0,0.0676892989873453,0,0,0,0,0.229556957623089,0,0,0.0864465653167621,0
X600015.CH.EQUITY,0,0,0.15551048992601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328159067925696,0,0,0,0,0.0485121867379495,0,0,0,3.46944695195361e-18,0,0,0.103709140138924,0,0.0830970782002264,0,0,0,0,0.0128108990141008,0,0.0484144550605481,0,0,0.302681090314702,0,0.0963404316799218,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254961414801454,0.0182987753413159,0,0,0,-0.255842463244229,0,0,0,0,0,0,0,0,-0.065170420239234,0,0,-0.0301067652624213,0,0.224418915356539,0,0,0.112776853643515,0,0,0,0.122499666743279,-6.7762635780344e-21,0,-0.0276166780371267,0.515419170334043,0,0.062218474370952,0,0,0,0,0,0,0.269288154716363,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367852799733608,0,0,0,0,0,0,0,-0.174352143770537,-0.196659492423703,0,0,0,0,0.0345398404607206,0.115398669971332,0,0,0,0,0,0,0.1662936846972,0,-0.0420366904581496,0,0,0,0,0,0,0,0.126665518629592,0,0.0883877037775868,0.550806975693081,0,0,0,0,0,0,0,0.280427989242035,-0.179657315762553
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574371206125724,0,0,-0.182995087426678,0,0,0,0,0,0,0.365061511279628,0,-0.133408548755644,0,0,0,0,-0.117763685241244,0,0,0,0,-0.105874605506861,0.300510329195056,0,0,-0.122342852304296,0,0,0,0,0,0,-0.0654828420315162,0,-0.0690640014159726,0,0,0,0,0,0,0.326248585795687,0,0,0,0,0,0.0251862208578652
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
