,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882089489988909,0,0,0,0,0.0268046921465622,0,0.361727830890823,0,0,0,0,0,0,0,0,0.155653698772755,0.117114619561382,-0.0961956627691648,0,0.147062906794433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788174447366502,0,0.085938833747621,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880379285820999,0,0.0256516308398489,0,0,0.303256208602233,-0.0641377676486693,0,0,0,0.26289102715401,0,0,0.0155329010860737,0,0,0,0,0,0,0,0,0,0.0407071453295341,0,0,0,0.0581380172106636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196034631499,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434485312393,0,0,0.0838048697674819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263828767576062,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.150696835472718,0.0321927164393928,0.0594323495780929
X388.HK.EQUITY,0,-0.269749355034529,0.0784329697751412,0,0,0,0,0.411149320241502,0,0,0,0,0,-0.00898902930022454,0,0.135562318554065,0.0611775216061727,0,0,0,0,0,0,0,0,0,0,0,0,-0.06238948724375,0.050825558832462,0,0,0,0,0,0,-0.2374512818341,0,0,0,0,0.273366395574209,0,0.163575869944002,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158229565290447,-1.73472347597681e-18,-0.243515850383093,0,0,0.119254558758756,0,0.0323664194382242,0,0,0.0117076031641104,0,0,0.161896389039092,0,0.127164494922875,0,0,0,0,-0.116656779707612,0,0.177795418508212,0.1291329718501,0.200682647088954,0,0,0,0,0,0,0,0,0,0,-0.364441258057718,0,0,0.387414881541913,0,0,0,0,0,0,0,0.149929739529298,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0783683963482669,0,0,0,0,-8.67361737988404e-19,0,0.21840922652461,0,0,0,0,0,0,0,0,0,0,0,0.257407696132638,0,-0.0929812705800807,0,0,0,0,0,0,-0.0200047164773138,0,0.220546008672878,0,0,0,0,0.0927951875868362,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,-0.105683290106825
X267.HK.EQUITY,0.185585816172728,0,0.0201271551339151,0,0,0,0,0.184263726560837,0.104764609367346,0,0,0,0,0,0.129258122078465,0.0899780575442267,0,0,0,0,0.403425086087612,0,0,0,0,0,0,0.357226362309487,0,0,0,0,-0.0732696109574431,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.048851274397115,0,0,0.0312523848612355,0,0,0,0
X600016.CH.EQUITY,0,0.0449793219802686,0,0,0,0,0,0,0,0.0458580937603316,0,0.363554118077609,0.144898942691886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606052004143076,0,0,0.0150494780432783,0,0,0,0,0,0.152725995640045,0,0.12337242112196,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.365300992157312,0,0,0.234713283838767,0,0,0,0,0,0,0,0,0,0,0,0.287170549842884,0.176809306589402,0,0,0,0,0,0,0,0,-0.124306557933746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283171185639479,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760929623006702,0,0,0,0,0,0.0722014086728696,0,0,-0.136066485508339,0.0796497232944156,0,0,0,0.0734315482455474,0.0146951305308441,0,0,0,0,0,0,0,0,0,0,0,0.541570638270138,0,8.67361737988404e-19,0,0,0.15348362721616,-0.259973710238089,0,0,0,0,0,0,0,0,-0.158423308169907,0,0,0,0,0,0,0,-0.223834345671214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333494447262694,0,0,0,0,0,0,0,0,0,0,0.13137296460455,0,0,0,0,0.076079618513189,0,0,0.249226941544289,0,0,-0.0126658119984264,0,0,0.0297643271093681,0.0198053843473204,0,0,0,0,0.11990583263949,0,-0.0413047517628098,0,0,0,0,0,0.112889195107682,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177529513484409,0,2.16840434497101e-19,0,-0.108591624701106,0,0,0.203087046004941,0,0,0,0,0,0,0,0.118763863264327,0,0,0,0,0,0.176429090055815,0,0,0,0,0.206451380656739,-0.0590483902042207,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0317893538007183,0.187904641263628,0,0,0,-0.295950603926954,0,0,0,0,0.404923787501964,0,0,0.0412420312903191,0,0,0.0778687838780916,0,0.036927280690224,0,0,0.0767009663556731,0,0,0,0.0458757750907057,0,-0.186582574264231,-0.175909504488588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334206031227495,0.0938613792739787
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641279100393804,-6.93889390390723e-18,0,0,0.0471374617124944,0,0,0,0.103638363768035,-0.0840556675481511,0.129135462169524,0,0,0,0,0,0,0,0,0,0,0,0,0.0985429557033466,-0.225453868354136,0,0,0.612107222819659,0,-0.0239268613729765,0,0,0,0,0,-0.0739907308226103
X12.HK.EQUITY,0,0,0.142051754522422,0.10924469747842,0,0.0187317803846041,0,0.357159724843952,0,0,0,0,0,-0.0521081503661727,-0.172618865400906,0,0.217120279553877,0,0,0.0708291552757497,0,0,0,0,0,0,0.0484154503090072,0,0,0,0,0,0,0,0,0,0,0,0.153000885665021,0,0,0,0,0,0,0,0,0,0,0.217801146179649,0
X601688.CH.EQUITY,0,0,0,0,8.53594316418283e-05,0,0.0935085763595307,0,-0.0997883969182652,0,0,0,0,0,0,0,0,0,-0.129894342762948,0,0,-0.673124574342551,0.717257227745379,0,0,0,0,0,0,0,0.0973385490461702,0,0.0394265805844718,0,0,0.212068235260785,0.241400359851754,0,0,0,0,0,0,0,0,0,0,0,-0.169398396416191,0.038279170681878,0
X002142.CH.EQUITY,0,0.278035241719975,0,0,0,0.0645423099169739,0.0520872153729666,0,0,0,0,0,0,0,0.322361124448378,0,0,0,0.0492694228242251,0,0,0,0,-0.120908152927496,0,0,0,0,0,0,0,0,0,0,0,-0.112439904415299,0,0,0,0,0.239615359294775,-0.0624150657830584,0.125738282185192,0,0,-0.112384448687936,0,-0.170201756240731,0.0455429116482254,0,-0.132978753876392
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105094462641114,0,0,0,0,0,0,0,-0.0338665928178728,-0.0263848848279495,0,0,0,0,0,0,0,0,0,0,0.491602730136715,-0.307009386230301,0,0,0.0993477721597301,0,0,0,0,0.0239197830601202,0,0.205103372766159,0.0578722274121325,0,0,0,0,0,0,0,0.0842668940307497,-0.144821911291927,0.0068710109601063,-0.0878437998478795,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350001203552036,0.158984629806744,0,0,0,0,0,0,0,0,0,0,0,0.0220932178562398,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764444886887374,0,0,0,0,0,0.279515410584743,0,0,0,0,-0.162176826113316,0,0,0,0,0,0,0.262326628157804,0,-0.0537342705883607
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.052316360638504,0,0,0,0,0.0452119397480537,0,0,0.0030106480256042,0,0.0505139749102197,0,0,0,0.0905366270184727,0,0,0,0,0,0,0,0,0,0,0,0.162331686725345,0,0,-0.0280547610901015,0,0,0,-0.0212274171427218,0,0,0,0,0,0,0,0.373181825799426,0,0,0,0
X1997.HK.EQUITY,0.148098769171381,0.115411180694481,0,0,0,-0.135806319951831,0,0,0.0187935725110754,0,0,0,0,0.0806579902517863,0,0,0.179895928287953,0,0.0814535763558577,0,0,0,0,0.0901032150015375,0,0,0,0,0,-0.0820400216694591,0,0.132527229609914,0.275329420963885,0,0,-0.106971200320741,0,0,0,0,0,0,0,0,0,0,-0.0579696085328709,0,0,0,0
X601169.CH.EQUITY,0,0.037514370739397,0,0,0,0.135543560934206,0,0,0,0,0.125934601410549,0.139474308475583,0.252495101734322,0,0,0.106490725978469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439999599685737,0.0307431233192202,0,-0.0629313170760563,0,0,0,0,0.0338606745885676,0,0,0,-0.0225759831481755,0.403028863417448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255308262333697,0,0,0,0,0,0,0,0,0,0,0.280109841508317,0,0,0,0,0,0,0,0,0,0,0.063167034604459,0,0.109671831886557,0,0.0414585245125498,0,0,0,0,0,0,0,0,0,0,0,0.394265920899541,0
X600015.CH.EQUITY,0,0,0.14898479229589,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879107903122332,0.072992003532903,0,0.0626177371417069,0,0,0,0.142997448800815,0,0.0473985008217667,0,0,0,0,0,0.0320884721638035,0,0,0,0.214294108950883,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388900340662402,0,0,0,0,0,-0.063294369933304,0,0,0,0,0,0,0,-0.225771593120102,-0.0821273528432395,0,0,0,0,0,0,0,0,0,0,-0.022521653080173,0,0.0254479614397566,0,-0.0143407610257355,0,0,0,0,0,0,0,0.205846617791252,0,0.248051823934406,0.434975525537932,0,0,0,0,0,0,-0.128014656663712,0,-0.060215890800119
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550066096303,0,0.0657987497759982,0,0,0,0,0,-0.0101055234452031,-0.0371890841417777,0,0,0,0,0.302480081718782,0,0.155204498255631,-0.0657701496403525,-0.225244929480511,0,0,0,0,0,3.46944695195361e-18,0,0.705047939146299,0,0,0,0,0,0,-0.0226105365283683,0.0776814364040767,0,0,0,0,0,0.0433524382743907
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646285684377097,0,0,0,0,0,0.246360531778116,0,0,0,0,0,0,0,0,0,0.0640985797445494,0,0,0.0548951423669798,0.02909587142205,0,0,0,0,0,0,0,0.273718361939662,0,0,0,0.0995553736547021,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
