,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249843000883888,0,0,0,0,0,-0.0811256237144075,0,0,0.306071581595108,0.00458054984520667,0,0,0,0,0,0.132309908508223,0,0,0,0,0,0,0,0,0,0,0.195731236240206,0.0417655419229778,0,0.125543479513143,0,0,0.0218793106111772,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0286341263884681
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0208860317696838,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.503069224849397,0,0,0,0,0.21130613081693,0,0,0,0,0,0,0,0,0,0.07688164591993,0,0,0,0,0.197858296578117,-0.166687804790131,0,0.100566321611723,0,0,0.0856755390696538,0,0,0,0,0,0,0,0,0,0.0116597015689012
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990883148465646,0,0,0.0917089961226553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723442724877,0,0,0.314743932897732,0,0,0,0,0,0,0,0,0,0,0,-0.0441047373336038,0,0,0,0,0.15653619275155,0,0,0,0
X600016.CH.EQUITY,0,0.111087999510821,0,0.0660102134293,0.133805581905143,0,0,0,0,0,0.213540983129801,0,0.110777439144653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013356965522507,0,0,0,0,0,0,0,0,0,0.0915307933333717,0,0,0,0,0.257567048091451,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763310772702224,0,0,0,0,0,0.118349535403189,0,0.18929969981115,0,0.0140583386586387,0,0,0,0,0,0,0,0,0.143306635707555,0,0,0,0,0,0.0586385638335402,0,0,0,0,0,0.257883528885423,0,0,0.0100078948255109,0,0,0,0.054016611717696,0.0305222758308096,0.04743373176279,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.174253367067752,0.313535154813928,0,0.0826977042700367,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.593167706589117,0,0,0,0,0,0,0,0,0,0,0,0,-0.121936718267796,0,0,0,0,0,0,0,0,0,-0.0682503934431104,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755822226505287,0,0,0,0,0,0,0.251374714406768,0,0,0,0,0,0,0,0.346427539912241,0,0,0,0,0,0,0,0,0,0,0,0.267645806579589,0.0594798082772151,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0296434547356882,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361234292175117,0,0,0.253264439300161,0,-0.0431821452253385,0.0131169352922145,0,0,0,0,0.11064838126499,-0.00633207875466374,0,0,0,0,0,0,0.0141519780729948,0,0,0,0,0,0,0,0,0,0.068552736837592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535426002144188,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119034775590954,0.0707066146755384,0,0,0,0,0,0,0.114079871743141,0.268509078246276,0,0.0470513827233268,0,0,-0.00240187471735716,0,0,0,0,0,0,0,0.00993826121686749,0.389999642286282,0,-0.0435475987966621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974031959845675,0,0,0.0571884997111662,0,0,0,0,0.0529812205072074,0,0.164949067279452,0.0394426515628166,0,0,0,0,0,0.00578821857384979,0,0,0,0,0,0.334993604391377,0,0,0,0,0.246447819165877,0,-0.0132053227672793,0,0,0,-0.0647347032746194,0,0,0,0,0,0.130518166749246,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.17943322351055,0.281357579195403,-0.00990080597925913,0,0,0,0,0,0.27000989056793,0,0,0.396584205873945,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.225946473846891,0.334223276770896,0,0,0,0,0,0.127109818557853,0,0,0,0,0,-0.077877372477465,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242517112927017,0,0,0,0,0,0,0,0,0,0,-0.0181487031464975,0,0,0,0.0442930405353643,0.176149031963885,0,0,0,0,0,0,0,0,0,0,0.168509779260035,0,0,0.177883587066727,0.0879351064274017,0,0,0,0.0296770576451497,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0192509310153974,0,0,0,0,0,0.423298065511172,0,-0.0676139474096648,0,0,0.178839618658197,0,0,0,0,0,0,0,-0.0460422529044198,0,0,0,0,0.284795227994179,0,0,0,0,0,0,0,0,0,0,0,0,0.172274339513208,0,0.057096110793209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305547267224377,0,0,0.181600620070171,0,0,0,0,0,0,0,0,0,0,0,0,0.0454788824137724,0,0,0,0,0.148761035453402,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137825556853502,0,0.246246606929946,0,0,-0.0542010912271387,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320709748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643540151203895,0,0,0,0,0,0,0,0,0,0,0.586587850110908,0,0.0763083666840667,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0656141527308738,0,0,0.418553009199351,0,0,0,0,0,0,0,0.0173947111462986,0,0,0,0,-0.0694767475923043,0,0,0,0,0.0637891610003223,0,0,0,0,0.308461472080424,0.10570902133111,0,0.0725037622456316,0,0.0297285168590033,0,0,0,0,0,0.060318852953111,0.0416860682455313
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106167299977052,0,0,0,0,0,0.0163336795476262,0.0633861556994283,0,0,0,0,0,0.130809935010395,0,0,0,0,0,0,0,0,0,0.0366306370673578,0.0778972293983439,0,0.247231527365321,0,0,0,0,0,0,0,0.352270484063731,0,0,0,0
X600015.CH.EQUITY,0.182864728742922,0.0663445789793103,0,0,0,0,0,-0.0665530280382845,0,0,0,0.497958358174907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309715226753413,0.0334322950688302,0,0.0015557849975541,0,-0.0213247069207409,0,-0.0588533491549611,0,0,0,0.0404689942953934,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.157022262079107,0,0,0,0,0,0,0,-0.110314288977494,0,0,0,0,0,0,0.219898285548268,0,0,0,0,0,0,0,0,0,0,0,0,0.00601481250760495,-0.0380574620205361,0,0,0,0,0,0.197752597598817,0,0,0,0,0,0,0,0.41947656090749,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0583156699725228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172731066500758,0,0,0.0227744809350849,0,0,0.59786548223977,0,0.0102219976183794,0,0,0,0.0419197155170465,0,0.0202105398303735,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485840621221651,-0.160835620977181,0,0,0,0.146872438654442,0.0461847304277375,0,0,0,0,0.0389855897160158,-0.0513671972835407,0,0,0,0,0,0,0,0,0,0,0,-0.0345733279953275,-0.0257973364977266,0,0,0,0,0,0,0.259352891090905,0,0,0,-0.103754796158484,0,0,0,0,0,0,0.485121015042043,0.655979381788828,0,0,0
macro_return_add,0,-0.0223477063884761,0,0,0,0.39896898758457,0,0,0,0,0,0,0,-0.433483111443292,0,0,0,0,0,-0.569152129077639,0,0,0,0,-0.141065388495305,0,0,0,0,0.192056261311687,0,0,0,0,0,0,0,0.177829949110803,0,0,0,-0.397790285710978,0,0,0.711287804943443,0,0,-0.50133234059114,0,0.119176901908065,0
