,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.023774918738148,0,0,0.0496829918250887,0.165754815656472,0,8.67361737988404e-19,0.134384927873355,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.183191400582524,0,0.390106459321447,0,0,0,0,0.0244803598344242,0,0,0,0,0,0,0,0,0,0,-0.0154731629499375,0,0.00898969608437262,0,0,0,-0.0277943157996196
X601658.CH.Equity,0,0,0,0.255801705073848,-0.123206430041388,-0.0278742494822634,0,0.15961475553438,0,0,0.30034946036512,0,0.0647238951011625,0,0,0.0434429656264233,0.465294905676219,0,0,0,0,0.317111296437748,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.325433891908899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266662777229189,0
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000980669313216283,0,0,0,0.0411184304898862,-0.0277960317990502,0,0,0,0,0,0,0,0.257140864160246,0,0,0,0,0,0,0,0,0,0,0,0,0.0288304037760308,0,0.0361236545272497,0.0386081614793614,0.263163698697438,0.168736744015859,0.00882180007992779,0,0,0,0,0,0.202551574687022,-1.73472347597681e-18,0.0519466932970288,0,0,0.0582962166123029,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.04863384769344,0,0,0,0,0.0848063057223837,0,0,0,0.171056578867724,0,0,0,0,0,0.236946607602051,0,0,0,0,0.0679376406268689,0,0.151636928762892,0,0,0,0,0,0,0.047704486639485,0,0,0,0.0466975815490942,1.73472347597681e-18,0.133773631890362,0,0,0,0,0,0.0127095259861551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700249506986,0,0,0,0,-0.00333894971898335,0,0,0,0,0,0,0,0,0,0,0,0,0.010165537362202,0,0,0,0,0.0365384780279293,0,0,0,0,0.0082775220303867,0.0424455797153127,0,0,0,0,0.497618659979492,0.335114381695202,0.192721046441439,0,-0.0951818466416504,0,-0.163043328927382,-0.47146287405496,0.0367941332405437,0,0
X601319.CH.EQUITY,0,0.0766704186985386,0.175640042567568,0,0,0,0,0.021978181780187,0,0,0,0,0,0,0,0.00359419505243891,0,0,0,0,0,0.12992260649342,0,0,0,0,0,0.0641280270483553,0,0,0,0,0,0.171273699635903,0.0416719567841472,0.0944590853780916,0,0,0,0,0,0,0,0,0.0388335960591045,0,0,0,0,0.0241932846421549,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0
X601998.CH.EQUITY,0,0,0,0.295559208040147,0,0.22478057040535,0,0.129431142277381,0,0,-0.159673724929935,0,0,0,0,0.165983663555647,0,0.112671151597308,0.0289799144661628,0,0,0,0,0,0,0,0,0,0.389386731853101,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236334297316983,0,0,0,0,0,0.02272589448198,0,-0.127821699211912,0,0.0136783532598956
X11.HK.EQUITY,0,0,0,0.126066603184331,0,0,-8.67361737988404e-19,0.0431500550398501,0.621538682604926,0.0632158244919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29509407472655,-0.0192383098712358,0,0,-4.33680868994202e-19,0,0,0.109894499353257,0,0,0,0,0.0905339901829252,0,0,0,0,0,0,0,0,0,0,0,0,0.0333098607202899
X600016.CH.EQUITY,0,0,0.0990446096923189,0,0,0,0.0720976598350123,0,0,0,0,0,0,0,0,0,0.0981869866725657,0,0,0.0373986014909371,0,0,0,-0.122942674624941,0,0,0,0,0.107599963749994,0,0.134156820832859,0,0,0,0.506003270275939,0,0,0,0,0,0,0,0,-0.386569853384882,0,0,0,0,0.200442133019742,0.292069777949715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637034581452942,0,0.0475712936283937,0,0,0,0,0,0,0.0787338926518905,0,0,0,0.45162234977142,0,0,0,0.0282372617310696,0,0.0212102518322076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084353272042,0,0,0,0.348818589213648,0.00821065640233841,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327382082098744,0.088911692197742,0,0,0,0,0,0.529886405548887,0,0.0931149701532258,-0.138541769747913,-0.112980987025654,0,0,0,0,0.0933964240442195,0,0,0,-0.0124937525137973,0,0,0,0,0.153507401625371,-0.0361135248619957,0,0,0.23555155427383,0,-0.136914006563873,0,0,0,0,0,0,0,0,0.276473384857134,0,-0.069514927816455
X601818.CH.EQUITY,-0.0920330660856028,0.160286350601975,0,0,0,0,0.105329083902834,0,0,-0.0395627891813533,0.311600620098728,0.00263303519209637,0,0,0,0,0,0,0,0,0,0,0.299030308808264,0,0,-0.0712001605585338,0.139912535300241,0,0,0,0.218670242447484,0,0,0,0,0,0,0,0.0883039958368624,0,0,0,0,0,0,0.00923357131166986,0,0,0,0,-0.0276707074776434
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147181862371709,0,0,0,0,0.0185255609606055,0,0,0.0208820924671505,0,0,0.142708267667083,0,0,0,0,0,0,0.145980724785196,0,0,0,0,0,0.067091783731552,0.111413901565126,0,0,0,0,0.172322337536717,0.22905369417534,0,0,0,0,0.0418965766320724,0,0,0,0,0,0,-0.111529151111825,0,0,0,0.00292422067524883,0.024385197808711,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0400002091428913,0,0,0,0,0,0,0,0,0,0,0,0,0.0667280313042702,0,0.066450039447033,0,0,0.264507900245297,0,0.254973961195638,0,0,0.1516188708001,0,0,0,-0.0661150779056831,0.104260545764296,0,0,0,0,0,0,-0.0653854966836122,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180014711818838,0,0.132438976448378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488786995577757,-0.120306970868297,0,0,0,0,0.490475331315347,0.23242906438197,0,0,0,0,0,0,0,-0.141788250386877,0,0,0,0,-0.128276425313992,0,0,0,0,-0.12203512557629,0,-0.160421146102926
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292
X267.HK.EQUITY,0.168345510035486,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191665616068137,0,0,0,0,0,0.0217311194589224,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114022112131493,0,0,0.451141012891313,-0.413897134059024,0,0,0,0,0,0.193680623609101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138638008047736,0,0,0,0,0,0,0.039458663144335,0,0,0,0.0334777408362861,0,0,0,0,0,0,0.178673637229388,0,0,0.079016433124894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72150641646419,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592752384195358,0,0,0,0,0,0.12723966263749,0,0,0,-0.13987166186581,0,0,0,-0.105684197142991,0,0,0,0,0,0,0,0.383492208642978,0,0,0,0.240440634204146,0,0,0,0,-0.219722157915537,0,0,0.0380305632970317,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.010005809196921,0,0,0,0,0.0220125392873852,-0.0828015880493859,0,0.022813560481186,0.0721685830805772,0,0,0,0,0,0,0,0,0,0.0286871141214604,0,0,0,0,0,0.104672024383122,0,0,0,0,0,0,0,0,0,0,0,0.130546312622844,0.245896220345759,0,0,0,0.224687315892443,0,-0.0298307231057402,0,0.0848388628106894,0,0,0,0.0777019528303152
X12.HK.EQUITY,0,0.0437386783926133,0,0,0,0,0,-0.038790557218993,-0.0292078437671959,0,0.0156865484961989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987896852841967,0,0,0,0,0.0421248084907685,0,-0.28125534787436,0.124027735028799,0,0,0,0,0.100779675980154,0,-0.0170389947127049,0.475209924296802,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688585266712436,0,0,0,0.0649183109145334,0,0,0,0.0460232641989998,0,0,0,0,-0.0908361299392116,0,0,0,0,0,0.284634208601259,0,0,0,0,0,-0.111521386740339,0,0,0,0,-0.0791952752028828,0,0,0,-0.304289295481902,0,0.0751391673783878,0,0,0.120029048487448,0,0,0,-3.46944695195361e-18,0,0,0,0,0.393561799970133,0,-0.0694159725971973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178665526744215,0,0,0,0,0,0,0,0.129962502676491,0,0,0,0,0,0,0,0,0,0,0,0.0506773720928449,0.0356706337128347,0,0.284932022924465,0,0,0.119140607027088,0,0,0,0,0.235170392019519,0,0,0,0,0,0
X600918.CH.Equity,0.0293629776373595,0,0,0,0,0,0,0,0,0,0,0,0,0.354593232825814,0,0,0,0.0468117514104517,0.0405501365378786,0,0,0,0,0,0,0,0,0,-0.11311254256759,0,0,0.0239191553866199,0,0,0,0.145040534088304,0,0,0,0.0994450142833631,0,0,-0.102843600864003,0.0575395354978493,0,0,0,0,0,0,0.102979439866251
X601229.CH.EQUITY,0,0.118717138457988,0,0,0,0,0,0,0.0277097067279116,-0.249815133579197,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736409359541161,0,0.479151655801011,0,0,0.457803625990029,0,0,0,0,0,0,-0.0381430098128587,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163028930978254,0.0588522753160907,0.148280272574628,0,0,0,0,0.0101026660835824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220660183840714,0,-0.134396048266001,0,0,0,0.481723874560102,0,0,0.0832857941944343,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.02013608736093,0,0,0,0,0,0,0.0148869340723901,0,0,0,0,0,0,0,0,0.0970575719107198,0,0,0.470145899440827,0,0,0,0,0,0,0,0,0,0,-0.0329144468500895,0,0,0.277955047031148,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0690926272648838,0,-0.0610473021778243,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680246401279659,0.12962607431316,0,0,0,0,0,0.0845946790428973,0,0,0,0,0,0,0.165247650006867,0,0,0,0,-3.46944695195361e-18,0,0.143462653055817,0,0.208254285453896,0,0,-0.111106845396452,0,0,0,0,0,0,0,0,0.326718854212097,0,0.0404222320536468,0,0,-0.169318934912941,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0534576373355991,0.127519397191034,0,0.356427150247457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317893971155057,0,0,0,0.667452281240776,0,0,0,0,0.0289812432464398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887931001782435,-0.105812575418295,0,0,0,0.0486189147087942
macro_return_add,-0.26301917396891,0,0,0,0.33715172456057,-0.263580392600141,0,0,0,0,-0.311225003619099,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443084,0,0,0,0,0,0,-0.0370065237159788,-0.231249402296269,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.0217926345359741,0.272464228312991,0,0,0,0,0,0,0,0.0200717293409233,0
