,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293246319211896,0,0,0,0,0,0,0,0,0.718106354439219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785474018302424,0,0,0,0,0,0,0.0135322786595598,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004129516648,0,-0.103655830280721,0,-0.299650554238484,0,0,0,0,0,0,0,0,0,0,0,0.669085938349822,0,0,0,0,0.200910955019203,0,0,0,0,0,0,-0.320282311217687,0,0,0.244971346572979,-0.196919777870931,0,0,0,0,0,-1.38777878078145e-17,-0.0640898987685398,0,0,-0.0692532524960321,0,0,0,0,0.0492705790420102,0.112548313873298
X267.HK.EQUITY,0,0,0,0,0.00424432003355249,0,0,0,-0.052334263907902,0,0,0,0,0,0,0,0.190376857551194,0,0,0,0,0,0,0.369986736325476,0,0.0942256161372085,0,0,0.011765689924374,0,0,0,0,0,0,0,0.0455134454676131,0,0,-0.284391752711091,0.0490112203633404,0,0,0,0,-0.166478247201891,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219534735011128,0,0,0,0,0,0,0,0,0.23445659196191,0.154630848844473,0,0,0,0.180855885016064,0,0,0.0919011907477962,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.275775986148284,0,-6.93889390390723e-18,0,0,0.0338821622720886,0,0,0.0109938111699394,0,0,0,0,-0.0163594793656189
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230221639521212,0,0,0,0,0,0,0,0,0,0,0,0,0.00791183453311803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781332489459,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401576507270969,0.0155614611190347,0,0,0,0,0,0.160496856981576,0,0,0,0,0.183029336742341,0,0,0.22201048514117,0,0,0,0,0,0.280020868276657,0,0,0,0,0,0,0,0,-0.123807483571505,0,0,0,0,0,0.0170566964337614
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.158795310326338,0,0,0,0,0,0,0,0.0732693005927913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0172135773819147,0,0.232920386143489,0,0,0,0.335433465880529,0,0,0,0,0,0,0.242611771882418,0,0,0,0,0.00417339106568693,0,0,0,0,-0.129589661055376,0.163134872114662,0,0,-0.229369709426777,0,0
X2007.HK.EQUITY,0,0.154836633845784,0,0,0,0,0,0,0,0.0151052154102146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927735539753558,0,0,0.119193888508081,0,0,0,0.266279702927719,0,0,0,0,0,0,0,0,0,0,0,0.123452251256755,0,0,-0.22847978831695,0,0
X601818.CH.EQUITY,0,0,0,0.160523649469302,0,0,0.217012670705096,0,0,0,0,0,0,0,0,-0.119783854889131,0.148448515690217,0,0,0,0,0,0,0,0,0.284204617725701,0,0,0,0,0,0,0,0,-0.0485316377031269,0,0,0,0,0,0.233070001218648,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240165539600725,0,0,0,0,0.159844317941971,0,0,0,0,0,0,0,0.272209457335466,0.173050147594403,0,0,0.0666912966067541,0,0,0.0449264015837546,0,0,0.381389830489823,0,0,0,0,0,0,0.123414460588985,0,0,0,0,-0.056751380408848,0,0,0,0,0,-0.127030186356029,-0.00969847663450954,0,0,0,0,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0479315694970241,0,-0.100783309606544,0,-0.0761768021292479,0,0,0,0,0,0,0,0.172505309296074,0,0,0,-0.00178101790151477,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.175928537574143,0,0,0,0,0,0,0,0.334758120615897,-0.0651121849651812,0,0,0,0,0,0,0,0,0.163605267728049,-0.140712858249115
X12.HK.EQUITY,0,0,0,-0.0529943493413326,0.138931690940735,-0.393757195796408,0,0.468942032929945,0,0,0,0,0,0,0,0,0,0,0,-0.257664407479453,-0.0501200102784746,0,0,0,0,0,0,0,0,0,0,0,0,0.192216739163953,0.45078891612987,0,0,0,0,0,0,0,0,0,0,0,0,-0.134735453731271,0.11504460368258,0.123529762788999
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378458865596827,0,0,0,0,-0.158749335273595,0,0,0,0,0,0,0,0,0,0,-0.0862456984380493,0,0,0,0,0,0.122176206865054,0,0,0,0.300410200122974,0.0995318549900797,0,0,0,0,0,0.608351648453715,0,0,-0.0853773622464846,0.133573182546151,-0.00522371645717408
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463
X001979.CH.EQUITY,0,0,0,0,0,0.00329510857415541,0,0,0,0,0,0,0,0,0.0566323192466674,0,0,0,-0.169857974316051,0,0,0,0,0,0,0,0.0246224845416174,0,0.0257170699049755,0,0.0442348969858814,0,0.257846417911741,0,0,0,0,0,0,0,0,0.501693676432895,0,0,0,0.0682370700851041,0.144184431511912,-0.0813401867363035,-0.201387416582736,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594963076548099,0,0,0,0,0,0,-0.0850344168293874,0,0,0,0.0763580124609364,0.0677825348745945,0,0,0,0,0,0,0,0,0,0,0,0.145111375630414,0.271818661638847,0.341038940991322,0,0,0,0,0,0,0,0,-0.0574277688964037,0,0,0,-0.0445558288670482,0,0,0,0,0.231462196717913,0
X002142.CH.EQUITY,0,0.36564602820082,0.282532476601405,-0.0012828803963699,0,0.124997745967843,0,0,0,0,0,0,0,0,0.0176372889714771,0,0,0,0,0,0,0,0,0,0,-0.00251359072880803,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0471313878375968,0,-0.10909578559046,0,0,0,0,0,0,0,0,0.00214741926989308,0,0.24483651274666
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.150171633570474,0,0,0,0,-0.0137245406579887,0,0,-0.0574744945343061,0,0,0,0,0,0.0390211058900239,0,0,0,0,0,0,0,0,0.155752631917118,0,0,0,0.528424867569125,0,0,0.0234288687762187,0,0,6.93889390390723e-18,0,0,0.809270775417503,0.0485800631340745,0,-0.132235749026296,0,0,0,0
X600015.CH.EQUITY,0,0,0.039119272416839,0,0,0,0,0,0,0,0,0,0.132835500273842,0,0.0968706155079374,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235939538080805,0,0,0,0.178877110515596,0,0,0,0,0.00345676465194926,0,0,0,0,0,0,0,0.0239714644302716,0.46396296268028,0,0,0.00913798341016569,0,0.0901131178748304,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453327861278336,0,0,0,-0.0407310315133002,0,0,0,0,0,0,-0.124574150992383,0,0,0,0,0,0,0,0,0.204259816706633,0,-0.0928717668278306,0,0,-0.104675349828673,0,0,0,0,0.0942973560551443,0,0,0,0,0,1.04834652453966,0,0.00716105543707486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20253380333231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026173392495319,0,0,0,0,0,0,0,0,0.208390703054079,0.0133513078611439,0.116794390963225,0,0,0,0,0.189873493273929,0,0,0.162974568025534,0.22337382401492,0,0,0
X002736.CH.EQUITY,-0.0134038204171694,0,0,0,0,0.0360084688557662,0,0,0,0,0,0,0,0,0,0,0.27567754204341,0,0,0,0.0852053923355171,0,0,0.124248568021611,0,-1.73472347597681e-18,0,0,0,0,0,0.119864318565234,0,0,0,0,0,0.258452985900317,0,0.18805979079949,0,0,0,0.0308469366788928,0,0,0,-8.67361737988404e-19,0,0.105997427815557
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619340958058,0,0.212087122560178,0,0,0,0,0,0.303029397531352,0,0,-0.0916113350023795,0,0,0,0,0,-0.320537189949769,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.308496768428029,0.0378008528806344,0,0.268237510060828,0,0,0.249229789081227,0,0,0,0.276898813499897,0,0,0,0,0,0.237165668033015
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239690631518715,0,0,0,0,-0.111143114644922,-0.0339225415257977,0,0.154288082303692,0.0667775662369265,0,0.120949287466819,0.0269885100413516,0,0,0,0,0,0,0,0,0,0.239039816026868,0.0915718884004781,0,0,0,0,0,-0.0858644431106633,0.233883835098626,0.0697197813027878,0,0,0,0,0,0,0,0,0,0,-0.16373855344236
macro_return_add,0,0,0,0,-0.0936507669530932,0,0,0,0,-0.322795577926312,0,0,-0.18503827628739,0,0,0,0,0.11157514652446,0,0.271182675788988,0,0,0.0866403671997515,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200626,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0
