,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612636515413754,0,0,0,0,0.0474788657637145,0,0,0,0.188825832859764,0,0,0,0,0,0.216318261186416,0,0,0,0,0,0.07554624927696,0.139185742798649,0,0,0,0,0,0,0.00261433648300486,0,0,0,0.078651035567485,0,0.128544825766911,0,0,0,0,0,0.0385827781038072,0,0.0234940000946135,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521321314243901,0,0,0,0,0,0,0,-0.00920309531927752,0,0,0,0,0,0,0,0,0,0.0180181272212116,0,0,0.0266220657678671,0,0,0,0,0,0.0272334848728674,0,0,0,0,0.0303541660490748,0,0.49618238780625,0.353735123211624,0.172491210322645,0,-0.0618549883119654,0,-0.167435881057524,-0.448462310971545,0.0252470837299385,0,0
X601319.CH.EQUITY,0,0.109422332127772,0.178185087952678,0,0,0,0,0.0304496592055231,0,0,0,0,0,0,0,0.032799670801751,0,0,0,0,0,0.125159156264818,0,0,0.0433541043273695,0,0,0,0.0421631294029184,0,0,0,0,0,0.19568191353966,0.027662497651251,0,0,0,0,0,0,0,0,0.110331233182085,0,0,0,0,0.0240537144888305,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0
X11.HK.EQUITY,0,0,-0.186051228915521,0.163182904404047,0,0,0,0.00371734816958119,0.671595669962927,0.0669713368590048,0,0,0.0701174061306212,0,0,0,0,0,0,0,0,-0.0344019605478646,0,0,0,0.235385214451601,0,0.0649155299692592,0,0,0,0,0.0483313379111328,0,0,0,0,0.207565247094419,0,0.0330367033384718,0,0,0,0,0,0,0,0,-0.0739319077419656,0,0.037897551991889
X601998.CH.EQUITY,0,0,0,0.29576260957601,1.73472347597681e-18,0.160243489973535,0,0.242343879625052,0,0,0,0,0,0,0,0.0580073881470265,0,0.156690599680233,0,0,0,0,0,0,0,0,0,0,0,0,0.285122091358396,0,0,0,0,0,0,0,0,0,0.0167255561358452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918481476195639,0,0,0,0.0349011750585363,0,0,0,0,0,0,0,0,0,0.254571855179854,0,0,0,0.0557848164571145,0,-0.123680722484565,0,0,0,0,0,0,0.136188267977127,0.0148769993747063,0,0,0.484821120236053,0,0,0,0,0,0,0,0,0,-0.476863165942356,0,0,0,0,0.150127602895837,0.31100403553913,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062111531324506,0,-1.73472347597681e-18,0,0.0400313298145042,0,0,0,0,0,0,0.0812800302940505,0,0,0.374825452898919,0,0,0,0,0.0344467302832345,0.0823948266860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314080573099785,0,0,0,0.260169541068088,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787798165890776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213070699159732,0,0,0,0,0,0.0120799553232575,0.319732623513593,0,0,0,0,0.0369194643534767,0.195990210338258,0,-0.0820783474302439,0,0,0,0,0,0,0,0,0,-0.0526609447794293,-0.0284096534799671,-0.163701323977787,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172155632398903,0,0,0.0649311074841769,0.0762969347311895,-3.46944695195361e-18,0.015929453371528,0,0,0,0.591187003580354,0,0.164181905198643,-0.149726732715023,0,0,0,0,0,0,0,0.0198904707606358,0,0,0,-0.181194914413327,6.93889390390723e-18,0,0,0.183222694446159,0,0,0.0755231508852177,0,-0.0634681744781448,0,0,0,0,0,0,0,0,0.470336277742529,0,0
X2007.HK.EQUITY,0,-0.058631443354333,0,0,0,0,0,0,0,0.0140384728206568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690168459771549,0.175213108172253,0,0,0.249382350149313,0.231870405526259,0,0,0,0.11267611417659,0,0,0,-0.0787216078458033,0.128457836229226,0,0,0,0,0,-0.0965587232842808,-0.0141506879092091,0,0,0.0466582532318858,0,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151071609124577,0,0.147360079662101,0,0,0,0,0,0,0,0,0,0,0,0.134043710801614,0,0,0,0,0.106424194247056,0,0,0.060759597827551,0,-0.160479738172664,0.122714538467737,0,0.476396159481518,0,0.225466240362732,0,0,0,0,0,0,0.0562919533974765,0,-0.159659777634995,0,0,0,0,-0.0621821100833746,0,0,0,0,-0.325489937825979,0,-0.233057855338032
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253
X267.HK.EQUITY,0.186435923145522,0.181196557063163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966161619313,0,0,0,0,0,0,0,0,0,0,0,0.0662812953732978,0,0.260195055731569,0,0,0,0.151593958266852,0,0,0.248845355497605,-0.268867894932501,0,0,0,0.0774093649953415,0,0.29708312558469,0,0
X2882.TT.EQUITY,0,0.0505879366210306,0,0,0,0.0783089724079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164568220978,0,0,0,0,0,0,0,0.0642396326994999,0,-0.0169602953762757,0,0,0.172012961661658,0,0,0,0,0,0,0.0623049669166514,0,0,0,0.696060258222569,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942543319697,0,0,0,0,0,0.423977129642548,0,0,0,0,0,0,-0.05938804228326,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368341419332,0,0,0,0.0816176650240328,0,0,0,0,-0.16605591215409,0,-0.136005227523744,0,0.21344299288148,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996775250844465,0,0,0,0,0.0799394828809315,0,0,0.0178085396498082,0,0,0,0,0,0,0,0,0,0,0.0488482503255763,0,0,0,0,0,0.22229781914889,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280156672025477,0,0,0.0328596980410035,0.143733609957482,0,0,0,0.0352949302702911,0,0,0,0.0558318647555802
X12.HK.EQUITY,0,0.0334822627318783,0,0,0,0,0,-0.0687126493984794,-0.0190089324783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903703914257054,-6.93889390390723e-18,0,0.0917768041678494,0,0,0.018559991275663,-0.260239274231735,0.116546270753479,0,0,0,0,0.109251330183049,0,0,0.493967757829822,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723748735576625,0,0,0,0.0707087900971843,0,-0.0680542971599462,0,0,0,0,0,0,-0.0328240274282744,0,0,0,0,0,0.297179734470651,0,0,0,0,0,-0.0603802832747963,0,0,0,-0.0597475284712772,0,0,0,-0.367261692118232,0,0,0.0422564563291716,0.0354758613507952,0.120272082779244,0.120913197198986,0.0070155932524337,0,0,-8.67361737988404e-19,0,0,0,0,0.401183135012327,0,-0.0625735945298351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143962636622734,0,0,0,0,0,0,0,0.106167224391454,0,0,0,0,0,0,0,0,0,0,0,0,0.0620190539220933,0.16500107571114,0.363939360427519,0,0,0.0476359329049752,0,0,0,0,0.171371289104222,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351337803120923,0,0,0,0,0.093573815793944,0,0,0,0,0,0,0,0,0,0,0,-0.0473594740159717,0.176153594855884,0,0,0,0.0917435495251462,0,0,0,0.055399406643416,0,0,-0.0401298229821474,0.0374461265744471,0,0,0,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152236705516,0,0.0606767474985766,0,0,0,0,0,0,0.0999883862270036,0,0.374774200191994,0,0,0,0,0,0.165094057397769,0,0,0,0.258403274549663,0.410144399895709,0,0,0,0,0.0116765418419811,0,-0.0703221330228491,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.215663507869124,0.0235568023807552,0,0,0,0,0,-0.00820081514328712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286805965296192,-0.191988234265989,0,0,0,0.125048696049794,0.540283506624604,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209688333517891,0,0,0,0,0,0,0.0158709848090237,0,0,0,0,0,0,0,0,0.0967188954731046,0,0,0.471854883348766,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0341569556458362,0,0,0.273963630186704,0,0,0,0,0,0,0,0,0,0,-0.0725721827298662,0,-0.0610870352281544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611682248526061,0.134048743724334,0,0,0,0,0,0.0825846140416105,0,0,0,0,0,0,0.15331693128677,0,0,0,0,0,0,0.218546543427972,0.141152082203496,0,0,0,-0.115206876268478,0,0,0,0,0,0,0,0,0.342696604459135,0,0.0393436093769439,0,1.73472347597681e-18,-0.177739745737462,0,0,0,0
X601169.CH.EQUITY,0,0.000240306566583435,0.119966110902189,0,0.37225869832977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956614810131142,0,0,0,0.645126037323797,0.0315649066829998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988817905768174,0,0,0,0.0560524129251086
macro_return_add,-0.24601824567219,0,0,8.67361737988404e-19,0,-0.677634761187469,0,0,0,-0.286685464707872,0,0,0,0,0,0,0,0,0,0,0,0,0.0436540909355366,0,0,0.0381218286077458,0,0,0.041046046544034,0,0,-0.232007159623248,0,0,0,0,0,0,0,0.727471578423266,0.294061255637502,0,0,0,-0.0638810595532177,0,0,0,0,0.196832264144811,0
