,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245868264503935,0,0.00147803995115753,0,0,0,0.141813353294356,0,0,0,0.084959883883387,0,0,0,0.359360889344008,0,0,0,0.0168963149547906,0,0,0,0,0,0,0,0,0,0,0,0,0.0649339415274224,-0.425213767619595,0.0677815559633762,0,0,0,0,-6.93889390390723e-18,-0.236166317179284,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02668588142987,0,0,0.214230358838623,0,0.0750837021314837,0,0,0,0,0,0,0,0,0,0,0,0.152009072533138,0,-0.0326685887470875,0,0,0,0.0365834804860308,0,0,0,0,0,0,0,0,0,0.245493605498535,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505615766731,0,0,0,0,0,0,0,0.0274116562810915,0,0,0.135887573659489,0,0,0.171259476674641,0,0,0.012717454317322,0.179790995308087,0,0,0,0.248630266573992,0,0,0,0,0,0,0,0,0,0,0,0.0399104188276785,-6.93889390390723e-18,0,0,0,0.0305689073973224,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137228587007753,0,0,0.147359036296392,0,0,0,0,0,0,0,0,0,0.061990916933336,0.132736332787907,0,0,0.0776027684217093,0,0,0,0,0,0,0,0.214169544205917,0.28895702568151,0,0,0,0,0.110659340798232,0,0,0,0,-0.100847552362355,0,0,0,0,0,-0.0788337813089623,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464387136032925,0,0.487886160071756,0,0,0,0.14475687572329,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.477476699282409,-0.0930898347991555,0,0,0,0,0,0,0,0,0,0.224676771819773,0,0,0.15902446198753,0,0,0,0,0,0,0,0,0.147214098641362,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179120630361246,0,0,0,0,0.0586408108012807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648019704722,0,0,0,0.0333918737331746,0,0,0.0723071314890276,0,0,0,0,0.0674324010810013,0,0,0,0,0,-0.147092599894055,0,0,0,0,0,-0.175295751868051
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436707025445029,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185680045802114,0,0,0,0.292986232098782,0,0,0,0,0.0818422432742994,0,0,0,0,0,0,0,0,0,-0.0665837390031014,0.0849138290000364
X12.HK.EQUITY,0,0,0,-0.0932085615525353,0.223556711624509,-0.451434390028822,0.350348514313547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522833411586483,-0.224866169620429,0,0,-0.0605002354585298,0,0,0,0,0,0,0,0,0,0.248666676496643,0,0.504062908372703,0,0,0,0,0,0,0,0,0,0.185531982234557,0,0,-0.134896216111994,0.132401772893143
X823.HK.EQUITY,0,0,0,0.0481721702994344,0,-0.113720234014577,0,0,0.214066042612052,0,0,0,0,0,-0.152562739962413,0.102337122241076,0,0.0787654313454542,0,0,0,0,0,0,0,0,0,0.0948868068950151,0,0,0,0,0,0,0,0,0,0.250517543577737,0,-0.144340710153863,0,-0.0323328902705956,0,0,0,0.172287449041645,-0.0947372327639304,0,0,-0.00959942525595233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943184556927569,0,0,0,0,0,0,0,0,0.525622907273255,0,0,0,0,-0.0941552391307281,0,0.0352720993537784,0,-0.0187922383092661,0,0,0.0907811464586794,0,0,0.0399968554322499,0,0.0629811015651325,0,0,0,1.73472347597681e-18,0,0,0,0.0551741879869056,0,-0.0485662426432871,0
X600048.CH.EQUITY,0.178882064734897,0,0,0,0,0.062052548255239,-0.467638485026874,0,0.048837998850287,0,0.582085360315581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302930034265,0,0,0.11170124585636,0,0,0.0397030521717258,0,0,0,0,0,0,0,0,0,0,0,-0.0334674809016543,0,0,0,0,0,0,-0.00627798085986866
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0
X1997.HK.EQUITY,0,0,0.151615256688839,0.0146514833100152,0.0130408552192883,0,0.23639916125432,-0.22576381880904,0,0,0,0,0,0.380139129854921,-0.0287155208621462,0,0,0.0851989836218551,0,0,0,0,0,0,0,0,0,0.136610337715951,0,0,0.175288543815792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127549432510776,0,0,0.0269903609361667,0.0191627141218632
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322050129638794,0.259325714935337,0,0,0.113696467765111,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408008800925165,0,0,0,0,0,0,0.00246258605515885,0,0.00151125953995403,0,0,0,0,0.0586991289519894,0,0,0,0,0,0,4.33680868994202e-19,0,0.265179082400585
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269
X601169.CH.EQUITY,0.00425938226824706,0,0,0,0,-0.142844060111962,0,-0.0731159098248418,0,0,0,-0.129238557117847,0,0,0,0,0,0,0,0,0,0,0,0.055314359652089,0,0,0,0,0,0,0.0948823665755229,0,0,0.688716536178039,0,0,0,0.098007511807539,0,-1.38777878078145e-17,0,0,0,0.122490231771954,0.919276183454472,0,-0.177499871400288,0,0,0
X000166.CH.EQUITY,0,-0.236920903913099,0,0.0735679121194713,0.0327773290954097,0,0,0,-0.0380764983572628,0,0,0,0.282625878189025,0.00532237527204009,0,0.170355265430784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.288929344627397,0,0.226486550362721,0,0.0288202050660119,0,0,0,0,0,0,0,0.265972339683055,0.137330077381251,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0182615085124497,0,0,0,0,0,0,0,0,-0.0438304351359545,0,-0.0945538960042207,0,0,0,0,0,0,0,0,0,0.102877691296371,0,0.231184812574722,0,-0.119560938504052,0,0,0,0,0,0,-0.128070287651899,0.070484187894144,0,0,0,0,0,0,1.16673314528632,0
X600015.CH.EQUITY,0.098707305589674,0,0,0,-0.3893041228128,0,0,0.385980726207112,0,0,0,0,0,0,-0.282335028233495,0,0,0,0,0,0,0,0,0.429524553917795,0.00613426672692387,0,0.0734935629620293,0,0,0,0,0,0,0.333340138187798,0,0,0,0,0,0,0,0.0408846949848022,0,0,0,0,0,0,0,0.0234261164552717
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423043973400484,-0.0807338436767751,0.13968182535295,0,0,0.160035305411108,0,0.103420478501359,0,0,0,0,0,0,0,0,0.239758367868541,0.152919473090758,0,0,0,0,0,0,0.142130627029084,0.0399313111768608,0,0,0,0,0,0,0,0.0361184153478267,0,-0.0618800186239361,0
X002736.CH.EQUITY,-0.00230134383526017,0,0.0651990562942681,0,0,0.0633606026130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297391530101193,0,0.367449839185101,0,0.047567151557989,0,0,0,0,0,0.0558817299283623,0,0,0,0,0,0,0,-0.0381510627680787,0,0,0,0,0.463936257864571,0.0515831116357865,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103504648648098,0.122688402786315,0,0,0,0,0,0,-0.236154953153425,-0.0407165271717983,0,0.117755916235533,0,0,-0.0219868839131732,0,0,0,0,0,-0.107242774872066,-0.0981848110966091,0,0,0,0,0,-0.197979277292674,0,0,0,0,0,0,0,0.189252394209389,0,0,0.63493557860612,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.412037366041141,0,0,0.148807764609527,0,0,0.173412114262287,0,0,0,0,0,0.171821258323257,0.232261176849221,0,0.0284834708134625,0,0,0,0,0,0,-0.144429990155229,0,0,0,0,0,0,0,0,0,0,0,-0.0270593822398682,0,-0.030891722409231,0,0,-0.180812975185031,0,0,-0.0261678025611316,-0.130188272912005,0,0
