,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.11090071010833,0,0.237564600589398,0,0,0,0.106502683817762,0,-1.73472347597681e-18,0,0,-0.0290512729815452,0,0.220023662901412,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259366172116226,0,0.103016977520918,0,0,0,0,0,0,0,0.0671534304289116,0,0,0,0,0,0,0,0.00689191421827964
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.0259812312772255,0,0,0,0,0,0,0,0,0,0,0,0.12338991710911,0,0,0.395573043933632,0,0,0,0,0,0,0,0,0.252441382296431,0.379270279879225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423141465615,0.0310180982729248,0.0702593903986046,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.044200660720013,0,0.282707345126168,0,0,0,0.289841244630029,0,0.0890058399879073,0,0,0,0,0.0784148489727275,0,0.0313844164859151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841143365276542,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206717556492703,0,0,0.0571093516152849,0,0,0,0,0,0,-0.136556505889904,0.140475130505246,0,0,0,-0.0984817570355555,0,0,0,0,0,0,0,0,0,0.0757714364653726,0,0,0.0714698600667655,0.513545399720428,0,0,0.197839232705287,0.322642946911612,0,0,0,0,0,0,0,0,0,0,0.0510578323307582,0,-0.0721077064685591,0,-0.0665864731400729
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317834099891353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425799349456447,0,0,0,0.0309997657433005,0.748123597515755,0,0,0,0,-0.0809420182851294,0,0.131585120263662,0,0,0,0.0325034193327337,0,0,0.030492724316089,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.138641159758732,0,0,0.468059075573836,-0.397031449959817,0,0.189334308989307,0,0,0,0,0,0,0,0,0,0,0.204279620919201,0,0,0,0,0,0,0.0198958149638314,0.422358567977978,0,0,-0.269462247877573,0,-0.272824144311762,0,0,0,0,0,0,0,0,0,0.0180705042524535,0,0,0,0,0,0,0.0476411889620504,0.122332660492042
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.294790744207482,0,0,0,-0.0249548774535615,0,0.365249030974597,0,0,0.194772237714093,0.0464210647987705,0,0,0,0,0,0,0,0.162547368410232,0.0578841927030717,0,0,0.111531993796819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990000551029417,0,0,0.0753444455117202,-0.00737280828152927
X267.HK.EQUITY,0,0,0,0,0.355047081286866,0,-0.452023293830444,-0.0904608044474906,0,0,0,0,0,0,0,0,0,0,0.120374313405734,0,0,0,0,0,0,0,0,0,0.130112181431764,0.0868436192394687,0.0613907534361895,0,0,0,0.0654376913481084,0,0,0,0,0.275172398861981,0,0,0,0,0,0.399546006331961,0,0,0,-0.0454761520806524
X688.HK.EQUITY,0,0,0.00946766073316163,0.230994205209268,0,0,0,0,0,0.0519711056912792,0,-6.93889390390723e-18,-0.0736263066307309,0,0,0,0,0,0,0,0,0,0,-0.0473007451039593,0,0,0.35565413512945,0,0.133500664516777,0,-0.120001037178745,0,0,0.0265318660758565,-0.00198970259679441,0,0,0,0,0,0,0,0,0,0,0.186768341435378,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538296819585426,0,0,0,0,0,0.127083413889482,0.121790134413735,0,0,0.222819267455346,0,0,0.108580608800819,0,0,0,0,0,0,0,0,0,0,0.0132334276225017,0,0,0,0,0,0,0,0,0,0,0.0736820510725135,0.088527693128454,0,0.0222499977905803,0.194312028748993,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477749433336928,0,0,0,0,0,0,0.395758884277459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464831058670549,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.311487722553213,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.044439889364509,0,0,0,0,0,0,0,0.0382726621495679,0,0,0,0,0,0.103905548615253,0,0,0,0,0,0,0,0.182657169911978,0,0.00989490503063059,0.0762942080721489,0,0,0,0,0,0.1420010710633,0,0,0,0,0,0,0,0,-0.190333458384479,0.109547046255961,-0.0374222293642973,0,0.362402701532316,-0.0618009822614701
X1109.HK.EQUITY,0,-0.215904081751199,0,0,0.0520878242944526,0,0,0,0,0,0,0,0.0246523520127653,0,0,0,0,0.03849263368846,0.0754706161341553,0,0.252730075869796,0,0,0,0,0.0484940619243506,0,0.275649987540475,0,0,-0.0211222608251737,0.157129016435454,0,0,0,0,0,0,0,-0.223868889927424,0,0,0,0,0,0.17027526373059,0,0,0,-0.17970649740169
X601818.CH.EQUITY,0,0,0,0,0,0,0.201873099045953,0,0,0.254201658216054,0,0,-0.00363232804582543,0,0,0,0,0,0,0,0,0.336819432731005,0,0,0,0,0.0639882018893425,0,0,0,0,0.053833261102764,0,0,0,0,0,0,0,0,0,0.0812323051873909,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342544498725611,0,0.30545746426467,0,0.235655306143934,0,0,0,-0.0865087167883186,0.16974256775655,0,0,0,0,0,0.0949524676046958,0,0,0,0,0.110975695726088,0,0,0,0.0602863726804412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257862013123811,0
X823.HK.EQUITY,0,0,0,0,-0.0487539919975769,-0.0293518639003003,0,0,0,0,0,0,0,-0.125646875330933,0.191682538247444,0,0,0,0.178585958651897,0.245146915693452,0,0,0,0,0,0,0,0,0,0,0.131064931765793,0,0.236121834257359,0,0,0,0,0,0,0,0,-0.0845238790490028,0.11533471229603,0,-0.0491236292504119,0,0,0,0,-0.030281287600407
X12.HK.EQUITY,0,0,0,0,0,-0.10145480139944,0,0.423141443086785,0,0,0,0,0,0,0,0,0,-0.225315403757223,0,0,0,0,0,0,0,0,0,0,0.407415367319377,0.14502243027697,0,0,0,0,0,0.268082863563989,0.0321314341347191,0,0,0,0,0,0,0,0,0.151191641887688,0,0,0,0.336642705252083
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139670695610332,0,0.0154835679926186,0,0,0.0703520367337202,0,0,0,0,0,0,0.320392003794328,0,0,0,0,0,0,0,0.0136659925434839,0.117812120694811,0.109001960905616,0,0,0,0,0.000912888438375352,0,0,0,0,0,0,0,0,0,0.146285696460226,3.46944695195361e-18,0,0,0,0,0,-0.0245712710154016,0.0492275238771869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117639339040461,0,0,0.459979855033583,0,0,0,0.0936960920614132,0.359383339245061,0,0,-0.0582621439802118,-0.028758117817126,0,0,0.140383716997937,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137677530726517,-0.0700475766503529,0,0,0,-0.0555961620348707
X1997.HK.EQUITY,0,0,0,0.272893376995768,0.0164409096327098,0.263352891510759,0,0,0,0,-0.340075887991883,0,0,0,0.366748185292699,0,0,0,-0.00334522307317039,0,0,0,0,0,0,0,0.0608529508900392,0,0.007098169489841,0.168865567607994,0.0887539273205405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116368279303239,0,0.0119676879914137,1.38777878078145e-17,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236916556770019,0,0.0374674605792433,0.179935817755462,0,0.0555244654551063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318960551970089,0,0,-0.0698943425640393,0.177872511811105,0,0.0288325247015501,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138921286745384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704965757753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125503974644,0,0.177021234864686,0,0.0847976361251507,0,0.196413751067744,0,0,0,0,0,0.042076300367393,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527494588436,0,0,0,0,0,0,-0.117475714259442,0,0,0,0,0,0,0,0,0.311407520647753,0.10187299978873,0,0.117371691411218,0.0777041201359978,6.93889390390723e-18,0,0.0406875027701952,0,0,0.159792182622205,0,0,0.0818710684760671,0.0162938724745349,0,0,0,0,0,0,0,0,0,0,0,0,0.118918865465323
X000166.CH.EQUITY,0,-0.0228959626218481,0,0,0,0,-0.0505133135154803,0,-0.00892921308530545,0,0,0,0.0489766095363818,0,0,0,0,0,0,0,-0.0964422698479858,0,0,0,0,0,0,0,0,-0.0525946974834194,-0.0388404845215547,0,0.0788134562235421,0,0,0,0.406848452674889,0.664874758999427,0,0,1.73472347597681e-18,0,0,0,0,0,0.0346631949840462,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0277087888855727,0,0,0,0,0,0,0.0593038726191079,0,0.161367257043431,0,0,-0.185235916649153,0,0,0,0,-0.163568967084744,0,0,0,-0.0255405516069671,-0.114340167588923,0,-0.0345349097134464,0,0.00816631626285125,0,0,0,0,0,0.203459352008672,0,0,0,0,0,0,0.194079783699682,0.985904190295237,-0.32285997058204,0
X17.HK.EQUITY,0,0,0,0,0.169382121202641,0,0,0,0,0,0,-0.0141048556629739,0,0,0,0,0,0,0.0483151870185747,0,0.0171590305048855,0,0,0,0,0.163984917230904,0.177269262617001,0,0,0,0,0,0,0,0.142999076580931,0,0,0,0,-0.0352805257957613,0.0492664403569427,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.116564373017303,-0.0634767169333195,0,0,0,0,0,0,0,0,-0.109227711359337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458329348337068,-0.0507340301590779,0,0,0,-0.128120785715043,0,0,0,0,0,0,0,0,0,0.835422785825359,-0.068107714827066,0,0,0,-0.0703726538332857
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.178814105161355,0,0.624626570240178,-0.284884405237825,-0.216806347255729,0,0,0.232052568119244,0,0,0,0,0,0,0,0,-0.0796819412460701,0,0,0,0,0,0,0,0,0,0.214255504676881,0,0,0,-0.061331618550991,0,0,0,0,0,-0.0989899662442737,0,0.0502201402129623,0,0,0,0,0,0,0
