,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,-0.157825210308458,0,0.525388777012226,0,0,0,0,0,0,0,0,0,0,-0.132685484557416,0,0,0,0,0,0,0,0,0,0,0,0,0.284685408259708,0,0.549768185610324,0,0,0.378596308788242,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0852424686411702,0,0,0,0.0662293284519099
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118429823066,0.0499825149554899,0,0,0,0.125972427429086,0,0,0,0,0,0,0,0,0.041102029138236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35222584244726,0,0,0,-0.0209443533712468
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159064954794248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329404261164207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0302201355419674,0,0.0648901244409775,-0.05176734578169,0,0,0,0,0,0,0.0388765929610197,0,0,0,0,0,-0.0339074327871135,0,0.167853293002309,0.182738994750252,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198335556726417,0.167059836140959,0,0,0.152516964061714,0,0.268967978233612,0,-0.207228774266405,0,0,0,0,0.291022224393737,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.125087353523828,0,0,0,0,0,0.169678883649159,0,0,0,0,-0.0527541227396802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562459215728249,-0.166634309489091,0.468381445698772,0,0,0,0.0799942961460058,-0.0263594953267631,0,0,0.0547171223912187,0,0,0,0.294038469243579,0,0,0,0,0.144895745661944,0.212034692141285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252897873280179,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482354,0,0,0,0,0.000492253736318163,0,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.184975143553597,0,0,0,0,0.23702726752003,0,0,0.0180711466413675,0,0,0,0,0,0,0,0,0,0.197092593982485,0,-0.0146211682539612,0,0,0,0,0,-0.181181210751822,0,0,0,0.103370946575207,0,0,0,0,0,0,0,0,0,0,0.241462177840926,0,0
X601169.CH.EQUITY,0,0,0,0.0185710837116819,0,0,0.321165079852479,0,0.0549804106522881,0.115468567416536,0,0,0,0.0552111257717403,0,0,0,0,0,0,0,0,0.143897642578056,0,0,0,0,0,0,0,0,0,0,0,0,0.0258596598286434,0,0,0,0.125026781711487,0,0,0,0.128641417419969,0.0241024842072539,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114482510815049,0,0.0292895266217308,0,0,0,0,0,0,0,0.216238946545423,0,0,0.124602985394202,0,-0.0179256187548894,0,0,0,0,0,0,0,0,0,-0.0809289259519768,0,0,0.0900991589698293,-0.022073405788153,0,0,0,0,0.471354274666469,0,0,0.106449171086539,0,0,0,0,0,0,0,0.251101235637802,0.0628384997152447,0,0.0698353819127718
X600015.CH.EQUITY,0.137083381942247,0,0.0235497535510284,0,0,0,0.203183542852766,0,0,0,0,0,-0.449388686174265,0,0,0,0,0,0,0,0,0,0.469621162940687,0,0,0.00109207769242733,0,0.35707098584707,0,0,0,0,0,0,0,0.129220241475077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407793415823
X2882.TT.EQUITY,0.138614661351918,0,0,0,0,0,0,0,0,0,0,0.111440526061783,0,0,0,0,0,0,0,0,0,-0.225556915416186,0.0161256555287169,0,0,0,0,0,0,0,0,-0.0952277589213344,0,-0.16549541188999,0,0,0,-0.0495084686133007,0,0,0,0.287117684083408,0,0,0,0,0,0,0.92713361209366,0
X17.HK.EQUITY,0,0,0,0,0.19396794708809,0,0,0,0,0,0,0,0,0.196054625241128,0,0,0,0,0.0265130742480674,0.0077959159206992,0,0.0097064618264745,0,0,0,0,0,0,0,0,0,0.0530758997111113,0.26123629630988,0,0,0,-0.000581376409518274,0.374883413030675,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448240905722279,0,0,0,0,0,0,0,0,0,0,0,0.025801473491934,0,0,0,0,0,0.326175234594323,0,0,0,0,0,0,0,0,0,0,0,0.0328638230118083,0,0,0,0,0,0,0.400353377110174,0.0789197931058779,0.00963212075500591,0,0,0,0.0881037274706799,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400712,0,0,0,0,-0.0203627235437228,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122846440799243,0,0.0274431785372555,-0.174592892149383,0,0,0,0,0,0,0,0,0,0,0,-0.0552140617663245,0,0,0,0,0,0,0,-0.056071296768094,0,0,0,0,-0.20814485808104,0.0200863320258841,0,0,-0.125208661280242,0,0.135917252376534,-0.0603583155502129,0,0,0,0,-0.0121671801273134,-0.00862901787071396,0.889627706977796,0,0,0,0,0
macro_return_add,0.221560075043754,0,0,0,-0.2272822482994,0,0.0316569323715215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155186769942,0,0,0,0,-0.282018846701725,0,0,0,0,0,-0.0181310482298243,0,0,0,0.348631258257965,0,0,0,0,0,0,0.149666904948853,-0.067870976625014,0,0,-0.302721780467531,0,0
