,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0271708527577607,0,0,0.223474413143494,0,0,0.152839500498547,0,0.0177890243306716,0,0,0.149917902622226,0,8.67361737988404e-19,0,0,0,0,0,0,0.170072767363392,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.257876561651028,0,0,0,0,0,0,0,0,-0.146537033421963,0,0,-3.46944695195361e-18,0,0,0,0,-0.143601068941784,0
X600000.CH.EQUITY,0,0,0.025244029451963,0,0,0,0.185932641347115,0,0,0.254595869720422,0.48073906330858,0,0,0,0,0,0,-0.0671323437095874,0,0,0,0.0579110517427465,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.229712854007967,0,-0.0641908475805509,-0.00146017261144921,0,0,0,0,0,0,0.33017302889108,-0.0405523509648055
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349635756504534,0,0,0,0,-0.112088237520612,0,0.102814866918383,0.163053764881424,0,0,0,0,-0.0907547914155701,0,0,0,-0.00908781126049783,0,0,0,0.320190576295293,0,0,0,0,0,0,0,0,0,0.0664169108766639,0,0,-0.114816047242017,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.17724458254975,0.0168289164919147,0,0,0,0,0,0,0,0,0,0,0,0,0.358591790632821,0,0,0,0,0.0796201496006353,0,0,0,0,0,0.394680263197506,0,0.02624324900175,0,0,0,0,0.212895899041048,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299961085996247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914301548919,0,0,0.268307395289496,0,0,1.38777878078145e-17,0.210470230594687,0.300424697167695,0,0,-0.0668007196813137,0,0,0.513517589188613,0,0,0,0,0,0,0,0.0192055423776952,0,0,0.0223034371424124,0
X388.HK.EQUITY,0,0,0,0,0.422309717515193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23447861398166,0.0830167067568369,3.46944695195361e-18,0,0.0962717588582101,0.0201856721007757,0,0,0,1.38777878078145e-17,0,0.0267535547277357,0,0,0,0.0591200056089071,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.448710975344306,0,-0.0639819939600924,0.174417195078409,-0.366628386262868,0,0,0,0,0,0,0,0,0,0,0,0.631932098236653,0,0,0,0,0,0,0,0.141667313255748,0,0,0,-0.275276238898094,0,0.224847263465375,0,-0.270951894497683,0,0,0,0,0,0,-0.00745702398948597,-0.0879467213588141,0,0,0,0,0,0,0,0.201512137568121
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195410240678068,0.0315215148351776,0,0,0,0,0,6.93889390390723e-18,0.0890109772638533,0.00749700063709752,0,0,0,0,0,0,0.349586516339293,0,0,0,0.150443573277775,0,0,0,0,0,0,0,0.0431133924303126,0,0,-0.281202085556091,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191018548699,0,0,0,0,0,0,0.212140794596937,0,0.0359711749382999,0,0,0.0561447429902628,0,0.217261830814028,0,0,0,0,0,0.163297132098335,0,0,0,0,0,0,-0.201604701630773,0,0,0,0,0,0,0,-1.38777878078145e-17
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0349001378623533,0.249866399206889,0,0,0,0.279328573110107,0.052632975116982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265453909392691,0,0.0122345512381879,0.0826239797977842,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747627718504659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207277701669335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334060700244,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102470002861596,0,0,0,0,0,0,0,0,0.179810672621348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295158635287622,0,0.142043884164844,0,0,0.332080456716714,0,0.00871058800365722,0,0,0,-0.0245760247615053,0,0,0,-0.120870769566717,0,0,0,0,0,0,-0.138760336832038,-0.0410560415698125
X1109.HK.EQUITY,0.154018459584917,0,0,0,0,0,0,0,0.0713189332288174,0,0,0,0,0,0,0,0,0,0,0,0.246925032843808,0.0318639925348266,0,0,0,0.334060983348709,0,0,0,0,0,0,0,0.258230678531179,0,0,0,0,0,0,0,-0.110850343106225,0,0,0.150560452391836,0,0.0104339636281406,-0.252235687860073,0,-0.0067755586112328
X601818.CH.EQUITY,0,0,0,0.154136672349512,0,0,0.137013124032995,0,0,0,0,0,0,0,0,0,0.349025011564968,0,0,0,0,0,0,0,0,0,0.258856555066893,0,0.165629538862325,-0.214161736914432,0,0,0,0,0,0,0,0,0,0,0.396454644832326,0,0,0.0282181049567469,0.31598365798083,0,-0.414353591238054,0,0,0.0704252466334974
X1113.HK.EQUITY,0,0,0.0322172039507145,0,0,0,0,0.197635537091261,0,0,0,0,0,0,0,0.223378958105844,0.155774246697231,0,0,0.0690411679992066,0.0346625590371822,0,0,0,0,0,0.384319085436471,0,0,0.0812470580986123,0,0.107425819264414,-0.0684142973563054,0,0,0,0,0,-0.0253564105879211,0,0,-0.098182802018924,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326257149389768,0,-0.22041993930065,0.0815210269312544,-0.00721469675197271,0,-0.0531372011821444,0,0,0,0.139712360241057,0,0,0,0,0.022787232235856,0,0,0,0,0,0,0,0.0388093558892865,0,0.276725314239374,0,0,0,0,0,0,0.454096607782899,0,0,0,0,0,0,0.00148482380573763,0,0,0,0,-0.188938900988904
X12.HK.EQUITY,0,0,0,0,0,-0.184850790718702,0,0.432692672478373,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143639216599168,0,0,0,0.0451223784276637,0,0,0,0,0,0.259438340734912,0,0,0,0,0.333479743743439,0,0,0,0,0.0982670008327783,0,0,0,0,0,0,0,0,-0.175464344923851,0.0439936066936066
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231007815233736,0.0156656826021771,-0.126107061198723,0,0.0464111919197508,0,0,0,0,0,0,0,0,-0.0833938546596698,0,0.106515142985169,8.67361737988404e-19,0,0,0.0936673588972222,0,0,0,0.0514032659441557,0.287217083938649,0,0,0,0,0,0.674352264013426,0,0,-0.129695712498944,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191155001484878,0,0,0,0,0,0,0,0,0.16497374559175,0,0,0,-0.129255021883406,0,0,0,0,0,0,0.0252037741899346,0.124135930253546,0,0,0,0,0.146216565010588,0,0,0,0,0,0,0,0,0,0,0.55058743318197,0,0,0.133048689797422,0,0,-0.131324923272131,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583014436456191,0,0,0,0,0,0,0,-0.0216842011522799,0,0,0.0801527786457326,0.0978125451220724,0.0809694575568169,0,0,0,0,0,0,0,0,0.0263353667688684,0,0.225552536248822,0.391485889418615,0.290433072396656,0,0,0,0,0,0,0,0,0,0,-0.0607005382982874,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.404421084268811,0.292994109633113,-0.032896655188311,0,0.0737448733766053,0,0.0131552152610923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201302962233219,0,0,-0.059325331644461,0,0,0,0,0,0,0.0113266543439279,0,0,1.73472347597681e-18,-0.113189027353041,0,0,0,0,0,0,0,0,0,0.0296296571765332,0,0.228091779850013
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233230859424311,0,0,0,0,0,0,0,-0.125075245663746,0,0,0,0,0,0,0,0,0,0,0,0.228218411485473,-0.0782189570108802,0,0,-0.116127418094709,0,0,-8.67361737988404e-19,0,0,0.0926325509098096,0,0,0,0,1.07575792109375,-3.3881317890172e-21,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.17591139216243,0,0,0,-0.0810185805537374,0,0,0,0,0,0,0,0,0,0,0.0224963141368143,0,0,0,0,0,0,0,0.126174084573174,0,0,0,0.415308402881812,0,0,0.0416265873613317,0,0,0,0,0.0203437644565647,0,0.955418051133406,0,-0.128424418416567,0,0,0,-0.023125495202813
X600015.CH.EQUITY,0,0,0.00325765281192406,0,0,0,0,0,0,0,0,0.0511071501568656,0,0,0.0957690448991132,0,0,0,0,0,0,0.126214984188846,0,0,0.214470186395371,0,0,0.173227984840513,0,0,0,0,0,0,0,0,0.0176323722816835,0,0,0,0,0,0.441805771889604,0,0.014128476812824,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.218482161110412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346222144585928,0,0,0,0,0.0392582716368115,0,0,0.217094839390083,0.0191696976615355,0,0,0,0,0,0,0.118024385930037,0,0.0979116758018998,0.325298117236414,0,0,0
X002736.CH.EQUITY,0,0,0.0232888438875409,0,0,0.0257686674196563,0,0,0,0,0,0,0,0,0,0,0.266233890628345,0,0,0,0,0.0847436474866736,0,0,0,0,0,0,0,0,0,0.0402342937473203,0.34863505973729,0,0,0,0,0,0,0.121152064272884,0,0.0382177224109866,0,0,0.0713545726623047,0,0,0,0,0.033920828462151
X600999.CH.EQUITY,0,0,0,0,0,-0.0449278268563852,0,0,0,0,0,0,0,0,0,0,-0.000822626260077821,0,0.11194116583178,0,0,0,0,0,0.0506921543580084,0,0,0,0,0,0,-0.0503319963704907,0,0,0,0.442743716034618,0.13497214644564,0,0,0,0.149364848076602,0,0,0,0.20218944971621,0.216429012883164,0,0,0,-0.0170876226100388
X2881.TT.EQUITY,0,0,0,0,0,-0.197510201288171,0,0.225874804417515,0,0,0,0,0,0.311295337938259,0,0,-0.434670567421252,0,0,0,-0.0888809228585852,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279923036275155,0,0,0.0433471488335741,0,0.251950878365536,0,0,0,0,0,0,0,0.183648647827535
X2886.TT.EQUITY,0.0518103029733514,0,0.144167727723168,0,0.0370851225701877,0,0,0,0,0,0,0.172560608767154,0,0,0,0,0.172801051680202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991227486070038,-0.588530494377819,-0.137913136607187,0,0,0,0.43223967881585,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00819532219306543,0,0
macro_return_add,0,0,-0.00439838827083048,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966599,0,0,0,0,0.241533870254681,-0.0135386734281624,0.253020114463503,0.00471162650216346,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.144025923984834,0,-0.172870547368193,0,0,0.102437330640436,0,0,0,0,0.344264664713238,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0
