,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.027284533634981,0,0.0410359316543775,0,0,0,0,0,0,0,0,0,0.0174886556878727,0,0,0.084858247027865,0.0748261483217781,0,0,0,0,0.398320925212782,0,0,0,0,0,0,0.0566223484400572,0,0,0,0.00820466007379673,0,0.117042584310981,0,-0.0378700709300783,0,0,0,0,0,0,0,0,0,-0.129520149923755
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00724878795857527,0.200726974158112,0,8.67361737988404e-19,0,0,0,0,-0.0381544010098036,0,0,0,0.246488556756953,0,0,-0.0245521330814848,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0907722850183358,0,0,0.0313309049515541,0,0,-0.0763891273563427,0,0,0.351864975461344,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156184421551206,0.197020461294599,0.209929652540471,6.93889390390723e-18,0,0,0,-0.0104620352030743,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838027439240542,0.0337347547725582,0,0,-6.93889390390723e-18,0.0350842935012778,0,0.139196669462804,0,0,0,0,0.147346435309813,0.356046518598435,0,0,0,0
X267.HK.EQUITY,0,0,0.117806639846416,0,0.21268496527505,0,0,0,0.0673212163151435,0,0,0,0,0,0.0424937171063035,0,0,0,0,0,0,0.158818055154681,0,0,0,0.243823091172052,0,0.252635650043803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463748929212475,0,-0.0299716010289848,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858382821941,0,0,0,0,0,0,0,0,0,0.130012781957221,0,0.0828518913278495,0,0.319745985925202,0,0,0,0,0,0,0,0,0.0549569772657568,0.0727137732585532,0,0,0,0,0,0,0,0,0,0.149751833599713,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975712487140806,0,0,0,-0.0778542290184624,0,0,0,0,-0.226054741709177,0,0,0,0,0.180630610208903,0.155810013237464,0,0,0,0,0,0,0,0,0,0,0,0.646461025333669,0,0,0,0,-0.270686081901075,0,0,0,0,0,0,0,0,0,-0.0429782403881995,0,0,0,0,0,0,-0.0131171448621012,-0.131081716065975
X2007.HK.EQUITY,0,0,0,0,0.0308691777150968,0.185879584299823,0,0.199705968173289,0,0,0,0,-0.0625318433122231,0,0,-0.0736194863545311,0,0,0,0.106532117368659,0,0,0,0,0.108398172887442,0,0.381110569364664,0,0,0,0,0,0.0928696795221146,0,0,0,0,0,0.116751681973553,0,0,0.058113701293735,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946753596461,0,0,0,0,0,0.356613617030554,0,0,-0.0678119345975288,0,0,0,0,0,0,0,0,0,0,0,0,0.0407909793084984,0,0,0,-0.0871424369113904,0,0.072209375597255,0,0,0.0214743421330194,0,-0.111583657852634,0,0,0,0.471380691217274,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376
X600048.CH.EQUITY,0,0,0,0,0.348194956799893,0,0,0,-0.170930916549374,0,0,0,0,0.285369435425928,0,0,0,0.00463781082201713,0,0,0,0,0,-2.16840434497101e-19,-0.219890533032875,0,0,0,0,0,0,0,0,0.0461068087349177,0,0,0.0587983204627585,0,0.0449091781474311,0,0,-0.0589273823864404,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819370195752594,0,0,0.057169207825321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437089019786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789866016786444,0,-0.180400132899296,0.0418842215916883,0.499421425736561,0,0,0,0,0.051455491927051,0,0,-0.237516508307356
X601688.CH.EQUITY,-0.0389470008884997,0,0,0,0.0812981130450817,0,0.191951516962215,0,-0.0395278606432859,0,0,0,0,0,0,0,-0.196153152047807,0,0,0,0.364569987748291,0,-0.53717259551503,0,-0.055808131447603,0,0,0,0,0.180246877059967,0,-0.0147141553830339,0,-0.0139288254399694,0.0395810813042053,0.410839149469395,0.132625018772314,0,0,0,0,0,-0.0196663948015916,0,0,0,0,0,0,0,-0.226177388143753
X002142.CH.EQUITY,0,0.423128067208577,0,0,0,0,0.222804299535923,-0.0320063838643727,0,0,0,0,0,0,0.192816670424299,0,0,0,0,0,0,0,-0.072169645888557,0,0,0,0,-0.173871157150095,0,0,0,0,0,0,0,0,-0.0269819520705816,0,0,8.67361737988404e-19,0,-0.053007993487593,0,0,0,0,-0.202946566651614,0,0.165985643755401,0,-0.305976048466735
X12.HK.EQUITY,0,0,0.0558605819726521,0,0,0,0,0.256361262799453,0,0,0,0,0,0,0,0,0,0.363902249858401,0,0,0,0,0,0,0.0772759358656398,0,0,0,0,0,0,0,0,0,0,0,0,0.0479504321528142,0.207805177405765,0,0.216411540371541,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125172144565536,0,0,0,-0.007120716480512,1.73472347597681e-18,0,0,0,0.302887182357731,0.0714250136515533,0,0,0,0.0383829723725193,0,0,0,0.297115632568223,0,0,-0.113831439502327,0,0.114456970419819,0,0,0,0,0,0,0,0,0,0,0,0.0172351959757916,0,0,-0.00654329787968899,0,0.0103862138239551,0,0.157942621926864,0,0,0.206750129189388,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116718735455174,0,0,0,0,0.132338402440732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186477664293751,0,0.114967278309159,-0.172311491111255,0,0,0,0,0,0,0,0.0710737663687165,0.0710254773528338,0,0.0566962674707166,0.294219948284672,0,0,0,0,0.0311159712605087,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,-0.204897811019165
X601229.CH.EQUITY,0.149431151373001,0,0.349486033499656,0.0991416988074855,0.0120773494427644,0,0,0,0,0,0,0,0,0,0,0.0874555822794882,0,0,0,0,0,0,0,0.0504155166456638,0,0,0,-0.0399511493394147,0,0,0,-0.17445248370725,0,0,0,0,0,0,0,0,0,-0.062163593202062,0.156833227922742,0,0,0,0,0,0.480298335515582,0,-0.0867275397290586
X2882.TT.EQUITY,0,0,0,0,0,-0.042255251240261,0.00220887096443921,0,0,0,0,0,0,0,0,0.0988748015875914,0,0,0,0.0606707172331775,0,0,0,0,0,0,0,0,0,0,0,0.132117696119741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001567587092,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916561307463894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113260298264032,0,0,1.38777878078145e-17,0,0,-0.0589275583406026,0.209898130305086,-0.00684044519083573,0,0.558641259711001,-0.0664136622352911,0,0,0,0,0,0.0102973512594488,0,0,0,0,0,0,0,0,0.0632747050264336
X601169.CH.EQUITY,0,0.0540559910451015,0,0,0,0.0577873817230472,0,0,0,0,0,0.214252250444926,0.242257024062038,0,0,0.246493509604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258167140101791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377237183496798,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562458181304448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496801608900073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000959008140269614,0,0,-0.0176444251757851,0.0495174430360269,0,0,0.109842388008165,0,0,0.641860770755936,0.0856177474610804
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579595149911905,0.137683114909095,0,0,0,0,0.237189722669095,0.0157639735537662,0,0,0,0,0,0,0,0,0,0.17957884812148,0.0594396860237258,0,0,0.169816351377522,0,0,0,0,0,0,-0.041019906579831
X600999.CH.EQUITY,0,0,-0.0191029704269606,0,0,0,0,0,0,0,-0.0934640404331562,0,0.0411700167329525,0.0123205494763359,0,0,0,0,0,-0.0713303637910178,0,0,0,0.229560550606789,0,0,0.140349642812931,0,-0.236629725756418,0.167257985581758,0,0,0,-0.0456633503950889,0,0.53559430295244,0,0,0,0,0,0,0,0,0.201575630797187,0,0,0,-6.93889390390723e-18,0.0591138928393823,0
X2881.TT.EQUITY,0.306775046433825,8.67361737988404e-19,0.161193826147244,0,0,0,0,0,0,-0.000772590507412511,0,0,0,-0.0583874678476783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184740737667833,0,0,0,-0.0473248740947941,0,0,0,0,0,0,0,0,0.287233366070772,0.0360925745935452,0,0,0,0,0,0,0,-0.24629483955959
X300059.CH.EQUITY,-0.102979068502227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169960971269075,0,0,0,0.033869066801775,0,0,0,0.55633223928192,-0.00400149104856231,0.190671583345676,0.0933551961814386,-0.0600810758529172,0,0,0,0.00763727036221666,0,0,0,6.93889390390723e-18,-0.114549967167229
X000776.CH.EQUITY,0,-0.0877294756801647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035790413439876,0,0,0.527831472363277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12813376072165,0.0143548425818988,0,0,0,0,0,0.205226938375185,0.203671708795705,0,0,-0.0334411454008292,1.73472347597681e-18,0,0
macro_return_add,0,0,0.0329463843399152,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.03036264531127,0.0794993370328571,0,0,-0.0445567913407479,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629324,0,0,0,-0.00135906831068247,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
