,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652
X11.HK.EQUITY,0.0378514518539565,0,0.106024220701783,0,0.310849821048766,0.0390521802125062,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147903557779962,0,0,0,0,0,0,0,0,0.156481943148672,0.115878958112242,0.111331836766284,0,0,0,0,0,0,0,0,0,-0.0522329825843383,0,0,0,-0.0922952807943715,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0728542253301622,0,0.154494007103201,0,0,0,0,0,0,0,0,0.371713021236868,0,0,0,0,0,0,0,0,0,0,0.0967399772544038,0,0.341805952518943,0,0,0.290142873467121,-0.362465507860979,-0.152051993004878,0,0,0,0.0327994662485671,0,0,0,0,-0.0131295391061093,0.138458297750024,0,0,0,0,0,0,0,0.0110970371402948
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136581896740699,0,0,0,0,0,0,0,0,0,0.0358055822535104,0,0,0,0,0,0,0,0.176557753848434,0,0,0,0.0860367898085397,0.13469927580176,0.189818030482195,0,0,0.0449646225321558,0,0,0,0,0,0.325862007659085,0,0,0,0,0,0,0,0.0555972074763719,0
X267.HK.EQUITY,0.0389332138264312,0,0,0,0.0161578156604695,0,0.353796547000174,0,0,0.0435634824315275,0,0,0,0,0,0,0.0617860794873442,0,0,0,0.280771920512194,0,0.0287511786297911,0.12041222081732,-0.256567532589844,0,0,0,0,0,0,0,0,0,0,0.0582642658822717,0,0,0,0.000315504863479817,0,0.00786396336083859,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687858893148,0,0,0.457813905515604,0,0,-0.0991154623744566,0,0,0.179727235225719,0,-0.137585534707597,0,0,0,0,0,0,0,0,0.0349702753510678,0,0,0,0.155376270165223,0,0,0,-0.0675866752557848,0,0,0,-0.366150025731858,0,0,0,0.198087028077156,0,0,0,0,0,0.470597103861587,-0.0331218908416778,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521959690578613,0,0,0.0441124756390394,0,0,0,0,0,0.0306395700546952,0,0,0.215864855677696,-0.0814601529084631,0,0,0,0,0,0.402446627306879,-0.0842770699995286,0,0,0,0,0,0.0345227966868148,0,0,0,0,0,0,0,0,0.0488025706412003,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.332260410325184,0,0,0,0,0,0,0,0,0,0.0236597267987588,0,0,0,0,0,0,0.167487054864074,0,0,0,0,0,0,0,0,0,0,0,0,0.121596053312368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.228774581339845,0,0,0,0,0,0,0,0.271078054963863,0,0,0,0,0,0.133008991193357,0,0,0.0133471724954161,0,0,0,0,0,0,0,0,0,0,0,0,-0.162726582679517,0,0,0,0,0,0.0261100040545743,-0.344815883558651,0,0,0.141943546832376,0,0,0.404320740904529,0,-0.0137815209111324
X688.HK.EQUITY,0,0.0293805996852358,0,0.0232391672989271,0,0.0143089939759886,0,0.211003744282793,0.10632397446787,0,0,0,0,0,0,0,0,0,0,0,0.320229198087411,0,0,0,0,0.174928142889881,0.187679894070209,0,0,0,0,0.0795703201274863,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0614020671922498
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429537535151463,0,0.00529191718630692,0,0,0,0,1.73472347597681e-18,0.0361369201962087,0.3485085785879,0,0,0.191569968771746,0,0,0,0,0,0,0.115626655671495,0,0,0.126193137312768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137557940300971,0,0,0,-0.0383317132878,0,0,0.147569979695986,0
X2007.HK.EQUITY,0,-0.0911024461537602,0,0,0,0,0,0,0,0.0621530511564949,0,0,0,0,0.0896477073024042,0.190419004260216,0,0,0.0784668237577494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382284109817521,0,0,0.342972178192336,0,0,0,0,0.439099479123513,0,0,0,-0.162384834325139,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.285283449351605,0.304874476233887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064229992589887,0,0,0,0,0,0,0,0.0856150722730421,0,0,0.0385371118660238,0,0,-0.050515414539981,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054706422915505,0,0,0,0.286441104707925,0,0.150174353736061,0.067569099844113,0,0,0,0,0,0.0700285731791516,0,0.169566601138764,0.0383775082156239,0,0,0.126561970307326,0,0,0,0,0.0293577460023885,0,0,0,0,0,0.0608435408887702,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023230242967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245478297305516,0.0137550550534095,0.405023194735914,0,0.103199936397878,0,0,0,-0.0363962708244178,0,0,0,0,0,0,0.174712208098685,0.00949603310493139,0,0,0,0,0,-0.153710300115489,0,0.345605995559101,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031879423149656,0,0,0,0,0,0,0.156665230891312,0,0.212390182393488,0,0,0,0,0,0,0,0,0,0,0.00230651738582492,0.366571157963597,0,0.130903193995604,0,0,0,0,0,0,-0.0260088418882068,0,0,0.102351648596527,0,0,0,0,0,0,0,0,-0.098656740048758
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0582954619502894,0,0,-0.174411315296927,0,0,0,0,0,0,0,0,0,0,0.154482563606803,0,-0.177475990063397,0,0,0.0475073527716073,0,0,0,0,0,0,0,0,0,0,0.045798196903089,0,0.0743485039681708,0,0.0631330917722707,0,0.290138036354885,0,0,0,0.116671226207577,0,0.175819605768229,0,0.0184634072762083,-3.46944695195361e-18,0,0.331308067983494,0,-0.0857031661684599
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705266032023832,0,0,0.330044868551014,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0116987564958694,0,0.373053371829848,0.157249235879268,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.266569017318354,0,0,0,0,0,0,0,0.150322023044751,0,0,0.0011812113345876,0,0.0633535194177151,0,0,0,0,0,0,0,0,0.10353836554934,-0.0367710988133663,0,0,0,0,0,0,0,0,0.0138200129027576,0,0,0,0,0.0713660749623568,0,0,0,0,0,0.0676430250123197,0,0,0,0.0995481948816422
X601229.CH.EQUITY,0.458087112580199,0,0,0,0,0,0,0,0,-0.0121590724566045,0,0.0012907405839099,0,0.20593172040675,0,0,0,0,0,0,0,0,0.150087694489286,0,0.0415800749266848,-0.215146405735384,0,-0.103263246017232,0,0,-0.0128306082631761,0,0.0833946151040252,0,0,0,0,0,0.187029657825442,0,0,0,0,0,0,0.15993062524006,0,0.0551533726802612,0,0
X1997.HK.EQUITY,0.0480893866809903,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775318109728508,0,0,0,0.0815886655428622,0,0,0.220850898278357,0,0,0.0212214306773633,0,0,0,0,0.225708211444327,0,0.383098925045141,0,0,4.33680868994202e-19,-0.194341390167049,0,0,0,0,0,0,-0.0302216102744221,0,0,0,0,0,0,-0.0626785681775786,-0.130155304151376
X2882.TT.EQUITY,0.0337285153872245,0,0,0,0.217359526695487,0,0.084085193409171,0,-0.0498090597469721,0,0,0.0113784090998486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409872986948736,0,-0.0810055562053311,0,0,-0.0443187728708944,0,0,0.0346683817433015,0,0.213777202804143,0,0,0,8.67361737988404e-19,0,0,0,0,0.0316124199260265,0.530057377890891,0,0,0,0
X000166.CH.EQUITY,0.0114834145671196,0,0,0,0,0,0,0,0,0,0,0,0.219340308570526,0,0,0,0,-0.0732756472994717,0,0,0,0,0,0,0.00938344122986342,0,0,0.0381695722762874,0,0.0529504011642986,0,0,-0.0175648348693708,0,0,0.124804624825838,0,0.0425287333788772,0,0,0,-0.0638935907527377,0,0,0,0,0.379396516657096,0.307993940272703,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175476064746,0,0,0,0,0,0.225855128225604,0,0,0,0.0193276037967681,0,0,0.0418025181576846,0,0,0,0,0,0.0359845533411251,0,0,0.00175945835215415,0,0.107867395101582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090293381978,0,0.0478068988921021,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100034931875989,0,0,0,0,-0.130620564674022,0,-0.0908846404647427,0,0.098188074375604,0,0,0.0198866358158093,0,0.128546404550953,0,0,0,0,0.248889897126113,-0.195602041827611,-0.146210559527184,0,0,0.0592310620262983,0,0.635986420847285,0,0,0,0,0,0,0,0,0.659339435194789,0,0,0,0,-0.237858207445863,0
X2881.TT.EQUITY,-0.0685145056405938,0,0,0,0,0,0,0.529998330032209,0,0.0585380945028986,0,0,-0.223100378189473,0,0,0,0,0,0,0,0,0,-0.369623935455115,0,0,0,0,0,0,-0.083767200501757,0,0,0,0,-0.0753533088799397,0,0,0.434083213898674,0.138672710930695,0.482438173577148,0,0,0,0,-0.0595836171005573,0,0,0,0,0.490763651101304
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373267060214,0,0,0,0,0.101067253554874,0.359353558988921,0,0,0,2.16840434497101e-19,0,0.0603884029353038,0,0,0,0,0,0,0,0,0,0.128928482918979,0,0,0,0,0,0,0,0.0553033745945152,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0209945099933505,0,0,0,0,0,0,0,0.154553178326,0.0820093940128894,0,0,0,0,0,0,0,0,-0.0127217212399026,0,0.0837091633592223,0,0,0,0,0,0,0,0,0,0,0,0.215119962817701,0,0.0699235366054557,0,0,0,0,0,0.283830529467015,0,0,0,0.172579132542372,0,0,0.0389043266175272
macro_return_add,0,-0.594629813245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868718,0,0.063212588092952,0,0,0,0,0,0,-0.203379306248557,0,0.154004339054387,0.2582027107846,0,0,0,0,-0.355983817663326,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700988,0,0.0803669901218306,0,0.428470173016318,0,0,0,0
