,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267100255108213,0,0.00446178350280759,0,0.267563309579846,0,0,0.155750944119113,0,0,0,0,0,0,0,0,0,0,0.0191074302376795,0,0,0,0,0,0,0,0,0,0.191789457871293,0,0,0,0,0,0,0,0,0,0,0.0418518557564617,0,0,0,0,0,0.0269487658427041,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530596060893629,0,0.296650221334746,0.161729416191094,0,0,0.20640264866976,0,0,0,0,0.15685293214615,0,0.101148607820993,0,0,0,0,0.417352952995452,-0.0988787193284862,0,0,0.16672679796704,0,0,0,0,0,0,-0.246217499456812,0,0,-0.161514128261064,0,0.135436860204567,0.015734137410562
X2388.HK.EQUITY,0,0,0.0271913681459088,0,0,0,0,0,0.231906113674573,0,0,0,0,0,0,0,0,0,0,-0.17761946755433,0.173029082990386,0,0.388406669069301,0,-0.0316447689360757,0.100658715965159,0,0,0,0.0865988130630242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000394307835116077,0,0,0,0.0218049368671781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915152837474744,0.275823185853156,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115977102458474,0.0381302355082384,0,0,0.049886728738579,0,0,0,0,0,0,0,0,0.235748360584107,0.337088086843874,0,-0.0169123837847569,0,0,0,0.0373633694901613,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146865975877621,0,0,0,0,0,0,-0.126258592879708
X1109.HK.EQUITY,0,-0.0104046163996885,0.099787788627492,0,0,0,0,0,0,0,0,0,0,0,-0.104353236222776,0,0,0,0,0,0.0920149336863204,0,0,0.0820013974248754,0,0,0.0996843087778356,0.138637715974197,0,0,0.267082392226866,0,0.217366504512502,0,0,0,0,-0.019243563387723,0,0,0,0,0,0,0,0,0,0,0,0.0178585650621444,0
X2007.HK.EQUITY,0,0,0.108817080071324,-0.0620532284817296,0,0,0,0,0.0111726051830138,0,0,0,0,0,0,-0.0766214461143079,0.247247421407823,0,0,0,-0.145744420805142,0,0,0,0,0,0,0,0,0.336139441349993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956594114916698,0.0149252231564714
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0
X688.HK.EQUITY,0.428562523574471,0,0,0.0781258625706624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626953291828134,-0.41002182871183,0,0,0,-0.0437132621627662,0,0,0,0,0,0.41268087497216,0.135081897242661,0,0,0,-0.0609303151294737,0,0,0,0,0,0,-0.0827744622579925,0,-0.135336703048356,0,-0.0224050410788103,0,0,0,-0.0730044464321598,-0.217243891887381
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931391754531068,0,0,0,0,0,0.126467175696845,0,0,0.0522904622754704,0,-0.00723468361112856,0,0,0,0,0,0,0.0427328254078826,0,0,-0.0721923465721099,0.0934736791989424,0,0,0,0,0.186370623927195,0,0.0811488200370718,0,0,0,0,0,0.040678533383452,0.145376646586305,0,0.560911114129472,0,0,0.07093896767195,0,-0.459177993719271,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.076245792951666,0,0,0,0.00229760379326155,0,0,0,0,0,0,0,0.0528330071504115,0,0,0,0.194751582738353,0,0,0,0,0,0,0,0,0,0.0454635392682088,0,0,0,0,0,0.334081853901209,0,0,0,0,0,0.0789942071241991,0.139136577950455,0,0.0653021282343586,0,0,0,0.0231616175066441,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232757959910187,0,0,0,0,0,0,0,0.0858247207315926,0,0,0,0,0,0,0,-0.1140491168938,0,0,-0.175392688148161,0,0,0,0,0,0,0.119598916128381,0,0,0,0,0.408572388765746,0,0,0,0,0,-0.0675190673073193,0,0,0,0,0.00111947243849917
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0749013965112509,0,0.027617250143187,0.0595978333241721,0,0,0,0.131973860217981,0,0,0,0,0,0,0,0,0,0,0.0679578393281029,0,0,0,0.0889682418709097,0,0.0950566558408108,0,0,0,0,0,0,0,0.0676719167152147,0,0,0,0.180011515215579,0,0,0.119819429678404,0,0,0,0,-0.061975913804774,0.0538007565634569,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664938891467882,-0.0254267196010609,0,-0.0267891324077445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0819852505274347,0,0,0,0,0,0.196611137981999,0,0,0,-0.0232865198296667,0.248895191352134,0,0,0,0,0,0,0,-0.0224176055895386,0.151491065062735,0,0.42903774338129,-0.20060143513308,-0.245007426003571,0.0669095084457487,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424044369374486,0,0,0,0,-0.0199524616898239,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.268089357808954,0,0,0,0,0,0,0,0.126219145689612,0,0,0,0,0,0,-0.0541236266922333,0,0,0,0,0,0,0,0,0,0.541153010640009,0,0,-0.0443587196918275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.11954868092246,0.0260395642532114,0,0,0,0,-0.0806255461737182,0,0,0,0,0,0,0,-0.113384809596926,0.054380189508966,0,0,0,0,0,0.0786969789302547,0,0,0,-0.178065307943052,0,0,0.024988843111127,0,0.155201095083773,0.282880203383529,0,0,0,0,0,0,0,0,0,0,-0.111816701174888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168678346879532,0,0,0.0722162766122494,0,0.0565598095117277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185187716664845,0.00683288738783352,0,0,0.361488243194137,0,0.0382842725949204,0,0,0.0445455202935105,0,0.105175477739124,0,0,0,0.390305020032069,0,0.0612616159518104,0,0
X601229.CH.EQUITY,0,0.0798525902864936,0,0,0,0,0,0,0,0,0.0928973882527002,0,0,0,0,0,0,0,0,0.0646331671676864,0,0,0,0.0460499931462692,0,0,0,0.0136046683837725,0.53193251207342,0,0,0.0636787995373675,0,0,0,0,0,0,0.126307793405156,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792994724774262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480670748368606,-0.115026827758673,0,0,0,0,0,0,0,0,0,0,0,0,0.0792415980824392,0,0.295232569945344,0,0,0,0,0,0,0,-0.0689469990964407,0.213606636205907,0,0,0,0,0,0.0776863210596037
X2881.TT.EQUITY,0,0,0,0.0542151865955,0.164078971011222,0,0,0,0.0965339906318847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931898549353303,0,0.165748056508811,0,0,0,0.0199559390567204,0,0,0.504979016696795,0,0,0,0,0,0,0.0702973484305876,-0.0439767966492941,0
X1997.HK.EQUITY,0,0,0,0,0,0.0255654481843105,0,0,0.126080703473414,0.257164646832808,0,0,0,0,0,0.0622154076525438,0,0,0,0.00404418402270933,0.0743444580191134,0,0,0,0.114083503519298,0,0,0.0274466890597053,0,0,0.127105268694304,0,0,0,0,0,0,-0.237497708723305,0,0.0540148427047997,0,0.0612225291727247,0.268371963144512,0,0,0,-0.0895411285396185,0,0,0,-0.33083120259881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,-7.70112764519512e-05,0,0,0,-0.0685576601146394,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.063002527284887,-0.00938398252347084,0,0,0,0,0,-0.515035025382059,0,0.0553050298654847,0,0,0,0,0,0,0,0.0953677063777652,-0.101263626503476,0,0,0
