,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.238820938819032,0.0691598252925127,0,0,0.119530518122037,-1.38777878078145e-17,0,0.0904121609425138,0,0,0,0,0.0647698241702309,0,0.00569190114947868,0,0,0,0,0,-0.00900136242039834,0,0,0.179176010668344,0,0,-0.007031165660704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195250091779828,0,0,0,-0.00719796816121748,0.0590239017178185
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141978222998952,0,0,0,0,0,0,0,0,0,0,0.134058363209142,-0.198631195713893,0,0,0,0,0,0,0,0.0741533226867509,-0.00604280109821901,0.117820127689675,0.25723668087934,0.117350953502914,0,0,0,0.230665464190936,0,0,0,0,0,0,0,0.101227903568813,0.24236606454196,0,-0.0119338523484854,0,0
X11.HK.EQUITY,0,0,0,0,0.0336993631598681,0,0,0,0,0,0,0,0,0,0,-0.0217824894801116,0.374993017149374,0,0.378492682075486,0.122812878149766,-0.210996128395121,0,0,0,0,0,-0.279113173228431,0,0.0432373420081371,0,0,0,0.11650305086928,0,0,0,0.110624160800696,0,0.136765796135526,0,-0.0161218193409502,0,0,0.183090675856688,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273122999822892,0,0.0220513984614325,0.0443368876214151,0.227299125807088,0.0616608418323972,0,0.00523221672483014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023013857005,0,0,0,0,0,0,0,0,0,0,0.102899345029712,0,0,0,0,0.0696522705583432,0.0709825569701167,0,0,0,4.33680868994202e-19,0,0,0.138694614735488,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00290301449426386,0,0,0,0,0,0,0,0,0,0,0,-0.112161800496751,0,-0.00480170380359794,0,0,0,0,0,0,0.117729667021141,0,0,0.107088095314322,0,0,0.146937222714421,0.0596842065240584,0,0,0,0,0.702586131537581,0.118909343434064,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740375341659407,0,0,0.00672094709055916,0,0,0,0,0,0.0509546281538067,0,0,0,0,0.0679046703031645,0,0,0,1.0842021724855e-19,0,0,0.189915758338999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380127563710791,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485586415770138,0,0,-0.0968787647226704,0,0.116608864949188,0,0,0.0201639626536105,0,0,0.037326322861608,0,0,0,0,0,0.101383794710555,0,0.195343593277966,0,0,0.0679635796064512,-0.0331195411833287,0.0466345450166373,0,0,0,-0.0332705401165231,0,0,0,0.0258604558112202,0,0,0,0,0.096599786239284,0,0,0,0
X267.HK.EQUITY,0,-0.520332649679304,0,0,0,0,0,-0.0263777983767067,0,0,0,0,0.101937126007393,0.0902954879649355,0,0,0.402760916168527,0,0,0,0,0.470822623073323,0,0,0.101803730760128,0,0,0,0,0.0997894373321945,0.313190330922363,0,0.120404350478909,0,0,0,0,0,0,0,0,0,0,0.00363935585083343,0,0,0,0,0,0.375296238176843
X601998.CH.EQUITY,0,0,0,0.0419790726656054,0,0.131961120604205,0,0,0,0.244859130597468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849487230000006,0,0.133334939356279,0,-0.0313518872921425,0,0,0,0.0852756186057159,0,0.128392025580638,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509745237639343,0,0,0.0399733113185238,0,0.276695338229747,0,-0.149108594861719,0.0840244935679552,0,0,0,0,-0.123341051041526,0,0,0,0,0,0,0,0.114200893943752,0,0.337893968899029,0.0325663552136206,0,-0.0107405380398668,-0.0854000373338077,0,0,0,0,0,0.0242527121824432,0,0,0,0,0,-0.030989950921898,0,0.273538822711156,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390636046837067,0,0,0,0.114548059088727,0.244855142908954,0,0,0,0,0,0,0,0,0.0465267028780267,0,0,0,0,0,0,0.00924326303382266,0,0,0,0,0,0,0,0,0,0,0,-0.0535007101718985,0.0708253588147351,6.93889390390723e-18,0,0.39051659134836,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0589963992505994,0,0,0,0,0,0,0,0,0,0,0,0,0.100625645747207,0,0,0,0,0,0,0.0849304236867817,0,0,0.446015922436576,0.0811943027561114,0,0,-0.0741962301754441,-0.0173364172357892,0,0,0.38286898913822,0,0,0,0,0,-0.0573680753879156,0,-0.217565591368839,0,0.0680275651296372,0,0,0,0.0126810672697447
X601818.CH.EQUITY,0,0.126401563764203,0,0,-0.0705428808526658,0,0.170893066805939,0,0,1.38777878078145e-17,0,0,0,0,0,0.0312854205308112,0,0,0,0,0,0,0,0.220233895422279,0,0.131343043151068,0,0.112064168299187,0,0,0,0.143962081945276,-0.0147153967152072,0,0.0195208103528178,0,0,0,0,0.110993083397017,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114943420344323
X1109.HK.EQUITY,0,0,-0.0560203262160003,0,0.110818126765508,0,0,-0.0785062059864336,0,0,0,0,0,0,0,0,0.0282640944091501,0,0,0,0,0.0247706105537456,0,1.0842021724855e-19,0,0,0,0,0.13402281765323,0.0591842841735243,-0.0521035476614316,0.110207414363153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638762145161912,-0.0401747329094809,0,0,-0.0141109416941329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238383659923169,0,-0.35497250248612,0,0.378586157268621,0.200667155222903,0,0,0,0,0,0.107725232496446,0,0,0,0,0,0.00424861629736722,0,0,0,0,0.0535208535166096,0,0,0,0,0.12849630117113,-0.049677273233329,0,-0.0319630512331091,0.0186160422985396,0,0.21950210653662,0,0,0,0,0,0,0,0.0465596563498656
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116911070028159,-0.664980094247125,-0.0503690325321989,0,0,0,0.138486165394238,0.740563276016139,0,0.259356315068767,0.0592285976649633,0,0.166215690924288,-0.006192745621702,0,0,0,-0.0281978309309778,0,0,0,0,0,0,0,0,0.0205822419390081,0,0,0,-0.00811007361093261
X001979.CH.EQUITY,0,0,0,0.162918360537921,0,0,0,0,0.00523914838339561,0,0.00288688513469509,0,0.0377975057960765,0,0,0.412743083349886,0,0.0695630716546747,0,0,0,0,0,0,0,0,0,0,0,0,0.031253641590617,0,0,0,0,0,0,0,0.121644819559456,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124675829421536,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0415091608403986,0.281498489774375,0,0,0,1.73472347597681e-18,-0.0453648695118322,0,0,0,0.13530756608461,0,0,0,0.0250180216072518,0,0,0.0400535963648265,0.10939624635416,0,0,0,0,0,0,-0.049918405821683,0,0,0.180890792882078,0,0,0,0,0,0,0.0215735931549187,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29036747481589,0,0,-0.0385311596070004,-0.0184330763526406,0.23365687643777,0.336303644570563,0,0,0,0,0,0,0,0.214367562455499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09940165161592,0,0,0,0,0.134408092804501,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287972700771486,0,0,0,0,0,0.687545098978413,0,0,0.0537379467599004,-0.000920982336927009,0,0,0,0,0,0,0,0,0,0,0,0.0223738964183631,0,0,0,0,0.0912734477392231,0,0,0,0,0,0,0.142076446150251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.23325443592829,0.114529663880537,0.030438153721381,0,0.0029840565783109,0,0,0,0,0,0,0,0,0.0719879691127431,0,0.0282712328222674,0,0.0945850063607805,0,0,0,0,0,0,0,0,0,0,0,0.0348071062609941,0,0,0,0,0,0,0,0.0355201199211722,0,0,0,0,0.241386800562268,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00300932239891589,0,0,0,0,0,-0.0539287336565993,0,0,0,0.148057057310901,0,0,0,0,0,0.0315257330397089,0,0,0,0,0.169676805158585,0,0.118792519206565,0,0,0.0606061829045013,0,0,0,0,0,0,0,0,0.547445721078093,0,0
X600015.CH.EQUITY,0,0.0343039220028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038882162941,0,0.0384224118148344,0.4491419540799,0,0.0798080249344155,0,0,0,0,0,0.0295848572188643,0,0,0,0,0,0,0,0.224985112551903,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263820576230871,0,0,0,0.0582478643984447,0,0,0,-0.396907388150527,0.148165640761845,0.0947257848737414,0,0,-0.0411834111850874,0,0,0,0,0,0,0,0,0,-0.143590475761249,-4.33680868994202e-19,0,-0.334623835593063,0,0,0,0,0,0.388835251859583,0,0.0475723322913075,0,0,0,0,0,0,0,0,0,0.0870775011258521,-0.0551694210339546
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104841752175986,0.128163831371016,-0.0793988559013627,0,0,0,0,0,0,0,0,0,0,0.482892806103,0,0,0,0,0,0,0,0,0,0.00944933424969499,0.124111488105139,0,0,0.146032514603423,0.0829787693797705,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671616055574865,0,0,0,0,0,0,0,0,-0.146260583018229,0,-0.0189351982772209,0,0,0.10216488331887,0,0.0367799090917359,0.114663992104868,0,0.0638415944723271,0,0,0,0.0333344643261526,0,0.147843320654848,0,0,0,0,0,0,-0.166704257764825,0,0,0,0.0985284564159702,0,0,0,0,0.118237055773268,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987201302169106,-0.00067744421444695,0,0,0,0,0,0,0,0,0.386134235067343,0,0,0,0,-0.0287814435756824,-0.00316063981693943,-0.0178887849018096,0,0,0.0556061594775326,0.191598983259018,0,0,0,0,0.141917294239726,0,0,8.67361737988404e-19,0,0,0,0.00939114387766075,0,0.282376815308419,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812668979586704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65141439215605,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0728603677017434,0.110122606263867,0,0.0291464004055643,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725053039962278,0,0,0,0,-0.0282097429021385,0,0,0,0.188730539888748,-0.0268413210351252,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110874588451138,0,0,0,0,0,-0.00213202962909548,0,0.168447532851113,0,0,0.110093587935065,0,0,0.0212187937934039,0,0.548697603746638,0,0,0,0,-0.0440660152596506,0,0,0,0,0,0
macro_return_add,0,0,-0.208480133995971,0,-0.0326403843787067,0,0.0291471010746258,-0.0055017674436754,0,0,0.514231671086532,0,0,0.115305221429492,0,0,0,0,-0.304480701426672,0.179976650768579,0,0,0,0,0,0,0,-0.170173794114752,0,-0.00347003873026032,0,1.73472347597681e-18,0,0,0,0,-0.0148392936015769,0,0,0,0,0,0.208267655756751,0,0,0,0,0,0,0
