,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711989962240684,0.0830421352250645,0,-6.93889390390723e-18,0,0,0,0,0.0733618666057679,0,0,0.202622316400707,0.170210094238514,0.0235132256404329,0,0,0,0,0,0.358971072109405,0,0,0,0,0,-8.67361737988404e-19,-0.127444587275492,0,0,0.23899944055774,0,0,0,0.0611370456938418
X601818.CH.EQUITY,0.166447961153839,0.0384195621903195,0,0,0,0,0.0707619794359523,0,0.125896900149834,0.0962575798254146,0,0,0,0,0,0,0,2.71050543121376e-20,0.000957563851199901,0,0,0,0,0,0,0.200071711375792,0,0,0.0629482297604871,0,0,0.104058199890536,0,0,0,0,0,0,0,0,0.0903106023411388,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24876387564596,0,0,0.48528854783742,0.288415912182912,-0.0485477516478244,0,0,0,0.179809357481364,0,0,0,0,-0.0767459729269555,0.110004686147174,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337569208788316,0,0,0,0,0.0951574843988265,0,-0.0935384120514531,0.00442979615039403,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.127442952033409,0,0.0589152790204826,0,0,-0.0393208090789562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118777208355356,0,0,0,0,0,0.0724743021424276,0,-0.0303355541476068,0.017519169215372,0.199290746668123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254238584779801,0,-0.00994280383099098
X12.HK.EQUITY,0,0,0,-0.124373678135569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439741941569,0.210355585490862,0,-0.182348068412279,0,0,0,0.287240801072975,0,0,0,0,0,0.38689610960667,-0.0215095648932548,0,0,0,0,0,0,0,-0.215100675269061,0,0,-0.246353987858596,0,0.141766001689886,0.0505905182372384,0,0,-0.102035063455712
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.146852416023649,0,0,0,0,0,0,0,0,0,0.0207868700944137,0,0.424143087597518,0,0.0239174492407638,0,0,0,0,0,0,0,0,0,0,0,0.0504126995895146,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110703798018287,0,0,0,0,0,0.049848949290247,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12716500388588,0,0,0,0,0,0,0,0,0.0418308454385337,0,0.288207073270735,0,0,-6.93889390390723e-18,-0.0460517524104218,0,0,0,0.136179785358215,0,0,0,0.0258718779620747,0,0.0421548814358253,0,0,0.110748563625027,0,0,0,0,-1.38777878078145e-17,0,-0.0505552370302259,0,0.180543011343789,0,0,0,0,0,0,0,0.0218714118575638,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0329459798825656,0,0,0,0,0,0,0,0,0.232976098352769,0,0,0,0,0,0.705619782624294,0,0,0.0832320987355561,-0.0210004092143255,0,0,0,0,0,0,0,0,0,0,0,0.00221688222467105,0,0,0,0,0,0.0859781452304319,0,0,0,0,0,0.140876472067675,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271615424837202,0,0,0,-0.0487843534022001,0,0.220555313179089,0.350084644629689,0,0,0,0,0,0,0.174765947228269,0,0,0,0,0,0,0,0,0,0,0,0,-0.020432353560872,0,0,0,0,0,0,0,0,-0.111322789854611,0,0,0,0,0.173401414136075,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195299037377953,0.13089825174923,0.0168808778381711,0.0222581904502941,0,0,0,0,0,0,0,0,0,0.0629716277643727,0,0,0,0.0129615995720536,0.0790201159547964,0,0,0,0,0,0,0,0,0,0,0.0336874563833392,0,0,0,0,0,0,0.0771873277721992,0,0,0,0,0.252390888285156,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248251229881995,0,0,0,0,0,0,0,0,0,0,0.026762667575772,0,0,0,0,0,0,0,0.60003767506786,1.73472347597681e-18,0,0.0780799097232828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23574383946947,0.0434823965273498,0,0.0064375114784296,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304448073291589,0,0,0,0,-0.0540181371543223,0,0,0,0,0.147960295294519,0,0,0,0.0327483591301731,0,0,0,0,0,0.169827545149408,0,0.118691612804686,0,0,0.0602657051438284,0,0,0,0,0,0,0,0.547220990567293,0,0,0
X2882.TT.EQUITY,0,0,0.1948730138047,0,0.111016349787361,0,0,-0.62295119166922,0.079485096222195,0,0,0.100668877601751,0,-0.273526922267479,0.450508205464014,0,0,0,0,0.320245456216386,0,-0.248208301712435,0,0,0,0.0400402809311395,0,0.176919150510768,0,-0.184759842454405,0,0.0848537221060889,0,0,0,0,0.0232686948674916,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905773976873
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0540237108355082,0,0,0,0,0.111186428267419,0,0,0,0,0,0,0,0,0,0,0.273636464175496,0,0,0,0,0,0,0,0,0,0.108772948562337,0,0,0,0.24491375097519,0.178744612144511,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253138288569782,0,0,0,0,0,0,0,0,-0.0621733147061493,0,0,-0.0205856700269785,0,0.148243610961678,0,0.0298079999339452,0.0738460549975504,0,0.0569272098323235,0,0,0,0,0,0,0.21435496306283,0,0,-0.0926115257452546,0,0,-0.22374011147366,0,0,0,0.164940869692054,0,-0.128352622049542,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785747435039703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654549004092998,0,0,0,0,0,0.0200070851620595,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151599329779802,0.0370033537622183,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222498825993513,0,0,0,0,0,0,0,0,0,0,0,0.399769220321821,0,0,0,-0.0186202453885589,-0.0332158636054429,0,-0.0187467491396491,0,0.0561578397852136,0.209128335307946,0,0,0,0,0.084285582557559,0,0,0,0.102124119264655,0,0,0.00694393748175115,0.210680935573435,0,0.0205830370071335,0
X002736.CH.EQUITY,0,0,-0.0561521607612697,0.0536200692302374,0,0,0,-0.0757409669416951,0,0,0,0.154573604471438,0,-0.0256140140968107,0.05052111842188,0,0.0753510699050225,0,0,0,0,0,0,0.177592978659978,0,0,0,-0.0852171609270288,0,0,0,0,0,0.317552642118606,0,0,0,0.037539543583109,0.412944728751137,0,0,0,0,-0.0558086824442192,0,-0.0466757891129582,0,0,0,-0.0411160518349002
macro_return_add,0,0,-0.255051822566511,0,-0.0713868092331696,0,0.0172351266147245,0,0,0,0.616896152807307,0,0,0,0.239783833865961,0,0,0,-0.318873484144591,0.148313084129715,0,0,0,0,0,0,0,0,-0.0836448215009303,0,-0.0429891947144749,0,0.0507036151407031,0,0,0,0,0,0,0,0,0.103341322977294,0,-0.0484051397774662,0,0,0,0,0,0
