,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0.033739863765163,0,0,0,0,0,0.0422593359508763,0,0.299171285934409,0,0,0,0,0,0,0,0,0.00420220152104613,0,0,0.0908313594875259,0,0,0,0,0.0199711633656755,0,0,0,0,0,0,0.32087193223839,0,0,0,0,0.0516662095322902,0,0,0.0941797802151042,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348154478689981,0,0,0.252512002025037,0.34885843527991,0,0.0133160768632867,0,0,-3.46944695195361e-18,0,0,0,0,-0.242558759844302,0,0,0,0,0,0.676685966829235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855590608756931,-0.0349920421918647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942108350556262,0,0,0,0,0,0,0.0269415762516915,0,0,0,0,0,0,0.412861724754623,0,0,0,-0.0290641629487325,0,0,0,0,0,0,0,0.355334383314113,0,0,0,0.0693499270358042,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117532561983404,0,0,-0.0204710597661452
X601998.CH.EQUITY,0,0.0385277021689608,0,0,0.171450835043478,0,-0.0413855457360655,0.00821358109676026,0,0,0,0,0.119215454014516,-0.0282107688369056,0,0,0,0,0,0,0,0,0,0,0,0.0182843052294204,0,0,0,0,0.143568308394189,0,0,-0.0219671803104863,0,0,0,0,0,0,0.0185395185558911,0,0,0,0,0.555361952511516,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.126962619913259,0,0,0,0,0,0,0,0,0,0,0,0,0.0529789399505688,0,0,0,-0.136015180195232,0,0,0.0140588533041018,0.0762899048971532,0,0.266598114779122,0,0,0,0,0,0,1.05441157065781,0,-0.0618484551219667
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397507798031854,0,0,0,0.291248282770482,0,0,0,0.421518067607923,0,0,0,0,0,0,0,0,0,0.311063445452615,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0845304693465394,0,0,0,0,0,0,-0.167166318294894,0,0,0,0,0,0.0277140999164801,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977731838863,-0.0953062011533087,-0.130605189106027,0,0,0,0,0,0,0,0,0,0,0.0347388939569716,0.315863308541793,0,0,0,0,0.330190512186459,0,0,0,0,0,0,6.93889390390723e-18,0,0.0777081717279959,0,0.0814259366910565,0,-0.0391188899388979,-1.73472347597681e-18,0,0,0,0.30244274580648,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0620466758388969,0,0,-0.0174780575981228,0,-0.00201859585835984,0,0,0.451620547599866,0,0,0,0,-0.0137119503003194,0,0.0655847412908546,0,0,0,0,0,0.458557767836901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494925601591929,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647632252241946,0,0,0,0.180806148249419,0,0.243928785826693,0,0,0,0,0,0,0,0.0616026644916645,0,0,0,0,0.218840576997943,0,0,0,0,0.279500712845307,0,-0.168479121699296,0,0,0,0,-0.176429874014673,0,0,0,0,0,0.193640604290596,0,0,0.0307947880266916,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195032991357588,0.114164331960643,0,0,0,0,0,0,0.395016018917203,0.0516056987607907,0.412059705003541,0,0,0,0,0,0,0,0.0141049880359908,0,0,0,0,0,0,0,0,0.116488334467169,0,0,-0.158941551064467,0.245177100276454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181298943785956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382973851588,0,0,0,0,0,0,0,0,0,0,0,-0.0730629929291393,0,0,0.146650227738179,0.146496421753715,0,0,0,0,0,0,0.0889338486732143,0,0,0,0.0811382492784545,0,0,0.108747575663492,0.00145435328889838,0,0,0,0.251093582739668,0,0
X823.HK.EQUITY,0,0,0,-0.0385561742566259,0,0,0,0,0,-0.0412494543256122,-0.0889009449056702,0,0,0,0,0.371850330640344,0,0,0,0,0,0,0.173575139860057,0.162166897991894,0,0,0,0,-0.200661304326069,-0.0368461806793431,0,0,0,0.114611650546889,0,0,0,0,0,0,0,0,0,0,0,0,0.228427669637367,0.227934559107906,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200746071891488,0,0,0,0,0.107526571090314,0,0,0,0,0,0,0.106316907245004,0,0,0,0,0,0,-0.0625396728097764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641128967635326,0,0.0126498824631131,-0.0196031289119498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571429261052,0,0,0.162489185045924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186729092178307,0,0,0,0.0967409461646412,0.014990245182137,0,0,0,0,0,0,0,0,0.0954428423970681,0,0.207649071418717,0,0,-0.0651442692343136,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534636234608309,0,0,0,0,0,0,0,0,0.183013952193532,0,0,0,0,0,0,0.0413266559528298,0,0,0,0,0,0,0,0,0,0.0166998684859514,0.186735185292294,0.0473780212153539,0,0,0.225712927577324,0,0,0.194211357551217,0,0.168428830316858,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508936878586495,0,0,0.0901541662049907,0,0,0,0,0,0,0.174353910720896,0,0,0,0,0.11586868189083,0,0,0,0,0,0,0,0,0,0,0.0196862570394624,0,0.0248937731310141,0.211414732646973,0,0,0,0,0,0,0,0.344211683817214,0,0,0,0
X600015.CH.EQUITY,0.24860993488225,0.0662477931679497,0,0,0,0,0,-0.0708112208153144,0,0,0,0.258162934655064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812257182167769,0,0,0,0,0,0,0,0.322613353247074,0,0,0.0232953341708996,0.123897125385076,0,-0.00313023390545273,0,0,0,0,0,0.080914716330421,0,0,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0.00305040055949956,0,0.126553328676894,0,0,0,0,0,0,0,-0.107306247723886,0,0,0,-3.46944695195361e-18,0,0,0,0.193565058849701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210282592523779,0,0,0,0,0,0,0,0,0,0.428098866822698,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995949729285178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586803514400033,0,0,0,0,0,0,0,0,0,0.0424850890883322,0,0.0295313806735603,0.658205635221033,0,0,0.0637008271880013,0,0.135054796330052,0.00587466847740757,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.508178890818294,0,0,0,0,0,0.0910717220200527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593639981306052,0,0,0,0,0,0,0,0,-0.0412904352931811,0.21976921758771,0,0,0,-0.0294678075231069,0,0,0,0,0.562321743840521,0.663894530234401,0,0,0
macro_return_add,0,-0.480286009705765,0,0,0.618549040247469,0.533210610559686,0.18431426726833,0,0,0,0,0,0,-0.138136519403376,0,0,0,-0.62211361455377,0,0,0,0,0,0,0,-0.22595583295419,0,0,0.586865754999693,0,0,0,0,0,0,0,0.0507204718462847,0,0,-0.61794183004959,-0.39356452845679,0.247923305899792,0,0,0.390396638315931,0,0,-1.03067589173011,0,0.402137220666042,0
