,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682191311579999,0,0.00255398789699297,0.0769641611941635,0,0,0,0,0,0,0,0,0.308738520540103,0.0434429296563757,0,0,0,0,0,0,0,0.0370680379610647,0.241052897169446,0.0558398995091745,0.0280345472753224,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148513291711538,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0.0546260723931555
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481947495363678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443985825456,0.560579265494417,0,0,0,0,0,0,0.0153321032275249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584134224181304,0.0290654159286584,0,0,0,0,0,0,0,0,0.181770945957213,0,0,0,8.67361737988404e-19,0,0.368749373844459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118839024978751,0.110498790368336,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410220534471345,0,0,0,0.0419723590115674,-0.0938356472319079,0,0,0,0,0.0313482594637434,0,0,0,0,0,0.051774132047095,0,0.054242871173975,-6.93889390390723e-18,0,0,-0.0618049221343487,0,0,0,-0.0220292098475385,0,0.538588372076125,0.148628250270828,0,-0.102316930919482,0,0,0.13911508500894,0,0.131255486674074,0,0,0,0,0,0,0,0,0.00168054995340515,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202115371298861,0,0,0,0,0,0,0,0,0.0668082907018284,0,0,0,0,0,0.495327439227999,0,0,0,0,0.0441373457224201,0,0,0,0,0,0.224509220517104,0,-0.119510745580403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231242198017506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208930594348,0,0.0518360028689753,0,0,0,0,0,0.039582387782346,0,0,0,3.46944695195361e-18,0.457644537327335,0,0,0.119130319657481,0.0476151703852248,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284993365457916,0,0.050682113869683,0.165025172378044,0,-6.93889390390723e-18,0,0.0883244072075403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966270998556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292648886575,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143681651093501,0,0,0,0.0514278313367201,0,0.234670003012078,0.262057412682508,0,0,0,0,0,0,0,0.138768871557948,0,0,0,0,0,0,0,0,0,0,0.0668882352248261,0,0,0,0,0,0.00449005974150818,0.0494090106798103,0,0,0,0,0,0.0263347047282853,0
X600016.CH.EQUITY,0,0.137292828018302,0.132013276383805,0,0,0,0,0,0,0,0.0673643915932762,0,0,0.11521365480003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716016990724,0,0,0,0,0.0123044480858909,0.0862171314031366,0,0,0,0,0,0,0,0,0,0,0.184571290179964,0.135993941415705,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537286924468785,-0.0168040067026577,0,0,0,0,0,0,0.102343076149388,0,0,0,0,0,0,0,-0.140283678414341,0,0.302414998701136,0,0,0,0,0,-0.0921968720110056,0.112467903048929,0,0,0,0,0,0.17939670441632,0,0,0,0.200514967962136,0,0,0,0,0,0.317359395562794,0,0,0,-0.0251335244086683
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106391471612855,0.0260725975298263,0.0531402797861455,0,0,0,0,0.16952353306529,0,0,0,0.0950904256242817,0.189399901823957,0,0,0,0.00895344457601325,0.0546273450133563,0,0,0,0.0147296271428738,0,0,0,0,0,0.242087427931169,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271054516242679,0,0,0,0,0.0260556275023927,0,0,-0.0763832308524193,0,0,0.315339010953315,0,0,0,0,0,0,0.160482151012224,0.661092079112098,0,0,0,0,0,0,0,0,0.123125417755986,0,0,0,0,0,0.121705015771682,-0.380990926958141,0,0,0,0,-0.0405024455968429,0
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.053495715412039,0,0,0,0,0,0.00655973051696077,0,0,0,0,0,0,0,0,0,0,0.111769380125454,0.102505053234523,0,0,0.0551892520062413,0.257264255836877,0,0,0,0,0,0.196089035599368,0,0,0,0.0644796024375607,0,0,0.164740259724696,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067709827410058,0,0.214139569692595,0,0,0,0,0,0,0,0,0.1439151718357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135745921201964,0,0,0.24000750417801,0,0,0,0,0,0,0,0,0.0134627028025899,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735635512959254,0,0,0,0,0.377889648285002,0,0,0,0,0,0,0,0,0,0,0,0,0.470355956164874,0,0,-0.00343816974889406,0,-0.0144929441468796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225753461790224,0,-2.77555756156289e-17,0,0,0.0439237568931884,-0.0317463994597003
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966493749230687,0,0,0,0,0,0,0.0599465688168958,0,0,0.125820474236222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208972928034435,0,0.303238066693897,0,0,0,0,0.153254614881798,0,0,0,0.188025350563777,0,-0.165454285139068,0,0,0,0,0,-0.0628967563367517
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138052794061983,0,0,0,0,0,0.0696696790834253,0,0,0.408852515124005,0.261835948934594,0,0,0,0,0,0,0,0,0,-0.0500477655829575,0.0119626771611285,0,0,0,0.189996922146531,0,0,0,0,0,0,0,0,-0.0781885747324151,0.15240462723154,0,0,0,0,0,0,-0.0418383360689163,0.00701655288206876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121870025377567,0,0,0,0,0,0,0.0910630643486253,0.0529983282071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032356354145121,0.144900268066148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554292836442636,0,0,0,0.00208569227456512
X600837.CH.EQUITY,0,0,0,0,0,0.0490173878424937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290083954018022,0,0,0.115388496680087,0,0.0412595417853802,0,0,0,0.0167635086744437,0.0769551839038871,0.0755462037302056,0.162173603180975,0,0,0,0.168342150141795,0,0,0
X823.HK.EQUITY,0.108635464914184,0,0,0,0,0,0,0,-0.127887490288663,0,0.121112683694657,0,0,0,0.0546822228684589,0,0.220412893790315,0,0,0,0,0,0,0,0,0.0668439996860149,0,0,0,-0.029140208213293,0,0,0.411720112456178,0,0,0,-0.173054336460143,0,0,0,0,0,0,0,0,0,0,0.104428118484815,0,0.0719303890158598,0.0355778842620583
X601229.CH.EQUITY,0,0.303286492712316,0,0,0,0,0,0,0,0.066356678143102,0,0.038183684625784,0,0.238652256440189,0,0,0,0,0,0,0,0,0,0,0.102147792866329,0,0,0,0.0285481307170571,0,0,0,0,0,0,0.105152981264672,0,0,0,0,0,0,0,0.0510531890431258,0.139766639560319,0,0,0,0,-0.138840007249671,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121308863818846,-0.197946602194899,0.200344121957815,0,0,0,0,0,0,0,0,0.140808255387845,0,0,0,0.218757155597169,0,0,0,0,0,0,0,0,0.0720893619101226,0,-0.159115722411526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308205136596,0,0,0,0,0,0.0412042693874054,-0.0389405821782809
X2882.TT.EQUITY,0,0,0,0,0,0.261137771576685,0,-0.0182156404049478,0,0,0.0277737807709105,0,0,0,0,0,-0.0604175673211521,0,0,0.0764811382486344,0,0.31580709622119,0,0,0,0,0,0,0,0.0101651543020397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341889633892,0.2465718468155,-0.0118145667619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257738010892264,0.0508425733625937,-1.73472347597681e-18,0,0,0,0.0101477963641163,0.0409005301326468,0,0,0,0,0.0441164172879229,0.193823067337528,0,0,0.217027629766847,0,0,0,0,0,0,0.11884811983303,0,0,0.0803337737670472,0,0,0,0,0,0.042741993400222
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100741729504175,0.0411817329261609,0,0,0,0,0.173481287362857,0,0,0,0,0,0,0,0,0,0.0514403251146643,0,0,0,0,0,0,0,0,0,0.0433159423562849,0,0,0,0,0,0,0.00505162922754194,0,0,0.21924941509041,0,0,0,0,0,0.384742672719938,0.0866214529035514,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219349920822361,0,0,0,0.105800698203488,0.00592686726745129,0,0,0,0.247568399596211,0,0,0,0,0,0,0,0,0,0,0.215958057816801,0,-0.0042919683656615,0,0,0,0,0,0,0,0,0,0.0532870530067773,0,0,0,0,0,0,0,0.0675866351048402,0.283013732254732,0,0,0,-0.0457027325765806,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581837082068556,0,0,0,0,0,0,0.00828166167029069,0,0,0,0,-0.0668869203678343,0.121005745607694,0,0,0,0,0,0,0,0,0.0329606674809794,0,0.0563870696461876,0,0.0180229167842017,0,0,0,0,0.0248055915111832,0.485542605982519,0,0,0,0,0,0.00720226055196942,0.331024120853781,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0.203889543073198,0,0,0,0,0,0.0200141425602704,0,0,0,0,0,0,0,0,0.13661885593622,0,0,0,0,0,0.0336463075448463,0,0,-1.73472347597681e-18,0,-0.0488758412467904,0,0.105884264294651,0,0,6.93889390390723e-18,0,0,0.111845237319284,0,0,0,0,0,0,0.192536883437004,0,0,0,0,0,0,0.0922606415743531,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35231477341899,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917564723656879,0,0,0.033410036452689,0,0,0,0,-0.0872212194277166,0,0.319497759976603,0,-0.0730176970329014
macro_return_add,0,-1.61085290853536,0,1.34613713537812,-0.106622209378588,0,0.973638489298983,0,0,0,0,0,-0.53335865221768,0,0,0,0,-0.0953187277608632,0,0,0,0,0,0,0,0,0,-0.00118720959084419,0,0,0,0,0,0,0,-0.973975431301358,0.0219493723200475,0,0,0,0,0,0,0.638025045916378,0,0,0,0,0,0,0
