,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.278498556979471,0,0,0.323902812282079,0,0,0,0,0,-0.0300423816890428,0,0,0,0,0,0.163129905388076,0,0,0,0.00985212170798316,0,0,0,0,0,0.0465641423297507,0,0,0,0.112994064485528,-1.73472347597681e-18,0,0.0115288047434443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05745800612133,0.0674980791248379,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674368900465993,0,0.307706591377084,0,0,0,0.0299178330639028,0,0,0,0,0.0135142602367696,0,0,0.0166361326262286,0,0.0226417683311062,0,0,0,0,0,0,0,0,0,0.21817157058763,0.0526506477330439,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0468593760807832,0.0489362330737189,0,-8.67361737988404e-19,0,0,0,0.0911481158394393,0.141645488452438,0,-0.00384787021047103
X600000.CH.EQUITY,0.140108634948057,6.93889390390723e-18,0,0.148975026365627,0,0,-1.73472347597681e-18,0,0,0,0,0,0.252161582034692,0,0,0,0,8.67361737988404e-19,0,0,0.0179933818940698,0,0,0,0,0.0323900114614535,0,0,0.155139206713143,0,0,0,0,0,0,0,0,0,0,0,0,0.0514319897444239,0,0.0258706353384682,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.040528011999811,0,0,0,0,0,0,0,0,0,0,0.0302830089911161,0.32704704997229,0,0,0.41464296481236,0.0109423331174595,0,0.0436051828978956,0,0.0665330310061385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150195930707324,0,0,0.350476188675617,0,0,0,0,0,0,0,0,0,0,0,0,0.192759826407592,0,0,0,0,0,0,0,0,0.0384857555033363,0,0,-0.0602094335966665,0.0255692157599459,0,0,0.283825610187461,0,0,0.140222284714771,0,-0.0817154841174193,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.381736095529384,0,0,0,0,0,0.107984181492031,0,0,0,0,0,0,0.112239596597808,0,0,0,0,0,0,0,0,0,0,0,0.239328571671097,0,0,0,0,0,0,0,0,0.0552681142980883,0,0.0549212384087953,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485481720251381,0,0,0.115066174520556,0.0462831233701007,0,0,0,0,0,0.325861401009933,0,0.0722079666159763,0,0,0,0.179818246796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385936544696684,0,0,0,0,0,0,0,0,0,0,0.125774418204588,0,0,0,0,0.0755898332293023,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792485860698725,0,0,0,0,0,0,0.0203311126376972,0,0,0,0,0.0127991465780367,0,0,0,0,0,0,0,0.00418348859137403,0,0,0,0.0684394505158968,0.135093723897066,8.67361737988404e-19,0,0,0,0,0.0387924652505038,0.297985535328935,0,0,0.110268145036859,0,0,0,0.153159380116924,0.0322887723657479,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203338081686242,0,0.0133510582283345,0,0,0,0,0,0,0,0.0350926550767963,0,0,0,0,0,0,0.041849595706923,0,0,0,0,0,0,-0.0423231471362335,0,0.0255008708233308,0,0,0.224583777654748,0.0141505456820132,0,0.295619806327239,0,0,0,0,0,0.096410466756185,0,0,0.087024962703733,0,0,0
X601601.CH.EQUITY,0,0,0.432138888886466,0.197487345407653,0,0.0203861162620319,0,0.0427853421177583,0,0,0,0,0,0,0,0,0.242626491726036,0.11274607660113,0,0,0,0,0,0,0,0,0,0.0258752356683425,0,0,0,0,0,0,0,0,0,0.0442950243159924,0,0,0.176966280173227,-0.37356441591034,0,0,0,0,0,0,0,0,-0.0710821332946064
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.050046839080429,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0.514367705860892,0,0,0,-0.0251720859817408,0,0,0,0,0,0,0,0,0.0732836345166034,0,0,0,0,0,0.398983154268943,-0.0149754455210115,0,0,-0.0487686922602906,0,0,0,0,0,0,0.0466440539676821,0,0,0,0.0118415195034599,0
X601998.CH.EQUITY,0,0.26588952457704,0,0,0.083533673302216,0,0,0.0297514157779472,0,0,0.0533974182791519,0,0,0.172587211098253,0,0,0,0,0,0,0,0,0,0,0.0201550366639715,0,0,0,0,0.0972010819291029,0.0579457167481053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295339094080556,0.0962398284049125,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289835274046643,0,0,0,0,0,0.253656319245928,0.109103398567087,0,0,0,0,0.293421946216341,0,0,0,0,0,0.0699841828511859,0,0,0,0.0335059854358359,0,0,0,0,0,0,0,0,0,-0.191718558799166,0,0.0881454168913691,0.0520893832982947,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117790470391552,0,0.00742483610598007,0,0,0,0.505433373209549,0,0,0,0,0,0,0,0.0581855121098453,0.0208970907908702,0,0,0.035470737373414,0,0,0,0,0,0,0,0.274848614774368,0,0,0.040899037827443
X601818.CH.EQUITY,0.0958253440164827,0,0,0.294143807196889,0,0,0,0,0,0,0,0,0.268214536090246,0,0,0,0,0.0532542357857187,0,0,0,0,0,0,0,0.123706706851629,0,0,-0.0338197099198728,0,0.0950929913034369,0,0,0,0,0,0,0,0,0,0,0.0194579177777845,0,0,0,0.0340162510956493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606648,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938967881526864,0,0,0,-0.0978184007162754,0,0,0.114031116756278,0,0,0,0.163355353594306,0,0,0.141277353328441,0,0,0,0,0,0,0.369449844054034,0,0,0,0,0,0,0.251122358970411,0,0,0.0361862335718418,0,0,0,0,0,0,0,0,0,0,0.066570054808393,-0.124468505997467
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640329104655191,0,0,0,0,0,0,0,0,0.180622832842256,0,-0.024671363960105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174237835661097,0,0,0,0,0,0.234806496568243,0.616427319653105,0,0,0,0,0,0,0,0.0301411609010993
X601211.CH.EQUITY,0,0,-0.0548424587312889,0,0,0,0,0,0,-0.0214588355284108,0.070430201702444,0,0,0.000833445309548437,0.096022386227785,0.13414020490947,0,0,0,0,0.0776927957908551,0,0,0,0.0336203003643282,0.11957773020088,0.106300560780349,0,0,0,0,0,0,0.518875793684257,0,0,0,0,0,0,0,0,0,0,0,0,0.0912039832434717,0,0,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.160509897951386,0,0,0,0.260753416149375,0,0,0,0,0.2066604525642,0,0.397611479786569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149102454294952,0,0,0.0241183127862884,0.287051485172575,0,0,0,0.0829222457046385,0,-0.019550518836846,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193649536620439,0.00824177202114126,-0.0882732415181797,0,0,-0.113975626954332,0.139637149501198,0,0,0,0,0,0,0.19704359787008,0,0,0,0,0,0,0.35874147127579,0,0,0,0,0,0,0,0,0,0,0,0.046497173399793,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0300282656185612,0,0,0,0,0,0,0,0.0435153194577865,0,0,0,0,0,0,0,0,0,0,0,0,0.203874480444044,0,0,0,-0.0710818593547348,0,0,0,0,0,0,0,0,0,-0.0443273684530378,0,0.0321899574190387,0,0,-0.0591786087959579,0,0.591955671575433,0,-0.0786608876430714,0,0,0,0.262269982427385,-0.113970271112361
X823.HK.EQUITY,0,0,0.212165759059197,0,0,0,0.10690743284863,0,0,0,0,0,0,0,0,0,0.726356573980942,0,0,0,0,0.0797846397904413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270176987350969,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37731190863343,1.06121637323115,0,0,0,0,0,0,0,0,-0.328114069777229,0,0,0,0.183306737896068,0.116028422461245,0,0,0,0,0,0,-0.0338564641348432,0,0,0,0.0260378554277633,0,0,0,0,0,0,0,-0.0560710106015478,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734723801113802,0,0,0,0,0,0.0527681908026737,0,0,0,0.304182039321942,0,0,0,0,0,0.0895967214564279,0,0,0,0,0.00371715547503896,0,0.283159563591665,0,0,0.166429883471395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463802099563938,0,0.0149864612134226,0,0,0,0.0684961574523157,0.0514929509556775,0,0,0,0.054437835778389,0,-0.167654586626977,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.523243359859565,0,0,0,0,0,0,0,0,0,0.323058685492083,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162697683281994,0,0,0,0,0,0,0,0,0,0.105357720742163,0,0,0,0,0,0,0.0593870465273128,-0.150423307422083,0,0,0,0,0,0,0,0,0,0,0,0,0.668328929735859,0,0,0,0,0,0,0,-0.0468595891077198
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585168453854519,0,0,0,0,0,0,0,0.0706316546915935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783599418433121,0,0,0.0319577817429204,0,0,0,0,0,0,0,0.266238070739667,0,0,0,0,0.11310917372972,0.490103384243267,-0.0190179418366527,0
X2886.TT.EQUITY,0,0,0,-0.187440681623373,0,0,0,0,0,0,0,0,0,0,0,-0.120733027997182,0,0,0,0,0,0,0,0,0,0,0,0,0.170031806539331,0,0,0.269172785685301,0,0,0,0,0,0.0185287906381269,0,-0.0184172569544966,0,0,0,0.235782898243316,0,0,0.0764351161736852,0,0.179601207336113,0.298693669555551,0
X600015.CH.EQUITY,0,0.156032396997713,0,0,0,0,0,-0.024849846789385,0,0,0,0,0.261778107098575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171544040034789,0,0.0669544479845419,0,0,0,0.273218189440678,0,-0.0441543690110594,0,-0.124702886922583,0,0,0,0,-0.0246874864093503,0,0.216530499224556,0,0,0,0
X2891.TT.EQUITY,0.255613540623769,0,0.0334362880421779,0,0,0,0,0,0.0501206737738572,-0.0940274964066354,0,0,0,-0.122122122501284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677708134126,0.00126418637071345,0,0,-0.0552388807788456,0,0,0,0.00891461255048949,0,0,0,0.557161005750907,0.153272005929526,0,0
macro_return_add,0,0,0,0,0.125129559657993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124322420423936,0,0,0,0,0,0,0,0,0,0,-0.225090993932615,0.00620143282220098,0,0,0,0,0,0,0,0,0,-0.00306274191567692,0,0,0,0,0,0.0166194175716438,0,0,0
