,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0.0341356667048316,0,0,0,0.16498378509455,0,0,-4.33680868994202e-19,0.1848978033661,0,0,0,0,0,0,0,0,0,0,0,-0.0032357212839918,0,0,-0.128832045907928,0,0,0,0.0766598346274469,0,0,-0.11455986961493,0,0.326011472494897,0,0,0,0.445795147446155,0,0,0,0,0,0,0.0935470175961671,0,0,0.1690815556279,0,-0.0790750015249303,0.17213233490724,-0.270705370476471
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165914729770595,0,0.155387880244097,0,0,0,0,0,0,0,0,0,0.0672444109972336,0.00782620901898445,0,0,0,0,0,0,0,0,0,0.0184832309706408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294003048232652,0,-0.0863631966387209
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10678901189238,0.0662945482031846,0,0,0,0.187418846619218,0,-0.0181661798137804,0,0,0,0,-0.0189836869089658,0,0,0,0,0,0,0.311395970590534,0,0,0,0.123493131839431,0,0,-0.230858463529961,0,0,0,0,0.19161777850484,0,0,0,0,0,0.0741153913799706,0,-0.0825103980732257,0.135709468325651
X2007.HK.EQUITY,0.0966395036867745,0,0,0,0,0.144664100496162,0,0.312254979189409,0.0530119361891598,0,0.0355898256832062,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0515382226371015,0,0,0,0.0391559271151277,0,0.0925687701601231,0,0,0,0,0,0,0,0.046493431995968,0,0,0,0,0,0,0,0,0.0982486440143416,0,0,0.0940276887926583,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234619293584941,0.0963135887588613,0.0619986355846671,0,0,0,0,0,0,0,0,0.0322792594294031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761041831039,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125276217111906,0,0,0,0,0,0.0643053410587276,0,0,0,0,0,0,0,0,0.0352983899093387,0,0,0,0,0,0.0562504486622429,-0.0627944879613624,0,0,0,0,0,0,0,0,0,0,0,-0.0285512760144505,0.198899278369573,0,0,0,0.535221635513789,0,0,0,0,0.0893749272435754,0,0,0.168064030658695,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774155516699402,0.073746598870644,0,0,0,0,0,0.0928403828841354,0.0406492791266603,0,0,0,0,0,0.0580244800254952,0,0,0.0581390068837061,0,0,0,0,0,0,-0.254152952906336,0,0,0.158905360491634,0,0,0,0,0,0,0,0,0,-0.142286871914761
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103305585603605,-0.0914986175308787,0,0,0,0,0,0,0,0,0,0.405852297293176,0,0,0,0.032415084565077,0.10963523919946,0,0,0,0.377272796814544,0,-0.0414138177166649,0,0,0,0,0,0,0,0,0,0,0,0.0983797468292538,0,0.12038892696777,0.0665773009964806,0,0,0,-0.116700569544594
X001979.CH.EQUITY,0,0,0,0,0.200035075091295,0,-0.000531714810315789,0,0,0,0,0,0,0.184453203513067,0,-0.0819279699289412,0,0,0,0,-0.0714908554838697,0,-0.131669327219666,0,0.0456766252546898,0.0364371194423609,0,0,0,0,0.360196349924077,0,0,0,-0.0165905156088139,0,0,0,0,0,0,0,-0.0107119264608925,0,0.0768909780343074,0,0,0.142755409366794,0.00297549668757968,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460576775911955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445573564401606,0,0,0.0142559801243907,0,0,0,0,0,0,0.149299325111713,0.599514495585155,0,0,0,0.0506143119307174,0,0,0.0574859052543354,0,0,0,0
X12.HK.EQUITY,-0.191414807393274,0,0,0,0,-0.165109956178936,0,0.300593177183704,0,0.5048444627401,-0.150377160164761,0,0,0,0,0,0,0,0,0,0.524867931644624,0.0956464556494125,0.0311026237238038,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949633754863088,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.055966332049329,0.190551512493955,0,0,0,0,0,0,-0.0974477961712763,0,0,0.314298974842594,0,0.0727642991482869,0,0,0,0,0,0,0,0,0,-0.0614064300469671,0,0,0,0,0,0,-0.299929484803525,0,0.00789754868237215,0,0,0.0333317871903267,0,0,0,0,0,0.749842972766964,-0.0908250112955594
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149667238871833,0,0,0,0,0,0,0,0,0,-0.0421660806031194,0,0,-0.0873775146700957,0,0,0.0972915096149063,0.0929907267243339,0,0,0,0.0173850467321819,-0.253435502085286,0.242226684703609,0,0,0,0,0.338110929451828,0,0.130879585270373,0,-0.0402441771427257,0,0,-0.0452595700358965,0,0,0,0,0
X601229.CH.EQUITY,0.881314776138957,-3.46944695195361e-18,0,0,0,0,0,0,0.331601618130009,0,0,0,0,0,0,0,0,0,-0.121804433532634,0,0,0,0,0,0,0,-0.34271038425541,-0.285819933453144,0,0.32098017054282,0,0,0,0.145562783036853,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0556792452690396,0,0
X823.HK.EQUITY,0,0,0,-0.128658158105825,0,0,0,0.0329572560970846,0,0,0,0,0,0,0,0,0,0,0,0,0.343936402689643,0,0,0,0,0.295773084149332,0,-0.0657998593621451,-0.0321520675514421,0,0,0,-0.0688429370528634,0,0,0,0.18801092754803,0,0.243300208424061,0,0,0,0,0,0,0,0,0,0.204336716996284,0,-0.155152848038934
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0867905035028313,0,0,0,0,0,0,0,0.00660898638906878,0,0,0,0,0.420870440097156,0,0,0,0.219003405998879,0,0,0,0,0,0.00835649513587554,0.144354232057426,0,0,-0.0871378700135768,0.167918333829958,0.053339159393244,0.170116634080359,0,0,0,0,0.0714467477163631,0.0457660714649757,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243060749619336,0,-0.0663639830435595,0,0,0,0,0,0,0,0,0,0.0940105491880421,-4.33680868994202e-19,0.338338641594645,0,0,0,0,0,0,-0.0272857887608628,0,0,0,0,0,0.0939012150149983,0.0787056804445953,0,0.0917673142874181,0,0,0,0.470306134289409,0.123298071772984
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00503799172854309,0,0,-8.67361737988404e-19,-0.0547576355739887,0,0,0,-0.104202847623569,0,0,0,0.0341374678890562,0.0597081520883454,0.213254752507377,0,0,0,-0.13000938678885,0.112062812910373,0,0,0,-0.0526025988117395,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.786682099447649,0,0,0,0,0,0.0264427608683367,0,0
macro_return_add,0,0.0292016088047642,0,0,0.203516128226129,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585526,-0.163677654319155,-0.185341380561447,0,-0.0401350931398954,0,-0.131933154198711,0,0,0,0,0,0.0674855255063584,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393287,0.139881350377527,0,0,0,0,0.439712531815021,0,0
