,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238317563632247,-0.0237327906863498,0.121996493786284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543576128055353,0.0605492720867936,0,0,0,0,0,0,0,0,0,-0.136523817732268,0,0,0,0,0,0.124965673131474,0,0,0,0.117581168137836,0,-0.0904310786033294,0.114536152295897,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169129610847723,0,0,0,0.162636624584368,-0.146959042169697,0.259643000447332,0,0,0.134425077248573,0,0.0949386957449045,0,0.36465976406322,0,0,0,0,0.243160433182869,0,0,0,0,0,0,0,0,-0.492402745478075,0,0,0,0,0,0,0,0,0,-0.0090787552730376,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544595465017,0,0,0,0,0,0,0,0.411515225918657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202011030267698,0.20070104823514,0.0906893540139796,0.00872829576209081,0,0,0,0.204525839797859,0,0,0,0.0564629532599668,0.0859025519846494,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736106001226061,0,0,0,0.0882259801168346,0,4.33680868994202e-19,0,0.0623062359734425,0,0,0.11636590448722,0,0,0.289962311965932,0,0,0,0,0,0.221275929436049,0,0,0,0,0,0.0122139613499812,0,0,0,0,0,0,0.057508878302065,0,0,0,0,0,0.0388123957999604,0,0,0,0,0.042317704484058,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0604408644558135,0,0,0,0,0,0,0,-0.020459700446401,0,0,0.720529739212977,-0.0371227969577458,0,-0.0462659137299665,0,0,0,0,0,-0.0955539260322393,0,-0.0177675471959848,0.107421188808349,0,0,0.0145647450772138,0,0,0,0,0,0,0,0,0,0.133766345274984,0,0,0.029650752927824,0,0,0,0,0,-0.0692441616306441,0,0,0.118864651366911
X601319.CH.EQUITY,0,0.0365800818052754,0.128315169583974,0,0.0510749005395378,0,0,0,-4.33680868994202e-19,0,0,0,0.157887720844518,0,0,0.0320156078228401,0,0,0,0,-0.00369766270356828,0,0,0,0,0,0,0,0,0,0,0,0.0676093888194602,0,0.288530365130779,0,0,0,0,0,0,0.0379413538785538,-0.0878892442599274,0,0.333454441037285,0,0.126213366415568,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136667919726,0,0,0,-0.040338317147843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899292697195,0.0371988845429724,0,0,0,0,0.356552819769692,0,0,0.0502087658222065,0,0,0,0,0,0,0,0.18964340517431,0,0,0.120588470428114,0,-0.537520163287016,-0.145221062987759,0,-0.0216075149581163,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282774796649251,-0.0241668185122821,0.172843596575547,0,0,0,0.0174822012992206,0.654941482336484,0,0.0698684275383755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237130748864154,0,0,0,0,0,0,0,0.095882951291926,-8.67361737988404e-19,0,0,0,0.0811084250755756,0,0,0,0,0,0,0,0,0,0,0,0,0.0781557091852349
X600016.CH.EQUITY,0,0,0.1048565668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649100876379,0.0973665596491306,0,0.0318511496559999,0.0183621948637121,0,-0.110631888518887,0,0,0.0816262419143891,0,0.100912851375155,-3.46944695195361e-18,0.115112918215046,0,0.0656556744478211,0,0.581598959453271,0,0,0,0,0,0,0,-0.517346418014285,0,0,0.0424050868045487,0,0,0.128476440868045,0,0,0.0647734808913102
X2388.HK.EQUITY,0,-0.0348506515601064,0,0,1.0842021724855e-19,0,0,-0.0116359334506344,0,0,0,0.186725110958004,0,0,0,0,0,0,0,0,0.163336176541107,0,0.41275169714302,0,0,0,0,0,0.136904112295039,0,0,0,0,0,-0.0967248134275064,0,0,0,0,0,0,0,0.0492878505967154,0,0,0,-0.201881899533672,0.233147400820627,0,0,0
X601998.CH.EQUITY,0,0,0,0.175404903031388,0,0,0.191364305112909,0.069123109972385,0,0,0,0,0,0,0,0.166781735611904,0,0,0.0244721676826163,0,0,0,0,0.351321153476113,0,0,0,0,0.454146378745527,0,0,0,0,0,0,0,0,0,0,0,-0.083474748309074,0,0,0,0,0,0,-0.0072185743416524,0.0368756899970511,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102613180232692,0,0,0,0,0.576632682839392,0,0.0694348725080312,-0.167094026452662,0,-2.16840434497101e-19,0,0,0.146156935798894,0,0,0,0,-0.0984034156737608,0,0,0,0,0,0.233368650774318,-0.0149437766705748,0,0.200091028513252,-0.0406073949033265,0,0,0,0,0,0,0,0,0.195678432676488,0,0,0
X601818.CH.EQUITY,-0.0737163265363294,0.109140624895165,0,0,0,0.0367755220961456,0,0,0,0.266050881526729,0,0.00832198426194826,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295914362278625,0.16126557384305,0,0,0,0,0.150250121457749,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0286450421961205,0,0,0,0.128098945150747,0,-0.11227678926754
X1109.HK.EQUITY,0,-0.0985291633086909,0,0,0,0.0132736925750193,0,0.0584205678372991,0,0.0209270739024305,0,0,0,0,0,0,0,0,0,0,0.24038651615226,0,0,0,0,0,0.194196171187765,0,0,0,0,0,0.215462875041878,0,0,0.0395028461362752,0,0,0,0.144690945145159,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937329322732,0,0,0,0,0,-0.279649392936951,0.0930942544284502,0,0,0,0,0.0108382684618079,0.187793735942398,0,0,0,0,0.547609030580037,0,0,0,-0.128246500938002,0,-0.00427722900286245,0.13982920236565,0,0,0,0,0,0,-0.108136829280842,0.188167522106033,0,0,0.369619409161856
X688.HK.EQUITY,0,0,0.0251796969470615,0,0,0,0,0,0,0,-0.0111312030912472,0,0,0,0,0,0,0,0,0,0,0,0.019836475011344,-0.259760380341481,0,0,0,0,0,0.727493011451951,0,0.0643854438312672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979737117135911,0,0,-0.0240440531444403
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832111187305182,0,0,0,0,0,0,0,0,0,0,0.00886148956671093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777102628131208,0,0,0,0,0,0,0,0,0.0932200019616453,0.0605445313199385,0.104611579440271,0.217804294235825,0,0,0.234549116856416,-0.122710261832771
X267.HK.EQUITY,0.163188820373805,0,0,0,0,0,0,0,0,0,0,-0.0328676779699681,0,0,0,0,0,0,0,-0.137109843361626,0,0,0,0,0,0,0.0344078144563131,0,0,0,0,0,0,0,0.0810905554008055,0,0,0,0,0,0.340973493206327,0,0.15302959094047,-0.412519112655204,0,0,0,0.303856142655341,0.209162596867767,0,0
X002736.CH.EQUITY,0.0169205766866893,0,0,0,0,0,0,0,0,0,0.0761472630680897,0,0,0,0,0.250489068189981,0,0,0.160148011055068,0,-0.140881609004764,0,-0.0522854384569605,0,0,0,0,0,0,0,0.206457513431911,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.189865047324305,-0.179622932134946,-0.188227859607612,0,0,0,0,0,0.15146406168722,0
X1113.HK.EQUITY,0,0,0,0,0.0178174191727186,-0.0946973593309067,0.283509402596423,0,0.144339484399285,0,0,0,0,-0.0553307230143566,-0.0328908920312622,0,0,0,0,0,0,0,0,0.0197552197295279,0,0,0,0,0,0,0,0,0.0174214730194116,0,0,0,0,0.131393271225245,0,0,0,0,0.115582547525399,0.211010669090371,0,0,-0.0631474262059838,0,0,0,0
X12.HK.EQUITY,0,0.193954286483488,0,0,0,0,0,0,-0.0968372090513263,0,0,0,0,0,0,0,0,0,0,0,0.0999504488426132,0,0,-0.178730415767148,0.155461817589925,0,0,0,0,0.13990450466264,-0.262119673171167,0,0,0,0,0,0,0.0469804216903669,0,0.253957512217105,0,0,0,0,0,0,0,0.0521579645572919,0,-0.0174213656974812,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172959861805977,0,0,0,0,0,0,0,0,0,0,0,0,0.0624643954485786,0,0.440545615053965,0,0.111105298020099,0,0,0,0,0,0,0,0.160367694007075,0,0,0.152296396169034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14655162095527,0,0,0,0,0,0.0307245828185736,0,0,0,0.012632645505778,0,0,0,0,0,0.186736660627329,0,0,0,0.127367749093025,0,0,0.00941349642138983,0,0,0,0,0,0,0.00793385870228116,0.0332847320388235,0,0,0,0,0,0,0,0,0,0,0.681855506078084,0,0
X823.HK.EQUITY,0.0672804702580779,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397702153983421,0,0,0.0743957569856971,0,0,0.172697338296935,0,0,0,0,-0.0333930135764071,0,-0.53937690753455,0,0,0.124942592582005,0,0,0.0254535806474625,0,0,0,0,0,0.145342232814084,0,0.144832544432006,0,0,-0.0769951704966973
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276027402441598,0,0.0972899127397863,0,-0.0223508844455541,0,0,0,0.271137550347085,0.0936977965213194,0,0,0,0,0,0,0.136781504878585,0,0.177375965377602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194503549336164,0,0,0,0,0,0,0.666389347807682,0
X000776.CH.EQUITY,0,0,-0.01651421559941,0,0,0,0,0,0,0,0.0564367111160173,0,0,0,0,0.0255179201395093,0,0,0.0933888032399818,0,0,0.417250736242936,0,0,0,0,0,0,0,0,0,0,-0.0203976085815909,0,0,0.231125350551318,0,0,0.140338987084674,-0.0420589535702489,0,0,0,0,0,0,0,-0.0549030345124179,-0.0425327263112775,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844647982873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310524665437858,0,0,0.0514828254726045,0,0.0636816751713234,0,0,0,0,0,0.0758668828709673,0,0,0,0,0,0,0,0,-0.0133001379170876
X001979.CH.EQUITY,0,0,0,0,0,0.0483621219148345,0,0.245773056625578,0,0,0,0,0,0.2805322981173,0,0,0,0,0,0,0,0,0,0,0.0249280205010397,0,0,0.135458624835836,0,0.0399917135655756,0,0,-0.0041828840759788,0,0,0,0,0,0,0,0.337642001975692,0,0,0,0,0,0,0,-0.152207664970763,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879862512593425,0,0,0,0,0.0741315746209162,0,0,0,0,0,-0.0738324053358982,0,0,0,0,0.0959111945711076,0,0,0,0,0,0,0.0786246630615267,0,0,0,0,0.179989035449546,0,-0.0222002596735345,0,0,0.577147571140272,0,0,0,-0.00706972801831984,-0.0741696862715339,0,0,0.103431111974236
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465496470449856,0,0,0,0,0,0,0.214644272185055,0,0,0,0,0.00558064313738986,0,0,0,0.0513974793358877,-1.0842021724855e-19,0,0.0765549978891424,0,0,0,0,0.02654478089637,0,0.0503506393815277,0,0,0,0,0,0.0938284248928991,0,0,0.256368635303483,0,0,0,0,0,0
macro_return_add,0,0.335252599658591,0,0,0,0,0,0,0,0,-0.0470807049282346,0,0,0,0,0,-0.517010494407615,0,0,0,-0.256945328895085,0,0,0,0.135120577953511,0,0.0301941422952785,-0.00904474508228067,0,0,-0.286762479033325,0.0379856384978673,0,0,0,0,0,0,0,0,0.229951137488471,0.279206967685686,0,0,0,0,0,0,0,0,0
