,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182645834474026,0,-0.0348566143247023,0,0,0,0,0,0,0.0441254637868712,-6.93889390390723e-18,0,0.0708343865876681,0,0,0.12065046187492,0,0,0.199387357965417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230357936733111,0.338668186175587,0,-0.0643683668654605,0,-0.26188771156868,0.00331028496444759,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195476318032979,0,0.0745925338475157,0,0,0,0,0,0.0525256219879811,0.214781173890257,0,0,0,0.101978045131379,0,0,0,0.193008480704196,0.00342639221430758,0,0,0,0.13645519578932,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602232695856201,0,0.0595027672774677,0.0420887168960179,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.176272059676061,0,0,0,0,0,0,0.135875479252487,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0999264910200874,0,0.17851935442958,0,0,0,0,0,0,0.124118413764865,0,0,0,0,0,0,0.110874849608863,0,0,0,0,0,0.0349302965728065,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.143280031854757,0,0,0,0.0762604701486133,0,0,0,0.169910644800361,0,0,0,0,0,0,0,0,0,0,0,0.342382447078988,0,0.268795885726743,0,0,0,0,0,0,0,0,0,0,0.0919045238339097,0,0,0,0,0,0,0,0,0,0.131323745321393,0,0,0,0,-0.332286348392689,-0.00533653576685342
X2007.HK.EQUITY,0,0,0,-0.0366322028303285,0.0555973513571293,0,0,0,0,0,0,0,0.0396993536657928,0,0.0446187413394506,0,0,0,0,0,0,0,0.0442399517629821,0,0,0.293759975376158,0,0.222631830061721,0,0,0.28834987750319,0,0,0,0,0,0,-0.0905419794482764,0,0.0760965046566878,0,0,0,0,-0.146191032233659,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153904365130801,0,-0.0406436359772726,0,0,0,0.0522982059653155,0,0,0,0.0514877467719912,0,0,0,0,0.065035890486893,0,0.0782620056507999,0.0787515609558873,0,0,0,0,0,0,0.0468781427200638,0,0,0.122009371473133,0.195067102746426,0,0,0,0,0,0,0.278000740615959,0,0,0,0,0,0,-0.15578426721515,0,0,0,0,-0.202938191984272
X601818.CH.EQUITY,0,0,0,0.218215612979335,0,0,0.0326547949831415,0,0,0,0,0,0,0,0.00683415900978699,0.125123771642671,0,0,0,0,0,0,0,0,0,0.171522398232018,0,0,0,0,0,0,0,0.0234853704544545,0,0.174949847250417,0,0,0.190649404253971,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190748930955935,0.486682270385554,-0.470926773996422,0,0.088743444591113,0,0,0,0,0,0,0,0,0,0,0,-0.147735668388449,0,0,-0.0458914882845661,0,0,0,0,0,0,0,0,0,0,0.324483389453764,0.538901663499901,0,0,0,0,0,0,0,0,0,0,0,0,0.264647697905383,-0.277041095892897,0.0745201660513183
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006
X823.HK.EQUITY,0,0,0,0.0370499171490264,-0.00684324231836332,0,0,0,0.0665974676280418,0,0,0,-0.179378517015116,0,0,0,0.0574359808211964,0.0225966863753719,0.034938962338381,0,0,0,0,0,0,0,0,0.184444976606719,0,0,0,0,0,0,0,0,0,0.139552864666896,0,0,-0.0894593675745608,-0.00416410918046837,0,0,0,0,0,0.209553789063449,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265769265329678,0,0,0,0,0.199463343437345,0,0,0,0,0,0,0,0,0,0,0,-0.0798161147013848,-0.0508532663838629,0,0,0,0.107495812704733,0,0,0.723191585642685,0.0846559625828883,0,0,0,0,0,0,0,0,0,0.014033085955739,-0.0803909073781132,0
X001979.CH.EQUITY,0,0.0930554370792513,0,0,0,0,0,0.00534975240974079,0,0,0,0,0,0,0.229609802596641,-0.162801042065302,0,0,0,-0.0815814994375002,0,0,0,0,0,0,0,0,0,0.0409291001664191,0.111257091227983,-0.130772894321689,0,0,0,0,0,0,0,0,0,0.454599657074695,0,0,0,0,0.0359875399919443,0,-0.101337768177708,-0.0101707037522438
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876537159851719,0,0,0,0,0,0,-0.0212879674369385,0,0,0,0.132023869733207,0,0.243028926909601,0,0,0.0124834417275277,0,0,0,0,0,0,0.305617558943163,0,0.22115027039366,0,0.318145077937257,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0823441323530845,0,0,0.0464469707661605,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.240362314486954,0.252558590555093,0,0,0.0946842538495638,0,0,0,0,0,0.0791073021550569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379436348957957,0,0,0,0,0,0,0,0,0,0.207546590431631
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145624494773378,0,0,0,0,0,0,0,-0.0689016801222516,0.0157729299979925,0,0,0,0,0,0,0.0452739354027471,0,0,0,0,0,0,0,0,0.151416409444586,0,0.582701234406063,0,0,0,0,0,0.0187449329070574,0,0,0.951465015270872,0,0.05788275614288,-0.152679977352504,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476332999873404,0,0.516567823493476,0,0,0,0,-0.17233203260699,-0.312127508564544,-0.0401961385860123,0,0,0,0,0,0,0,0,0.348251045798205,0,0.386245129537595,0.0493346264301983,0,0,0,0,0,0,0.09719163961178,0,0,0,0,0,0.08444252839417,0,-0.0243767800644407,0.304204073811144,0,0,0,0,0,0,0,0.142042700393964
X000166.CH.EQUITY,0,-0.126020691050785,0,0.0700562104165321,0,0,0,0,-0.14028730384998,0,0,0.317261468455418,0.0138417986594353,0,0.0531101547033315,0,0.161836648320771,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361356593132605,0.173754543504698,0,0.00350203121787783,0,0,0,0,0,0,0.298578616746356,0.024602438523193,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00175801010624904,0,0,0,0,0,0,-0.0585276234014621,0,-0.052500615872419,0,0,0,0,0,-0.021386602133235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754280109653014,0,0.107469147832813,0,0,0,0,0,0,1.09194597748931,0
X002736.CH.EQUITY,-0.200414252850663,0,0.100409766520866,0,0,0.0136078646089578,0,0,0,0,0,0,0,0,0,0.0244490419549702,0,0.022914488855558,0,0,0.0393222355302575,0.298144771930506,0.029010868883378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20257752285385,0,0,-0.0155136597271968,0.0691854875150382,0,0,0.358851159921673,0.0946185309219934,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226804456218344,0,-0.00291414814488622,0,0,-0.160526739938538,-0.0577083620248776,0.0290621259327971,0,0.144018150502933,0,0.0723198380730796,0,0,0,0,0,0,0,0,0,0,0.315656832421173,0,0.162919414797184,0,0,0,0,0.123635069182414,0.119010796043273,0,-0.0808185182967211,0,0,0,0.0139940074583759,0,0.152486792161777,0,0,0,-0.0803726310976983
X2881.TT.EQUITY,0,0,0,0,0.0632719462364931,-0.129813989556578,0,0.257205513234317,0,0,0,0,0,0.166427592235147,0,-0.363564511817968,0,0,0,0,0,0,0,0,0,-0.0592270177746305,-0.133206928516523,0,0,0,-0.262838529560288,0,0,-0.163403920815566,0,0,0,0,0,0.218589641824095,0.196184062102148,0,0,0,0.39086934055037,0,0,0,0,0
macro_return_add,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.070248186527637,0,0,0.347374504461592,0,0,0.0873970800838865,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002913,0,0,0,0,0.0293593161039118,0.0319949705722025,0,0,0,-0.0907284281346544,-0.0221931188036756,0,-0.248433830057613,-1.73472347597681e-18,0
