,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319993042144619,0,0,0,0,0,-0.0436641980987048,0,0,0.366140982747607,0.0503102862273303,0,0,0,0,0,0.161329718573001,0,0,0,0,0,0,0,0,0,0,0.0291925718771309,0,0,0,0,0.0205657473384013,0,0.0734215412883938,0,0,0,0,0,0.0525207188028341,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421219672557625,0,0.0476326940257702,0,0,0,0.203462405263033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160888226358562,0,0,0.202953942711224,0,0,0,0.192739867888877,0,0,0,0,0.127315464887657,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277995824588,0,0,4.33680868994202e-19,0.451866552020669,0,0,0,0,0,0,0,0,0,0,0,0.0338525288924494,0,0,0,0,0,0,0,0,0.0396222652206419,0,0,0,0,0.00659536325773858,0,0,0,0,0,0,0,0.00464564202446089,0,0,0.0040855048951102,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885293255287492,0.0683255647771429,0.0770683307181498,0,0,0,0,0.0240583353935289,0,0,0,0,0,0,0,0,0,0,0.332979317136546,0,0,0.317033166217547,0,0,0,0,0,0,0.0579818655626048,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562793157896168,0,0.00324499769717231,0,0,0,0,0,0,0.25323076519888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417629675315816,0,0,0,0,0,0.10528148841738,0,0,0,0,0,0,0,0,0.0044318031564353,0,0,0,0,0,0.118285285736221,0.0204932569568737,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170403434922313,0,0,0,0,0,0,0,0.0835531703983047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249662167571738,0,0,0.123278497724825,0,0,0.328792863838457,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118836798103882,0.305365402837108,0,0.0840542441554144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514228397372849,0,0,0,0,0,0,0,0,0,0,0,-0.12153316570967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777570624359902
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843784954690854,0,0,-0.0206103540613983,0,0,0,0.0450081300815718,0.056022853785,0,0,0,0,0,0.397550021185914,0,0,0,0,0,-0.0571738244860085,0,0,0,0,0,0,0.379810437427983,0,0.0727057590776354,0,0,0,0,0,0,0,0,0,0,0,0,0.050672336226203,-0.0248691866527586
X601998.CH.EQUITY,0,0.0152639236902382,0,0,0.276333200671397,0,-0.0700791390713393,0,0,0,0,0,0.0578316997104839,-0.058096004900963,0,0,0,0,0.0102605740184924,0,0,0,0,0,0,0,0,0.038616003647037,0,0,0.132126485203283,0,0,0,0,0,0,0,0,0.0653856965861846,0,0,0,0.0148054404005695,0,0.508534828339962,0,0,0,0.0270765465317231,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256605579976343,0,-0.0419648904818686,0,0,0,0.293227281750067,0,0,0,0.434167621475585,0,0,0,0,0,0,0,0,0.316988516433975,0,0,0,0,0,0,0,0,0,0,0,0.0900571172589876,0,0,0,-0.17976627518255,0,0,0,0,0,0,0.0219741173114367,-0.0287463351521324
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712726382911,-0.25241098835693,-0.153368511454311,0,-0.0529440289161341,0,0,0,0,0,0,0,0,0.221456875403033,0.255962348118466,0,0,0,0.331680490939334,0,0,0,0,0,0,0,0,0,0.0529325566558829,0.123112874733619,0,0.0515282071984857,0.0848637792529128,0.0099962438276616,0,0,0,0.196046203154058,0,0,0,0,0,-0.0226496299597175
X601066.CH.EQUITY,0,0,0,-0.152850883625378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191268300790147,0,0,0,0,0,0,0,0,0,0,0,0,0.136930484645059,0,0,0,-0.096435072339451,0,0.100207030506725,0,0,0.203569257682549,0,0,0,0,0,0,0.930555173777756,0,0,-0.0338627894722466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824234884691231,0.0884174389087556,0,0,0,0.0973847286335799,0,0,0,0,0.0628616626354958,0,0,0,0,0,0,0,0.448830804912244,0,0,0,0,0,0,0,0,0,0.144979981677702,0,0,0,0.0418937426923072,0,0,0,0.0601573196520305,0,0,-6.93889390390723e-18,0,0,0.0688002995087674,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.0681816474029904,0,0,0,0,0,0,0,0.505233878452225,0,0,0,0,0,0,0.00989022254285832,0,0,0,0,0,0.460010252679345,0,0,0,0,0,0,-0.0203718590107805,0,0,0,0,0,0,0,0,0,0,-0.0662673329526602,0,0,1.0842021724855e-19,0,0,0,0,-0.00129695286383563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410806907637845,0.0635809788247089,0,0,0,0.155823451770783,0.251620179267409,0,0,0,0,0,0,0,0,0.0790703876236463,0,0.0276540667396675,0,3.46944695195361e-18,0.256782337395295,0,0,0,0,0,0.25227058065919,-0.171888870761505,0,0,0,-0.182525253327855,0,-0.0569601884301899,0,0,0,0,0.226391201666154,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.187858850727786,0.259309076057174,0,0,0,0,0,0,0.229800832583148,0.485906941251106,0,0,0,0,0,0,0,-0.0805237388521327,0.102138270908315,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.190963178006717,0,0,0.348886801083971,0,0,0,0.0899445210465832,0,0,0,0.00265169294167197,0,0,-0.116638747842772,0.0925356177432358
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0.106973908893978,-0.0351522081108402,0,0,0,0,0,0,-0.120360410876566,0,0,0,0.400030148345522,0,0,0,0,0,0,0,0.193063794534539,0,0,-0.0240543995146768,0,0,-0.0674150591026035,0,0,0,0,0,0.246648990461634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218652032308426,0.00128589784787766
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294613648353567,0,0,0.216088315809341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350731001275,0,0,0,0,0.0272067271861386,0,0,0,0,0,0,0,0,0.175899934437865,0,0.232484964206117,0,0,-0.0620661272823602,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139508598355259,0.44750635695613,0,0,0,0,0,0,0,0,0,0,0.0482353772332772,0,-0.252472019274654,0,-0.0426036557964237,0.257305499087564,0,0,0,0,0,0,0,0,0,0,0.114856162042933,0,0,0,0,0,0.138859126806886,-0.0167980082980121
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215567405331,0.0531624634234917,0,0,0,0.0852857000049106,0.22046089573793,0.0998089674718726,0,0,0,0,0,0.126037565142613,0,0,0,0,0,0,0,0,0.0503036170934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135243781489,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29181740763983,0,0,0,0,0,0,0.0620839890446117,0,0,0,0,0,0,0,0,0,0.333885075268088,0.0413779005502481,0,0,-6.93889390390723e-18,0,0,0.124371518631872,0,0.0843240422264488,0.0158102303103372,0,0,0,0,0.0899353228585104,0,0.0325207753919183
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937656071162032,0,0,0.226904533377597,0,0,0,0,0,-3.46944695195361e-18,0,0.0483148082276506,0,0,0,0.135410485019359,0,0,0,0,0,0,0,0,0,0,0.0630683264135645,0.004747118579337,0.0753048239184046,0,0,0,0.17551947579955,0,0,0,0,0.27829811514588,0,0,0,0
X600015.CH.EQUITY,0,0.12504214036904,0,0,0,0,0,-0.0470400285402795,0.0391630179408209,0,0,0.508951140227632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270940640492,0,0,0,0.283369667408519,0,0,0,0.03903795356966,0,-0.0214525776602657,0,0,0,0,0.0103304313315364,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082261039778562,0,0,0,0,0,0,0,0,0,0,0.109359768904299,0,0,0,0,0,-6.93889390390723e-18,0,0.0265287147348297,0,0.361998573029801,0,0.0296933986595653,0.063655622303396,0,0.201541704538372,0,0.0683788258228118,0,0,0,0.157998643773911,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804825319571,0,0,0,0,0.0194041760545908,0,0,0,0,0,0,0,0.1006155055754,0,0,0,0,0,0,0,0,0,0,0,0.340886630794728,-3.46944695195361e-18,0,0,0,0,0.0305259402687314,0.200529344816566,0,0,0.0902421899254882,0,0.1152377509168,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932557458871341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200795537159545,-0.152994960283562,0,0,0,0,0.579600635328031,0,0,0,0,0.456740997688163,0,0,0,-0.145039470804621,0,0,0.260664164169398,0,0,0,0,0,0,0
macro_return_add,0,-0.39677805973509,0,0,0,0,0,0,-0.777638596961842,0,0,0,0,-0.712775678146289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810882877105631,0.41212228779886,0.0580534797757727,0,0,0,0,0,0.757797648006743,0,0.132871688597205,0,0,0.364223683667628,0
