,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252041636945023,0,0.100528531856208,0,0,0.126556412454317,0,0,0,0,0.271401029603199,0,0,0,0,0,-0.111263791569748,0,0,0,0,0,0.210338003968611,0,-0.00912671191086195,0,0,0,0,0,0,0,0,0,0,0.200915095854392,0,0,0,0,0,-0.0566609920409926,0,0,0,0,-0.211973307317457
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333
X600000.CH.EQUITY,0,0,0,0.00217754080638162,0,0.0864199581427104,0,0.393389615716433,0,0.133663061650581,0,0,0,0.463189636414806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041077582110305,0.107604964749044,0,0,0,-0.337927018341819,0,0,0,0,0,6.93889390390723e-18,0.174960347078368,0.0692994132623677,0,0,0,0.0373303270723167
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255
X11.HK.EQUITY,0.189449666781778,0,0,0,0.199243693386768,0.0368152035271168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451383438028,0,0,0,0,0,0,0,0,0,0,0.117609464555903,0.0482562751265855,-0.0120355156741944,0.204209371206667,0,0,0,0,0,0,0,0,-0.0337348743258942,0,0,-0.03760015023201,0,-0.0320369303295288,-0.0589601621997276,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167593871675193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242283672102407,0,0,0,0,0,0.158838391578273,0,0.0511346255224549,0,0.110205994230043,0.13015586338523,0,0.0467960127541783,0,0,0,0,0,0,0.364413769650928,0,0,0,0,0.0633770944194194,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0645089762662246,0,0.179514239715215,0,0,0,0,0,0,0,0,0.333849182028191,0,0,0,0,0,0,-0.0824338512505554,0,0,0,0.277407937256334,0.453381036943711,0,0,0,0,-0.235781666347261,-0.280217260830611,0,0.223316549030898,0,0,0,0,0,0,-0.0218404307462493,0,0.183766152367818,0,0,0,-3.46944695195361e-18,0,0,0.00289039986330069
X388.HK.EQUITY,0,0,0,-0.00745207198680894,-1.73472347597681e-18,0,0.450011420981267,0,0,0,-0.0886090855126724,0,0,0.037394614941784,0,0,0,0,0,0.156491870132514,0,0,0,0.0573050575810741,0,0,0.246687605816094,0,0,-0.0491019436222578,0,0,-0.232334809370878,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.249368196990388,-0.0932301335179029,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900254857336155,0.131980768025011,0,0,0,0.12971041609127,0,0,0,0,0,0.365987629056787,0,0,0.210906418631287,0,0,0,0,0,0,0,0.232315453159441,0,0,0.0463937806762007,-0.0776476718334016,0.144026297472876,0.00995686057478258,0,0,0,0,0,0.0856737324548835,0,0,0,-0.0162709214766804,0,0,-0.0180932060323955,0,0,0,0,-0.0836703799205475
X267.HK.EQUITY,0.0652238626313828,0,0,0,0.136683617715658,0,0,0.329408858420214,0,0.0155481073223574,0,0,0,0,0,0.0770782332440377,0,0.159169367795001,0,0,0,0,0.170628591189836,0.000654285784487688,-0.280709871016252,0.0117347196198469,0,0,0,0,0,0,0,0,0.054311195391955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449804708951668,0,0,0,0,0,0.0605938098633418,0.0660952787485644,0.0129080303776249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422640722314054,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228905208260455,0,0,0,0,0,0,0.177011607396601,0.126468627371721,0,0.145936916310539,0,0.070271820872563,0,0,0.0791543143893667,0,0,0,0,0,0,0,0,0.0234237032674921,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168512738978667,0,0,0,0,0,0,0.187552280794755,0,0,0,0,0,0.270117318541168,0,0,0,0,0.0211745956465967,0,0,0,0,0,0,0,0,0,0,0,0,-0.11283177181068,0,0,0,0,0,0.104033841171447,-0.238926571109553,0.15115297010805,0,0,0,0.179004040100797,0,0
X000001.CH.EQUITY,0,0.14681288388939,0,0,0,0,0.0454816905365619,0,0,0,0,0,0,0,0,0,0,0,0.108252371509082,0,0,0,0,0,0,-0.0424056281834339,-0.137775108416662,0,0.0257988556673498,0,0,0.138369876704994,0,0,0,0.0328243358783475,0,0,0.223394833358818,0.121323613573175,0,0,0.0847726494813165,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380905623192475,0,0.0200312085521486,0,0,0,0,0.208008827508752,0,0,0,0,0,0.219639996040907,0,-0.171552466061875,0,0,0,0,0,0.0677537989654845,0,0.151254129087238,0,0,0,0,0,0,0,0,0,-0.0956319490193369,0,0,0,0.105013552984172,0.232916533773013,0,0
X1109.HK.EQUITY,0.0405870724344935,0,0,0,0,0,0,0,0.0628791531915521,0,0,0,0,0,0,0,0,0,0,0,-0.0680992279749494,0,0.402673762199377,0,0,0,0,0.0284915698062724,0,0,0.147689138237458,0,0,0,0,0.140893332706409,0,0,0,0,0,0.110357620428276,0,0,0,0.195060526991505,0,0,-0.0857738580802476,0
X601818.CH.EQUITY,0,0,0,0,0,0.269743916237472,0,0.37515035712898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118709087530688,0,0,0,0,0,-1.73472347597681e-18,0,0.10142889278589,0,-0.0663533762547432,0,0.0728038397152338,0,-0.0735689963406534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110988675345873,0,0,0,0,0.0534444636079016,0,0,0,0.241932205680733,0.19513968756212,0,0,0,0,0.0636756633834401,0,0.108480616122208,0,0,0.105479270055874,0,-0.0995584523707756,0,0,0,0,0,0.0951919645661554,0,0.0570375227106162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236240283012,0,0,-0.243393929542466,0,0,0,0,0,0,0,0,0,0,0.13165218413214,-0.0977800548621138,0,0,0.0930907195179295,0,0,0,0,0,0,0,0,0,0,0,0.0126332008161139,0,0.0884550772385498,0,0,0,0.260134605108562,0,0,0,0.0888974901583797,0.217252663720166,0,0.081423271439882,0,0,0,0.308299437209441,-0.0314821173693711,-0.10740544198283
X823.HK.EQUITY,0,0,0,0.125244358326569,0,0,0,0,0,0,0,0,0,0,0,0.0012602182108811,0,0.371353183366079,0,0.170527540882759,0,0,0,0,0,0,0,0,0.159325729712069,0,0,0.0881306071706816,0.0121486600773337,0,0,0,-0.00568017153487445,0,-0.194441050764641,0,0.283429374213568,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233454887044714,0,0,0,-0.121177947821068,0,0,0,0.284440432381587,0.00658128984558112,0,0,0,0,0,0,0,0,0,0,0,0.0230222175756299,0.135250015373157,0,0,0,0,0.0356977700631629,0,0,0,-0.00335985038403038,0,0,0.246889034461203,0,0,0,0,0,0,0,0,-0.0102286356458263
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0
X600837.CH.EQUITY,0.038410227373906,0,0,0,0,0,0,0,0.128578277131184,0,0,0,0,0,0,0,0,-0.0687448036587832,0,0,0,0,0,0,0,0,0.033631114695651,0,0,0,0,0,0.0843433847283558,0,0.262095625160134,0,0,0,0,0,0,0,0,0,0,0.169208280573595,0,0.335837249294735,0,0.03242825145461
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.269411365107882,0,0,0,0,0,0.0145815302949208,0,0.148042317271851,0,0,0,0,0,0.0543076386721139,0,0,0,0,0,0,0,0.0871188076291839,0,-0.0518285133860397,0,0,0,0,0,0,0,0,0.0196113251633644,0,0,0,0.0659143833964459,0,0,0,0,0,0,0,0,0.0658943085504162,0.106581065489872
X601229.CH.EQUITY,0.457451949671347,0,0,0,0,0,0,0,0,0,0,0,0,0.205853225525856,0,0,0,0,0,0,0,0,0,0.148755258108987,0.0380279079585305,0,-0.223154355301959,-0.103838598254682,0,0,-0.011382064889864,0,0.0830006215382223,0,0,0,0,0,0.182395662438785,0,0,0,0,0,0,0,0,0.0577815045028761,0.164516292097872,0
X1997.HK.EQUITY,0.231779431629038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362027546083593,0,0,0,0,0,0.170309805577175,0,0,0.0839350209690698,0,0.0497705931891207,0,0,0,0.0392851125311795,0.0299645692718104,0.445268979517204,0,0,0,0,-0.22300233969043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695852945999223
X000166.CH.EQUITY,0,0.0889275689469446,0,0,-0.0366786998553975,0,0,0,0,0,0,0.169563979120935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411924603486607,0,0,0,0,0,0.0777599297907107,0.031216646631114,0,0,0.138566270358831,0,0,0,0,-0.048742450411202,0,0,0,0.32908100109053,0.313581117252553,-0.0528093601821603,0
X2882.TT.EQUITY,0.0209594932271166,0,0,0,0.192817428979044,0,0,0.0824586249006445,-0.0479560546275035,0,0,0,0.0396253236638673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310873549188318,0,0.0645702818860727,-0.0332231530743609,0,-1.73472347597681e-18,0,0.158793667199329,0,0,0,0,0,0,0,0,0.0157505727363081,0,0,0.00156319317400662,0,0.52297985384023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329860076817004,0,0,0,0,-0.0857238110475458,0,0,-0.134610229514434,0,0,0,0.16715874609838,0,-0.021078843829334,0,0,0,0,0,0,0,0,0,0,-0.153889441882574,0,0.507541686672639,0,0,0,0,0,0,0,0,0.830912228051766,-0.0828357410361883,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0635726389156724,8.67361737988404e-19,0,0,0,0.115701909505804,0,0,0,0,0,0,0.122596972302114,0,0,0,0.0260379006845447,0.126810045517235,0,0,0,0.0436263129635849,0,0,0.0569011567239405,0,0,0,0,0,0,0,0,0.0313734582331244,0,0,0,0,0,0,0,0,0.00845686362530372,0.486677876879743,0,0,0.0330033257058283,0,0,0
X002736.CH.EQUITY,0,0,0.0245427599941665,0,0,0,0,0,0,0,0.150679509935175,0,0.070510972927932,0,0,0,0,0,0,-0.0272248650187802,0,0,0,0.0881294770702153,0,0,0,0,0,0,0,0,0,0,0,0.223200668467482,0.106979040283888,0,0,0,0,0.264791939132425,0,0,0,0,0.203989742989393,0,0,0.0482010907489604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227785927879238,0,0,0.0695052924388312,0.0559701937000506,0,0,0.325831981934082,0.0162257017560743,0,0,0,0,0,0,-0.0641648959745165,0,0.0199382474989898,-0.208752916183248,0,0,0,0.120463233132556,0,0.355037457086689,0,0,0,0,0,0,0,0.0583567549554336,0,0.0282072127190927,0.210694267819997,0,0.0955290769388021,-0.0285396316917508,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429651,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150884,0,0.0207218488543067,0,0.168390274510308,0,0,0.237630639703492,0,0.223571154360964,0,0,-1.38777878078145e-17,0,0,0,0,0
X2881.TT.EQUITY,-0.097732112505916,0,0,0,0,0,0.556323656354629,0,0,0.0446593671463737,0,-0.176025785695985,0,0,0,0,0,0,0,0,0,0,0,-0.411626004457151,0,0,0,0,0,0,0,0,0,-0.149513642354869,0,-0.0222883040173919,0,0.453001428352841,0.061650020745949,0.485691039352241,0,0,0,0,0,0,0,0,0,0.467708813372392
macro_return_add,0,-0.553102812393912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829668,0.0680892215325246,0,0,0,0.027690230023426,0,0,0,-0.210921807320319,0.0708060791336454,0,0.241181041636392,0,0,0,0,-0.34887994119392,0,0,0,0,0,0.231719017752873,0,0,0,-0.0533321792969568,0.0729294729169543,0,0,0,0,0.450197063291304,0
