,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141525984396462,0.00621065974244409,0.059008682885282,0,0,0,0,0,0,0,0,0,0,0.216442923505977,0,0,0,0,0.0432640835769641,0,0,0,0,0,0,0,0.164514639035571,0,0.0485194515681761,0,0,0,0,0,0.131958084378008,0,0.151135494990471,0,0,0.0461812550566392,0,0,-0.144044117314548,0,0,0.0582464731579437,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127513199348762,0,0,0,0,0,0,0.0669796973077169,0,0,0,0.0175392998102315,0,0,0,0,0.361513018253684,0,0.0689999455886405,0,0,0.0251691809010896,0,0,0,0,0,0,0,0,0.0455917327198331,0,0,0,0,0,0,0.0222827100147527,0,0,0,0,0.219760426415961,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.28898801195515,0,0,0,0,0.220470917085755,0,0,0.171234851937593,0,0,0.361544892707381,0,0,0,0,0,0.10725956118386,0,0,0,0,0,0,0,0,-0.080752469926236,-0.082190654066917,0.0952727506737738,0,0,0,0.055655515128146,0,0,0,0,0,0,0,0,0.0702387675144164,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145865808965064,0,0,0,0,0.0157497021900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387627967184675,0,0,0,0,0,-0.0341446703085172,0,0,0,0,0,0,0,0,0.0715706686151154,0,0.0386379131033487,-0.00373238956158477,0,0.0123798160525697,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232141624546744,0,0,0,-0.177630105496232,0,0,0.388323456246298,0,-0.0240677567591386,0,0,0,0,0.165526752345945,0,0,0.150497398478256,0,0.165430251945036,0,0,-1.73472347597681e-18,0.249896761869526,0,0,0,0.0132879688904865
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469377009023207,0,0.344878021939626,0,0,0,0,0,0.0481124484792337,0.0448491506308257,0,0,0,0,0.0502853140381842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079092825751,0,0,0,0.0621198854865143,0,0,0,0.0466397051904417,0.367380871630577,0,0.0278616625333545
X600016.CH.EQUITY,0,0,0,0.126352765233401,0,0,0,-0.0272815658887005,0,0,0,0,0,0,0,0,0.18159041702805,0,0,0,0,0,0.154134949765685,0,0,0.0236880464763462,0,0.300561822428086,0,0,0.0953157698527777,0.0429835972360971,0,0,0,0,0,0.0224480912448207,0,0,0,0,0,0.0172483739344728,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404690416150845,0,0,0.0163508490417735,0.0989135988696761,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14918033262193,0,0,0,0,0,0,0,0,0,0.0400350577868363,0.235853639730742,0,0,0,0,0,0.108541672542111,0,0,0,0.0959607145740564,0,0,0,0,0.0615480517204315,0,0,0.174256120957923,-0.0524884993768233
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107758937733506,0,0,0.34020078169917,0.162058468989924,0.174884982944401,0,-0.121525340206494,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.272838324300306,0,0,-0.191582908172666,0,0,-0.311640282815921,0,0,0.326412697384161,0,0,0,0.0981914150774849,-0.0641901865527974,0,0.0379499170293451,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153431542576768,0.10647621356387,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.42029750144389,0,0,0,0,0,0,0,0,0,0.00858582604990314,0,0,0,0,0,0.244249629872556,0,0,0,0,0,0,0,0,0,0,0,0.145230302782056,0.0392490231970277,0,4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0600631433703658,0.0343874856182167,1.73472347597681e-18,0,0.0816005997409279,0,0,0,0,0,0.115489556282384,0.217109225564208,0,0,0,0.0347620946445145,0,0.0782773546793139,0,0.0838987075088995,0,0,0,0,0,0,0,0.0489880865708651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175596699875936,0,0.0674465672930382,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142461963089,0,-0.132786333923671,0,0,0.243122859016018,0.189312106919399,0.0954783968463345,-0.170547025664679,0,0,-0.00911091768495741,0,0,0,0,0.000143997434570142,0,0.43758054498949,0,0,0,0,0,0,0,-0.2587872206676,0.0249409797636638,0,0,0,0,0,0.0305387098160764,0,0,-6.93889390390723e-18,0.0704927064250533,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.155099165837923,0,0,0.088399649690956,0,-0.166035721791541,0,-0.0390238632744101,0,0,0,0,0,-0.0149082488341838,0.284220656037388,0,0,0,0.0609341373117174,0,0,0,0,0.0120755259402322,0,0.237218762810007,0,0,-0.200017452408782,0,0,0.247403169038561,0,0,0,0.159573257299468,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.133195716711887,0.235344202222651,-0.306868055649412,0,0,0,0,0,0.330971758776651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215208044024313,0,0,0.14078727313664,-0.349429982014965,0,0.488715949958432,0,-0.0521692353315047,0,0,0,0,0.487669566173217,0,0,0.290802024015178,0,0,0,-0.179694259440436,0,0,0,0,0,0.20117055249485
X600999.CH.EQUITY,0,0,0.027844750687112,0,0,0,0,0,0,-0.0625280518631333,0,0,0,0,0,-0.380873088895665,0,0,0,0,0,0.0631347305668953,0,0,0,0,0.0102309922129152,0,0,0.0407359393353255,0,0,0,0,0,0.587521574875131,0,0,0,0,-0.105850848293236,0,0,0,0,0,0,0.0631155933677124,0,0.0908603567816082,0.0140591058785805
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168873769030716,0,0.050798513180494,0,0,0,0,0,0,0,0,0.221089271393929,0,0,0.0167263796559726,0,0.0679324980896975,0,0,0,0.0785379743277755,0,0,-0.0508181875086329,0,0,0,0,0,0,0,0.00187406320522927,0.31164547892554,0,0,0,0,0,0,0,-0.0163261970254975,0,0,0,0,0,0.141119375449515,0,0,0.0256263613831508
X601211.CH.EQUITY,0,0,0,0.0422516914497036,0,0,0,0,0,0,0.0796802337888735,0,0,0,0,0,0,0,0,0,0,0.301785736643658,0,0,0,0,0,0,0,-0.0430690668101283,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0509718267987528,0,0,0,0,0.0419096089435693,0,0.163203206354694,0
X267.HK.EQUITY,0,0,0,0,0,0.294534688737156,0,0,0,0,0.0820523144657677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406713905562744,0,0.10200460087888,0,0,0.0526586408511409,0.260305209868117,0.0262121021587341,0,0,0.168020232096781,0,0,0,0,0,0,0.081285250158353,0,0,0,0,0.11018018739469,0,0,-0.221152945555013,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183122453243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729669542151,0,0,0,0,0,-0.0500137159477283,0,0,0,-0.011873767223999,0.0338662066533464,0,0,0,0.298916643282123,0,0.152286923852897,0,0,0,0,0,0,0.31341888868277,0,0.0713702211003935,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0223179660574933,0,0.44647508226732,-0.0811621158611009,0.112321551564468,0,0,0,0,0,0,0,0,0,0,0.283341779231141,0,0,0,0,0,0,0,0,0,0.147164351357127,0,-0.153509817284837,0,0,0,0,0,0,0,-0.0712707659166129,0,0,0,0,0,-0.172608395553118,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244602231060117,0,0,0,0,0,-0.205833259711859,0,0,0,0,0,0.18828666421767,0,0,0,0.168721281893983,-0.00622215862196703,0,-0.0547218788547854,0,0,0.109942431535675,0,0,0.661355158193811,0,0,0,0,-0.718598995403122,0,0,0,0,0,0.290483205233449,0,0,0,0,0.14473393930144,0
X601229.CH.EQUITY,0,0,0,-0.0584485335881468,0,0.38932375276979,0,0,0,0,0,0,0,0,0,0,0.0084016899120421,0,0,0.439652270589498,0,0,0,0,0,0,0,0,0.135173430382481,0,-7.20264667969685e-05,0,0,0,0,0,0,0,0,0.0843506688447122,0,0,0,0,0,0,0.0853928983106864,0,0,0,0.0297392072356153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564061655224,0.250224968513505,0,0,0,0.121251792566189,0.118576169306522,0,-0.176063748411049,0,0,-0.25599037163193,0,0,0,0,0.044459781154834,0.124835693781975,0.0634145535144754,0,0.333139322591116,0,0,0,0,0,0,0,0,0,0,0,-0.0419025753361804,0,0,0,0,0.102880442375832,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444500967279767,0.0605478780269693,0,0,0,0,0,0.264990093652107,0,0,0,0,0,0,0,0,0,0,0,0,0.112984402360338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267127444788754,0,0,0,0,0,0,0,0.156024949022933,0,0.0687695134249182,0
X823.HK.EQUITY,0,0,0,0,0.264946050204599,0,0,0,-0.0932125529470654,0,0,0,-0.198300887342183,0,0,0,0,0,0,0,0.154640003750442,0,0,0,0.0538570207761778,0,-0.356930830007817,0,0,0,-0.158368950529175,0,-0.149547077041974,0,0,0,0,0.188281191354853,0,0,-0.0637542300833145,0.239596777008756,0.366584945694466,0.167062631812021,0.195641624018691,0,0,0,0,0,-0.0792661244142428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0405453413396021,0.0397961239008449,0,0,0,0,0,0.150641426251951,0,0,0,-0.146055033429124,0,0.0682596265385843,0,0,0,0.0142576676706004,0,0,0,0.155158116187717,0,0,0,0.522623548446113,0,0,0,0,0,0.192432262764887,0,0,0,0,0.0681203329675232
X601169.CH.EQUITY,0,0,0,0.0924928665144847,0,0.0188963166621486,0.671678524929095,0,-0.100916629277984,0,0,0.107650358701145,0,0,0,0,0,0,0,0,0,0,0.168756235943899,0,0,0,0,0,0,-0.00108362543023609,0,-0.0918502151962667,0,0,0,0,0,0,0,0.0543798635055677,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536983787991529,0,0,0,0,0.0318223017241363,0,0.0178813346657517,0,0,0,0,0,0,0.292875573849638,0.209454149424807,0,0.0546150181422184,0,0,0,0,0,0.0381674630508973,0,0.0781320509018774,6.93889390390723e-18,0,0,0,0,0,0.356736273637663,0,0,0,0,0.0215816155524898,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.30548450584762,0,0,0,0,0,0,0.469031256291898,0,0,0,0,0,0,0,0,0,0.123049360861417,0,0,-0.192864976015098,0,0,-0.497506933183859,0,0.0132868700064815,0,0.378139841982184,0,0,0,0.265896418532598,0,-0.0749574083981201,0,0,0.0868798901478999,0.0640835135156896,0.123897587801844,0.191769565664864,0,0,0,0,0,0,0
