,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228347306173012,0,0,0,0,0,-0.0198971252213334,0,0.0700568643820717,0.423160895210981,0,-0.0587292954125758,0.0457843865940292,0,0,-0.144391330096124,0,-0.106873577809746,0,-0.0550535258253433,0,0,0,0,0.201008350617065,0,0,0.0010916902276907,0.0361866080378484,0,0,0,0.121581642045653,0.085204156183768,0,0,0,0,0,0,0,0,0,0.016223356749296,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230259764721335,-1.38777878078145e-17,-0.0772269572070172,0.059234543962267,0.437422662169911,0,0,0.359831924921132,0,-1.73472347597681e-18,0,0,0,0.268877824595821,0,0.1970383371535,0,0,0,0,0,0,0,0,0.0609811522471794,-0.384791758998122,0,0,0,0,0,0,0,-0.0437774582282433,0.195543668655993,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.0060071486338767,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678168,0,-0.128349756568077,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888018901781858,0,0,0,0,0,0,0,0,0,0,0.0828255911386247,0,0,0,0.306598639581162,0,0,0,0.0917599797174823,0,-3.46944695195361e-18,0,0,0,0.433614138166979,0,0.0200143494235137,0,0,0.017681704760023,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00452494395156418,0,0,0,0,0.0691545068030213,0,0,0,0.183185668237486,0,0,0,0,0,0,0,0.329287587874448,0,0,0.0252025738987636,0,0,0.13865592770499,0,0,0,0,-0.00937482736240962,0,0,0.108305623599301,0,-0.0702137266001263,0,0.14989721421603,0,0.0102748586920078,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0381422964792061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913142602898,0.0700024717004245,0,-0.0433511921448139,0,0,0.0417415064397409,0,0.0463446757658718,0,0,0,0,0,0,0,0.223456363069894,0.522426725527176,0,0.0521475715256531,0,-0.49288339408468,-0.0876781932179648,0,0.0909003028326869,0,0
X601319.CH.EQUITY,0,0.0575735625581042,0.153729635945146,0,0,0,0,0,0,0,0,0,0,0.205738805452122,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0659976029313871,0,0.040036795224454,0,0,0.100042856158045,0,0,-0.0523520273836337,0.00178868579559427,0,0.00167613361826348,0.0733629882207746,0,0,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.07987696515426,0,0,0.0638670407983386,0.103838506076643,0,0.586970583442585,0,0,0,0,0,0,0,0,0,0,0,0.0462488116078101,0,0,-0.0354083589557852,0.0455086071712026,0,0,-0.0240653362837023,-0.0609318850982767,0,0.0375567473512824,0,0,0,0,0.140477538795992,0,0.128536163556947,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297987,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696793,0,0.348194069087961,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000387348059465509,0.0857611722883902,0.0187563282619695,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621116,-0.0046058395022208,0,0,0,0,0,0,-0.0788576296999723,0.0200577658770629,-0.013240834603897,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902786059106489,0,0,0,0,0.127792307961014,0,0,0,0,0,0,0,0,-0.213140572210503,0,0,0.191728254047848,0,0.455636289629768,0,0,0.0867108723433239,0,0,-0.0287675971471202,0,0.0665655775674902,0,0,0,0,0,0,0,0,0,0,0,0,0.0410125718917779,-0.0493683701498741,0,0,0,0,0.0781008435057824,0
X600016.CH.EQUITY,0,0.214052996800757,0.147420274779083,0.00656251003389891,0,0,0,0,0,0,0,-0.158794751204898,0,0,0,0,0.208982623043711,0,0,0,0,0.145735554102982,0,0,0.021980294668026,0,0,0.181275313749158,0,0,0,0,0.472290332511793,0,0,0,0,0,0,0,0,0,-0.130777676456804,0,0,0,-0.0895958390259898,0,0,0,0.115215427472876
X601998.CH.EQUITY,0,0,-0.0160858816634299,0,0.181521453617737,0.188913420962873,0,0.252080920274397,0,0,-0.106914477037848,0,0,0,0,0.14994404112638,0,0.119079867368934,0,0.142585355422456,0,0,0.00597907681281059,0,0,0,0,0.273618866992191,0,0.0332965532456727,0,0,0,0,0,0,0,0,0,0,-0.14346860675785,0.0838029427436206,0,0,0,0,0.0717960782980576,0,0,-0.114579574217208,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.032064986675706,0.055358366656125,0.153181697299094,0.100805897530153,0,0,0.250201636017459,0,0,-0.1673115791501,-0.11818352373568,0,0,0,0,-0.0973869432784968,0,0,0,0,0,0,0.056974990215337,0,0,-0.0517143673404449,0.239523277012651,0,0,0,0,0,0,0,0,0,0,0.147201786335493,0,0,0,0
X1109.HK.EQUITY,0,-0.177074291087459,0,-2.16840434497101e-19,0,-0.00112884450327554,0,0,0,0,0.0950288054984147,0,0.14686416224164,0,0,0,0,0,0,0,0,0,0,0.116210767238707,0.163019755414629,0,0,0,0,0.00552585993432651,0,0,0,0,0,0.226476877752353,0,0.0651227231454959,0,0,0,0,0,0,0,0,0,0,0.064784043870246,0.120016980726022,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0547490593079325,0,0,0,0,0.0688751533058936,0.172764907017239,0,0,0,0.360031100369548,0,-0.202537117147923,0,0.202572009643225,0,0.208503657515,0,0,0,0,0,-0.207623976525335,0,0.0304586943636103,0,0,0,0,0,0,0.210823232259734,0.112026469735119,0,0,0,0,0,0,0,0,0,0,0,0.193447868396471,0
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636
X688.HK.EQUITY,0.58192048936541,0,0,0,0,0,0,0,0,-0.0216968570475784,0,0,0,0,0,0,0,-0.432921760112799,-0.00440606751849159,-0.0200733114568568,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140707103496667,0.404155682446209,0,0,0,0,0,0,-0.13807030888777,0,-0.061116121279844,0,0,0,-0.0687799754141689,0,0,0,-0.0661951935544978,0,-0.211459237316676,-0.243065456741603
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.14813193898673,0,0,0,0,0.183463928731309,0.195593221222001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352076758827993,-0.114423859983899,0,0,0,0,0,0,0.164571109805036,0,0.070353879242485,0,0,0,0.0670027502837825,3.46944695195361e-18,0,0,0,0,0.499496268866343,0,0,-0.44120553569591,0,0,0,0,0,0,-0.0446461240410076
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592153619556,0,0,-0.065574617419383,0,0,0,0,0,0,0,0,0,-0.158046446719368,0,-0.0167236491479646,0,0.0676373165344754,0,0.185624934956984,0,0,0,0,0.217720583041395,0,0,0,0,0,0,0,0,0.104172261431138,0,0.263307102503983,0,0,0,-0.249211199115676,0,0
X2882.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0.325574970543346,0,0,0,-0.0682444127391142,0,0,0,0,0,0,0.089745406755963,0,0,0.00675131216741707,0,0,0.0186440232521312,0,0,0,0,0.00501450015618122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967676607519574,0,0,0.524029067555007,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150486925700235,0,0,0,0,0,0,0,0,0,0,0,0.205686660427499,0,0,0,0,-0.122177944994822,0,0,-0.181440710824159,0,0,0,0,0,0,0,0,0.114928921194014,-0.0694327453118331,0,0,0.426474922852064,-0.0167944490256165,0,0,0,0,-0.0186449235293348,0,0,0
X1113.HK.EQUITY,0.0633624872895215,0,0,0.0453271256740341,0,0.0462104971037926,0,0,0,0.074940701481269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132230660773117,0,0,0.0123923602683293,0,0.0260667207235506,0,0,0,0,0,0,0,0,0,0.245848159060194,0.0563735895595422,0,0,0.0935117326497503,-0.0352042965114283,0,0.0542147166481033,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.081929246998738,0,0,0,0,0,0.2805962592456,0,0,0,0,0,0,0,0,0,0,0,0,0.00423276489855042,0,0.338059853982909,0.10445938591172,0,0.0639665538472189,0,4.33680868994202e-19,0,0,0,0,0,0.313476809822628,0.0433441119007699,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885882102077576,0.0235374230950358,0,0,0,0,0,0,0,0,0,0,0,0,-0.13824973863507,0.0955928194811187,0,0,0,0,3.46944695195361e-18,0,0.00314267164710275,0,-0.300706492916944,0,0.0455472236506344,0,0,0,0,0,0.149671127132812,0.350914337108751,0,0,0,0,0,0,0,0,-0.125923066366646
X600918.CH.Equity,0.046120491093207,0,0,0.0250778207390781,0,0,0,0,0,0,0,0,0,0.0411870204570463,0,0,0,0.0373798079323339,0,0,-0.169749640282125,0,0,0,0,0,0,0,0,0,0,0,0,0.393001881828247,0,0,0,0,0,0,0,0,0.115278470005078,-0.0457990045029779,0,0,0,0,0,0,0.0346491775278066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392487181290773,0.0398753760402048,0,0,0,0.0220425984279892,0,0,0,0,0.368193458283531,0,-0.137377618574922,0,0,0,-0.0309105545125612,0,0,0,0,0,0,0,0,0.209117253948479,0,0,0,0,0.0965302297650864,0,0,0,0.0714931897003674,0,0,0,-0.0487024373663784,0,0.0932893745217819,0,0
X2881.TT.EQUITY,0,0,0.158180463897673,0,0.0227882031794386,0,0,0,0.110189741369052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15174410383978,0,0.202525574079733,0,0.54299253173067,0,0,0,0,0,0,0,0,0.00366473052057081,-0.0741899481622679,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967394276387,0.131388312400975,0,0,0.657794516549576,0.171604277477876,0,0,0,0,-0.0280560231706016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0317989729670356,0,0,0.0286101652288108,0.239197568893643,0,0,0,0,0,0,-0.0336132374650234,0,0.123690587295659,0,0,0,0,0,0,0,0.113456833165293,0.0888962197818256,0,0.141242609185977,0,0,0,0,0,0,-0.177974830077132,0,0,0,0.133486502310264,0,0,0,-0.280959614183142,0.252512932348726,0.030286886727651,0,0,0,-0.226841333074679
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828624,0,0,0,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967215,0,0,-0.0353920608419656,0,0,-0.0782333577910743,0.208457606800396,1.38777878078145e-17,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712047,0,-0.0510596649589133,0,0,0,0
