,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0595393605758465,0,0,0.33157539105859,0,0,0,0,0,-0.0776607223249958,0,0,0.104103492463278,0,0,0,0.0219596934149734,0,0,0,0.189773319565111,0,0,0,0,0,0,0,0,0.158434479819297,0,0,0,0,0.0330578206952715,0.00984692221716438,0.0108186630182152,0,0.161656352520139,0,0,0,0.0469057803550497,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259595977272996,0,0,0,0,0,0,0,0,0,0.303784578467038,2.77555756156289e-17,0,0,0.176352551995121,0,0,0,0,0,0,0,0.0683022478349503,0,0,0,0,0,0,0,0,0,0,0,0.0690030027040553,0,0.0798894378587518,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418725473347273,0,0,0.088132813577124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107826428731752,0.175894874640431,0.472005368799217,0,0,0,0,0,0,0,0.0554569417643819,0,0,-0.0863670689293797,0,0,0,0,0,0.057426733001188,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613284023824739,0,0.401348656129098,0,0,0,0,0,0.178565444936055,0,0,0,0,0,0.0556753967433067,0,0.0873241781634376,-2.29009863822201e-05,0,0,0,-0.144999004656013,0.141277451820139,0,0,0.184784150518988,0,0,0,0,0,0,0,0,0,0,0.00290954065241793,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649855959692,0.0168515822893731,0,0,0,0,0,0.233348044659784,0,0.188485827465068,0,0,0,0.0499672660355316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763724701007828,0,0,0,0,0,0,0,0,0,0,0,0.163161086005343,0,0.153434722295286,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242298304963827,0,0.176025785137469,0,0,0,0,0,0.00925443539266495,0.112086721059149,0,0,0,0,0,0,0.0376205414921169,0,0,0,0,0,0,0,0,0.281646101115793,0.0276941276464933,0,0,0,0,0,0,0.0412267130301232,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0316522484067598,0,0.0105929503249084,0.0491283115066138,0,0,0,0,-4.33680868994202e-19,0,0.339994856621471,0,0,0,0,0,0,0,0.306494593733498,0,0,0,0,0,0,0,0,0,0,0.0127697972234726,0.238504669252339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114626894414841,0,0.0865380259004282,0.116541760057066,0,0,0.0212278793314432,0.0254999727549439,0,0.0945407239478557,0,0.0738992513065183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443438800246721,0,0,0,0,0.461320603195176,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533106465930323,0,0,0.0917607134098452,0,0,0,0,0.00475958375791506,0,0.28542956493374,0,0,0,0,0,0.0311240961730202,0,0,0,0,-0.0162872096904242,0,0.32413227381832,0,0,-0.00781284329611585,0,0.140514284867379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801794947886007,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168870133542876,0,0,0.0548871840922974,0,0,0,0,0,0,0.157239537929769,0,0.0272312792901649,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331333834366735,0,0,0,0,0,0.249966014312588,0,0,0,0,0,0,0,0,0,0,0.0769601472568374,0,0,0.0165759844306465,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166567492537463,0,0,0,0,-0.108471951647471,0.120416317583912,0,0,0,0,0,0,0.374493132295618,0,0,0.534476964641925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544198907570319,0,0,0,-0.211736478813398,0.211355795259088,0,0,0,0,0,0.0560289231022644,0,0.0809671228490459,0,0,-0.00726022138152987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582929675324789,0,0,0,0,0,0,0,0,0,0,0,0,0.0823208637367793,0,-0.0696016237190253,0,0,0.0553292419233917,0.136242266764068,0,0,0,0,0,0.255640461142414,0,0.193279649898947,0,0,0,0,0,0,0,0,0.128633455875455,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0384577222261179,0,0,0,0,0,0,0,0,0,0,0,-0.0226014569316078,0.422476523537887,0,0,0.163364389961674,0,0,0,6.93889390390723e-18,0,0,0,0,-0.118132606805408,0,0,0,0,0,0.293908760741753,0,0,0,0,0,0,0,0,0,0,0,0,0.20779549866217,0.0382943616205375,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198045508668,0,0,0,0,0,0,0,0.195812859639409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191322693608108,0,0,0,0,0,0,0,0,0,0.565964628228421,0.0973298969696723,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.158276219450586,0.202063418439984,0.0148309896337927,0,0.240641946943416,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0593248652532789,0,0,0,0.0996185976774492,0,0,0,0,0,0,0,0.0698423646087088,0,0,0,0,0,0,0.101358338188514,0,0,0.177720474739209,0,-0.217571143009006,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105396966328373,0,0,0.0161484167839644,0,0,0,0,0.0626390645151137,0,0,0,0.128249296422924,0,0,0,0,0,0,0,0,0.0374860476761619,0,0,0.0763634784638922,0,0.237203773747688,0,0,0,0,0,0,0.350360352320156,0,0,0,0,0
X600015.CH.EQUITY,0.10826935480549,0.111858999606092,0,0,0,0,0,-0.0514871470090844,0,0,0,0.489513256199119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350985938921225,0,0,0,0,0,0,0,0.0286063038915109,0.3062217761555,0,0,0,0,-0.0392870554147409,0,-0.0130194623815724,0,0,0.0524910943376035,0,0,0,0.00512788882070618,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494013056419348,0,0,0,0,0.0250111927878469,-0.0363047202835326,0,0,0,0.268505128106817,0,0,0,0,0,0.0316272697228527,0,0,0,0,0,0,0,0,0,0,0,0.0172636642475065,0.0295887580510812,0,0.270377819785287,0.0486538510873628,0,0.186032472292186,0,0.221174125930647,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0521211092903621,0,0,0,0,-8.67361737988404e-19,0,0,-0.0216969757743959,0,0,0,0.0122867412251995,0.16753395613295,0,0,-0.00805928488045152,0,0,-0.0530493382123302,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231321984489676,0,0,0,0,0,0,0,0,0.419373225659379,0,0
X2886.TT.EQUITY,0,0,0,-0.517328119198294,-0.0663962495886409,0,0,-0.00318910701934241,0.126456101088912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501503883964815,0,0,0,0,0,0,0.299589594170159,0,0,0,0,0,0,0,-0.0853784851108184,0,0,0,0.504870285928446,0,0.619941666077069,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465367288294,0,0,0,0,0,0,0,0,0.0143350760973509,0,0,0,0,0,0.0850224156212093,0,0,0.0774235531579486,0,0,0.369361584645324,0,0,0,0.0519837361914142,0,0,0,0.12651526086438,0,0,0,0
macro_return_add,0,-0.193372432478531,0,0,0,0.391960112785874,0,0,0,0,0,0,0,-0.543643107473233,0,0,0,0,0,0,-0.407362325775088,0,0,0,0,-0.0517537627798631,0,0,0.00826445489871531,0,0,0,0,0,0,0,0.106902495652637,0.114621524536945,0,0,0,0,0,0,0,0,0.624256025588482,-0.646007421651835,0.287197573515931,0,0
