,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.24200485921721,0,0.0679540924262457,0,0,0.0545583349888915,0,0,0,0,0.351990202819392,0,0,0,0,0,-0.0667579200690366,0,0,0,0,0,0,0.12089191149633,-0.0465326681636081,0,0,0,0,0,0,0,0,0,0,0.17332770398415,0,0,0,0,0,0,0,0,0,0,-0.163393730292001
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00632801937724379,0.555260875073398,0,0,0.00728225419794812,0,0,0,0,0,0,0,0,0,0,0,0,0.0174476550730326,0,0,0.349658233044631,0,0,0.123409090929857,-0.0374111634718557,0,0,0.0448355544421099,0,0,0,-0.160477621374131,0,0,0.0804144828422387,0,0,-0.374387315725442,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150230476080749,0,0.00428306697978101,0,0,0,0,0,0,0,0,0,0,0.022207106091207,0,0,0,0,0.176712011062234,-6.93889390390723e-18,0,0,0.122769546289249,0,0.182988122341377,0.0719676078877575,0.0431221148288264,0,0,0,0,0,0,0.350372962198954,0,0,0,0,0.068463311094279,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.172204914308531,-0.00192743158410518,0,0,0,0,0,0,0,0.293950313473843,0,0,0,0,0,0,-0.100283207210886,0,0,0,0.265296440422152,0,0.488224971666812,0,0,-0.165939544996809,0,-0.351175247575612,0.22837824326477,0,0,0,0,0,0,0,0,0,0.231332269667424,0,0,0,0,0,0,0
X11.HK.EQUITY,0.144274894431603,0,0,0,0.124415371224127,0.0669400121042193,0,0,0,0,0,0,0,0,0.0194699379579307,0,0,0,0,0.167432390255242,0,0,0,0,0,0,0,0,0,0.0763300166998775,0,0.115070028081793,0.224203794026222,0,0,-0.055145448394535,0,0,0,0,0,0,-0.0054441887184716,0,0,0,0,0,-0.0750132913651083,0
X388.HK.EQUITY,0,0.10974203319555,0,0,0.20723393330204,0,0,0,0,2.16840434497101e-19,0,0,0,0.0904857736812412,0,0,0,0,0,0.430670063947705,0,0,0,0.0545941990717529,0,0.0953590057342068,0,0.0409904195351683,0,0,0,0,0,0,0,-0.320723931517907,0,0,0,0,0,0,0,0,0,0,-0.00574466466237982,0.0735138952914539,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983128857466862,0,0,0,0.0351345158622146,0,0,0,0.196957523728573,0,0,0,0,0,0,0,0.312931586705982,0.171108885377869,0,0,0.0849380972467494,0,0,0,0,0,0.0962906371026675,0,0.228124392874744,0.110466625859539,0,0.104108146986122,0,0,0,0,0,0,0,0,0,0,0,-0.0376264582695099,0,0,0,0,-0.0204121160944258,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294279378803833,0,0,0.0853981282016457,0,0,0,0,0,0,0,0,0,0.195024696728412,0,0,0,0,-0.10214835149302,0.101854954376214,0,0,0.00271363165112997,0.132622060755723,0,0,-0.110116487447964,0,0,0.275049394639782,0,0,0,0.0254890941723536,0,0,0,-0.0966891651345114,0,0,0,0,0,0.0937257934983199
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178106209780344,0,0,0,0,0,0,0,0,0,0,0.0750865082863168,0.174286285677885,0.295978396777808,0.169292406060111,0,0.227915414393965,0,0,0,0,0,0,0,0,0,0,0,0.00544145517646247,0,-0.0698201631145824,0,0,0,0,0,0,-0.0232667696845361
X600016.CH.EQUITY,0,0,0,0,0,0.46171641318599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145193901448838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086268228714738,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.119921119991654,0,0,0,0,0,0,0,0,0,0,0,0,0.2076710524663,0,0,0,0,0,0,0.0931669952217159,0,0,0,0,0,0,0,0,-0.101754402911865,0,0,0,0,0,0,0.0418297727644397,0.117570234729358,-0.196468033478208,0,0.273375526408934,0,0.290459983665376,0,0,0
X000001.CH.EQUITY,0,0.0862839639091561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133710847332079,0,0,0,0,0,0,-0.232287773631755,-0.0390861703032288,0,0,0,0,0.313291073937279,0,0.0767611611447302,0,0,0,0,0.346142134516269,0.0941386769803646,0,0,0.057882656055504,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.244546903554591,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0423150534666641,0.35687019728573,0,0,0,0,0,0,0,0.00601908838083573,0,0,0,0.208913114630145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257839308941242,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0493594605889098,0,0,0,0,0.0407149258810146,0.237770127159011,0,0,0.099247498189516,0,0,0.0522905816242078,0,0,-0.206725434186381,0.210994959377665,0,0,0,0.048351322353441,0,0,0,0,0,0,0,0,0,0,0,0,-0.178975730303564,0,-0.118408748904495,0,0.206601063770561,0.123531552124581,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,-0.00253718488060536,0.292858588412255,0.339200326514755,0,0,0,0,0,0,0,0,0,-0.0616078898233115,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0932406220562341,0,0,0,0,0.0859857144349013,0,-0.066994251033315,0.0646692119841416,0,0,0,-0.0236666525636247,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418950744036461,0,0,0.0480527767167336,0,0,0,0.105584967448139,0.0158732901428298,0.240630876056008,0,0,0,0.121458108000934,0.0792408129547687,0,0,0,0.133588274464746,0.10947209263154,0,0,0,0,0,0.121454972507332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046457100181,0,0,0,0,0,0,0,0,0,0,0.0730294565158081,0,0,0.363073722814588,0,0.152315464361352,0,0,0,0,-0.00256347311806129,0,0,0,0.178476707486139,0,0,0,0,0,0,0,0,0,-0.160329776987871,0,0.294280201018594,0,0,-0.0145644971807559,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704199608568865,0,0,-0.252441917320047,0,0,0.00826425083375035,0,0,0,0,0,0,0,-0.0268707177855636,0,0.0466397359592514,0,0,0,0,0,0,-0.0473704102616075,0,0,0,-0.0372222440811561,0,0.0465988786037038,0,0,0,0,0,0,0.602520912431513,0,0,0,0.100600619270878,0.0632785742375319,0,0,0.112257301644971,0,0.295622591132305,0,-0.082616905077006,-0.0886089031690464
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195313054530476,0,0,-0.0331892321888565,0,0,0,0,0,0.455661623041038,0,0,0,0,0,0,0,0,0,0,0.0384698011207258,0.074037503110029,0,0,0,0.0774623620803243,0,0,0,0,-0.0207806179534241,0,0,0.229747207056756,0,0,0,0,0,0,0,0,-0.0143928821673624
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255150172061268,0,0,0,0,0,0,0,0,0.0469590322964411,0,0.0533731784680926,0,0,0,0.0143292211174479,0.0472289410417402,0,0,0,0,0,0,0,0.0991477741541805,0.237389439819872,0,0,0,0,0,0.067026441934902,0,0,0,0,0.322827889752243,0,0.0308058986633193
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.030427930095224,0,0,0,0,0,0,0,0.184604768409813,0,0,0,0,0,0,0,0,-0.0388893410650365,0.0811027911681566,0,0,0,0,0,0,0.0136394751370217,0,0,0,-0.00368764559966332,0,0,0,0,0.0959301773949196,0.131518790398038,0,0,0,0,0,0,0,0,0,0.159114847710537,0.33776539042094,0,0,0.102960505876451
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
X002142.CH.EQUITY,0,0,0.27931174711259,0,0,0,0,0,0,0,0.139750554861141,0,0,0,0,0.0658347446731192,0,0,0,-0.032899655263346,0,0,0,0,0.127328648765945,-0.0128651287331799,0,0,0,0,0,0,0,0.0182304999439787,0,0,0,0,0,0.0778860971204347,-0.000148649401830935,0,0,0,0,0,0,0,0.0931809316161396,0.0694583010388503
X601229.CH.EQUITY,0.455954769588494,0,0,0,0,0,0,0,0,0,0,0,0,0.1707789093321,0,0,0,0,0,0,0,0,0,0.14566501159816,0,-0.229850875062417,0,-0.0932333373880782,0,-0.00606323272009943,0,0,0,0,0,0.0650765112291795,0,0,0.196712738001404,0,0,0,0,0,0,0,0.109130689402286,0,0.179235976995552,0
X1997.HK.EQUITY,0.230405649572517,0,0,0,0,0,0,0,0,0,0,0,0,-0.031740588465792,0,0,0,0,0,0.161345653210188,0,0.087734110525243,0,0,0.0529922030884481,0,0,0,0.032387899766021,0.461047519232778,0.0300885427439565,0,0,-0.224904239663103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676930815057695
X000166.CH.EQUITY,0,0.00021358127288138,0,0,-0.0802583994851996,0,0,0,0,0,0,0.270527582925448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110205470313308,0,0.147303326068313,-0.0197036988967027,0,0.102756231037872,0,0,0,0,-0.0392011628267381,0,0,0,0.321869174426932,0.204431410339682,-0.0108110972342102,0
X2882.TT.EQUITY,0.0407935101890047,0,0,0,0.174026134716261,0,0.112617624918991,0,-0.0419793497322135,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0586887426575944,0,-0.103707660547177,0,-0.0588864300137154,0,0,0,0,0.177862356267375,0,0,0,0,0,0,0.00362640336070995,0,0,0.0481776796563863,0,0,0,0.471397787755506,0
X600015.CH.EQUITY,0.0487706266490369,0,0,0,0,0.132590706889121,0,0,0,0,0,0,0.125198565478559,0,0,0.0219496715264988,0,0.152424852415232,0,0,0,0.0138651119166493,0,0,0.0490687513451497,0,0,0,0,0,0,0,0,0,0,0,0,0.0407977094384132,0,0,0,0,0,0,0.481171255178583,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114126070053645,0,0,0,0,-0.224043656852739,0,-0.0642545894954235,0,0,0,0,0,-0.0978359091727578,0,0.132003552886006,0,0,0,0,0,0.161531019343508,0,0,-0.216864404931598,0.52828234702014,0,0,0,0.083699572666064,0,0,0,0,0,0.844576459074002,0,-0.175540886470788,0,0,0,0
X002736.CH.EQUITY,0,0.0763101540688638,0.0746190330839095,0,0,0,0,0,0,0,0.0718813345522559,0,0,0,0.216946743958776,-0.0712734687257394,0,0,0,-0.193026124366605,0,0,0,0.0184088092885161,0,0,0,-0.0917567043954705,0,0,0,0,0,0.188479730991807,0,3.46944695195361e-18,0,0,0,0,0,0.196798884241333,0,0,0,0,0.133013441120625,0.383836012804651,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545699963646095,0,0,0,0,0,0,0,0.0151305680732206,-0.0783216271767518,0,0,0.319905035456987,0,0,0,0,0,0,0,0.0510763554763804,0,0.126446453835973,-0.132630720624704,0,0,0,0,0,0.362369843739605,0.0749346153539661,0,0,0,0,0,0,0.02739514604877,0,0,0.196902404550868,0.175975238029549,0,-0.0213844664983401,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.405794771662555,0,0.0920533894784386,0,-0.343189815282287,-0.109046411311319,0,0,0,0,0,0,0,0,0,0,-0.198099678612239,0,0,-0.156732228174792,0,0,0,0,0,-0.0819482432826593,-0.00962278296854377,0,0,0.199984619306131,0.223746559899468,0.283841629711808,0.465738528459756,0,0,0.142410454701126,0,0,0,0,0,0,0.440346896166423
macro_return_add,0,-0.342793745688931,0,0,0,0.266773129202106,0,0,0,0,0,0,0,0.162766994384549,0,0,0,0,0,0,0,0,0,0,-0.0969184378970818,0,0,0,0,-0.223812803839038,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.248934483655485,0,0.0608392342050772,-0.12619690225834,0,0,0.334576469564623,0
