,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21480878978783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481197261827238,0,0,0,0.0934687795356784,0,0.0881443622874477,0,0,0,0,0,0,0,0,0,0.105550160311878,0,0.0107968449588062,0.370102054281011,0,0,-0.0292201158604154,0.0705794918200974,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167747144835069,0,0,0,0,0,0,0,0,0.0741138497546918,0.098868675063468,0,0,0,0,0,0,0,0,0,0,0,0.208911192991813,0,0.209363316174798,0,0,0,0.0611725477576122,0,0,0,0,0,0,0,0,0,0,-0.105162575010471,0,0,0,0.177856892285308,0,0,-0.041882197313588
X601998.CH.EQUITY,0.243549735677456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25708374415812,-3.46944695195361e-18,0,0,0,0,0.0142117846058259,0,0,0,0,0,0,0,0,0,0,0.023628258471118,0,0,0,0,0,0,0,0,0,0,0,0,0.00691690571059844,0,0.564112078816427,-0.0599363993297705
X688.HK.EQUITY,0.287843354655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585458308072537,0.471054206761539,0,0.0566714881214064,0,0.339652058858796,0,0,0,0,0,0,0,0,0,0.0274963939010683,0,-0.153577495656146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316209620553996
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152784647117302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482127691827175,0,-0.0488881952850146,0,0,0.229951442905218,0,0,0.184007962283983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329275376351048,0,0,0.0536134015016263,0
X300059.CH.EQUITY,-0.0180798354858957,0,0,3.46944695195361e-18,0,0,0,0,0,0.241922921358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697417545464026,0.0066265947617802,0,-0.156450077445985,0,0.00456667065527656,0,0.383554856288885,0.107151403377467,0,0,0.0668290245338947,0,0.130192650026308,0,0,-0.00346004990989311,0,0.0768292863095402,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245492674708143,0,0.015997549812125,0,0.0791190128039989,0,0,0,0,0,0,0,0,0,0,0,0.0142821419024685,0,0,0,0,0,0,0.376703465824818,0,0,0,0.0897367489985404,0,0,0,0,0,0,0,0,0,-0.0723209707076826,0,0,0,0,0.404516699064295,0,-0.101023729166112,0,0
X11.HK.EQUITY,-0.0661290407529304,0,0,0.0349441568551497,0,0,0,0.0885244242022148,0.371994662587017,-0.00410321307655801,0,0,0,0,0,0,0,0,0,0,0.111645992864702,0,0,0,0,0,0.193485673060883,0,0,0,0,0,0,0,0,0.0961920294869659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270471737331916
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349750086144832,0,0,0.0688560812676772,0,6.93889390390723e-18,0,0.321833869297703,0.0124059456605513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968715292342374,0,0,0,0,0,0,0.221415277745202,0,0,0,0,0,0,0,0.0721325559544112,0,0,0,0,0.0760049870731132,0,0.0757530047183995,0,0,0,0
X267.HK.EQUITY,0,0,0,0.111072690936105,0,0,0,0,0,0.192451527213698,0,0,0.182744872870327,0,0,0,0,0,0,0,0,0,0,0.0650737886311122,0,0,0,0,0,0,0.114001496718738,0,0.117234079148061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162097737422477,0,0,0,0
X601818.CH.EQUITY,0,0,0.10531206686385,0,0.0347700201929352,0,0.117044416159375,0,0,0,0,0,0,0,0,0.070618193848425,0,0.234104445122722,0,0,0,0,0,0,0,0.0367251303888626,0,0,0,0,0,0.171220207210711,0,0,0,0,0,0,0,0,0.0135687902981635,0,0,0,0,0.00129122555834735,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187122679159043,0,0,0,0,0.0585223126658544,0.383793634013327,0,0,0,-0.250883475409022,0,0,0,0,0,0.244814786464856,0,-0.02937204882071,-1.38777878078145e-17,0.0560025209663984,0,0.161099609326959,0,0,0,0.14808499121545,0,0,0,0,0,-0.448199818342956,0,0,0,0,0,0,0,0,-0.34760127445382
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613321030227721,0,0,0,0,0,0,0,0,0,0,0,0.245758741721201,0,0,0,0,0.0829748226007013,0.00598384359028932,0,0,0,0,0,0,0,0,0,0.047185950661976,0,0,0,0,0,0,0,0,0,0.040515588748819,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181956412476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848759623322675,0,0,0,0,0,0,0,0.104367747676673,0,0,0,0,0,0,0,0,0,0.367400885993066,0,0.249399286771076,0,0,0,0,0,0,0,0.0314641667132447,0,1.38777878078145e-17,0.0171950254647157,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759705681084065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382111796577266,0,0,0,0,0,0,0.025211432022448,-0.0910297896706759,0,0,0,0,0,0,0,0,0,0,0,0.07661542330112,0.102635692776959,0.00358589144626709
X12.HK.EQUITY,-0.0895388931543838,0,0,0,0,0,0,0,0,0.0531318519381623,0.538360268999685,0,0,0,0,-0.151669311755715,0,0,0,0,0.583331918829249,-0.00901351107833274,0,0,0,0,0,0.247897460569611,0,0,0,0,0,-0.0602132810890638,0,0,0,0,0,0,0,0,0,-0.102327664740692,-0.0720250495314145,-0.0672793133823031,0,0,0,0,0.0239193545673188
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328959008074068,0,0,0.101232609169861,0.362423940356615,0,0,0,-0.279921924605012,0,0,0.291497693012435,0,0,0,0.253145658711596,0,0,0,0,0,0,0,0,-0.552641258878811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799695939936106,0,0,0,-0.124138402736913
X601229.CH.EQUITY,0.782644001088711,0,0,0,0,0.0777777197713316,0,0,0.408639051941229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229459075688557,0,0,0,6.93889390390723e-18,0,0,-0.0909727509629969,0,0,0.235101095027041,0,0,0,0,-0.0681538490374447,0,0,0,-0.190837242607385,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103354043879391,0,0,0,0,-0.0101624642250202,0,0,0,-0.0340265969181154,0,0,0,0,0,0,0,-0.147789783920221,0,0,0,0.042201985372823,0,0.15737734412476,0,0.0425657836101,0,0,0,0.0117165476767201,0,0,0.0220992401115355,0,0,0,0.372605943716585,0,0,0.0522281025160697
X823.HK.EQUITY,0,0,0,0,-0.00661423733544234,0,0,0.0204821620904283,0,0,0,0,0,0,0,-0.165753197005634,0,0,0,0,0.480673702473768,0,0,0,0,0,0.142197175808391,0,-0.030944442720329,0,0.229697301591322,0,0,0,0,0,0.162384059079968,0,0,0.149681983252944,0,0,0,0.0474456468912687,0,0,0,0,0.0229651908690079,0,-0.133171053003019
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44304988307554,0,0,0,0.143015857897389,0.0287817078735893,0.00910417690647839,0,0,0,0,0,0,0,0,0,0.0122552217140208,0.310459705139338,0,0,0,0,0,0,0,0,0,0.0569727364228135,0,0,0,0.0945540168319262,0,0
X600606.CH.EQUITY,0,0,0.00128868242682647,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0812368940152432,0,0.239322962093816,0,0,0,0.14716632356868,0.137790299306372,0.060786840874125,0.0769483474874988,0,0,0,0,-0.24226728909966,0,0,-0.245788326688312,0,0,0,0,0,0,0,0,0,0,0,0,0.0214396217933931,0.0990961675294502,0,0.102314758385229,0,0,0.121757082622468
X601169.CH.EQUITY,0,0,0,0,0,0,0.755392951277931,0,0,0,0,0,0,0,0,0,0.0280592653714489,0,0,0,0,0,0.0962511586976341,0.0734217437984256,0,0.0280680148766138,0,0,-0.0273542038916897,0,0,0,0,-0.0233123303471169,0,0,0,0,0.0430350919198063,0,0,0,0,0,0,0,0,0,0,0,0.0294331899278755
macro_return_add,0,0,0,0,0,0,0,0.538885525383367,0,-0.0745451484122174,0,0,0,0,0,0,0,0,0,0,0,0,-0.142125347497041,-0.0546955641182263,0,0,-0.0780430562069587,0,0,0,0,-0.242842649500788,0,-0.0829804139717153,0,0.0276823918811608,0.0688161372957965,0,0,0,0,0.0858262872753868,0,0,-0.0883428802137585,0.0977801239322694,0,0,0,0.133921941951098,0
