,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0718941215630614,0,3.46944695195361e-18,0.521897472649583,0,0,0,-0.0457476252347218,0,-0.110067131078684,0,0,0.0193257646969081,0,0.0377576284554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219539336776442,0,0.0711683257378778,0,0,0.173967356413913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107542916014313,0,0
X601166.CH.EQUITY,0,0,0,0.00210114375156076,0,0.430028612103375,0,0,0,0,0.0431902781456664,0,0,0.000597223978936675,0,0,0,0.0404201257484625,0,0,0,0,0,0,0,0,0,0,0,0.214662482596003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361484231298133,0.0392893659353391,0.107367144457057,0.0432459968024337,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210474070862419,0.0879236022705765,0,0,0.0925126700537697,0,0.0103820691958076,0,0.0272913758282595,0,0,0,0,0,0,0,0.0469617946148131,0.0833177178185719,0,0.0302080716042695,0.0222515890730413,0.0969564785155091,0,0,0,0,0,0,0.064247851230514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558395603093235,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025793108649,0,0,0.383250912089132,0.0841023575395145,0.04247969578744,0,0,0.162612555938699,0,0,0.0916052982310276,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949341473774073,0,0,0,0,0,0,0.199777092586928,0,0,0.0953355719398934,0,0,0,0,0,0,0,-0.0980298486570061,0.241420746203892,0,0,0,0.144474892453061,0.193901797743857,0,0,0,0,-0.148241874393665,0.167777146156557,0.012011243985135,0,0,0,0,0,0,-0.0047663454996455
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355595786003969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094068739035583,0,0,0,0.153470846843634,0,0,0,0,0.781838954330457,0,0.0695120400266934,0,0,0,-0.148481382982738,0,0,-0.00315781631098127,0.0645089285214906,0,0,0.0104145211176611,0,0
X600016.CH.EQUITY,0,0.0370934204907934,0,0.112791866274899,0.135931499578151,0,0,0,0,0.069195410125508,0.125094309635446,0.175059543994365,0,0.141145881053076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528332785399675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927129304220713,0,0.0136960879804649,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101761791477096,0,0,0,0,0,0,0,0,0,0,0.184224631179169,0,0,0,0,0.0143406342948762,0,0.0155764196008705,0,0,0,0,0,0.232956022648267,0,0,0,0,0,0,0,0.10687737089335,0,0,0,0,0,0,0.148713415979003,0
X601601.CH.EQUITY,0.0674627903730754,0,0.704182311731918,0,0,0,0,0,0,-0.104494841777908,0,0,0,0,0,0,0.0925111019082416,0,0,0,0,0,0,0,0,0,0,0.00501377259313061,0,0,0,0,0,0,0,0,0.020111106049499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548368322637461
X2388.HK.EQUITY,0,0,0,0,0.0543696939304188,0,0,0,0,0,-0.0627246999638091,0,0.28177558415955,-0.00641715238996608,0,0,0,0,0,0,0,0,0,0.417337474036631,0,0,0,0,0,0,0,0.0273694771067712,0,0,0,0.168098639282873,0.0311714278096448,0,0,0,0,0,0,0,0.060428068724253,0,0,0,0.098280074183968,0,-0.054602870423218
X11.HK.EQUITY,0,0,0,0,0,0,0.24938332474562,0.343142264792098,0,0.0856304822888913,0,0,0,0,0,0,0,0,0,0,0,0.142431258770496,0.46874249126233,0,0,-0.0966928704869651,0,0,0,0,0,0,0,0,0,0,0,-0.197745026251645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226122,0,0,0,0.0456151183471938,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677358,0,0,0,0.0829465038784849,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150314,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794043645383276,0,0,0.113959580829805,0,0,0,0.0239498751121213,0,0.115735967841312,0,0,0.11926207617829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199517696351788,0,0,0.0538174188623993,0,0,0,-0.029829255018897,0,0,-0.0458243295236707,0,0,0.0459962933626614,0,0,0.413871799521579,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141736548050148,0,0,0,0.00675981608894162,0,0.114387122922413,0,0,0,0,0,0.26680714848299,0,0,0,0,0,0,0,0,0.355207706575495,0,0.107816819150544,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518552184225646,0.0349229490511241,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685582276397018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0596676195069562,-0.0202925971277865,0,0,0,0,0,0,0,0.162334720774553,0,0.00920654534964083
X601818.CH.EQUITY,0,0.145768276752579,0,0.0459938492902045,0.027517174507061,0,0,0.0062580620078882,0,0,0.146695457798544,0.28118637793093,0,0,0,0,0,0,0,0,0,0,0,0,0.0115230216721845,0,0,8.67361737988404e-19,-0.0605141189809387,0,0.240077864151759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171374576361358,0,0,0,0,0,0,0,0,0,0,0,0.0560941542282033,0,0.0587623987388795,0,0,0,0.409408220708182,0,0,0,0,0,0,0.110628543931764,0,0,0,0,0,0,0,0.00889725552812008,0,0,0,0.132445258769418,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857883907292722,0,0.0922407635772259,0,0,0,0,0,0.0901833284241008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291816118173321,0,0,0.0560185509768167,0.192787111972785,1.38777878078145e-17,0.0419753669830341,0.111317870958821,0,0,0,0,0,0.28488644718831,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115687519692,0,0,0,0.0176060302738548,0.0914052610004711,0,0,0,0,0,0,0,0,0,0,0.050362517185217,0,0,0,0,0,0,0.0362959393311024,0,0,0,0,0,0,0,0,0,0.0822784292324597,0,3.46944695195361e-18,0,0,0,0.548122089528783,-0.0762471265325889
X12.HK.EQUITY,0,0,0,0,0,-0.0984381916363075,0,0,0,0,0,0,0,0.0590659212613664,0.351765591962377,0,0.392700015469401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509114884141811,0,0,0,0,0,0,0.21874500037977,-0.128952900547179,0,0,0.0772846261512396,-0.00417514926205862,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129250279228855,0,0,0,0,0,0.159899586183124,-0.0291979764783722,0,0,0,0.174558083059267,0.0879605093117406,0,0,0,0,-0.0251384287180831,0,0,-0.158812610677688,0,0,0,0,0.194732095416866,0,0,0.0462744435271177,0,0,0,0.00416699708974843,0,0,0,0.264158366598724,0.277287352168822,0,0,-0.048080627513021
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048261440406,0.030048030954068,0,0,0,-0.0384542160287873,0.109778608109672,0,0,0,0,0,0,0,0.256502179791154,0,0,0,0,0,0,0,0.120116890280267,0,-0.00816489405927754,0,0,0,0.130956441329673,0,0,0,0,0,-0.0382428061056187,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187354675346648,0,0,0,0,0,0,0,0,0,0.0822009802666431,0,0,-0.0365842131137356,0,0,0.0926998673911004,0,0,0,0,0,0,-0.105877308083842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604094502600314,0,0.208866213859343,0,-0.0968643131961547
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127502394141238,3.46944695195361e-18,0.150386830897564,0,0,0,0,0,0,0,0,0,0,0.328928246193869,0,0,0,0.190714186179344,0,0,0,0,0,0,0,0,0,0,0,0.0730008939948178,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186480422765622,0,0,0,0,0,0,0.50497835920045,0,0,0,0,0,0,0.148787814418041,0,0,0,0,0,0,0,-0.16470094526228,0,0,0,0,0,0,0.0580499713164715,0,0,0,0,0,0.093173688073466,0,0,0,0,0.0249715361252395,0.145211635393105,-0.0273103854132713
X601169.CH.EQUITY,0,0.0158675739307716,0,0,0,-8.67361737988404e-19,0,0,0,0.0390297428090007,0,0,0,0,0,0,0,0,0,0.0384880220369251,0,0,0,0,0,0.0601700016743368,0,0,0,0,0,0,0.116905229115269,0.168243268735998,0,0,0,0.120297793809395,-0.0160526315168838,0,0.0865982159346914,0,0,0,0,0,0,0.468133481862093,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168587060691414,0,0,0,0,0,-0.0205546140400696,0,0,0,0,0,0,0,0,0.0248123434136192,-1.73472347597681e-18,-0.0989413489136672,-0.0584838836081195,0,0,0,0,0,0,0,-0.060946476147194,0,0,0,0,0.158486784032829,0.452334995244447,0,0,0,0,0,0,0,0,0,0.370213115593443,0,0
X600015.CH.EQUITY,0,0.141211830323928,0,0,0,0,0,-0.0245136331077391,0,0,0,0.296722691448372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696053653085,0,0,0.238923718762776,0,0,-0.0532220010505117,0,0,0,0,0,0,0.177602600234244,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0801795676047405,-0.140273491151045,0,0,0,0.214630917146812,0.108888236736167,0,0,0,0,0,-0.139355297028187,0,0,0,0,0,0,0,0,0,0,-0.0383276054158167,0,0,0,0,0,0.246246436407261,0,-0.0260774806382557,0,0,0,0,0,0,0,0,-0.00108297966804911,0,0,0.556684869738414,0.193413533870169,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442728511795689,0,0,0,0,0.118350903191889,0,0,0,0,0,0,0,0,0.0219182826934921,0.0409739357770522,0.00115994915945213,0,0,0,0,0,0,0.114723602336924,0,0,0,0,0,0,0.369608367051784,0,0.0622464411374156,0,0.20150495655189,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.309771483857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852636709444097,0,0,0,0,0,0,-0.521056627517409,0,0,-0.137137750683511,0,0,0.0601396192052847,0,-0.0441523818532212,0,0,0,-0.00411686225110038,0,0,0,0,0,0,0,0
