,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306920352166692,0.10814681744452,0,0.101967425288599,0,0,0,0,0,0,0.0320012972503897,0,0,0,0.0580696752433544,0,0,0.0249101088774685,0,0,0,-0.0644334307024785,0.0475267612747844,0,0,0,0,0,0,0.197022096973852,0.0850131125763205,0,0.0991319182968211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347348371818123
X601166.CH.EQUITY,0,0,0.0271966498562035,0.0447019915576051,0,0.113636244811621,0,0,0,0.0135800694434946,0,0,0,0.200506521226765,0.106275291636064,0,0,0,0,0,0.0442385372224849,0,0.108849733143533,0,0,0,0,0,0,0.19110829580423,0,0,0,0,0,0,0,0,0,0,0,0.0987196891446685,0,0,0,0,0,0,0.175531329427969,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834896593139707,0.190210184461845,0,0,0,0.00653367741432742,0,0,0,0,0.237638311223831,0,0,0,0,0,0,0,0,0,0.0268172216797766,0,0,0.0914273616401376,0,0,0.133173583074789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581608973755333,0,0,0,0,0.0472841702822736,0.0528346216460386,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525748064157775,0,0,0.07959517352139,0,0,0,0.202819874159663,0,0,0.029765640038986,0,0,0,0,0,0,0,0.280624091780126,0,0.21218233694047,0,0.00584064008420214,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.26540821853815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407998141043,0.000748476673717256,0,0,0,0,0,0,0,0,0,0,0,0,0.403611782149614,0,0,0,0.165893805663376,-0.0964466629078175,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142406309511309,0,0,0,0,0,0,0,0,0,0,0,0.0504384677725847,0.344125525052475,0,0.034014058621675,0,0,0,0,0,0,0,0.203561264863932,0.0918373668541398,0,0,0,0,0,0,0,0,0,0.111198053813334,0,0,0
X601319.CH.EQUITY,0,0,0.129184566944562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210177676091858,0,0,0,0.0393726679200964,0,0,0,0,0,0.15326920678721,0,0,0,0.0957771522169502,0,0,0,0.209739325250566,0,0.0971683014523461,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767482190914752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21231282932942,0,0.0175999495333848,0,0,0,0,0,0.140787621190826,0,0,0,0,0,0,0,0,0,0,0,0,0.250693158663311,0,-0.0516582284706274,0,0,-0.278883520542168,0,0,0,0,0,0,-0.112601508160735,-0.0122219579678352
X600016.CH.EQUITY,0.018271977738839,0.0310237777313154,0,0.143855881241374,0,0,0,0,0,0,0,0.289693399607561,0.0346578205752301,0.0843402632719933,0,0,0.234953138549717,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215502738305025,0,0,0,0,0,0,0,0,0.0207298540525333,0,0,0.118623421732522,0,0,0,0,0.045546331027467,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860334955543584,0,0,0,0.0296190275074311,0,0,0,0,0,0,0,0,0.0086417550239399,0,0,0,0,0.279001332645543,0,0.0351519575744887,0,0,0,0,0,0.130776025137243,0,0,0,0,0,0.000474666689917599,0,0.342360651492904,0,0,0,0,0.0235326618428542,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.000662436760847442,0,0.183099035904595,0.314209767711284,0,-0.0347094494660431,0,0,-0.0479506051904018,0,0,0.0467224589355174,0,0,0,0,0,0,0.187335034490115,0,0,0,0,0,0,0,0,0.122566342730405,0,0.0956838598217773,0,0,0,0,0.117319849286606,0,0.00395973417172596,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.315170735059897,0,0,0.074684723623229,0,0,0,0.0374118992543423,0,0,0.0682696444112849,0,0.223106816676322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599897552290388,0.0735164331990754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251386625546576,0.111550618746917,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259932311288419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481896338861274,0,0,0,0,0.240487035486071,0.0189742264146476,0,0,0,0,0,0.347513774660784,0,0,0,0,0,0,0,0.184056316297237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562379243172373,0,0.0157725215505949,0,0,0,0,0,0,0,0.00265560783528009,0.0414615393728023,0,0,0,0,0,0,0,0.028235414681505,0,0.263533238423548,0,0,0,0,0.275071370907231,0.0591158655682651,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430437400562,3.46944695195361e-18,0.271689080566757,0,0.0711418196424984
X601818.CH.EQUITY,0.136946324320518,0,0,0.244025964440194,0,0,0,0,0,0,0,0,0.318498546964412,0,0,0,0,0.0175640734616019,0,0,0,0,0,0,0,0.10754607353361,0,0,-0.0589133607232553,0,0.0777767018734393,0,0,0,0,0,0,0.0226739040803413,0,0,0,0,0.0334640059639937,0.0494461218659136,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332173754373149,0,-0.0169638873167998,0,0,0,0,0,0,0,0,0,0,0.1935793094596,0,0,0,0.0626226834877106,-0.0579261151144183,0.0107068012076735,0,0,0,0,0,0,0,0,0,0,-0.108907172593021,0,0.0220480067392151,0.0797553413115082,0.0576066470796407,0,0,0.474397427146395,0,0,0.124590055060378,0,0.196388405767953,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420750523343594,0,0,0.0143775281338049,0,0,0.197042350427166,0,0,0,0.0129995798932235,0,0,0,0,0.181822880462023,0,0,0,0,0.233911087072768,0,0,0,0,0,0,0,0.197402203122906,0.20316168012437,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174409433067559,0,0,0,0,-0.186549152140279,0.843966825937147,0,-0.271295528356636,0,0,0,0,0,0,0,0,0,0,0.126646558635415,0,0,0.103174138532442,0,0,0,0,0,0,-0.053767940229672,0,0,0.188995308652051,0,0.0328411857518808,0,0,0,0,0,0.0575828014702432,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616457,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0307769072300822,0,0,0,0,0,0,-0.024188739189015,0.0382821600319136,0,0,0,0.0832662935062188,0.15810275680275,0.024429134911155,0,0.125206383194697,0,0,0,0,0,0,0,2.16840434497101e-19,0.133429119732295,0,0,0,0.484390801196873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109841858608818,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12229455801728,0.157556558943613,0,0,0.167931551057236,0,0,0,0,0.144680613508123,0,0.24122105527015,0,0.00638940680228408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806474392414655,0,0,0,0.0964581649535399,0.0994542780541774,0,0,0,-0.129889116192261,0,0.323614805463356,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743300671270148,0,0,0,-0.00143540822385589,0,0,0,0,0,0,0,0,0,0.25455809165641,-0.150241466624496,0,0,0,-0.00613015338877221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961757960832019,0,0,0.704297554132371,0,0,0.037605312706287,0,-0.155622582609026
X001979.CH.EQUITY,0,0,0,0,0,-0.00648579103615225,0,0.293285210105128,0,0.018696125743704,0,-0.130704192885154,0,-0.146017012595673,0.149878316487334,0,0,0,0,0,0,0,0,0.0766843226037642,0,0,0,0,0.433799024424385,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.016526610435442,0,0,0,0.0840814116517306,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.284429309809499,0,0,0,0,0,0,-0.120663549825582,0,0,0.227588417377009,0,0,0,0,0,0,0.343897106591831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376195995531028,0,0,0,0,-0.142404338982335,0,-0.103536734537111,0,0.254771322012682,0,0.00973992732347055,0,-0.00721611316094355
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943577445186638,0.0860900121937666,0,0,0,0.169872200504332,0,-0.027720103647661,0,0,0,0.149595401045893,0,0,0,-0.27625566489691,0,0,0,0,0.25710385982189,0,0,0.337417418246948,0,0,0,0,0,0,0,0,-0.0904717326687687,0,0.14535824523877,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486831943377878,0,0.128668667230446,0,0,0,0,0,0,0.0410556714343581,0,0,0,0,0,0,0,0,0,0,0,-0.0542973878248087,0.0129929505256371,0.0632185428002911,0,0,0,0,0,0,0,0.519456697201127,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279175431632689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820891132148,0,0,0,0.0145617671867432,-0.0598336075947336,0,0,0,-0.031010254470032,0,0,0,0,0,0,0,-0.0696349942621061,0,-0.0620500165150081,0,0,0,0.5019643070852,0.0945705206029413,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.359287069632649,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468
X601169.CH.EQUITY,0,0.268234797360932,0,0,0,0,0,0,0,0.037374002570163,0,0,0,0,0,0,0,0,0.131418117001376,0,0,0,0,0,0,0,0,0,0.0784077384088906,0,0,0,0,0,0,0.354987423982998,0.0092169193136526,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0957009690696749,0,0,0,0,0.192184465884102,0,0,-0.306786512190752,0,0,0,0,0,0,0,0,0,0.0161319781753188,0,0,0.272944334721879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554610778607121,0,0.200593047535549,0,0,0.0256804204599132
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105774343816885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100785552790699,0,0,0,0,0,0,0,-0.212866790304265,0,0,0,0,0,0,0,0,0,0,0,-0.00501563030158165,0,0.0281039444236948,0,0,0,0,0,0
