,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.141552461036763,0,0,0.0950454869014359,0.0236914174406207,0,0,0,0,0.0940755165706963,0.146995927203925,0,0,0,0,0,0,0,0,0.0313660095597371,0,0,0,0,0,0.171351187137693,0,0,0,0,0,0,0.0963699098712675,0,0,0,0,0,0,0,0,0,0.0890799574040043,0,0,0,0,0,0,-0.0508380076903867
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.265433676820975,0.327354591339434,0,8.67361737988404e-19,0.155650419901012,0,0,0.092967016181484,0,0,0,0,0,0.147593422298576,0,0.048330395429639,0,0,0.050826514457015,0,0.00487763465119852,0,0,0,0,0,0,0,0.149835979566982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349060740588,-0.106059471507996,0,0,0,0,-0.0210885769916183
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041608633455365,0,0.169076861489864,0,0.0363613835847023,0,0.276671458266532,0,0,0,0,0,0,0.297611447205505,0,0,-0.019533964393995,0,0,0,0.0325666538891758,0,0,0,0,0,0,0,0,0,0,0.0107568133129925,0,0,0,-0.29061887224381
X601818.CH.EQUITY,0,-0.0197598538725488,0,0,0,0,0.188026527330864,0,0,0.224503078800937,0,0,0,-0.0469109972389734,0,0,0,0,0,0,0,0.496487147014249,0,0,0,0,0.137094719971612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047484151019178,0,0,0,0,0.0967872885046181,-0.0619391239763255,0,0
X1113.HK.EQUITY,-0.161447750480781,0,0,0,0,0,-0.0357216131092832,0.0851821505876319,-0.0285982109121147,0,0,0,0,0,0,0.0776963461055236,0,0,0,0,0,0,-0.0126008607956213,0,0.159205761266182,0,0,0,0,0,0,0,0,0,0.190850674653474,0,0,0,0,0,0,0,0,0,0,0.312174802737474,0,0,0,-0.0401928253416981
X823.HK.EQUITY,0,0,0,-0.11933167169615,0,0,0,0,0,0,0,0,-0.194228615279417,0.0375613176791958,0.262206314039519,0,0.123120220093298,0,0,0.00344032856426013,0,0,0,0,0,0,0.0519529801309136,0,0.135357291670252,0,0,0,-0.0498249131797545,0,0.127802487859574,0.0485094642349882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178927504471013
X12.HK.EQUITY,0,0,0,0,0,-0.276213506744416,0,0.372652971445196,0,0,0,0,0,0,0,0,0,0,0,-0.22370987181358,-0.0457605272145227,0,0,0,0,0,0,0,0.086218381552581,0.340395187093684,0,0.645086778080426,0,0,0,0,0,0.530105117892388,0,0,0,0,0,0,0,0.109076008315126,0,0,-0.0639844942099013,0.0580443116775096
X001979.CH.EQUITY,0.0817733493374038,0,0,0.218416860597111,0,0.0798123103834604,0,0,0,0,0,0,0,0,0,0.130894714386872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102543916367627,0,0,0,0,0,0,0,0.313540344615706,0,0,0,0,0,0,0,0,0,-0.0237171460048522,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364285758459478,0.274035978783303,0,0,0,0,0.292134002258353,-0.212298304657407,0,0,0,0,0,0.370082589182851,0.249037783136079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496164125674994,0,0,0,0,-0.156689867692947
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775176876877881,0.11624722887635,0,0,-0.152123284991078,0,0,0,0,0,0,0.143380341552401,0.149683531018155,0,0,0,0,-0.0243701313635181,0.0452251204713761,0,0,0,0.200076456902935,0,0,0,0,0.357571343938384,0.177804264841686,0,0,0,0,0,-0.0166544459469262,0,0,0,0,0,0,0,0,0.163988621540227,0,0,-0.193300540683326,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300632646332522,0,0,0.19124518728285,0.0819047859206071,0.0224351625493234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726080963271723,0.0702300099959002,0,0,0,0,0,0,0,0,0,0.376731553193297,0,-0.101841729214702,0.150175996283294,0,0.0817112782359604,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516650908930253,0,0.13371703128285,0,0,0,0.094526031292337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119665098377292,0,0,0,0,0,0,0,0.280110347232795,0,1.38777878078145e-17,0,0.245727848017188,0,0,0,0,0,0.0345217409955149,0,0,0,0,0,0.0460636048580591
X600015.CH.EQUITY,0,0,0.0619802359388541,0,0,0,0.34256820501854,0,0,0,0,0,-0.338389751032225,0,0,0,0,0,0,0,0,0.133092697694193,0.473180387964471,0,0.0528607123702023,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.164969113030875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505130667553
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650889936075819,0,0,0,0,0.159366600013839,0,0.0708847481293515,0,0,0,0,0,0.0173192655309023,-0.0277609442291838,0,0,0.045252269745593,0.0509721398878226,0,0,0,0,0,-0.0548612513609852,0,0,0.484594554280022,0,0,0.0771997172482931,0,0.0196304273096831,0,0,0,0,0,0,0,0.341721393502884,0.103693265450324,0,0
X2882.TT.EQUITY,0.0556166536026364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817467334595,0,0,-0.0582221288745848,-0.0507424695687172,0,0.105654404281954,0,0,-0.178023722081589,0,0,0,-0.0937810505609584,0,0,0,0,-0.0647089980167151,0,0,0,0,0,0.383868576965891,0,0,0,0,0,0,0,0.845272681268007,0
X17.HK.EQUITY,0,0,0,0,0.234151641047926,0,0,0,0,0,0,0,0,0.0514122012894192,0.205806444324147,0,0.02386651064811,0,0.101634575765992,0,0.066366121902473,0.0140447407121126,0,0,0,0,0,0,0,0,0,0,0,0,0.340961390955607,0,0.126110789496485,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810894447424371,-0.0838618237607903,0,-0.0316941141733629,0,0,0,0,0,0.00161680813378846,0,0,-0.097169401907085,0,0,-0.0161035604272952,0.0208769821916141,0,0,0,0,0,0.0202952463215111,0,0,0.0708741958080569,-0.181231068925708,0,0,0,-0.139826517049155,0,0,0.135188577600984,-0.0798896923821302,0,0,0,0,0,0.896963498844951,0,0,0,0,0
macro_return_add,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588915,0,0,0,0,0,0,0,0,0,0.0635340464343404,0,0,0,0,0,-0.0468422482746415,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.405489538152125,0,0,0,0,0.187036373234101,0,-0.107106924491891,0,-0.0742780668623918,-0.216585293279066,0,0
