,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0105866575073714,0.0268176584554843,0,0,0,0,0,0,0,0,0.0708608992863488,0,0,0.289973331082399,0.576063852761095,0,0,1.73472347597681e-18,0,0,0,0,0,0.113979559142067,0,0,0,-0.124456107318286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.393993943417144,0,0,0.338190377806638,-0.461299043128159,0,0,0,0,0,-0.262152140739986,0,0,0,0,0.558940599635604,0,0,0,0.102628235733383,0,0,0,0,0.265363844112251,0,-0.130404326925494,0,0,-0.202596349225197,0,-0.222569350903058,0,0,0,0,-0.0893495807738457,0,0,0,0,0,0,0,0,0,0,0,0.112311703363584
X267.HK.EQUITY,0,0,0,0,0,-0.183578076487896,0,0,0,8.67361737988404e-19,0,0,0.213675849481588,0,-0.283997897745615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141343309193969,0,0,0,0,0,0,0,0,0.45791017362518,0,0,0,0,0,0.354255226844152,-0.0668259126993586,0,-0.247607517837324,-0.0679011255939672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171059273585989,0.00199016252417868,0,0,0,0,0,0,0.249001536722215,0,0,0,0,0,0.019141584056084,0.330715108931302,0,0,0,0,0,0,0.24197083770319,0,0,0,0,0,-0.0642440483867676,0,3.46944695195361e-18,-0.313156615962709,-0.144263580322741,0,0.0756124961271484,0,0,0,0.172159466568164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173627650527649,0,0,0,0,0.0322293938558676,0,0.109853114606885,0.0567688937688299,0,0,0,0,0,0.0480445481354964,0,0.106820292468012,0,0,0,0,0.124666019148385,0,0.00924793635019684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978010044364402,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207333606576486,0,0,0,0,0,0,0,0,0,0,0.0220755593764912,0,0,0,0.0786593810248966,0,0,0,0.0384090309675847,0,0.00736480332302882,0,0,0,0,0,0,0.141150892901929,0.233121103883765,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394272292036428,0,0,0,0,0,0,0,0,0,0,0,0.00493894211870446,0.0876160684705191,0,0,0,0.0954236456905008,0.016993985644276,0,0,0,0.015239749441653,0,0,0.0891884617632042,0.345201607739758,0,0,0,0,0.0572785454857223,0,0,0,0,-0.0534780533105752,0,0,0,0,0,-0.00306109163661882,0,-0.0614873474067457,0,0,0,0
X1109.HK.EQUITY,0.163435982112123,0,0,0,0.311114012009635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252468809314475,0.444374257183088,0,0.118225300336321,0,0,0,0,0,0.186774174270846,0,0.119851529819109,0,0.043820640685425,0,0,0,0,0.0635127541792017,0,0,0,0,0,0,0.0860492507090282,0,0,0,-0.153849759614291,-0.35564571663343
X1113.HK.EQUITY,0,0,0,0,0,0,0.122382742122775,0,0,0,0,0,0,0,0,0,0,0,0.0694582091974591,0,0,0,-0.0488482630839617,0,0,0.23051799847859,0,0,0,0.0600046106714873,0,0,0.139065767267331,0,0,0,-0.00936435343407349,0,0,0,0,0,0,-0.0585707882572854,0,0.128115265360648,0,0,0,-0.23139877751755
X601818.CH.EQUITY,0,0,0,0.0508470425061659,0,0,0,0.462629077434132,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.117098278946681,0,0,0,0,0,0,0,0.0844318297791773,0.000110612501399585,0,0,0,0,0.183334052728769,0,0,0,0.401012058014155,0,0,0,0,0,0,0,0,0,0,-0.152822470058729,-0.243121037895039,0.0190811256178613
X12.HK.EQUITY,0,0,0,0,0.119124059037793,-0.443504286767718,0.361041202645673,0,0,0,0,0,0,0,0,0,0,0,0,-0.414010802002096,-0.0850553812413103,0,0,0,0,0,0,0.0100447254117813,0,0,0,0,0.431584309938128,0,0,0.243644708470978,0,0,0,0,0,0,0,0,0,0.436533462796966,0,0,-0.120136088529894,0.0690797130926011
X823.HK.EQUITY,0,0,-0.102528411899976,0.0539510742882337,0,0,0,0.0322969145311207,0,0,0,0,0.176383363921763,-0.212760619360906,0.0426576329262868,0,0.117533296436088,0,0,0,0,0,0,0,0,0,0.0144112136926708,0.131909665246702,0,0,0,0,0,0,0,0,0,0.0941553606132086,0,0,0,-0.0464541146113417,0,0,0,0.111740945607573,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973605919478693,0,0,0,0,0,0,0,0,0,0.443575364571282,0,0,0,0,-0.119252340808341,0,0.0379811512502791,0,-0.0157555576126645,0,0.0965389880351266,0,0,0,0.0329466091941157,0,0.143706005372269,0,0,0,0,0,0,0,0.0661727200154059,0,-0.0632710946124648,0
X001979.CH.EQUITY,0,0,0,0,0,0.0935613552731074,0,0,0,0,0,0,0,0,0,0.0147758529757319,0,0,-0.111982169331382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0470115703169783,0,0,0.351037801819828,0,0,0,0.0230735780005201,0,0,0,0,0,-0.0472421255216843,0,0,0.247041690238042,0.208608439990397,-0.0153282708373191,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0736678617404779,0,0,0,0.326089630188683,0,0.240018196855498,0,0,0.40009101610233,-0.0823566076398058,0,0,0,0,0,0.374911263842316,0,0,0,-0.00519570667633112,0,0,0,0,0,0,0,0,0,-0.0443147602642495,0,1.38777878078145e-17,0,0,0,0,0.0791622135432294,0,-0.0619303564203318,0,0,0,-0.0194605456689258
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804432253916937,0.038482374428577,0,0.147756553270023,-0.072875744639372,0,0,0,0,0.325223987117916,-0.0428242710456921,0,0,0,0.109097349339615,0,0,0,0,0,0,0,0,0,0.133525448726731,0,0.0257744165404504,0,-0.212093512290237,0,0,0,0,0.00858334897540431,0,0,0,0,0,0,0,0,0.37669402065271,0,0,0.0216378187760247,0.0171613689029131
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608144284066113,0,0,0.0468974093497675,0.0751313018005155,0.0278158686015892,0,0.0483163932973854,0,0.0200021201993769,0,0,0,0,0,0,0,0.0112495805682368,0,0.263476101289272,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169882810536317,0,0,0,0,0.246497827297298,0,0,0,0.052328213080376,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298142706910702,0,0,0,0,0.0385746430398787,0,0,0,0.0392388756831217,0,0,0,0,0,0,0,0,0.120019181060162,0,0,0,0.209818327113545,0,0,0,-0.0973741647616976,0,0,0,0,0,0,0.254591918314007,0,0,0,0,0,0,0,-0.0843179403141743,0,0,0,0,0.0470447068417494,0
X600015.CH.EQUITY,0,0,0,0,-0.0917751576846789,0,0,0.288011773087749,0,0,0,0,-0.0483177110469678,-0.380016624750464,0,0,0,0,0,0,0,0,0.596913716601681,0,0,0,0.142316685505919,0,0.366431961765485,0,0,0,0,0,0.0598658278687048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388002881966
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999488254873681,0,0,0,0,0,0,-0.0941613391989663,0,0,-0.160506716970081,0,0,0,0,0,0,0,0,-0.0506440115324438,0,0.0491712523033255,0,0,-0.0134701085608685,0,0,0,0,0,0,0,0.192566087728123,0,0,0,0,0,0.0276538641829001,0,1.07673938654898,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0.10540038001871,0,0,0,0,-0.135382647477493,0,0,0.34724102322606,0.0164813683803317,0,0.185728780907234,0.0300634112636269,0,-0.0682247805200258,0,0,0,0.0348181576993773,0,0,0,0,0,0,0,0,0,0,0,0,0.344875277602563,0,0.0658189181079059,0,0,0,0,0,0,0,0,0,0.344178581655726,0,0,0.0295488953965567
X17.HK.EQUITY,0,0,0,0,0.175499299565381,0,0,0,0,0,0,0,0.520514972351772,0,0.0846238268583803,0,0,0,0.0458281385589598,0.104568773880915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0408214982246795,3.46944695195361e-18,0,0,0,0,0,0.139357819704335,0.277101541067461,0,0,0,0,0,0,0,0,0.00936882809383881,0,0,0
X002736.CH.EQUITY,0,0,0.099235696616723,0,0,0.065894435666716,0.0338207982485216,0,0,-0.0810018577228441,0,0,0,0,0,0,0,0,0,0,0,0.38425147958442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562610150742771,0,0,0,0,0.0748373234770036,0.0657644794904544,0.446746039403721,0.0410473773999566,0,0,0.00544922349518615,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210478741909706,-0.0704919793515268,0,0,0,0,0,0,-0.371560668732356,-1.73472347597681e-18,0,0,0,0.0224446072620692,0,0,-0.0703095719220802,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.302024672985333,0,0,0,0.00463967348791317,0,0.0899832398399002,0,0.291843252078878,0,0.422091482095944,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.203823841595365,0,0,0.0581284757454755,0,0,0,0,0,0,0,0,0,0.239563488029145,0,0,0.0933564970180826,0,0,0,0,0,-0.0397641115403878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825592150887441,-0.176972481888441,0,-0.169228547885588,0,-0.0142813791555439,0,0
