,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234745849148235,0,0,0.0101960204336976,0.0802222019675947,0,0,0,0,0,0.310456545274296,0,0,0,0,0,0,0,0,0.180429715111897,0.0698716183980536,-0.0950347728277287,0.0896988062264711,0.162845592471126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027275067021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311018922175788,0,0,0,0.0776059185436011,0.185971348681733,0,0,0,0.317269649851826,0,0,0.0986509020781507,0,-0.0594442310455154,0,0,0,0,0,0.0330173685384304,0,0,0,0,0,0.188061891873405,-8.67361737988404e-19,-0.0813454256481237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469864214625,0.202174206203534,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426902245886126,0,0,0,0.168096576910661,0,0,0,0,0,0,0,0,0.0864161492649717,-8.67361737988404e-19,0,0,0,0,0,0,0.126371538371365,0,0.0263161906792364,0,0.0248990452660505,0,0.322664075469903,-0.150392845413983,-0.00474450900933915,0,0.176761249238159,0,0,0,0,0,0,0.0358271332100293,0,0,0,0,0,0.0425020016933264,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0.0944506860365044,0,0,0,2.71050543121376e-20,0.236998678666891,0,0,0,0,0,0,0.0624094578796958,0,0,0,0,0,0,0,-0.213276078448509,0,0,0,0,0,-0.213398741452925,0,0.0995181786881916,0,0,0,0,0,0,-0.228582844943916,0,0,0,0.508110921256361,0,0.0970444193844406,0,0,0.0190695365374632,0,0.043016611103064,-0.0928611756715373
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.17436983473847,0,-0.241008699003473,0,0,0.0135933000630644,0,0,0,0.183718891013153,0,0,0,0.202020662378118,0,0,0,0,0,0,0,0.327230184373218,0,0.392915621441915,0,0,0,0,0,0,0,-0.203728923083965,0,0,0,0,0.335521900513171,0.0351053117576932,0,0,0,0,-0.220174235375949,0,-0.171041707667676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111865898616203,0,0,0,0,0.164024884229734,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.345442164409778,0,0,0,-0.119110358236504,0,0,0.08186176382083,0,0.0815090269904779,0,-0.0468921994007798,0,0,0.0998338845206163,0,0,0,0,0,0,0,0.273051669689937,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296565708315353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896226908001698,0,0,0,0,0,0,0.130715440093103,0,0,0,0.113653468804,0,0.140491283508155,0,0.334386904443818,0,0,0
X267.HK.EQUITY,0.194512325583585,0,0,0,0,0.0611529557070744,0.0354292144802043,0.193318559255798,0.0655916484234328,0,0,0,0,0.0429852617375436,0,0,0,0.272696249424676,0.0537132084098139,0,0,0,0,0,0,0,0.28057287264382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270630176606232,0,0,0,0
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387074683370504,0,0,0.160279446854447,0.00638717506884503,0,0,0,0,0,0.152697510634893,0,0,0.304538035880889,0.297772955855781,0,0,0,-0.214951730189124,0,0,0,0,-0.0158457566626579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157816737314791,0,0,0,0.000637087155604982,0.00309288959339327,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188857044673123,0,0,0.0360106614197914,0,0,0.303576373819856,0.05170417582856,-0.157764813712293,0,0,0,-0.0469536144929746,0,0.345070474866782,0,0,0,0.0436062492371532,0,0,-0.140363622894482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975317220297755
X2007.HK.EQUITY,0,0,0,0,0,0.274626573943644,0,0.404845255581175,0,0.105062848885466,0,0,0,0,0,0,0.0663154772060564,0,0,-0.0626568521876576,-0.0677420774704452,0,0.0833583707144872,0,0,0.0421033558702618,0,0,0,0,0,0,0,0.0584309897535571,0.0642028620960632,0,0,-0.0264261829746711,0,6.93889390390723e-18,0,0,0,0,0,0.0374570008035268,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723311943984642,0,0,0,0,0,-0.0725535002718849,0,0,0.134527459573119,0,0.212557009392812,0,0,-0.128226940788042,0,0,0,0.276150557216492,0,0.010674325865833,0,0,0,0,0,0.153348109931889,0,0,0,0,0,0,0.140694816876546,0,0,0,0,0.0428443147718412,0,0,0.102669630457137,0,0,0,-0.100467910551365,0.00508553430611281,0
X600048.CH.EQUITY,0,0,0,0,0.15207678581002,0.185327718561884,0,-0.101064477105147,-0.314577718242144,0,0,0,0.484703579164876,-0.0311836351810649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571390965348281,0,0,0.0975971135624198,0,0,0,0.0341763680797691,0.0909091621032405,0,0,0,0,0,0,0,0,0.216811155269459
X1113.HK.EQUITY,0,0,0,-0.0384255592404835,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0755086915396468,0,0,0,0,0.174815985920629,1.73472347597681e-18,0,0,0,0.0415418265289598,0,0.0507014193619415,0.0785231983064577,0,0,0,0,0,0,0,0,0.281712516909007,0,0,0,-0.120645660415463,0,0,0.256161121774515,0,0,0,0,0,0,0,-0.0492761678916218
X12.HK.EQUITY,0,0,0,0.219584135291357,0,0,0,0,0,0,0,0,-0.0486322457517322,-0.0574160420650168,0.387042545754557,0,0,0.0982683829573823,0.165312451793161,0,0,0,0,0,0,0.0396810056576733,0,0,0.0288157274541122,0.15398355976751,0,-0.0547001473248833,0,0,0.265211930644226,0,0,0,0,0,-0.115946470248364,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978905,0,0.0943187857072598,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0.0652188857600375,0,0,0,-0.189211421619237,0,0,0,0,0,0,0,-0.0913992059395544,0,0,0,-0.57464239586873,0,0,0.730803779304597,0,0,0,0,0,0,0,0,0.0673693884296416,0,0,0,0.380351958319444,0,0,0.0328481008309774,0,0,0,0,0,0,0,-0.0307630722442377,-0.115331308455779,-0.108954197159399
X823.HK.EQUITY,0.0425178415720796,0,-2.16840434497101e-19,0,-0.0579685225137452,0,0,0,-0.0402432316348896,0,0,0.0109781452778365,0,0,0,0,0,0.52822882510343,0,0,-0.21649752359905,0.104979464031614,-0.012102221038257,0,0,0,0,0,0,0.149916132985819,0.04729969991813,0,0,-0.0866562339550618,0,0,0,0,0,-0.0771101913990214,0,0.0612913879219048,0,0,0,0,0,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768850187238741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342684945123006,0,0,0,0,-0.0235047253978207,0,0,0,0,0.158614576748616,0,0,0,0,0,0.0619388273205548,0,0,0,0,0,0,0.272515266403035,-0.0997861060757915,0.215765168446565,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575926538538014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959547822008,0,0,0,0,-0.00556031403682955,0,0,-0.042891689440963,0.0263780549833671,0,0,0,0.170641570690944,0,0,0.125321764746842,0,0,0,0,0.324709077298314,0,0,-0.149933727925339,0.134872624292796,0
X601229.CH.EQUITY,0,0,0.348920019705302,0.190833539444124,0,0,0,0,0,-0.113364405912055,0,0,0,0,0,0.298066124533672,0,0,0,0,0,0,0,0,0,0,-0.165181173307793,0,0.0395130210562795,0,0,0,0.075979587426467,0,0,0,0,0,0,-0.210215738310683,0,0.0504313610677669,0,0,0,0,0,-0.0604847492404665,0.286650162282525,-0.108919182817585
X2882.TT.EQUITY,0,0,0,0,0,-0.0808304487363214,4.33680868994202e-19,0.0580720485715717,0,0,0,0,0,0,0,0.0589764717345575,0,0,0.0575841208185166,0,0,0,0.0121186134677906,0,0,0,0,0,0,0.149599295527198,0,0,0.00320183955765944,0,0,0,0,0,0,0,0,0,0,0,0,0.356434050017295,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537000420285118,0,0,0,0,0.156143011603221,0,0,0,0,0.322671994722071,0.230023968318835,0,0,0,0,0,0,0,0,0,0.0541908894204436,0.108351399906631,0,0,0,0,0,0,0,0,0.0784778117384575,0,0.0541556238828812,0,-0.0809105628435629,0,0,0,0,0.00942634264638065,0,0,0.354925532031477,-0.0520060287044773,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315412967553835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407551263565,0.00226569160379479,0,0.0588345230051408,0,0,0,0.315685302264807,0,0,0,0,0.0620703217844529,0,0,0,0,0.114110380274774,0.00887183469454862,0,0.0923097162084107,0,0.157417127373044,0,0,0.0566354500164935,0.030392925928039,0,0,0
X000166.CH.EQUITY,0,0,0.225213032392996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364257969574438,0.077236764227323,0.0185160095578723,0,0,0,0.0187079142433526,0,0,0.11811452049328,0,0,0,0,0,0.558299794832034,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.142759369971137,0,-0.21649183898946,0,0.0618664819608346,0,0,0,0,0,0,0.0148722526335278,0,0,0.0883284932123628,0,0,0,-0.0223089348916624,0,0,0.0197945430950134,0.014669341313724,0,0,0,0.58919762663426,0.186481538861733,0,0,0,0,0,0,0.262515057997458,0,-0.196911396280526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125686298438174,0,0,0,0,0,0,0,0,-0.00475195517125448,0,-0.0620755717616644,0.300854484104811,-0.0738726231423407,0,0,0.0900347769732324,2.71050543121376e-20,-0.178329485602674,0,0,0,-0.00966501543285139,0,0,0,0,0.677239943432269,0.0745908464325152,0,0,0,0,0,0,0.0627216150017647,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714415563053229,0,0,-0.335672353882515,0,0,0,-0.0263928658744074,0,0.287759408897908,0,-0.170260902220658,0,0,0,0.0856222874942466,0,0,0,0,0,0,0.199327732844953,0,0,0,0,0,0,0,0,0,0.025816218081092,-0.0991576803245218,0,0,0,-8.67361737988404e-19,0,0,0,0,0.159794286719763,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,-0.111868333528323
macro_return_add,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618975,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0
