,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0203949544178494,0,0.0826690968447187,0.0438308799300737,0,0,0,0,0.355087852932899,0,0,0,0,0,0,0.0291737401685356,0.195052890914708,0,0.00723267295460285,-0.106510470031063,0.115918124016862,0.118306775385018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144653361369571,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.042157752135297,0,0,0,0.0465189502967651,0.164268549679173,0,0,0,0.331496181442888,0,0,0.110197984298608,0,-0.0778886470232497,0,0,0,0,0,0.0435309496069731,0,0,0,0,0,0.169007538448323,0.0254592648338978,-0.0293515568620214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238056973399737,0.216643649431501,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.36697751043478,0,0,0,0.21337554518402,0,0,0,0,0,0,0,0,0.0800186645110173,0.0599122455407572,0,0,0,0,0,0.125319773866552,0,0,0.0468792825909398,0,5.42101086242752e-20,0,0.259759203753517,-0.129440933989018,0,0.107574600393685,0,0,0,0,0,0,0,0.102126255481441,0,0,0,0,0,0.00990020403423115,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301925080936576,0,0,0,0,0,0,0,0,0,0,0,0,-0.113894606801554,0,0,0,0,0,0,0,0,0,0.16145535944145,0,-0.0625002369682366,0,0,0,0,-0.303509868931008,0,0,0,0.453834710428105,0.0588028007598224,0.0953196112065405,0,-0.0957794980306062,0.00496399054572093,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236697967859246,0,-0.171651866734114,0,0,0.0780624508978549,0,0,0,0.152397136197928,0,0,0,0.469625272198389,0,0,0.0325624684985713,0,0,0,0.219172868003003,0,0,0.145632769281973,0,0,0,0,0,0,-0.243742561525669,0,0,0,0.0218058130789229,0,0.198349445093665,0,0,0,0,0,0,0,-0.0788637452180602,-0.196541751932844,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138150707542441,0,0,0,0,0.1644697398627,0,0,0,0,0,0,0,0,0,0.325976665265815,0,0,0,-0.120719498714241,0,0,0.0996018471273334,0,0.0788626351257088,0,-0.0614435164592275,0,0,0.0676906887873618,0,0,0,0,0,0,0.0312365988151376,0.31882097844972,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364587815654947,0,0,0,0,0,-0.0148739043856737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025597165807396,0,0,0,0,1.38777878078145e-17,0.163178210562642,0,0,0,0,0,0.156871110202,0,0.356046004526875,0.0159266121441337,0,0
X267.HK.EQUITY,0.1272441932767,0,0,0,0,-1.73472347597681e-18,0.0683454369355951,0.0539075744458957,0.0530995402964704,0,0,0,0,0.0371492102539436,0,0,0,0.328645551147026,0,0,0,0,0,0,0,0,0.43880903023765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073439060237256,0
X2388.HK.EQUITY,0,0,0,0,0.393914263580196,0.0727765991900087,0,0,0.0518787115245532,0,0,0,0,0,0.169872435080397,0,0,0.367948395953094,0.27798291532055,0,0,0,-0.161178275386726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762289150823691,0,0.0251965127051253,0,0,0,0,0,0.07532059421685,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198629122466708,0,0,0.0310561929493189,0,0,0.459517921583381,-0.113415267380321,0,0,0,-0.037648570722244,0,0,0.194784487127912,0,0,0,0.0319395236078757,0,0,0,-0.0555794809443468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802133574753557
X2007.HK.EQUITY,0,0,0,0,0,0.259689661661704,0,0.42124130819896,0,0.0843960214584994,0,0,0,0,0,0,0.035622440546453,0,0,-0.0213202281245995,-0.0744499017653007,0,0.0414779736758081,0,0,0.067707078171754,0,0,0,0,0,0,0,0.00462511374178942,0.0551763973977605,0,0,0,0,0.00674752286932971,0,0,0,0,0,0,0,0,0.0694247234382984,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646551832736422,0,0,0.0723923488935661,0,0.194259733136429,0,0,-0.145302337397015,0,0,0.260495091572513,0,0,0,0,0,0,0,0,0.181781095954152,0,0,0,0,0,0,0.147291879663433,0,0,0,-0.0116939091746938,0,0,0,0.141057407185068,0,0,0,-0.130956813714772,0,0
X600048.CH.EQUITY,0,0,0,0,0.151968025894109,0.192508432973344,0,-0.101006047021384,-0.315086285851961,0,0,0,0.484485824991361,-0.0311337009777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620531953751669,0,0,0.0976175256221502,0,0,0,0.0342006072465576,0.0883308582042772,0,0,0,0,-4.33680868994202e-19,0,0,0,0.214948488794552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00655295609616748,0,0,0,0,0.18327743851059,0,0,0,0,0.0303968075544744,0.0244752451813321,0,0.264358317133667,0,0,0,0,0,0,0,0.107566437226784,0,0,0,0,-0.184291322121114,0.00904101580472173,0,0.459337634678002,0,-0.0311269654167806,0,0,0,0,-0.0501031463222431,-0.019292539115902
X12.HK.EQUITY,0,0,0,0.162362610336663,0,0,0,0.094155933797362,0,0,0,0,-0.0527886500088112,-0.0195309634775496,0.709539683187863,0,0,0,0,0,0,0,0,0,0,0.069262806012875,0,0,0.0674327503165876,6.93889390390723e-18,0,0,-0.0385899623993702,0.123232242444525,0,0,0,0,0,0,-0.103761036065494,0,0,0,0,0,0,0,0.125367423337013,0
X002142.CH.EQUITY,0,0.249583079221912,0,0,0,0.151766456567566,0.154131548591979,0,0,0,0,0,0,0.299746994483763,0,0,0.0180525543890668,0,0,-0.173656266986537,0,0,0,0,0,0,0,0.0498819663940809,0,0,0,0,0,0,0,-0.196935003543448,0,0,0,0,0.154590218413152,0,0,0,0,0,-0.10434429329536,0,0,-0.0835887277460174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111548182375709,0,0,0,-0.16022937077115,0,0,0,0,0,0,0,0,0.523972111112574,0,-0.142047033756688,0,0.112052936457255,0,0,0,0,0,0,0,0.105113420505037,0.0214295869289123,0,0,0,0,0,0,-0.0189598071381872,0,-0.0123726410847437,0,0.207173814063232,0,0,0,0,-0.0227847826078686,0,0.0801902351694669,0.0952834001676384
X601688.CH.EQUITY,0,0,0,0,0.0434847747705055,0,0.0906364577969271,0,-0.223738497649658,0,0,0,0,0,0,-3.46944695195361e-18,-0.10043815297014,0,0,-0.551841524792443,0,0,0,0,0.627815859144977,0,0,0,0,0,0,0,0,0,0,0,0.377786816494602,0,0,0.0288723280196155,0,0,0,0,0,0,0,-0.0369753252663397,0,-0.149374505077289
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491755079989271,0,-0.0012894226904276,0,0,0,0,0,0.124133735156951,0,0.204203650189609,0,0,0,0,0.0496425293335153,0,0,0,0,0,0,0.301387825126206,-0.0555201089244516,0,-0.0243153304319303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345218149490633,0,0,0,0,0,0,0,0,0,0,0.24872909458852,0,-0.0357433262127986,0,0,0,0.0906700308190223,-0.0925670991006366,0,0,0,0,0.147828029801117,0,0,0.0220530280397157,0,0,0.0525996474159498,0,0.303577237480652,0,0.0605907425186772,-0.193039479216675,0,0
X601229.CH.EQUITY,0,0,0.21121985038224,0.191218865872861,0.0236744456560748,0,-0.147098082249949,0,0,0,0,0,0,-0.075656491939883,0,0.279854628886413,0,0,0,0,0,0,0,0,0.0564882701090138,0,-0.07044571690682,0,0.0487505961784876,0,0,0,0.25317625096172,0,0,0,0.165988555795896,0,0,-0.290961748601716,0,0,0,0,0,0,0,0,0,-0.165491552950344
X2882.TT.EQUITY,0,0,0,0,0,-0.045074968733808,0,0,0,0,0,0,0,0.0147134517379247,0,0.0610633450010668,0,0,0.0697360783696519,0,0,0,0,0,0,0,0,0,0,0.159807311980654,0,0,0.0390762539984382,0,0,0,0,0,0,0,0,0,0,0,0,0.363414073017559,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569434448931912,3.46944695195361e-18,0,0,0.119460231047925,0,0,0,0,0.229548734308004,0.272458184783738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627041372855475,-0.0111262221090053,0,0.0243040403705686,-0.0600429701750994,0,0.0382866721777981,0,0,0,0,0,0.431328150892591,-0.0697242364429028,0,0,0,1.0842021724855e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806012110491494,0,0,0,0,0,0,-0.0163238422131557,0.321707375195675,0,0,0,0,0,0,0,0,0,0.129911886214607,0.0092213883140439,0,0.109053133846029,0,0.202000317621277,0,0,0.0137392774174562,0.0153860607355432,0,0,-0.00707462550647233
X000166.CH.EQUITY,0,0,0.22187540912377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108286172656742,0,0.244361275194388,0,0.0334010948475055,0,0,0.0367617493845214,0,0,0.0446480707397469,0,0,0,0,0,0.511320530133521,0,-0.0543189703367192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083512536471,0,-0.210543232025723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142519307985611,0,0.0245232660206312,0,0,0,0.570320982479844,0.168342538014481,0,0,0,0,0,0,0.245760707754692,0,-0.256089971459431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874184694196524,0,0,0,0,0,0,0.0728294543171867,0,0,0,0,0,0.315234092180564,0,0,0,0.0403285879814913,-0.260496127850203,-0.119174105578775,0,0,0,0,0,0,0,0,0.473417844685016,0.0642757708064527,0,0,0,0,0,0,0,-0.0211339087087413,0,0,0,0
X2891.TT.EQUITY,0,0.102172417885719,0.565575534676549,0,0,-0.205152652129862,0,0,0,0,0,0.0332568607510547,0,0,0,0,0.0701336215167949,0.0196949448588863,0,0,0,-0.121940955382867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.204579781684183,0,0,0,0.79301696258308,0
X2886.TT.EQUITY,0,-0.247130422988763,0,0,0,0,0,0,0.301926016054438,0,0,0,0,-0.02530808567882,0,0,0.0201976208074316,0,-0.0610400857969296,0,0,0,0.166333992085265,0,0,0,0,0,0,0,0,-0.00118699451815965,0,0.049777998864488,0,0,0,0,0,0.116559193596828,0,0,0,0,-0.160985795515799,0,0,0.452346246523943,0,0
macro_return_add,0.124460155586124,-0.02729483504426,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469617,0.188579731539593,0,0,0,0,0,0,-0.0854770702759631,0,0,-0.41999896285451,0.0202374701368613,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600136,-0.190639245605163,0
