,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0364900649213638,0,0,0,0,0.494871953146975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051674780929883,0,0,0,0,-0.376526114168378,0,0,0.120134842663131,0,0,0,0,0,0,0.486441482506294,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904983331964107,0,0,0,-0.037564779493154,0,0,0.0639914873847244,0.0900013671877887,0,0,0,0,0,0,0,0,0.221914088922932,0,0,0.121132401092471,0,0,0,0,0.0920995814520358,0,0,0,0,0,0,0,0,0.100144449651738,0,0,-0.11821540493159,0,0.0633360570847351,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.174209947093118,0,0.319098642999093,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0236902723330992,0,0,0,0,0.0445470302243383,0,0,0,0.0685599858538034,0,0,0,0,0,0.0856485905772158,0,0.0818268494868839,0.194323564903143,0.0639381263160052,0,0,0,0,0,0,0.0415109206625145,0,0,-0.067528210873383,0,0,0,0,0,0,0.0469086876058121
X600016.CH.EQUITY,0.158158384198558,0,0,0,0,0.00318809945425889,0,0,0,0.0388620448438597,0,0,0.159141241835867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509334874294509,0,0,0,0,0.0890458533153736,0,0,0,0.115848118011774,0.0663290620840374,0,0,0.337026149297596,0,0.146778485727151,0,0,0,0,0.0572125712874467
X2388.HK.EQUITY,0,0,0,0,0.603906472329032,0,0,0.0476841564834606,0,0,0,0,0,-0.0118859826503234,0,0.148700881299104,0,0.104852381225514,0,0,-0.0799610394818723,0,0,0,0.33842691987549,0,0,0,0,0,0,0.0243130199090899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325882195840625,0,0,0,0,0,0.125119490766584,0,0,0,0.163176755308974,0.076301113623631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487351208559854,0,0,0,0,0,0,0,0,0,0.143933472573749,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000749699699012174,0,0,0,0,0,0,0,-0.0270810286671331,0,0.189141846707656,0,0.16191362971041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656852575176,0,0,0,0,0,0,0,0,0,-0.0613967419790242,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509454367203821,0,0,0,0,0,0.248180245976918,0.122597140390427,0,0.182828313806656,0,-0.0767715087508682,0,0,0,0,0,-0.0264194299399748,0.458444289606044,0,0,0,0,0.0132020412662401,0,0,0,0.0366364688130967,0.0503938025288967,0,0,0,0,-0.266359016565444,0,0,0,0,0,0,0,0,0,-0.061064053636088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227665372464444,0,0,0,0,0.141322584370718,0,0.308007902343102,0,0,0.173809320432405,0,0,0,0,0,0.0398337839317882,0,0,0,0,0,0,0.042679604128566,0,0,0,0,0,0,0.00994418988050014,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0.10224564971543
X12.HK.EQUITY,0.0448057772489623,0,0,0.129525211353404,0,0,0,0.0888174451226575,0,0,0,0,0,-0.0309483570925841,0,0.156225946891093,0,0.158972918140597,0.031032717846381,0,0,0,0,0,0,0,0,0,0.234952729878852,0.0723172740713466,0,0.301397697491757,0,0,-0.0622965837144763,0,0,0,0,-0.123898891874675,0.0694661321990743,0,0,0,0,0.0414013786739332,0,0,0,-0.0450170311130627
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,-0.0503315962378432,-0.00863853670981651,0,0,0,0,0,0,0,0,0,0,0.240238684790401,0.0255881064558763,0,0.0331910103267238,-0.154738494316825,0,0,0,0,0,0,0,0,0,0,-0.170588781710026,0.131045288855851,0.498184980234403,0,0,0,0,0.227034748076992,0,0,0,0,0.0401473900165434,0,0.14760315979583,0,0,0,-4.33680868994202e-19,0,0,0,0.177851398181317
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206384927317607,0,0,0.208617956641431,0,-0.233465437603481,0,0,0,0,0,0,0,0,0.356504458615721,0,-0.369758130017701,0,0,0,0.0561366053652026,0,0,0.0184534271842482,0,0,0,0,0,0,0,0,0,0,0.359564494034559,0,0,0.0194146295412536,0,0,0,0.110552855184651,0,0.348151398041478,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501038670879,0,0,0,0,-0.0972272627938856,0,0,0.0144151233647836,0,-0.0101710746813934,0,0.19292564594314,0,0,0,0,0,0,0,0.222193403874075,0.00840695556309794,0.293312386843628,0,0.243606411902299,0.0454999441894638
X601229.CH.EQUITY,0,0,0.397732824853812,0,-0.0446388783315976,0,0,0,0,0,0,0,0,0.0878124288436337,0,0,0,0,0,0,0,0.0463268482205368,0,0,0,2.71050543121376e-20,-0.0706833307907922,-0.00428744507314781,0,0,0,0,0.0800981668261593,0.0928588528577758,0.0144209734791688,0,0,0,0,0,0,0,0.336865961413297,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159456801174713,0,0,0,0,0,0,0,0,0,-0.0158707545391293,0,0.100209085394856,0,0.25821840169069,0,0,0,-0.112777241135987,0,0,0,0.122866220383694,0,0,0,0,0,0,0.0392609871183917,0,0,0,0,0,0,0.109058317364233,0,0,0,0,0,0,0,0,0.382327991469793,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475792507692491,0,0,0,0,0,0,0,0,0,0,0,0,0.0447263071636879,0,0,0,0.0977909928541655,0,0,0,0,0,0,0.076985900297281,0,0,0,0,0,0,0,0,0,0.115302786029204,-6.93889390390723e-18,0,0,0,0.434233771987482,0,0,0.0432371138368765,0.00438527883228633,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837362709941645,0,0,0,0.429886716510235,0,0.182448106780615,0.0867261359549125,0,-0.0735329812322393,0,0,0,0,0.0328306366490329,0.0377433874711429,0,0,0,0,0.133334614105759,0,0.0114372597260065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212330252953884,0,0,0,0,0,0,0.140238203166598
X000166.CH.EQUITY,0.0841884091561664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592322530658534,0,0,0.00404467068857077,0,0,0,0.0860952695529629,0,0,0,0.0968970181813905,0,0,0,0,0,0,0.159806906610968,0.168248913085989,0.436704700077637,0
X2881.TT.EQUITY,0,0,0.022553211075055,0.116541122499708,0,0,0,0.0677538647006956,0,0,0,0,0,-0.139644653950081,0,0,-0.0138899051866451,0.14453815468501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161663366061153,0.120186780047054,0,0.473754270391718,0,0,0,0,0,0,0,-0.100302839545793
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306137803778253,0.236297796226825,0,0.132494728434236,0,0,0,0,0.0424769682084635,0,0.13558727682851,0,-0.0157498810618726,0,0,0,0,0,-0.169683062545619,0.0481425126258305,0,0,0,0,0,0,-0.0657951136146629,0,0.393221972668207,0.197794816946081,0,0,0,0,0.0280010947584559,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-0.022523691841028,0,0,0,0,0,0.186397910290241,0,0,0,-0.112070560648103,0,0,0,0,0.0712951491729027,0,0,0,0,0,-0.022184252218172,0,0.196589444947517,0,0,-0.0226686922410863,0,0.0833473907105081,0.0454990873700154,0,0.168686689004255,0,0,0,0,0,0,0,0,0.137408225590384,0,0,0.340885990875172,0,0.134573594305111
macro_return_add,0,-0.502738048023823,0,0,-0.0322920123906522,0.165505674316149,0,-0.0701624021593319,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835223,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102889,-0.643535893425918,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315107,0
