,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160790169459914,0,0.0286581210154121,0.271080705424451,0,0,0,0,1.73472347597681e-18,0.123307398833791,0,0,0.156717966439069,0,0,0,0,0,-0.00246132934283393,0.0858795241855821,0,0,0,0,0.060399666985916,-0.0625115436979792,0,0,0,0,0,0,0,0,0,0.115285815913209,0,0,0,0,0.0728873426297163,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273360229700923,0,0.0533830066762964,0,0,0,0,0.193476893017668,0.249442526264777,0,0,0,0,0,0,0,0,0,0.125282590254546,0,0,0,0,0,0.197769483372979,0,0,-0.154605198720875,0,0,0,-0.0496005142605102,0,0,0,-0.141777489501062,0,0.0473002469329472,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523477824366933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937814076831496,0,-0.277110143793383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115938447332876,0.150984084577288,-0.114898317437582,0,0,0.119677474128689,0.417136145512585,0,0,0,0,0,0,0,0,0,0.440210987309201,0,-0.115547194195203,-0.0197909562321916
X11.HK.EQUITY,0,0,0.148421110104138,0,0.0417493698491131,0.214251380570151,0,0,0,0,0,0.130662409579187,0,0,0,0,0,0,0,0.0882268293069654,0.00768747429237707,0,0,0,0,0,0,0,0,0,0,0.599765063231189,0,0,0,0,0,0,-0.153158788499884,0,0,0,0.24365455757258,0,0,0,0.0450833744659608,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172549593908445,0,0.309584229182039,0,0.0979597375860097,0,0,0.25725176599396,0,0,0,0,0,0,0.0683023151991363,0,0,0,0,0,0.0275170525697147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.20839740008167,0,0,0,0,0,0,0,3.46944695195361e-18,-0.29546271573357,0,0,0.107823903794566,0,0,0,0,0,0,0,0,-0.240241318130998,0,0,0,0,0.163312353179846,0,0,0,0,0,0,0,0.399275230133093,0,0.137965508296714,0,0,-0.0501884080313701,0,0.543320969079195,0,-0.147375940922258,-0.112276247052965
X2388.HK.EQUITY,0,0.546863164641243,0,0,0.33866751952528,-0.340195652605157,0,0,0,0,0,-0.0810175457870171,0,0,0,0,0,0.55249332180588,0,0,0,0,0,0,0,0.152225563703511,0,-0.136331112652317,0,0,0,-0.112435772764504,-0.270273479915276,0,0,0,-0.17159108167424,0,0,0,0,0,0,0,-0.105902069859553,0,0,0,-0.0532760541495139,0.0177719956995182
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421744541631478,0,0,-0.0391245227723605,0,0,0,0.0318542167252693,0,0,0,0,0.103226427358842,0,0,0.140477993971509,0.220604877154405,0,0,0,0,0,0,0,0.187354626354103,0,0,0,0,0.228999682180853,0,0,-0.175773647147958,-0.236966555741604,0.101303461237004,0.0275265192780593,0,0,0.0388786206780554
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187522741424484,0,0,0.128226682797548,0,0,0,0.0719850871156592,0,0,0,0,0,0,0,0.0351376965627975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125854879189508,0.160771818587524,0.03424231052636,0,0,0.390961527831955,0,0,0,0,0,0
X601998.CH.EQUITY,0.318552839694687,0,0,0,0.00906118214792534,0,0,0,0,0,0,0,0,0,0,0,0.0354187413288317,0,0,0,0,0,0,0,0.218337183604192,0,0,0,0,0,0,0,0,0,0,0.129656852433552,0,0,0,0.0861866747640872,0,0,0,0.0188917162864699,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.29575055015352,0,-0.122358401585184,0,0,0,0,0,0,0,0,0,0,0.10935054098329,0,0,0,0.0501991072647943,0.102874052201016,0,0,0,0,0,0,0,0.302494789826287,0,0,0,0,0.0223236015005453,0,0,0,-0.0522206761830986,0,0,0.143329854916724,0,0,0,0,-0.0617392773997421,0,0,0,0,0
X1109.HK.EQUITY,0.318912817902197,0,0,0,0.188103965339375,0,0,0,0,0,0,0,0,0,0,0.00335153035469755,0,0,-0.104743954051423,0.0867679683330928,0.288077087187906,0,0,0,0,0,0,0,0,0,-0.0288113662264922,0,0.292624743231441,0,0,0,0,0.0733784957904097,0.117044866397826,-0.131915610998426,0,0,0,0,-0.113816926937092,0,0,0,0,-0.261484428466087
X1113.HK.EQUITY,-0.210781488010706,0,0,0,0,0,0,0.131343939538689,0,0,0,0,0,0,0,0.0867876330885059,0,0,0,0,0.0339897607309183,0,0,-0.021633956947299,0,0.143299864512037,0,0,0,0,0,0,0,0,0,0,0.153321123022597,0,0,0,0,0,0,0,-0.0178139277579561,0,0.159109388335673,0.0377761630020849,0,-0.0592949058378331
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.4527897949015,0,0,0,0,0,0,0.137614842127451,-0.113965662489803,0,0,0,0.054516429362587,0,0,0,0,0,0,0,0,0.108108719270719,0,0,0,-0.0368452792887285,0.274661723361949,0,0,0,0,0,0.307008722243488,0,0,0,0,0,0,0,0,-0.222606147719145,0,0.0582814798201034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559845246567259,0,0,0,0,0,0,0.0163557523653105,0,0,0,0,0,0,0,0,0.174366682726462,0.0396043478158794,0,0,0,0.0659754402932912,0,0,0.0587920001134184,0,0,-0.0614677007724624,0
X12.HK.EQUITY,0,0,0,-0.0805802821552555,0.0759383865968378,-0.270068801682289,0,0.507209550852692,0,0,0,0,0,0,0,0,0,0.0327915482850144,-0.171904159801036,0,0,0,0,0,0,0,0,0,0,0,0,0.154253669402373,0.462292907533458,0,0.360019203615337,0,0,0,0,0,0,0,0,0,0,0,0.174788108838968,0,0,0.108365487272136
X823.HK.EQUITY,0,0,-0.0429591184315562,0.0307699121521347,0,0,0,0,0,0,0,0,-0.213060769127915,0.18995299338329,0,0,0,0.100830574791546,0,0,-0.0526139584062335,0,0,0,0,0,0.0901734205518181,0.0728317960256984,0,0,0,0,0,0,0,0,0.0726680864087744,0,0,0,0,0,0,0,0,0,0.182343995689362,0,0,0
X001979.CH.EQUITY,0.046150929084415,0,0.0799355616139958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695607262205534,0,0,0,0.340035054010269,0,0.101477520147251,0,0,0,0,0,0,-0.0376284257605704,0.143043985504188,0,0.188829257296199,-0.0338170686784438,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812
X600048.CH.EQUITY,0,0,0.122872173516773,0,0,0,0,-0.0926762448565877,0,0,0.0703869611931191,0,0,0.153655104874606,0,0.331163585605037,0,-0.14029021723334,-0.0429570014010994,0,0.0269340743734638,0,0,0.404820139780769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24940230415695,0,0,0,0,0,0,0.182956909372426,0,0,0,0,-0.0530241367253066
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212227402420457,0,0,0,0,-0.153035482231201,-0.0529501556834067,0.30818698550499,0,0,0,0,-0.0118915972282409,-0.0345535303209133,0,0,0,0,0,0.240054620325438,0,0,0,0,0.262524021895485,0.207033708099274,0,0.097354728709136,0,0,0,0,0,0,0,0,0,0,0,0,0.264509134058179,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.576985426768866,0,0,0,-0.0154163336481875,0,0,0.0129658981447786,0.168446629420816,0,0,0,0,0,0.0140108602535718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656385745132662,0.139248894893951,0,0.115602856131348,0,0,0.156578259459764,0,0.232432511117372,0.0895597345604214,0,0,0,0,0,0.0242852786539503,0,0,0,0.235384680373634,0,0,0,0,0,0,0,0,0.000416464551440815,0.16254408438442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888800995789633,0.0285172359298366,0,0,0,0,0.0501961479408181,0,0,0,0,0,0,0.0320188450941335,0,0,0,0,0,0,0,0,0,0.212055820806596,0.0780776881368251,0,0,0,0,0,0,0,0,0.0877814135180014,0,0,0,0,0,0.242854502622207,0,0,0,0,0.0661553117893271,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106914313502676,0,0.0496515087339065,0,0,0,0,0,0,0,0.21914353673355,0,0,0.186812531906001,0,-0.0289583492428966,0,0,0,0,0,0,0,0,0,-0.102556820569211,0,0,0.0897493128192082,0,0,0,0.477956307784109,0,0,0,0,0.0577038152679432,0,0,0,0,0,0,0.278730701439399,0,0,0,0.00797329467831748
X600015.CH.EQUITY,0,0,0.151996322744627,0,-0.0452861904201915,0,0.316292486512421,0,0,0,0,0,-0.377907367139961,0,0,0,0,0,0,0,0,0,0.251203745521099,0.616400175565723,0,0,0.00803461891610183,0,0,0,0,0,0,0,0,0,0,0,0.0181690013053603,0,0,0,0,0,-0.0385900561643573,0,0,0,0,0.138479703839361
X2882.TT.EQUITY,0.0720146997707612,0,0,0,0,0,0,0,0,0,0,0.117327433215513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028332689160045,0,0,0,-0.0969347848465977,-0.195381081449711,0,0,0,-0.0057582526385724,0,0,0,0,0,0,0,0,0.190598387265448,0,0,0.975287053829815,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655538744027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460612224569369,0,0,0,0,0,0,0.00814468900687761,0,0.0197174081499329,0,0,0,0,0,0,0,0,0,0,0,0.380891236058244,0.053348312378868,0,0,0.00662446521052409,0,0.107021450120065,0.0224214033459855
X17.HK.EQUITY,0,0,0,0,0.187905009618802,0,0,0,0,0,0,0,0,0.135088834310798,0.0211891799785541,0,0,0.106061734713891,0.0972878080727841,0,0.0237524666755928,0,0,0,0,0,0,0,0,0,0,0.11269414943278,0,0,0,0,0.382981361701269,0,0.0432511503134955,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280743370699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892600431605564,0,-0.0633820676326745,0,0,-0.147115238595699,0,0,0,0,-0.0583776056251644,0,0,0,0,0,0,0,0,0.908600659442757,0,0,0,0,0
macro_return_add,0.238565651834089,0,0,0,-0.234037512929909,0,0,0,0,0,0,0,0,0,0,0,0,0.257253196212619,0,0,0.234867835374381,0,0,0,0,0,-0.25336009669421,0,0,0,-0.0700180485664144,0,0,0,0.0214921328673296,0,0,0,-0.042326749677281,0,0,0,0,0.118293845889815,-0.156700338490898,0,0,0,0,0
