,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112026190280494,0,0,0,0,0,0,0.537018820513133,0,0,0,0,0,0,0,0,0.191607836971755,0,0,0,0,0,0,0.0579256257141011,0,0,0,0.0548444140584742,0,0,0,0,0,0,0.10094919845728,0,0,0,0.0410149839617926,0,3.46944695195361e-18,0,0,-0.0134094554290626,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582968690370704,0.178670566205096,-0.00851219186501021,0,0,0,0.35984386573069,0,0,0.0453516858973185,-0.0120999323913716,0,0,0,0,-0.0569143510708424,0,0,-3.46944695195361e-18,0,0,0,0,0.15312227695563,0,0,-0.0379112355829526,0,0,0,0.0536563371726608,0,0,0,0,0,0,0,0,0,0,0,0.0433024903448012,0.2019934800569,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106656390822,0,0,0,0,0,-0.103742297329448,0,0,0,0,0,0,0,0.00405207110891757,0,0,0,0,0,0,0,0.334986845975084,0.0521728909393166,0.0166338350278423,0,0,0,0.34059624698412,0.0436086567340761,0,-0.0668510145276852,0,0,0,0,0,0,0,0.0278646291084102,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138853381505955,0,-0.322399259385778,0,0,0.0611490296043012,0,0,0,0,0.0899770820656507,0,0,0.102138001887594,0,0.0135551281999944,0,0,0,0,0,0,0,0.515729622811889,0,0,0,0,0,0,0,0,0,-0.215862578190231,0,0,0,0.428698648139406,0,0,0,0,0,0,0,-0.242307900895973,0,0
X388.HK.EQUITY,0,0,0.13811522426651,0.178530371905793,0,-0.0267666648126799,0,0.266051940545813,0.0474133152307631,0,0,0,0,0.0373187809372146,-0.0168762645581292,0.0457674248399449,0,0.0749290369536426,0,0,0,0,0.0745409320024018,0,0,0,0.161459912872625,0,0,-0.00321286703375008,0,-1.73472347597681e-18,0.0267201991128142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606726588908219,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557866616202,0,0,-0.0259371224803128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217628509851,0,0.259780104186677,0,0,0,0,0,0.160352086031408,-0.136986156726412,0.0942436930295041,0,0,0,0,0,0,0.0879610073135255
X11.HK.EQUITY,0,0,0,0,0.118134165003232,0,0,0,0,0,0,0,0,0,0.0654007836692991,0,0,0,0,0,0,0,0,0,0,0.593250200882917,0,-0.0799409749344984,0,0,-0.090873298150764,0,0,0.271265411291176,0,0,0.13607832774869,0,0,-0.0648254808062101,0,0,0,0,0,0,0,0,0,0,-0.00886450049489762
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998133243746285,0,0,0,0,-0.0177055168264783,0,0,0,0,0,0.473001492849667,0,0,0,-0.03766744990437,0,0,0.0217137304377197,-0.131570928218327,0,0,0,0.0495558043466508,-0.0191176066732977,0,0,0,0,0.144775745175746,0,0,0.0766660230994292,0,0,0,0,0,0
X267.HK.EQUITY,0.127273152129825,0,0.0533105635039929,0,0,0,0,0.123020146759574,0.0771911612135196,0,0,0,0,0,0.116492244201964,0,0,0,0,0,0.493547387537454,0,0,0,0,0,0.401194463995892,0,0,0,0,0,-0.0395772411748064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986013471939159,0,0,0,0.0819455182027467,0,0,0,0,0,0.265489538076116,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456723525436587,0,0,0,0.0214715710881786,0.180457371119472,0,0,0,0,0,0.02513138967352,0,0.425379550828152,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192685999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603633,0,0,0,0.0770261356448887,0,0,0,0.290235065869226,0,0,0,0,0,0,0,0.0548951405139802,0,0.263045640599635,0,0,-0.0611832162735076
X2388.HK.EQUITY,0,0,0,0,0.155134721674217,0,0,0.202410972610914,0,0.00305157100247667,-0.0175916169153161,0,0,0.0116153762503348,0,0,0,0.0120362126886492,0,0,0.313452371760955,0.129445727242584,0,0,0,0,0,0,0,0,0,0.183398696023991,0,0,-0.150097300324551,0,0,0,0,0,0.0764401604254832,0,0,0,0.044241699964501,0,0,0.142689067077404,0.147401123834346,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533173525098345,0,0.35028253252932,0,0.023844619344597,0,0,0,0,0,0,0,0,0,0,0,0,0.0708692158541991,0,0,0,0,0.423859600803444,0,0,0,0.0236620721314426,0,0,0,0,0.109240290568987,0,0,0,0,0,0,0,0,0,0.106095467759145,0,0,0,0
X1109.HK.EQUITY,-0.100828547460583,0,0,0,0,0,0.0341627948453941,0,0,-0.16717987641961,0.118566201561514,0,0,0,0.096077326500409,0,0,0,0,0,0,0,0,0,0,0,0.521860454464216,0,0,0,0,0,0.152199778347259,-0.240769335399869,0,0,0,0,0,0,0,-0.0210675671322671,-0.100737383422697,0,0,0,0,0,0,0,-0.192237952211787
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283581662238612,0,0.180122692634516,0,-0.0576899094826213,0,-0.123813547867277,0,0,0.127694843696272,0,0,0,0,0,0,0,0,0.214273528298157,0,0,0,0,0.105925470019444,0,0,0,0,-0.0878614307804437,0.13599999208035,0,0,0,0,0.051955324763172,0,0,0,-0.0250569559915966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772,0
X600048.CH.EQUITY,0,0,0,0,0.199823779285695,0,0,0,-0.442426217897577,0,0,0,0.0794030388883153,0.210395128221317,0,0,0,0,0,0,0,0,0,0.00527671262639185,0,0,0,0,0.110889381321613,0,0,-0.0815333630869706,0,0,0.120665617726348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501345953943535
X1113.HK.EQUITY,0,0,0,0,0.0637135943149928,0,0,0,0,0,0,0,0,0.0208207519552314,0,0,0,0,0,0,0,0,0.125690016192226,0,0,0,0,0.0860834605351223,0,0,0,0,0,0,0,0,0.179165265663528,0,0,-0.145438468443198,0,0,0.447288773406642,0,0,0,0,0,0,0,-0.162041478558828
X12.HK.EQUITY,0,0,0.196742923742066,0,0,-8.67361737988404e-19,0,0.387155803915324,0,0,0,0,0,0,-0.245210752689211,0,0.313009334987818,0.0118443505151815,0.00502555316539182,0.0444728319368769,0,0,0,0,0,0,0,0.038844047297912,0,0,0,0,0,0,0,0,0.123698186803674,0,0.325282392287205,0,0,0,0,0,0,0,0,0,-0.0304717363758884,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183961729560807,0,-0.196431644680937,0,0,0,0,0,0,0,0,0,0,0,0,-0.56929097315125,0,0,0.375863419085469,-0.156719248773317,0,0,0,0,0,0,0,0,0,0.0669656101950643,0,0.444071187109742,0,0,0,0,0,0,0,0,0,0,-0.0630037066504845,0,-0.192853019846948
X002142.CH.EQUITY,0,0.376891773814905,0,0,0,0,0.0896220057949101,-0.0326721638099149,0,0,0,0,0,0,0.226177007950122,0,0,0,0,0,0,-0.0384847403898266,-0.0453349998299323,0,0,0,-0.0547212323792847,0,0,0,0,0,0,0,0,-0.101951921020569,0,0,0,0,0,0,0,0,-0.046049578401898,0,0,0,0,0.0801230038140864,-0.322874571354477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707
X823.HK.EQUITY,0.0541484330716457,0,0,0,0,0.0565753570206788,0,0,-0.0677961304658121,-0.0428697377316737,0,0,0,0,0,0,0,0,0,0,0.410856625260189,-0.309424153895373,0,0.0668820841555341,0,0,0,0,0,0,0.000162948740546648,0.229555606225131,0.0647923285684912,0,0,0,0,0,0,0,-0.1797360926112,0.149800920566947,0,-0.0902668590682248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.389977852084449,0.155781270654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387853689092,0,0,0,0,0,0,0,0,-0.0555859797798012,0,0,0,0,0,0,0,-0.103196010770945,0.480940695166319,-0.0597070658267452
X2882.TT.EQUITY,0,0,0,0,0,-0.054232038531172,0,0,0,0,0.0412450463282199,0,0,0,0,0.0543832065209417,0,0.0817701874817592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514242924856,0,0,-0.0274770552872603,0,-0.0150949967834265,0,0,0,0,0,0,0,0,0,0.375033200491154,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,-0.25294286202247
X1997.HK.EQUITY,0.205963897179332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323436480722747,0,0.0777128501879615,0,0,0,0.0258707996602367,0,0,0.100050238141508,0,0,0,0,0,0.145851032699282,0.382544422911371,-0.0218555965206202,0,-0.21972812550642,0,0,0,0,0,0,0,0,0,-0.0590680592369669,0,0,0,0,0
X601169.CH.EQUITY,0,0.0488339624345394,0,0,0,0,0,0,0,0,0,0.31443805975746,0.380518462883656,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0472781346021684,0,0,-0.057548452601541,0,0,0,0,0,0,0,0,0,0,0,0.233627660415961,-1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.043402010452099,0,0,0,0,0,0,0.00970670054104488,0,0,0,0,0,0,0,0,0,0,0,0.0162148152831886,0,0.0518759690796661,0,0,0,0,0.280920628636006,0.0780217417604742,0,0,0,0,0,0,0,0,0.150894149005751,0.0365985289686214,0,0.203886269168446,0,0.0590793525077189,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207357378254018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503601000112995,0,0,0,-0.140993956093968,0.0541565793825887,0.0431594856128207,0,0,0.0856488620256617,0,0,0,0.148790343541038,0,0,0,0.135768010869237,-0.0599285327295493,0.0287094683386527,0,0,0,0.454084300763966,0,0.147141384590611,1.73472347597681e-18
X2881.TT.EQUITY,0.0988171717870619,0,0,0,0,0,-0.184370165932299,0,0.0575611422936258,0,0,0,0,0,-0.0680520117845715,-0.0540628624140233,0,0,0,0,0,0,0,0,0,0,0,0,0.136562086454082,-0.0466692020966227,0,0,0,0,0,0,0.0899441513140526,0,0,-0.0402983753993277,0.519695354694606,0.101340248688093,0,0,0.0770385128720398,0,0,0,0.367599371990019,0,-0.240848548703076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741371072359,0,0,0,0,0,0,-0.0405047728417785,0,0,0,0,0,0.344475857034251,0,0,-0.0785154350986498,0.133731408028346,-0.163797795861591,0,0,0,0,0,-0.00493242470083757,0,0,0.710764788037936,0,0,0,0,0,0,0,0.0620455794091784,0,0,0.00910232358645526,0,0
X2891.TT.EQUITY,0,0,0.522933368283344,0,0,-0.180687914101292,0,0,0,0,0,0,0.189423049502895,0,0,0,0,0,0.0455581102256064,0,0,0,0,-0.109415266579832,0,0.184605509160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783076121226478,0,0,0,0,0,0.281264204685034,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339674644754412,0.0667458392621813,0,0,0,0,0,0,0,0,0.177046491438518,0,0,0,0.0430451730440463,0.190691460979809,0,0,0,0.0163125440494018,0.0188122361243598,-0.107969971403726,-0.0273958250938527,0,0.283359436214438,-8.67361737988404e-19,-0.0446284845059063,0.25796850185722,0,0,0,0.150428570397164,-0.125281844275378,0,0,0,-0.159272839824818
macro_return_add,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421707,-6.93889390390723e-18,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731758,-2.16840434497101e-19,0,0,0,0,-0.0755390757616159,0,-0.0443878693522815,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781708,0.0312296221925983,0,0,0
