,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169632430975871,0,0.133020595080376,0,0,0,0.0802983059376638,0,0,0,0,0,0,0.036213254304914,0.223347002049774,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188863469906547,0,0,0.116427629320739,0,0,0,0,0,0,0.0971704111144757,0,0,0,0,0,0,0,0.0386668297815856
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265672283865133,0,0,0,0,0,0,0,0,0,0,0,0.126054818266917,-2.77555756156289e-17,0,0.409046545245803,0,0,0,0,0,0,0,0,0.256390537567328,0,0.381481973528638,0,0,0,0,0,0,0,0,0,0,0,0,0.255446747946594,0.0314524732746131,0.0702013444519448,0,0,-8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0.144395659524241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690516173823969,0,0,0,0,0,0,0,0,0,0,0,0.16508859911613,0.146031086811177,0,0.0511117091734017,0,0.168833926194372,0.0598648262401169,-0.450807607293882,0,0,0.0191747814394488,0,0.0769705359707448,0,0,0,0,0,0,0,0,-0.145879454948514
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.233647091653122,0,0,0,0.26812751638893,0,0.0845396396040395,0,0,0,0,0.100298461294769,0,0.0643195352894727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353777724378,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04648799120669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411596464504001,0,0.0295786298173887,0.119459343178328,0.0379988200482324,0,0.709575728122205,0,0,0,-0.0621607989430956,0,0.0738886970302113,0,0,0,0,0,0,0,0.172999475957766,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0,0,0,0.472769224743393,-0.277431599139803,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.335855613239606,0,0,0,0,0,0,0.069666418376154,0.382178819821357,0,0,0,-0.309617820773565,-0.208993174774437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203481742110401,0,0.0394967901819939,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27937348204358,0,0,0,0,0,0,0.384377929208333,0,0.160604950542207,0.0326354384145575,0,0,0,0,0,0,0,0.189905838101974,0.0908648559067396,0,0,0.00149345421954515,0.0907240063137848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407863999391,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712453527471125,0,-0.337489155209524,0,0,0,0,0,0,0,0,0,-0.242022820866984,0,0.204766221995337,0,0,0,0,0,0,0,0,0,0.0277817386729562,0.0602504942682332,0.213633165945171,0,0,0.131312987814346,0,0,0,0,0.389705609495352,0.177083830871979,0,0,0,0,0,0.45618675438405,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225032161873,0,0,0,0,0,0.0528757447175178,0,0,-0.07452077719769,0,0,0,0,0,0,0,0,0,0,-0.0504117598410564,0,0,0.354779284799792,0,0.129365073642037,-0.111464290193436,0,0,0,-0.0038209595064137,0.0247287351977414,0,0,0,0,0,0,0,0,0,0,0.187039719578556,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161104328284557,0.199050572869005,0,0,0,0.0852508773861008,0,0.0873967518748998,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554483766064626,0,0,0,0,0,0,0,0,0,0,0.0694197362820666,0,0,0.00801564503892003,0.298346200764856,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649788268252552,0,0,0,0,0,0,0.391283369267125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046915052187283,0,0,0,0,0,0,0,0,0,0,0,0.296513900066748,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375261064138726,0,0,0,0,0,0,0,0.0190843545264178,0,0,0,0,0,0.157192759705298,0,0.0255181792410249,0,0,0,0,0,0.169464146091303,0,0.0272718938753721,0,0.0909384137746935,0,0,0,0,0.121736887859158,0,0,0,0,0,0,0,0,-0.191243453736382,0.0941179635696666,0,0.344667655300546,0,-0.0414802721250409
X1109.HK.EQUITY,0,-0.194148623886564,0,0,0.0636855421067537,0,0,0,0,0,0,0,0,0,0,0,0,0.0633913504988107,0.0810934719508635,0,0.369814840617368,0,0,0.00611097474593613,0,0.0103448052716209,0,0.160653107536271,0.0434772025209552,0,0,0.149714423398983,0,0,0,0,0,0,0,-0.169910697261094,0,0,0,0,0,0.0603537751661395,0,0,0,-0.185924000617898
X601818.CH.EQUITY,0,0,0,0,0,0,0.204833432438473,0,0,0.256730733911093,0,0,0,0,0,0,0,0,0,0,0,0.33563181922627,0,0,0,0,0.062241479049155,0,0,0,0,0.0546764757234272,0,0,0,0,0,0,0,0,0,0.0784211976242062,0,0,0,0,0.00234935526720286,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774921160381361,0,0,-0.531688952743297,0,0.274760267997919,0.019337972532522,0,0,0,0,-0.023048042124212,0.238261417991008,0,0,0,0,0,0.0342262798553552,0,0,0,0.102144940090034,0,0,0,0.0726255293185966,0,0,0,0,0.084115292816924,0,0,0,0,6.93889390390723e-18,-0.0664461458582988,3.46944695195361e-18,0,0.093664610164119,0,0
X12.HK.EQUITY,0,0,0,0,0.0511836367542741,-0.162953282382998,0,0.312244483213377,0,0,0,0,0,0,0,0,0,-0.306595549317128,0.101440201299664,0,0,0,0,0,0,0,0,0,0.533633844603739,0,0.103805262514549,6.93889390390723e-18,0,0,0,0.255067160129955,0.0613085834432467,0,0,0,0,0,0,0,0,0.105205333174314,0,0,-0.140704447883388,0.323341262690335
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001259862691,-0.0600043127164435,0,0,0,0.0982703144079309,0.0959258323492849,0,0,0,0,0,0,0.216476274022756,0,0,0.133278200090038,0,0,0.203884620099128,0,0,0,0,0,0,0,-0.139860746705007,-0.129609940533358,0.159661430761379,0,-0.109713710727341,0,0,0,0,-0.103793386576038
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.201178390009112,0,0.184003188374484,0,0,0.0266140660952996,0,0,0.0458907886991454,0,0,0,0.422743952156299,0,0,0,0,0,0,0,0,0,0.0320265760321993,0,0,0,0.0647816309219494,-0.0194581102897042,0,0,0.00921204116363136,0,0,0,0,0,0,0.0540971732455593,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.27567446525151,0,0.331397302177832,0,0,0,0,-0.299668184383788,0,0,0.231378954494611,0,0,0,0,0,0,0,0,0,0.0942295186159576,0,0,0.0343135509457254,0,0.0937781315010175,0.0884120309022867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119691436575017,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113834615176993,0,0,0.450352678635198,0,0,0.0784860305354113,0,0.362856099977782,0,0,-0.0532929007318836,-0.0320377891501232,0,0,0.142011302503263,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134084895298662,-0.0647106874038208,0,0,0,-0.0482965421291374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244347133070149,0,0,0.177941060348293,0.0185764801923503,0.0489304651443992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352138553507018,0,0,-0.0643423381602975,0.167097537846648,0,0.0280017352890791,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453616085308145,0,0,0,0,0,0,0,0,0,0,0,0.355093142917694,0,0,0,0,0,0,0,0,0,0,0.00657370119050727,0.0379899554400314,0,0,0,0.168059138971459,0,0.191615707996096,0,0,0,0,0.0714927278183889,0,0
X600015.CH.EQUITY,0.0132793239260203,0,0,0,0,0,0.273316431263325,0,-3.46944695195361e-18,0,0,0,0,0,-0.130381537355454,0,0,0,0,0,0,0,0.337535991166658,0,0,0.124702347512027,0.0694396160447106,0,0,0,0.0391694897790461,0,0.15198594088749,0,0,0.0743413195640772,8.67361737988404e-19,0.124791607888383,0,0,0,0,0,0,0,0,0,0,0,0.127703900484274
X000166.CH.EQUITY,0,-0.0357871579799983,0,0,0,0,0,0,0,0,0,0,0.00564337649038464,0,0,0,0,0,0,0,-0.101514443485214,0,0,0,0,0,0,0,0,0,-0.012826208100046,0,0.10701076812347,0,0,0,0.399798041665811,0.587265779766913,0,0,0,0,0,0,0,0,0.0721214800869267,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110448831899823,0,0,0,0,0,0,0,0,0,0,0,-0.0054706753202658,0,0,0.0802350491070198,0,0,-0.0547692697848056,0,0,0,0,-0.0754770576151011,0,0,-0.205470269199797,0,0,0,0,0,0,0,0,0,0,0,-0.0961035489646054,0,0,1.03087042651983,0
X17.HK.EQUITY,0,0.106663228331225,0,0,0.250836449550161,0,0,0,0,0,0,-0.0870151465437477,0.0993476787135255,0,0,0,0,0,0.129405021938269,0,0.231208847256666,0,0,0,0,0,0.0302173582280942,0,0.00889592927927261,0,0,0,0,0,0,0,0,0,0,-0.186846090970714,0.0635877721877175,0,0,0,0,0,0,0.0546072332488612,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108973729597825,-6.93889390390723e-18,-0.0433005483362056,0,0,0,0,0,0,-0.223291120909679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282876847376842,0,0,0,0,0,0,0,0,0,0,0.785243392408928,-0.0589094039644427,0,0.00715415956898957,0,-0.0946586013332592
macro_return_add,0,0,0.0939795613933534,0,0,0,0,-0.146789938414174,0,0,0.235735339511644,0,0,0,0,0,0,0,0,-0.216436648393616,-0.225358589492234,0,0,0,0,0,0,0,0,0.018797501279115,0,0.046808410458597,0,0,0,0.0227774715779902,0,0,0,-0.246010201688179,0,0,0.334516295279063,0,0,0,0,0,0,0
