,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0868577181686104,0,0.0156007933232436,0,0,0.633569699171382,0,0,0,0,0.0488886960437928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278112815848255,-0.0352150322400186,0,0,0,0.132750887431998,0.198922413171552,0,0,0,0,0,0.0923510746553168,-0.0232584778769855,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0276547092833155,0.18931538300407,0,0,0,0.4815021121894,0,0,-0.0492511142548463,0,0,0,0,-0.0294851721348124,0,0,0.233353941572634,0,0,0,0,0,0,0,0,0.241124549766586,-0.00984484330551333,0,0,0.0121103280553715,0,0,0,0,0,0,0,-0.0786560813030645,0,0,0.0639281923980165,0,0,0,0.169998612557796,0,0.179558262546511,0,0,0
X600016.CH.EQUITY,0,0.0988240175836308,0.0158289757533167,0.0686607350195125,0,0,0.0488457139978137,0,0,0.141587328608379,0,0,0,0,0,0,0,0.0178889859175188,0.206172075290826,0,0,0,0,0,0,0,0.0559696810077705,0.0951529780393339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412963035853015,0
X601818.CH.EQUITY,0,0.0384527927948165,0,0,0,0,0,0.216278082992211,0.00258848433551313,0,0,0.135707000326312,0.179197800133361,0,0,0,0,0,0,0.161104260674346,0,-0.0899091327738377,0,0,0.167402912593993,0,0,-0.0306117389886998,0,0,0,0,0,0,0,0,0,0.0212704004037649,0,0,0,0,0,0.0600959432110518,0,0,0,0.138449982331405,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656128707962045,0,0,0,0,0,0,0,0,0,0,0,0.0924798887487902,-0.226102539913558,0,0.571287064004617,-0.00855982097709144,0,0,0,0,0.192496380862161,-0.0412097473567124,0,-0.140025519331798,0,0.0927955262238528,0,0,0,0.0971849186193065,0,0,0,0,0,0,-0.0191589508631243,0,0,0.0602030252949497,0.123575617468444,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372877182615666,0,0,0,0,0,0,0,0.0686757520420474,0,0,0,0,0,0.00612977937577209,0,0,0.131599551087084,0.0601760742035176,0,0,0,0,0,0,0.0820631353338445,0,0,0.322440834360843,0,0.14995585250157,0,0.0143791536413403,0,0,-0.123058087792136,0,0,0,0,0,-0.020998542747091,0,0,0,0,0,0.0720793358797844,0
X2007.HK.EQUITY,0,0,0.0389357101129948,0,0,0,0,0,0,0,-0.016334853293211,0,0.0430625242136587,0.084133261498087,0,0,0.469827528693568,-0.16757484700034,0,0,-0.141266771184309,0,0,0,0,0,0,0,-0.0961147014414473,0.316733608471751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.262302328918558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000904891274686114,0,0,-0.0242532807538395,-0.0355863133025834,-0.252500601948704,0,0,0,0,0,0,0,0.363658268914643,0,0,0,-0.142460306122223,0,0,0,0,0,0,0,0,0,-0.0670045502226744,0,0,0,0,0,0,-0.327875113349245
X267.HK.EQUITY,0.0281592060019785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028677038165,0.224133867857547,0,0,0,0,0,0,0,0,0,0,0,0,0.171255962718509,0,0,0,0.0673390410466487,0,0.499537176258934,0.142550871563788,0,0,0,-0.437750901954052,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028990270981,0,0,0,0,0,0.0184252482977218,0,0,0,0,0,0,0.101874827972927,0,0,0,0.176659351585737,0,0,0.0536117030076317,0,0,0,0,0,0,0.107840088141223,0,0,0,0,0,0.0687833139584242,0,0,0,0,0,0,0.0670766702659378,0.123350353577964,0,0,0,0.18642331087455,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118701005138104,0,-0.00727276813152281,0,0,0.142272580938899,0,0,0,0,0,0,0,0,0,0,0,0.492853503373872,0,0,0,0,-0.0448267424438837,0,0,-0.232279580322277,0,0,0,0,0.0945550702187047,0,0,0,0,0,0,-0.173506602539222,0.207613658500177,0,0,0,3.46944695195361e-18,-0.0674689189724344,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.01377002633377,0,0.0350625442643799,0,0,0.235300462993369,0,0,0,0,0,0,0.0354527739471704,0,0,0,0,0,0,-0.155023924013103,0,0,0,0,0,0.0451074769080518,0,0.585935879171469,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717177341403353,0.0819653279265084,0,0,0,0,0,0,0,0.0458093985774413,0,0.104635066647399,0,0,0.052463390242269,0,0,0,0,0,0,0,0,0.162993600125238,0.0495002456568363,0,0,0,0,0.0101414964151344,0,0,0,0,0,0,0,0,0,0.196122245319248,0.0262572815198115,0,0.0510556074098992,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272392100166197,0.138220646897883,0,0,0,0,0.00298825471793359,0,0,0,0,0,0,0,0,0,0.379351541988008,0,0,0,0.0662413024054193,0.0530864350357104,0,0.0943578416600826,0,0,0,0,0,0,0,0,0,0,0.126309577949178,0.0468309803669849,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590092255839,0,-0.217951673230475,0,0,-0.0301350362091521,0,-0.540279976582461,0,0.149860161439925,0,0.0973497685220512,0.609849729469697,0,0,0.0974576386991464,0,0,0.165462321636579,0,0,0,0,0,0,0,0.230674223028699,0,0,0,0,0,0,0,0,-0.0754217855574799,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0987961371311211,0,0,0,0,-0.108762895991851,0,0,0.0574347295600553,0,0,0,0,0,-0.0531795948089831,0,0,0.238500425108789,0,0,0,-0.023110082443991,0,0.130591336710899,0,0,0,0.0403758387837044,0,0,0,0,0,0,0,0,0,-0.0516850552038428,0,0.406947447556343,0,0,-0.289591603447903,0,0,0,-0.216073797206859,0,-0.157113640107803
X000166.CH.EQUITY,0,-0.0670157433384167,0,0,0,0,0,-0.101442582560222,0,0,-0.285951113896174,0,-0.101857140872846,0,0.158499311704888,0.143698065788867,0,0,0,0,0,-0.00197260889951653,0,0,0,0,0,0.0263123707990355,0,0.033510551601203,0,0.157546157570024,0,-0.0894851283198345,0.00345424549967639,0.808132061724254,0,0,0,0,0,0.040923361873619,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0153596006742018,0.00959605104303865,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.17154248182363,0,0,0,0,0,0,0,0,0,0,0.102974162208035,0.0604977727950496,0,0,-0.0498524070987625,0,0.193533229236209,0.522766832292519,0,0,0,-0.0958641514137138,0,0,0,0.0714240913741985,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.17221826988714,0,0,0,0,0,0,0,0,0,0,0,0,0.355130089973404,0,0,0.0531084308015494,0,0,0,0,0,0.296875688536042,0.075181407530894,0,0,0,0,0,0,0,0,0,0,0,0,0.180758414995798,0,0.163707140465577,0,0,0,0,-0.0154976795806338
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0543894756808676,0.064916018753121,0.135814638181454,0,0,0,0,0.0702924733745364,0,0,-0.030158037782728,0,0,0,0,0,0,0,0,0,-0.0699846747714171,0.0828580637831546,0,0,0.729429986192714,0,0.0253362790925934,0,0,0,0,0,-0.0440805932611474,0,0,0,0,0,0,0,0,0,0,0,-0.170291026735324,0,0,0,0,0
macro_return_add,0,0,-0.00826877365363504,0,0,0,-0.11481620523201,0,0,0,-0.0571329458558178,0,0.0595319272601363,0,0,0,-0.0297751875332329,0,0,0,0,0,0,0,0,0,0,-0.0615295938880266,0,0,-0.0954209031606913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156562993166307,0,0,0
