,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104459347345843,0,0,0,0,0,0,0,1.38777878078145e-17,0.122957768906698,0,0,0,0,0,0.241955618623347,0,0,0,0,0.0383912262275578,3.46944695195361e-18,0,0.0876472700892811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587501077075,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431579862057788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830499972492165,0,0,0,0,0,0,0,0,0.193374442654762,0.43937377077374,0.0566885142644863,0,0,0,0.215362600329956,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400355435776,0,-0.0648638467610955,0,0,0,0,0.0461302491614074,0.104341743642704,0,0,0,0,0,1.38777878078145e-17,0.423874593137081,0,0,0,0.152962155078562,0,0,-0.120454297646556,0,0,0,0.242885088889607,0,0,-0.00925499821465874,0,0,0,0,0,-0.00663950728703781,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636408648496273,0.103279838779811,0,0,0,0,0,0.0594292885251271,0,0,0,0,0,0,0,0,0,0.12063431566054,0,0,0,0.0436340572448282,0,0,0,0,0,0.0315082762116542,0,0,0,0.113889166743524,0.402684111463352,0,0.0549483088172152,0,0,0,0,0,0.218676171841058,0.0142393254904066
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432929368368498,0,0,0,0.184343776909936,0,0,0,0.123539154638451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545622413790265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876360288377576,0,0,0,0,0,0,0,-0.0238928652476536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114135541598508,0.144803670766542,0,0.321134143911475,0,0,0,0,0,0,0,0.0927971632476671,0,0,0,0,0,0,0.212959757418467,0,0,0,0,0,0,0,0.10461892356106,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140910887840395,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591169550999839,0,0.177724309910475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963050364343526,0,0,0,0,0,0.0877810203808739,0,0,0,0,0,0.137509266661461,0,0,0,0,0.300969544327361,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259514665316542,0,0,0,0,0,0,0.0765032855062543,0,0,0,0,0,0,0,-0.134497701527469,0,0.301664846029639,0,0,0,0,0,0.107029543482106,-0.113513946122297,0,0,0,0,0,0,0.188987431747026,0,0,0,0.217375282442947,0,0,0,0,0.297962645121873,0,0,0,-0.0173954016556022
X267.HK.EQUITY,0,0.0318153551470269,0,0,0,0,0,0,0,0,0,0.0676116236382557,0,0,0,0,0,0,0,0,0,0.139198229338694,0.0397952892019743,0.0119953021416404,0,0,0,0,0.126609048950095,0,0,0,0.143225310490839,0.0593003395312236,0,0,0,0,0.189881440682557,0,0,0,0.143013554795598,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265032274336878,0,0,0,0,0,0,0,-0.0495959069647443,0,0,0.358312506367923,0,0,0,0,0,0.110185838781197,0,0.633990893544224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118937769247017,0,0,0,0,-0.0437340289294493,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516548430049999,0,0,0,0,0,0.00941478469021827,0,0,0,0,0,0,0,0,0,0.112091972227458,0.101149074726748,0,0,0.0545188838048418,0,0.253798910297385,0,0,0,0,0.195149371185153,0,0,0,0,0.0594446994204074,0,0,0.163271752051978,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355109534623566,0,0,0.121076737133341,0,0,0,0.335965754351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459319420044083,0,0,0,0,0,-0.00411218317767177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475590664081758,0,0,0,0,0.0101208108221456,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165970243165,0,0,0,0,0,0,0,0,0.131269033976453,0,0,0,0,-0.0150653752703039,0,0,0,0,0,0,0,0,0,0,0.108068433182777,0,0,0.217297438212464,0,6.93889390390723e-18,0,0,0,0,0,0.108136067499106,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0322669878238553,0,0,0,0,0,0.0280549653122593,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0268433813808853,0,0,0,0,0.0438446894340254,0.0633497910602685,0.206834805738059,0,0.491304262716404,0,0,0.0163781380304383,0,0.0599999000051256,0,0,0,0.180986201863395,-0.113091284329471,0,0,0,0,0,0,-0.058266092453398
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446651284412152,0,0.241494000916429,0,0,0,0.0175108509443672,0,0,0,0,-0.0205999361153544,0,0.042465316506463,0,0,0,0.212145366791891,0,0,0,0,0,0,-0.0529108029939165,0,0,0.0712313640417427,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394767273414432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129502833258946,0.219246119914818,0,0,0.162861271525253,0,0,0.0448932913287316,0,0.0732387701433048,0,0,0.0799781145681017,0,0.138691706982457,-6.93889390390723e-18,0,0.214075190266762,0,0.00383154955977749,0
X002142.CH.EQUITY,0,0.175277524304747,0,0,-0.218382090941952,0,0.54841733898881,0,0.283299715198821,0.0236104289947744,0,0,0.0744677078693545,0,0,0,0.0181969924238116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674435899982,0,0,0,0,0,0,-0.251168510373728
X001979.CH.EQUITY,0,0,0,0,0.011585461993451,0,0,0,0,0,0,0,0.0965751008984107,0.0526292405132274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149021882405048,0,0,0.0036913043429556,0,0,0,0,0,0,0,0,0,0,0,0,0.584608462097149,0,0,0,0.00279104050057964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470640654800088,0.234242429770484,0.0513352861572444,0,0.0800852653556999,0,0,0,0,0,0,0,0.0853116087335749,0,0,0,0,0,0,0.416095498646891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910719028792302
X300059.CH.EQUITY,0,0,0,0,0.132714614610147,-0.0906896184394754,0,0,0,0,0,0,0,0,0.0573556488899237,0,0,0,0.320343667628744,0,0,0,0,0,0,0,0.0522410772888374,0,0,0,-0.181983443401213,0,0,0,0,0,0,0,0.0117692939109624,0,0,0,0,0,0.495868664700221,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807264604501,0.0510338825041504,0,0,0,0,0,0.03351773928198,0,0,0,0.307398758352716,-0.0547894392637066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810862812957663,0,0,0.0246459372587062,0,0,0,0,0.121725566924951,0.0640628531954292,0,0,0,0,-0.0523450411752507,0,0.165332211773987,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.31931966082593,0,0,0,0,0,0.0923643795652783,0.130492448834413,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131707577225841,0,0,0,0,0,0,0,0,0.0307299674195019,0,0,0,0,0,0,0,0,0.111387890575205,0,0,0,0,0,0,0,0,0.1337551119117,0,-0.0143977464606025
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218119675976208,0,-1.73472347597681e-18,0,0,0,0.0312817427154301,0,0,0,0,0.0416803568319332,0,0.199862815149734,0,0,0.144028162664382,0,0,0,0.0404040654069207,0.121072864055522,0,0,0,0.0869844032936655,0,0,0,0,0,0.1331503296624,0.044649854246944
X601169.CH.EQUITY,0,0,0,0,0.0684265571139601,0,0,0,0,0,0,0.156126437105364,0,0,0,0,0.0431143397040194,0,0,0,0.0268145695039635,0,0,0,0.0615923779936806,0,0,0,0,0.0135710945745569,0,0,0,0,0,0,0.0044161847919353,0,0,0,0,0.250939973688063,0,0,0,0,0.306519392808302,0.0934203301555916,0,0,0
X600015.CH.EQUITY,0,0,0.00290777875824556,0,0,0.0989161543123944,0,0,0.0503328330003328,0,0,0,0,0.169922917313552,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176756811846352,0,0,0,0,0.0823078533144179,0,0,0,0,8.67361737988404e-19,0,0,0.0642395721093513,0,0,0,0,0,0.0874401974656861,0,0.243075535981267,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735607531068822,0,0,0,0,0,0,0,0.0057919540136917,0,0,0,0,-0.0776500052365013,0.10825229873212,0,0,0,0,0,0,0,0.0221970734554658,0,0,0,0.0804279215280159,0.00320537605937177,0,0,0,0.499121976362574,0,0.01776353098941,0,0.0489395428556163,0,0,0,0.304151562391612,3.46944695195361e-18,0,0,0,0,0.0177153475470155,0
X2881.TT.EQUITY,0,0,0.148497179188309,0,0,0,0,0.0664336144574798,0,0,0,0,0,0,0.011381847247092,0,0,0,0,0,0,0.136239680077794,0.104378593035537,0,0,0,0,0,0,0,0.0715059605047777,0,0,0,0,0,0.179177745918848,0,0,0,0,0,0.153734030267757,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0.119275557518277,-0.112893645239873,-1.61783097165556,1.23182331006501,0,0,1.06229597466895,0,-0.0270783104492067,0,0,0,-0.454559751046003,0,0,0,0,-0.085557449407926,0,0,0,0,0,0,0,0,-0.00212541474871433,0,0,0,0,0,0,0,0,0,-0.980863321791228,0,0,0,0,0,0,0,0.582376610720339,0,0,0,0,0,0
