,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164697443372,0,0.416259726184784,0,0,0,0,0,0,0,0,0.247433569375576,0,0.351580575552049,0,0,0,0,0,0,0,0,0,0,0,0,0.0798305635578515,0.185647437536038,0.0878972679819345,0.0456713836276896,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171807579548428,0,0,0,0.326257000803191,0,0.10302883571093,0,0,0,0.0696072758633668,0,0,0.0455013262445074,0,0,0,0,0.0662615246166058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819171324683,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520819003765974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825910517194438,0,0.0564721330441248,0.116830326059804,0,0,0.666996881234887,1.38777878078145e-17,0,0,-0.0194005727069759,0,0.129208464237774,0,0,0,0,0,0,0,0.147363005482622,0
X2388.HK.EQUITY,0,0,0,0,0.281590333672121,-0.517591705130956,0,0.128929155030427,0,0,0,0,0.0455267610023454,0,-0.0583628398006632,0,0,0,0.245383050135611,0,0,0,0,0,0,0.13967813957018,0,0.275334782844029,0,0,-0.166432097591723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17336874279072,0,0.0944614504845338
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350890215760381,0,0,0.287965452308692,0,0,0,0,0.0394549182401519,0.359648539351859,0,0,0.0152591625358055,0.145610332573906,0,0,0,0,0,0,0,0.178795348365606,0,0.164591494070298,0,0.0219911873470381,0.0843361817312373,-0.0165321383931345,-0.0702408909000974,0,0,0,0,0.0157952497886582,0,0,0,0,0,0,0,0.149581719817003,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994477105752919,0,-0.294202455839345,0,0.076543669392967,0,0,0,0,0,0,0,0,-0.313191270941704,0.101596016888607,0,0,0,0,0,0,0,0,0,0,0.118087476984817,0.206844903960572,0,0.0979399556480375,0,0,0,0,0,0.399662819818072,0.132153358454462,0,0,0,0,0,0.511901457782318,0,0,0.0210392180020812,-0.0102672625997344
X688.HK.EQUITY,0,0.0963871041761916,0,0,0.0243720551502283,0,0,0.17138577499839,0,0.0174797021301762,0,0,-0.0359932917971956,0,-0.0267613468049765,0,0,-0.128358981489849,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.414033515645334,0,0,0,0,-0.0101235357773042,0,0.144255227514495,0,0,0,0,0,0,0,0,0,0,0.071353792706329,0,0,0,-0.00456003118820413
X601998.CH.EQUITY,0,0,0,0.115457684154831,0,0,0,0.0445623586997941,0,0.450976195923214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220768928722645,0,0,0,0,0,0,0.194136164547488,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161959752385309,0.197874859506879,0,0,0.0847805187812704,0,0,0,0.0832979502710956,0,0,0,0,0,0,0,0,0.0550193045683676,0,0,0,0,0,0,0,0,0,0,0,0.0692235894029033,0,0,0.00800988271679444,0.300097874973344,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280632322245916,0,0,0.0068165948601342,0,0,0,0,0.0427426260432583,0,0,0,0,0,0.218525380138463,0,0,0,0,0,0,0,0,0.170779820101539,0.0998977863166716,0,0.0207373693966987,0,0.0517773249568545,0,0,0,0,0,0,0,0,0,0,-0.129442067453607,0,0.100160538743039,-0.0137716899074331,0.427744071857344,0,0
X601818.CH.EQUITY,0,0,0,0,-0.021867621944525,0,0.190927119348437,0,0,0.266934424379126,0,0,-0.0994056370281505,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414655891134301,0,0,0,0,0.170228580509161,0,0,0,0,0,-0.0311182762514019,0,0,0,0,0,0,0,0.0618343513900792,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186578442962323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153408319976398,0,0.132251963976137,0,0.198506352626109,0,0,0.153582406786907,0,0.101143535103756,0,0,0.0230688984172252,-0.0731260342050221,0,0.140261620772138,-0.049472126199211,0,0,0,0,0,0,-0.139643017069987,0,0,0,0,0,0.280292067601486,0,0,0,-0.198281838813445
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492859068757342,0.164185358492944,0.25323468672739,0,0,0,0,0,-0.0779026524196069,0.0141252175284045,0,0,0,0,0,0.145486712269156,0,0,0,0.043854058889948,0,0,0.0143554841533743,0,0,0,0,0,0.160630555634836,0,0,0,0,0,0,0.276215514199639,0,0,0,0
X12.HK.EQUITY,-0.183355752443138,0,0,0,0.0169719179819335,0,0.0406691632706981,0,0,0,0,0,0,0,0,0,0,0,0,0.234472250728372,-0.283529084525409,0,0,0,0,0.0878516621398428,0,0,0.23509148439937,0,0,0.388067540634212,0,0,0,0,0,0,0,0,0,0.0250032255097709,0,0,0,0.0757140278172521,0,0,-0.340685601883565,0.141888208670546
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869263243654038,0,-0.134210406586985,0,0,0,0,0.151142662722639,0.0520503067891231,0,0,0,0,0,3.46944695195361e-18,0,0.097284180669414,0.142178842418801,0.0357756085018235,0,0,0,0.0497677538550227,0,0,0,0,0,0,0,0,0.224498859747505,-0.163741533103024,0,0,0,0,0,-0.133252738167064
X001979.CH.EQUITY,0,0,0,0.15374097681538,0,0.0815829788523804,0,0,0,0,0,0,0,0,0.0147403109412868,0.429507151914402,0,0,0,0,0,0,0,0,0,0,0,0.124178323413163,0,0.129049573772908,-0.0590954658679001,0,0,0,0,0,0,0,0,0,0.0363553628939862,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328800263552712,0.0146189054980648,0.318683004878694,-0.0847163627239908,0,0,0,-0.248747026862746,0.26017491441153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474562564664038,0.119354842535222,0.0783159548817108,0.0953555292676386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151152736624336,0,-0.091321775124726,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.13293998104192,0.185817620298409,0,0,0,0,0,0.433710962098008,0,0,0,0,0.0383251350426282,0,0,0,0,0,0,0,0,0,-0.0155601753218742,0.150572377069684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023199951476562,0.0626288254995959,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194261313185161,0,0,0.175214676734388,0,0.0643239060830585,0.0742585941100265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631428927619,0,0,0,0.178593458010689,0.0044739483606188,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046862357070709,0,0,0,0,0,0,0,0,0,0,0,0.358252470868812,0,0,0,0,0,0,0,0,0,0,0.0384265512063358,0,0.00627852216749279,0,0,0.169300633188138,0,0.192871203037243,0,0,0,0,0.0720932595599574,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418807162438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311850705166,0,0.0340526895574354,0,0,0,0.0342860964509527,0,-1.73472347597681e-18,0.0276668671897487,0,0,0.308685464088547,0,0,0,0.0660047801872602,0,0,0,0,0,0,0,0,0,0,0,0.0679009376285534
X2882.TT.EQUITY,0,0,0.0487906149645503,0,0,0,0,0.028206227171663,0,0,0,0,0,0,0,0,0,0,0,0,-0.109473478887671,0,0,0,0,-0.0279342781381952,0,-0.0303784249724719,0,0.124520921635276,-0.33361680442425,0,0,0,0,0,-0.0323810462493403,0,0,0,0,0,0,0,0,0,0,0,1.10332757503184,0
X000166.CH.EQUITY,0,0,-0.0437273812099931,0,0,0,0,0,0,0,0,0,0.0285319947161784,0,0,0,0,0,0,0,-0.0993025571854002,0,0,0,0,0,0,0,0,0,-0.0376054219668235,0,0,0.0902269226874292,0,0.432014450375955,0.581807665306273,0,0,0,0,0,0,0,0,0,0.0503970636692463,0,0,0
X17.HK.EQUITY,0,0,0.428172592096373,0,0,0,0,0,0,0,0,0,0.219242890902914,0,-0.0836113336885023,-0.04842671481405,0,0,0.0632005484888531,0.0183944308559835,0.149554866191648,0,0,0,0,0,0,0.139557598405312,0,0,0,0,0,0,0,0,0,-0.0611860343568928,0,-0.284883162850346,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489741639590877,-0.0978339491820194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135184972659704,0,0,0,0,0,0,0,0,0,0,0.0209526457042708,0,-0.148371066209263,0,0,0,0,0,0,0,0,0,0,0.934627563913704,0,-0.107627388333398,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.327534835197187,-0.149018227779629,-0.0100347404718508,0,0,0,0,0,0,0,0,0,0,0,-0.242345880589854,0,0,0,0,0,0,0,0,0.125966695181353,0,0,-0.350217335967307,0,0,0,0,0,0,0,0,0,0.234653630558326,0,0,0,0,0,0,0
