,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0911964008076037,0,0.00378172637949335,0,0,0.0152330016772511,0,0,0,-0.133990614002662,0.0425548233094268,0,0,0,0,0,0,0,0,0,0.0227051672992291,0,0.113598616738132,0,0,0,0,0.139438096533752,0,0,0,0,0,0,0,0.302775932045916,0,0,-0.594670468419181,0.313073929994399,0,0,-0.0522141171227516,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486430167507759,0.160626494393644,0,0.0258319563453125,0,0,0,-0.0492564920863507,0,0,-0.128999245058918,0,0,0,0,0,0,0.102472710357293,-0.0758164729203087,0,0,0,0,0.327876891342091,0,0,0,-0.019928804905662,-0.0683984180495915,0,0,0,-0.0517444507548431,0,0.132772506868773,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656140353587452,0,0,0.129743409454184,0,0,0.284747257665505,0,0,0,0,0.154837482787387,0,0,0,0,0,0,0.170272583038542,0,0,0,0,0,0,0,0,-0.093162295230408,0,0,0,0,0.0867495984405685,0.0558760975222605,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.308919513908372,0,0,0.0659503899022155,0,0,0,0,0,0,0.054047349573703,0.205417792803427,0,0.314923329972004,-3.46944695195361e-18,0,0,-0.0138505187192014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522055797730365,0,0,0,0.161447481850289,0,0,0,0.0408414612608409
X600016.CH.EQUITY,0,0,0.224012177247726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560196983113853,0.0453238843019827,0,0.0570455969848469,0.0973162430566573,0,0,0.74499297360795,0,0,0,0,0,0,0,0,-0.361265746168424,0,0,0.383933656780561,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832302995739033,0,0.398931770352226,0,0.164604841789802,0.109373135691968,0.244142287196173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251780379473995,-0.0586511663725049,0.320825297665274,0,0,0,0.0420850998117318,0,0,0,0,0.00735697768008386,0,0,0,0.10655916151792,0,0,0,0,0,0,0,0,-0.0928756762224051,0,0,0,0,0.00472632736628591
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753159957405752,0,0.00271120057927682,0,0,0,0,-0.0709027323611745,0,0.087583454009906,0,0,0.247610575693165,0,0,0.0148269083236397,0.0705534446313069,0,0,0,0,0,0,0,0,0.272891424210826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00604124909776392,0,-0.0599576141315702,0.123392966965249,0,0,0,0,0.193904721985409,0,0.182909879118897,0,0,0,0,0,0,0,0,0,0,0.125967069797935,-0.0456680732771199,0,0.139188152610247,0,0.0394113181036062,0,0,0.0191267876222097,0.0452596822291944,0.0927750170517474,0,0,0,0,0,0,0,0,0,0,0,0,0.129303097552097,0.153935971591239,0,0,0,-0.130372181888764
X600048.CH.EQUITY,0.056475179486128,0,0,0.0699518930933687,0,0,0,0,0,0,0.161171118571478,0,0,0,0.365281990266235,0,0,-0.223187565484953,0.0632750167112709,0,0,0,0.164654493230234,0,0,0,0,0,0,0,0.11640690785119,0,0,0,0,0,0.280600795631573,0,0,0,0,0.00118179716805207,0,0,0.0254861905623533,0.0729945739050589,0,0,0,0,-0.172771150836479
X2007.HK.EQUITY,0,0.0692349654651384,0,0,0,0,0,0.115868279218179,0,0,-0.0211921429881019,0,0,0,0.0335935664820995,-0.630527662351295,0,0,0,0,0,0,0.0334833941641645,0.0847456245989926,0,0,0,0,0,0.120079474958978,0,0,0.279723675726839,0,0,0,0.340136868514441,0,0,-0.0317217844338728,0,0,0,0,-0.148232239715701,0.283047705465706,0,0,0,0,0.0698644232626847
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,0,0,0.00333156070752997,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136573002575794,0,0,0.13535925982217,0,0,-0.164562623625053,0,0.595737919927033,0,-0.173962669830344,0.354954483118804,0,0,0,0,0,0,0,0,0,0,-0.00928996665592768,0,0,-0.163843237354681,0,0,0,-0.190318800835653,0,-0.0256991048525064
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0,0
X267.HK.EQUITY,0.295788562149509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107812637092817,0,0,0,0,0,0,0,0,0,0,0.0432552781575028,0,-0.0768128193633005,6.93889390390723e-18,0,0,0,0,0,0.0511461736357229,0,0.129185909834195,0,0,0,0,0,0,0.121778769165976,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119158116458383,0.0994742087388725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015984609266517,0,0,0,0,0,0.319906549923652,0,0.1188854737054,0,0,0,0,0,0.0139243578659816,0,0.0133084283662618,0,0,0,0,0.13339975721101,0.100504329723712,-0.0263891257869906
X1113.HK.EQUITY,0,0,0,0,0,0,0.212604145919039,0,0.161530458163222,0,0,0,0,0,0,0,-0.186619560729622,0,0,0,0,0,0,0.201591707215206,0,0,0,0,0,0,0,0,0,0,0,0,0.026600122159134,0,0,-0.160369498602441,0.0995383852095308,0.0669538670914434,0,0,0.125133291752236,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218665466481682,0,0,0,0,0,0,0,-0.0283915432380136,0.0771416767837845,0,0,0,0,0,0,0,0,0,0,0,0.0158746761786091,0.117758272426745,0,0,0,0,0,0,0,-0.0811648466404343,0,0,0,0.802209717716335,0,-0.116121723898412,0,0,0,0.0270410205385066,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122508995156227,0,0,0.0918462089184207,0,-0.0976308380402678,-0.0699650977023398,0,0,-0.107768705601135,0,-0.151915624883795,0,0.183984909685301,0,0,0,0,-0.12502988985289,0,0.145488067271821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722603889298573,0,0,0,0,0,-0.102264970769983,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957366255408,0,0,0,0.10147454860809,0,0,0,0,0.336773448824744,0,-0.0409885266239421,0,0,0,0,0,0,0,0,0,0,0,0.0624526045991873,0,0,0,-0.1161876776833,0,-0.0777610656712279,0.018621141718521,0,0,0,0,0,-0.040255384078018,0,0.102636080473285,0,0,0.672175222476272,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135973880223256,0,0,0,0,0,-0.064838571730877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101972610137427,-0.00634168219226475,0,-0.0727097658049092,0,0.154787650795263,0,0,0,0,0.393976467646069,0,0,0,0,0,0,0,-0.0320362465539185,0.382427417734092,0.214190623431723,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013481538141098,0,0,0,0,0,0,0.144286504536165,0,0,0,0.384725926979399,0,0,0,0,0,0,0,0,0,0.0775060698633944,-0.0164446601292451,0,0.254971975107,0,0,0,-0.0528756517348788,0,0,0,0,0,0,-0.0238358625443218,0,-0.0660713671519454,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825358528357,0,0,0,-0.1194419531565,0,0,0,0,0,0,1.73472347597681e-18,0,-0.150867290821731,-0.0339395674200457,0,0,0.196948623103107,0.0590111128535465,0,-0.0736332581611672,0,0.112965227353671,0,0,0,0.13949318197843,0,0,0,0,-0.245922093529187
X001979.CH.EQUITY,0,0.00176289526856548,0,0,0,0,0,0.109612571057407,0,0,0,0,0.139864271748977,0,0,0.156258962101736,0,0,0,0,0.162143189510343,0,0.0325016724448668,0,0,0,0,0,0,0.195788946544411,0.00949602335664241,0,0,0,0,0,0,0,0,0,0.136884451650955,0,0,0,0,0,0,-0.0702212824139695,0.156149005164127,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0291869679713541,0,-0.270720986443288,0,0.142770773503475,0,0,0,-0.0392414144535138,0.34429628111012,0,0,0.0906806443659925,0,0.126060080665494,0,0,0,0,0,0.183734873508195,0,0,0,0,0,0,0,0,0,0,0,0,-0.215817379734339,0,0,0,0,0,0,0,0.485857003433552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304602201343164,0,0,-0.0389998037030006,0,0.0482201199713993,0,0,-0.0491282848308571,0,0,0.0557108278727341,0,0,-0.00298934056329085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058731573782,0,0,0.103650137397309,0,0.598677985649444,0,0,0,-0.192561850746762,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615751927251,0,0,0,0,0,0,0,0.109355787244783,0,0,0,0,0,0,0,0.0552069430810186,0,0.176290716101652,0,0,0.237131873961227,0,0,0,0,0.0344250375885759,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449727030412459,0,0,0,0,0,0,0,0,0.0530643634502134,0,0.084008862955373,0,0,-0.0594305719399856,0.260300348253935,0,0,0.00818100598600935,0,0,0.0306996463957569,0,0,0.0710932832005784,0,0,0,0.0164537227428145,0,0,0.0620545573035912,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0909852215139007,0,0,0,0.290378015295463,0,0,0,0
macro_return_add,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895866,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526004,0,0,0,0,0.293757887301442,0,0,0,0
