,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181482383583914,0,0,0,0.115078499082368,0.13355863950951,-0.0086135583818802,0,0.079196932583756,0,0,0,0,0,0,0,0,0,0.0475100313691648,0,0.310968787968624,0,0,0,0,0,0,0,0.0250842948145317,0,0,0.0792822029328982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14424790485322,0.0717367592979808
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240143224667397,0,0,0,0,0,0,0.113048538880278,0,0,0,0,0,0,0,0,0,0,0,0,0.0774803024877407,0,0,0,0,0,0,0.0246221150750719,0.240277128695992,0,0,0,0,0.138622850085166,0,0,0,0,0,0,0.310419872211704,0,0,0,0,0,0,0.0939754016952972,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360004575552301,0,0,0,0,0.493670334021075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521702589986585,0,0,-0.379517478911269,0,0,0.120182773169361,0,0,0,0,0,0.488857743077506,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654153077091677,0,0,0,-0.0487383592353721,0.16230211622242,0,0,0,0,0.0623215528055809,0,0,0,0,0,0,0.192457854254865,0,0,0,0,0,0,0,0.0606039349107353,0,0,0,0,0,0,0,0,0,0,0,-0.0241412876202499,0,0.117480702572885,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.065927078207987,0,0.21552331270823,0,0,0,0,0,0.151871758667912,0,0,0,0,0,0,0,0.0296198652638358,0,0,0,0.321681693659447,0,-0.0936447749503231,0,0,0,0.0399282238088588,0,0,0.10921648394281,0,0,0.099291790127399,0,0,0,0,0.0662883052086646,0,0,0,0,0,0,0,0.0440539839495631,0,0.0960420019849319
X600016.CH.EQUITY,0.145581592800353,0,0,0,0,0.0288410462536682,0,0,0,0.0340139960650691,0,0,0.135847848348442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514537028424903,0,0,0.0887694312188409,0,0,0,0,0,0.115445915931919,0.0624152530914071,0,0,0.353570206023428,0,0.153182335521019,0,0,0,0,0.0532072954999173
X2388.HK.EQUITY,0,0,0,0,0.608687661667118,0,0,0.0475778644476064,0,0,0,0,0,-0.0119263303838751,0.148937027459433,0,0,0.105045430377741,0,0,-0.0797458443362982,0,0,0.338496137135342,0,0,0,0,0,0,0,0.0243040762581617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117850510667666,0,0,0.165866263679704,0,0,0,0,0,0,0.336432473435768,0,0,0.396904120362577,0.0752754692705196,-0.0460289764269374,0,0.061966390875904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759792485973048,0,0,0,0,0,0.149156165932527,-0.228836838875288,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203319056998932,0,0,-0.0453838375167997,0,0.209110160136867,0,0.156898356905645,0,0,0,0,0,0,0,0.0445965994792749,0,0,0,-0.0519675193750881,0,-0.0506691058962077,0,0,0.17449207800419,0,0,0,0.0205365241838435,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446673151890573,0,0,0,0,0,0.254274331999782,0.128818106034786,0.176787679582231,0,0,-0.0706242954312421,0,0,0,0,0,0.453622861024971,-0.0406544441419966,0,0.00936371412280802,0,0,0,0,0,0.0656607626788287,0.0429484159291773,0,0,0,0,0,-0.261921282638167,0,0,0,0,0,0,0,0,0,-0.0701076526716769
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213548232491085,0,0,0,0.171207902851338,0.00134896386897716,0,0.271901210662324,0,0,0.151684032724999,0,0,0,0,0,0,0,0,0,0,0,0,0.0777845785609157,0,0.00111974027976739,0,0,0,0,0,0,0,0,0,0,0,0.0734895113729911,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0.0565856726189171
X12.HK.EQUITY,0.0832841074723028,0,0,0.0315163641653621,0,0,0,0.039953908562684,0,0,0,0,0,0,0.0975866799550445,0,0,0.140138312990263,0.0591664897571751,0,0,0,0,0,0,0,0,0,0.282232443872701,0.0376892854307085,0,0.329935044369405,-0.119955508141752,0,0,0,0,0,0,-0.0379520102982852,0.0278285640549163,0,0,0,0,0.0747769620724118,0,0.0607832739203882,0,-0.0765353146169842
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465650420150764,0,0,0,0,0,0,0,0,0,0,0.237326100871149,0.0485113028569575,0.124925046461821,0,-0.0975747397880309,0,0,0,0,0,0,0,0,0,0,-0.185794494133556,0.0858444133290086,0.435961796108804,0,0,0.222631564916058,0,0,0,0.052907072715732,0,0,0.0826051779972281,0,0.166152225815243,0,0,0,0,0,0,0,0.143709836133159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248939227705,0,0,0,0,0,0,0,0,0.295881693553528,0,-0.38317873938463,0,0,0,0,0.175434969064505,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669304525281,0.17735851668303,0,0,0,0,0,0,0,0,0,0.0818840457549111,0.334137863459345,-0.0985478455139434
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645506600639716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630949883396014,0,0,-0.0851270886438913,0,0,-0.105446408872987,0,0,1.73472347597681e-18,0,0,0,0.0605373285148962,0,0,0,0,0,0,0,0.351936602231269,0.0249810289989577,0,0,0.399203915448171,0.0597449328923065
X601229.CH.EQUITY,0,0,0.33316779573599,0.140220255126279,0,0,0,0,0,0,0,0,0,0,0,0,0.0966923993675931,0,0,0,0,0,0,0,0,0,-0.00100721449838997,-0.143366960935435,0,0,0,0,0,0,0.0124377969325195,0,0,0,0,0,0,0,0.255614715390273,0,0,0,0,0,0.274910286155227,-0.203362811534535
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0
X2882.TT.EQUITY,-0.172658469599211,0,0,0,0,0,0,0,0,0,-0.0379721979795226,0,0.0707620115909282,0,0,0.205685239757956,0,0,0,0.0239918068492507,0,0,0.053711584313685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849517906227175,0,0,0,0,0,0,0,0,0.342002627583048,0.070612377192452,0,0,0
X600015.CH.EQUITY,0,0,0.0120244865393759,0,0.0544957063440245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118022583649623,-2.71050543121376e-20,0,0,0,0,0,0.0818628388551859,0,0,0,0,0,0,0,0,0,0.0916668849218539,0,0,0,0,0.459103749999384,0,0,0.0306282697433347,0,0.0551847594415272,0
X601169.CH.EQUITY,0,0,0,0,0.0351271181510953,0,0,0,0,0.449026409670576,0,0.145933227804585,0.0798345641321504,0,0,-0.0892297413517553,0,0,0,0.0157254593512617,0.0433624546671163,0,0,0,0,0.112630655005201,0,0.0103506927673296,0,0,0,0,0,0,0,0,0,0,0,0.00612384392752595,0,0,0.2626788823133,0,0,0,0,0.0150839995112049,0,0.126188127174752
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115243141083931,0,0,0,0,0,0,0.011380689614672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924240432183,0,0,0,0,0,0,0.305689183232572,0,0.168503358784838,0
X2881.TT.EQUITY,0,0,0,0.0967397205131604,0,0,0,0.137185052018307,0,0,0,0,0,-0.0760555250538498,0,0,-0.0704161001392848,0.0843973169225596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812877787694618,0,0,0,0,-0.121609621801589,0,0,0.516877112200926,0,0,0,0,0,0,0,-0.0538877868004291
X600999.CH.EQUITY,0,0,0,-0.00163943369258523,0,0,3.46944695195361e-18,0,-0.0319735803831172,0.235298053000463,0,0.132409707541211,0,0,0,0,0.0417571608628361,0,0.135499961882339,0,-0.0170124870682297,0,0,0,0,0,-0.167751635568989,0.048330713235259,0,0,0,0,-0.064977274295317,0,0,0,0.397913571473999,0.199665793119119,0,0,0,0,0.027329346943172,0,0,0,0,0,0,-1.73472347597681e-18
X17.HK.EQUITY,0.122125429659004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173620252865996,0,-0.0767731608452561,0,0,0,0,0,0,-0.0203400442776229,0,0,0,0,0.108565939431438,0,0.102386322233525,0,0,0,0,0.0564909918596362,0,0,0,0,0.138276318782307,0,0,0.195750260075764,0,0,0,0,0,0.0964733183837111
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.481091690072572,0,0,-0.0792177432331607,0.144318440300675,0,-0.0142116746470058,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905452,0.256105920323623,0,0,0,0,0,0,0,0,0,0,0,0.357591549475132,-0.542277802562908,0,-0.0282845383465774,0.228422925359184,0,0,0,-0.117112854136751,0,0,0,0,0,0.109418351513825,0,0
