,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0330779127521638,-0.050517091723625,0,0,0.130636600847341,0,0.55462649974091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537290845796464,0,-0.0828602085848602,0,0,0,0.147506336811596,0.213776053644871,0,0,0,0,0,0.100797692512087,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305439081806702,0,0.0103330937538308,0,0.322408211139456,0.0442912161844698,0,0.132017994402628,0,0,0,0,0,0,0.0266128180676225,0,0,0.00696702778903666,0,0,0,0,0.0265641062935808,0,0,0.0188518996493394,0,0.115792147272925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706338018926049,0,0,0,0,0,0,0,0.182853097170561,0,0,0,0,0,0,0.0143422145184748,0.247985150046738,0,0,0,0,0,0,0,0.1115675187317,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438456885710161,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0947218374613514,0,0,0,0,0,0,0,0,0,0,-0.0934781802972739,0.134936313672371,0,0,0.442772382712813,0,0,0,0,-0.0478041827256389,0.0262224719700299,0,0,0,0,0.0722802489764651,0,0,0.151222535709563,0,0,0,0.0415185780776569,0.0507247535833719,0,0,0,0,0,-0.13820941032937,0.156845034905025,0.010505391225934
X601818.CH.EQUITY,0,0.0190731109526956,0,0,0,0,0,0,0,0,0.0530414542193783,0,0.127741518041357,0,0,0.0735791174566084,0,4.33680868994202e-19,0,0,0,0.411462154558337,0,0,0.173700622339913,0,0,0,0,0,0.0428982291822517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027791267552,0,0,-0.0414031745609651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00259501750965236,0,0,0,0,0,0,0.0452139562894814,0,0,-1.38777878078145e-17,0,0.0778372479285834,0,0,0,0,0,0.0756845567968897,0.0760985738321305,0,0,0,0,0.0621454540272276,0,0.0858203809764608,0,0.321233220965324,0,0.164747734623591,0.00849653871471024,0,0,0,0,-0.155797905767392,0,0,0,0,0,0,0,0,0,0,0.0675364402926678,0
X2007.HK.EQUITY,0,0,0.0397780785904228,0,0,0,0,0,0.0133694443966898,0,0,0.0134878164937108,0,0,0.406143075863752,0.0465059534441353,0,-0.138776776097013,0,0,-0.161922566409516,0,0,0,0,0,0,0,-0.0755494766048605,0.342515856656455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015650712026651,0,0
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.413949049867745,0,0,0,0,0,0,0,-0.0240711288142649,0,0,0,0,0,0,0,0,0,0,-0.285988119138002,-0.0253438571466268,-0.0676183786270028,0,0,0,0,0,0,0,0.474695248051719,0.0678838135290013,0,0,-0.119437624501182,0,0,0,-0.0197765754120874,0,-0.0924810008218177,0,0,-0.0856985384823222,0,0,0,0,0,0,0,-0.231260662067723
X267.HK.EQUITY,0.158369491413954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107840911335,0,0,0,0,0,0.11501160834367,0,0,0,0,0,0,0.0918368699049351,0.537120318093673,0,0.0126311857572483,0,0,-0.499071785549735,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297175034967,0,0,0,0,0,0,0,0,0,0,0,0.0810367928101885,0,0,0,0,0.198042899217828,0.0258516828551708,0,0,0,0,0.0137785755770228,0,0,0,0.0394021144199504,0,0,0,0,0,0.0863207482447983,0,0,0,0,0,0,0,0,0.15765100098958,0.157449233166975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.173716310531501,0,0,0,0,0.218634772051501,0.0760673418571244,0,0,0,0,0.0693972999646844,0,0,0,0,0,0,0,0,0,-0.0952750935952617,0,0,0,-0.247219399538597,0,0,0,0.0528524303647296,0.253570886096417,0,0,0,0,0,0,0.373701982647822,-0.0698828337207505,0,-0.0977400240828816,0,0,0,0,0,0,0.232135661647301
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288609491852445,0,0,0,0,0.0153672090534335,0,0.0456829890050101,0,0,0.241267904436723,0.00105688156311858,0,0,0,0,0,0.0331985241680512,0,0,0,0,0,0,0,-0.151906436592833,0,0,0,0.0656450666341036,0,0,0,0.589165254666967,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190152153704013,0.0821359726554252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299526140641128,0,0,0,0.0676883497741038,0,0.0968342208562857,0.0358080369527798,0,0,0,0,0,0,0,0,0,0.123907050246459,0,0.0465713381635228,0,0,0,0,0,0,1.38777878078145e-17,0.0240060526621265,0,0,0
X601229.CH.EQUITY,0,0,0.0312595274146561,0,0,0,0,0,0,0,0,0,0.0934430438330686,0,0.0668796433278752,0.0106917388130577,0,0,0,0,0,0,0,0,0,0.155970629094173,0,0.182724815101147,0,0,0,0.111716195161577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431621967075296,0,0,0.211936056837767,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700884376818055,0,0.12912990826071,0,0,0,0,0,0,-0.0640743193499116,0,0,0,0,0,0.0776164804948931,0,-0.141037661292324,0.017141588357022,0.0774932826368962,0,0,0,0,0,0,0,0,0,0,0,0.233419013579896,0,0,0.350146037167045,-0.0352932340936334,0,0,0,-0.17629005045515,0,3.46944695195361e-18,0,0,-0.144688468441113
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087991314673,0,0.0747250752098494,0,0,0,-0.39155785014328,0,0.191769335089376,0.0622739647595367,0,0.708653853219619,0,0,0,-1.38777878078145e-17,0,0.168298599335581,0,0,0,-0.141630479079221,-0.0258314342623307,0,0.0821546293971418,0,0,0,0,0,0,-0.0598660106754687,0,-3.46944695195361e-18,0,-0.137735836969298,-0.155486396457629,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0817254112437049,0,0,0,-0.228801421106645,0,0,0,0,0,0,0.0470963980931435,0,0,-0.108350305140204,0,0.0577964769469747,0,0,0,0,0,0,0,0.0236468406168384,0,0,0,0,0.159362729705764,0.572680778721063,0,0.0198931473236548,0,0,0,0,0,0,0,0,-0.0898102065152569,0.0130905715783768,0.437419586155221,0,0
X2881.TT.EQUITY,0,0,0,0,0.214884990064517,0,0,0,0.0562450623491245,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023058150905924,0.0442620038341369,0.137540439513016,0,0,0,0.128227059772424,0.0320351735371424,0.4183359124234,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.31012088874971,0.244723900357087,0,0,0,0,0.0339140785666236,0,0,0,0,0.0352019899767559,0,0,0,0,0,0.0610185817541103,0,0,0,0,0.173695699009657,0,0,0,0,0,0,0,0,0,0,0,0.0668943643053557,-0.0964206440087537,0,0,0,0,0,0.25109687700512,0,0,0,0,0,-0.276919040734104
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141211424736624,0.0920733058661902,0.0636518511801047,0.178461233960955,0,0,0,0,0,0,0,0,0,-0.00495513577702294,0,0,0,0.0690091497319653,0,0,0,0,-1.73472347597681e-18,0,0,0.660045927256871,0.123468006959618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230588067230154,0,0,0,0.0667263858419358
macro_return_add,0,0,0,0,0,-0.221229464528448,-0.103175308396374,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.302545727892801,-0.0854502339139582,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830006,0,0,0,0,0,0,0,-0.102859463573939,0.075897275270531,0,0
